Category,Name,Address,ID
فنادق ومنتجعات,انتركونتيننتال سيتى ستارز القاهرة,"ش عمر بن الخطاب, متفرع من طريق النصر, مدينة نصر, القاهرة.",45344
فنادق ومنتجعات,انشنت ساندز جولف ريزورت,"مارينا بيتش, ابو تيج مارينا, الجونة.",561812
فنادق ومنتجعات,انمو دايفرز هوم,"ش المشربة, المسبط, دهب.",91917
فنادق ومنتجعات,اوريان بالاس,"14 ش 26 يوليو, وسط البلد, القاهرة.",595360
فنادق ومنتجعات,اوستر باى,"كم 39 طريق القصير مرسى علم, مرسى شجرة, مرسى علم.",514635
فنادق ومنتجعات,اوسكى كامب,"ش المشربة, المسبط, دهب.",107287
فنادق ومنتجعات,اوليمبيا سبورتنج ريزورت,"طريق شرم الشيخ الطور السياحى, رأس سدر, جنوب سيناء.",379414
فنادق ومنتجعات,اوناتى بيتش ريزورت مرسى علم,"كم 16 طريق مرسى علم, العوينة, جنوب قصير, القصير.",309215
فنادق ومنتجعات,اى هوستيل,"185 و ش الصاوى, الدور 6, حدائق الاهرام, الهرم, الجيزة.",655160
فنادق ومنتجعات,ايتاب ريزورت,"كم 76 - - خليج رأس الحكمة, طريق مطروح اسكندرية الصحراوى, الساحل الشمالى.",107372
فنادق ومنتجعات,ايفو ريزورت,"ابراج شيراتون المنتزة - طريق الكورنيش, المنتزة, المنتزه, الاسكندرية.",140557
فنادق ومنتجعات,ايفى هاوس,"21 ميدان سعد زغلول, محطة الرمل, الاسكندرية.",471292
فنادق ومنتجعات,ايكو نوبيا,"طريق الخزانجزيرة البيجا, وسط البلد, اسوان.",622790
فنادق ومنتجعات,ايكوتيل,"وادى قنى, لاجونا, دهب.",447564
فنادق ومنتجعات,ايكوليدج بدوين فالى,"كم 14 -, مرسى ام تندوبا, مرسى علم.",143836
فنادق ومنتجعات,ايلاريا بيتش ريزورت,"., الميناء, نويبع.",262316
فنادق ومنتجعات,ايلاند جاردن ريزورت,"طريق السلام, شاركس باى, شرم الشيخ.",130440
فنادق ومنتجعات,ايلاند فيو ريزورت,"طريق السلام, شاركس باى, شرم الشيخ.",103059
فنادق ومنتجعات,ايليت ريزيدنس اروما,"كم 33، طريق العين السخنة السويس, العين السخنة, العين السخنة.",397528
فنادق ومنتجعات,بارادايس بيتش ريزورت رأس سدر,"كم 65 - طريق رأس مطرما - خليج مطرما, رأس سدر, جنوب سيناء.",107064
فنادق ومنتجعات,بارادايس جولدن فايف,"كم 21 - طريق سهل حشيش, طريق القرى, الغردقة.",126021
فنادق ومنتجعات,باراديس جاردنز,"., سهل حشيش, الغردقة.",386600
فنادق ومنتجعات,باردايس ان بيتش ريزورت المعمورة,"1 ش يوسف السباعى, المعمورة الشاطئ, الاسكندرية.",91606
فنادق ومنتجعات,بارسيلو تيران شرم ريزورت,"طريق السلامالغرقانة, خليج نبق, شرم الشيخ.",459045
فنادق ومنتجعات,باروتيل اكوا بارك ريزورت,", الغرقانة, خليج نبق, شرم الشيخ.",159725
فنادق ومنتجعات,باروتيل بيتش ريزورت,"الغرقانة, خليج نبق, شرم الشيخ.",189350
فنادق ومنتجعات,بارون بالاس ريزورت سهل حشيش,"طريق الغردقة سفاجا, سهل حشيش, الغردقة.",458762
فنادق ومنتجعات,بارون بالمز ريزورت شرم الشيخ,"المنتزة, رأس نصرانى, شرم الشيخ.",117503
فنادق ومنتجعات,بارون ريزورت شرم الشيخ,"المنتزة, رأس نصرانى, شرم الشيخ.",105904
فنادق ومنتجعات,بافيون وينتر الاقصر,"كورنيش النيل, الاقصر, الاقصر.",108271
فنادق ومنتجعات,بالم بيتش ريزورت,"طريق الاحياء, منطقة الاحياء, الغردقة.",167644
فنادق ومنتجعات,بالم رويال سوما باى,"كم 48 - طريق الغردقة سفاجا, سومة باى, سفاجا.",334370
فنادق ومنتجعات,بالما ريزورت,"طريق الاحياء, منطقة الاحياء, الغردقة.",666559
فنادق ومنتجعات,بالميرا بيتش ريزورت,"كم 32 طريق السويس الغردقة, العين السخنة, العين السخنة.",42395
فنادق ومنتجعات,بالميرا قمر الزمان اكوا بارك,"طريق السلام, خليج نبق, شرم الشيخ.",622572
فنادق ومنتجعات,بانوراما بانجلوس ريزورت - الغردقة,"كم 12 - طريق الاحياء, منطقة الاحياء, الغردقة.",139672
فنادق ومنتجعات,بانوراما بانجلوس ريزورت الجونة,"., وسط البلد, الجونة.",92248
فنادق ومنتجعات,باى فيو ريزورت طابا هايتس,"كم 42 - طريق نويبع طابا, مرتفعات طابا, طابا.",542130
فنادق ومنتجعات,بدوية شرم ريزورت,"ش الفروسية, هضبة ام السيد, شرم الشيخ.",59493
فنادق ومنتجعات,برج العرب ريزورت,"كم 52 , طريق اسكندرية مطروح الصحراوى, الاسكندرية.",55921
فنادق ومنتجعات,بركودا كامب,"كم 5 -, وسط البلد, طريق نويبع طابا, طابا.",280798
فنادق ومنتجعات,بريما لايف مكادى,"كم 30 - طريق سفاجا الغردقة, مكادى باى, الغردقة.",255101
فنادق ومنتجعات,بلو باى اسيا,"كم 160، طريق العين السخنة, العين السخنة, العين السخنة.",370194
فنادق ومنتجعات,بلو بيتش كلوب,"ش المليل, عصلة, دهب.",107464
فنادق ومنتجعات,بلو لاجون,"كم 20، طريق المطار, خليج كورايا, مرسى علم.",255359
فنادق ومنتجعات,بلو لوتس جست هاوس,"طريق سقارة السياحى - شبرامنت, سقارة, الجيزة.",310880
فنادق ومنتجعات,بلومار الدوم,"وادى الدوم, العين السخنة, العين السخنة.",386594
فنادق ومنتجعات,بنسيون السعادة,"ش المطافى, عصلة, دهب.",636421
فنادق ومنتجعات,بنسيون جاسمين,"ش المشربة, المسبط, دهب.",309668
فنادق ومنتجعات,بنسيون روما,"169 ش محمد فريد, وسط البلد, القاهرة.",120728
فنادق ومنتجعات,بنسيون كينج توت,"37 ش طلعت حرب - الدور 8, وسط البلد, القاهرة.",64984
فنادق ومنتجعات,بورت غالب ريزورت,"طريق القصير مرسى علم, خليج كورايا, مرسى علم.",164317
فنادق ومنتجعات,بورتو بيراميدز,"كم 18 طريق القاهرة اسكندرية الصحراوى, طريق القاهرة الاسكندرية الصحرا, طريق القاهرة الاسكندرية الصحراوى, الجيزة.",509419
فنادق ومنتجعات,بورتو ساوث بيتش,"كم 58 طريق السويس الغردقة, العين السخنة, العين السخنة.",466677
فنادق ومنتجعات,بورتو سخنة,"كم 48 طريق السويس الغردقة, الزعفرانة, العين السخنة, العين السخنة.",129475
فنادق ومنتجعات,بورتو شرم ريزورت,", الغرقانة, خليج نبق, شرم الشيخ.",475064
فنادق ومنتجعات,بورتو كايرو,"الطريق الدائرى, التجمع الاول, القاهرة الجديدة, القاهرة.",397172
فنادق ومنتجعات,بورتو مارينا,"كم 97 طريق اسكندرية مطروح الصحراوى, مارينا 3, مارينا, الساحل الشمالى.",105429
فنادق ومنتجعات,بورتو مارينا,"كم 107 - طريق اسكندرية مطروح الصحراوى, مارينا, الساحل الشمالى.",475056
فنادق ومنتجعات,بورتو مارينا ريزيدنس,"كم 97 طريق اسكندرية مطروح الصحراوى, مارينا, الساحل الشمالى.",475061
فنادق ومنتجعات,بورتو مطروح,"طريق الغرام كليوباترا, حمامات كليوباترا, مرسى مطروح.",369854
فنادق ومنتجعات,بوريفاج رأس البر,"1 ش 44 - المنطقة الاولى, رأس البر, دمياط.",51481
فنادق ومنتجعات,بوك بنز,"مبنى 13/د - تقسيم الانتركونتيننتال, منطقة انتركونتيننتال, الغردقة.",535266
فنادق ومنتجعات,بونيتا كبريت فايد,"كم 38، طريق السويس اسماعيلية, كبريت مفارق, السويس.",51375
فنادق ومنتجعات,بياسيرا السخنة,"كم 48 - طريق السويس العين السخنة, العين السخنة, العين السخنة.",385545
فنادق ومنتجعات,بيت الطلبة الماليزين,"28 ش عبد الحى حجازى, مدينة نصر, القاهرة.",683043
فنادق ومنتجعات,بيت اندونيسيا,"8 ش وهدان متفرع من ش الطيران, مدينة نصر, القاهرة.",313958
فنادق ومنتجعات,بيترا كامب,"ش الياسمين, ترابين, نويبع.",352625
فنادق ومنتجعات,بيتش الباتروس ريزورت الغردقة,"طريق سفاجا, طريق القرى, الغردقة.",63368
فنادق ومنتجعات,بيتش الباتروس شرم الشيخ,"., هضبة ام السيد, شرم الشيخ.",108376
فنادق ومنتجعات,بيراميدز امباير ان,"طريق المنصورية, نزلة السمان, الهرم, الجيزة.",665876
فنادق ومنتجعات,بيراميدز بارك ريزورت القاهرة,"كم 2.5 -, طريق القاهرة الاسكندرية الصحرا, طريق القاهرة الاسكندرية الصحراوى, الجيزة.",186094
فنادق ومنتجعات,بيراميدز فيو ان,"10 ش ابو الهول السياحى, نزلة السمان, الهرم, الجيزة.",280123
فنادق ومنتجعات,بيراميزا ايزيس,"ش كورنيش النيل, الكورنيش, اسوان.",42653
فنادق ومنتجعات,بيراميزا ايزيس الاقصر,"1 ش خالد بن الوليد, الاقصر, الاقصر.",54206
فنادق ومنتجعات,بيراميزا بيتش ريزورت سهل حشيش,"., سهل حشيش, الغردقة.",474007
فنادق ومنتجعات,بيراميزا شرم الشيخ ريزورت,"طريق السلام, شاركس باى, شرم الشيخ.",386859
فنادق ومنتجعات,بيس سبا اند ريزورت,"كم 45 - - سيدى حنيش, طريق مطروح اسكندرية الصحراوى, الساحل الشمالى.",396582
فنادق ومنتجعات,بيل اير ازور ريزورت,"طريق الكورنيش, سقالة, الغردقة.",110970
فنادق ومنتجعات,بيلا سينا بيتش كلوب ريزورت,"كم 23 -, طريق نويبع طابا, طابا.",283715
فنادق ومنتجعات,بيلا فيستا ريزورت الغردقة,"ش الشيراتون, الهضبة, الغردقة.",60707
فنادق ومنتجعات,بيوت باى ريزورت,"كم 58, طريق القاهرة الاسكندرية الصحرا, طريق القاهرة الاسكندرية الصحراوى, الجيزة.",490369
فنادق ومنتجعات,ترتلز ان,"., ابو تيج مارينا, الجونة.",108737
فنادق ومنتجعات,تروبيتيل سهل حشيش,"طريق الغردقة سفاجا, سهل حشيش, الغردقة.",391417
فنادق ومنتجعات,تلال ريزورت,"طريق السويس الغردقة - الزعفرانة, العين السخنة, العين السخنة.",520199
فنادق ومنتجعات,تمرا بيتش ريزورت,"الغرقانة, خليج نبق, شرم الشيخ.",131349
فنادق ومنتجعات,تورز.كوم,"مكتب 53 - مول زايد بدر الدين - الحى 16, الشيخ زايد, السادس من اكتوبر, الجيزة.",528148
فنادق ومنتجعات,توليب الفرسان ريزورت,", جزيرة الفرسان, وسط البلد, الاسماعيلية.",622112
فنادق ومنتجعات,توليب جولدن بلازا,"ش عمر بن الخطاب متفرع من ش الثورة, ارض الجولف, مصر الجديدة, القاهرة.",585390
فنادق ومنتجعات,توليب ريزورت الجلالة ماجيستيك,"طريق العين السخنة الزعفرانة, مدينة الجلالة, السويس.",656677
فنادق ومنتجعات,تى كونتيننتال جاردن ريف ريزورت,"طريق السلام, خليج باشا, شرم الشيخ.",42409
فنادق ومنتجعات,تى يو اى بلو مكادى,"كم 32 طريق الغردقة سفاجا, مكادى باى, الغردقة.",203797
فنادق ومنتجعات,تى يو اى بلو مكادى جاردنز,"كم 32 طريق الغردقة سفاجا, مكادى باى, الغردقة.",21400
فنادق ومنتجعات,تى يو اى ماجيك لايف شرم الشيخ,"طريق السلامالغرقانة, خليج نبق, شرم الشيخ.",100396
فنادق ومنتجعات,تى يو اى ماجيك لايف كلاوى,"كم 30، طريق سفاجا القصير, جنوب سفاجا, سفاجا.",212321
فنادق ومنتجعات,تيا هايتس مكادى باى,"كم 32 - طريق سفاجا الغردقة الصحراوى, مكادى باى, الغردقة.",160607
فنادق ومنتجعات,تيتانيك بالاس,"كم 17 - طريق سهل حشيش, طريق القرى, الغردقة.",472462
فنادق ومنتجعات,تيتانيك بيتش سبا اند اكوا بارك,"كم 17 طريق سهل حشيش, طريق القرى, الغردقة.",210527
فنادق ومنتجعات,تيتانيك ريزورت اند اكوا بارك,"كم 8 - طريق سفاجا الغردقة, جنوب الغردقة, الغردقة.",126374
فنادق ومنتجعات,تيرانا اكوا بارك,"طريق المطار, خليج نبق, شرم الشيخ.",194665
فنادق ومنتجعات,تيرانا دهب ريزورت,"., لاجونا, دهب.",582961
فنادق ومنتجعات,تيوليب ريزيدنس ريزورت,"كم 34 - طريق العين السخنة السويس, العين السخنة, العين السخنة.",503989
فنادق ومنتجعات,تيوليب سبورت سيتى ريزورت اند اكوا,"ش الميثاق, زهراء مدينة نصر, مدينة نصر, القاهرة.",469982
فنادق ومنتجعات,تيوليب طابا ريزورت اند سبا,"طريق الاحياء, جزيرة الفراعنة, طابا.",531491
فنادق ومنتجعات,ثرى كورنرز فيروز بلازا بيتش ريزورت,"كم 70 - طريق القصير مرسى علم - بورتو غالب, خليج كورايا, مرسى علم.",189765
فنادق ومنتجعات,جاز اكوا مارين ريزورت,"كم 15، طريق سهل حشيش, طريق القرى, الغردقة.",426490
فنادق ومنتجعات,جاز اكوافيفا,"كم 35 - طريق سفاجا الغردقة, مكادى باى, الغردقة.",577362
فنادق ومنتجعات,جاز الماظة بيتش ريزورت,"كم 37خليج الماظة, طريق اسكندرية مطروح الصحراوى, الساحل الشمالى.",152579
فنادق ومنتجعات,جاز اورينتال ريزورت,"كم 37خليج الماظة, طريق مطروح اسكندرية الصحراوى, الساحل الشمالى.",292808
فنادق ومنتجعات,جاز اورينتال كلوب,"كم 37خليج الماظة, طريق مطروح اسكندرية الصحراوى, الساحل الشمالى.",292806
فنادق ومنتجعات,جاز بلفيدير ريزورت,"خليج المنتزة, رأس نصرانى, شرم الشيخ.",106118
فنادق ومنتجعات,جاز دار المدينة,"كم 67، طريق القصير مرسى علم, خليج كورايا, مرسى علم.",455851
فنادق ومنتجعات,جاز دهبية,"طريق الفنادق, لاجونا, دهب.",61777
فنادق ومنتجعات,جاز سمايا,"كم 67، طريق القصير مرسى علم, خليج كورايا, مرسى علم.",468584
فنادق ومنتجعات,جاز سولايا,"كم 67، طريق القصير مرسى علم, خليج كورايا, مرسى علم.",455919
فنادق ومنتجعات,جاز فنارة ريزورت,"ش الفنار, هضبة ام السيد, شرم الشيخ.",553446
فنادق ومنتجعات,جاز كازا ديل مار ريزورت,"الممشى السياحى, طريق القرى, الغردقة.",110852
فنادق ومنتجعات,جاز كريستال ريزورت,"كم 37خليج الماظة, طريق مطروح اسكندرية الصحراوى, الساحل الشمالى.",292804
فنادق ومنتجعات,جاز لامايا ريزورت,"كم 67، طريق القصير مرسى علم, خليج كورايا, مرسى علم.",466699
فنادق ومنتجعات,جاز ليتل فينيس جولف ريزورت,"كم 36 طريق العين السخنة السويس, العين السخنة, العين السخنة.",244772
فنادق ومنتجعات,جاز مكادى اواسيز كلوب اند ريزورت,"كم 32، طريق الغردقة سفاجا, مكادى باى, الغردقة.",559541
فنادق ومنتجعات,جاز مكادى ستار اند سبا,"كم 32، طريق الغردقة سفاجا, مكادى باى, الغردقة.",102382
فنادق ومنتجعات,جاز مكادى سرايا بالمز,"كم 32، طريق الغردقة سفاجا, مكادى باى, الغردقة.",472930
فنادق ومنتجعات,جاز مكادى سرايا ريزورت,"كم 32، طريق الغردقة سفاجا, مكادى باى, الغردقة.",473742
فنادق ومنتجعات,جاز مكادينا,"كم 32، طريق الغردقة سفاجا, مكادى باى, الغردقة.",441517
فنادق ومنتجعات,جاز ميرابل بارك,"., خليج نبق, شرم الشيخ.",201687
فنادق ومنتجعات,جاز ميرابل بيتش,"., خليج نبق, شرم الشيخ.",201724
فنادق ومنتجعات,جاز ميرابل كلوب,"., خليج نبق, شرم الشيخ.",201819
فنادق ومنتجعات,جافى ريزورت,"79 هـ طريق النصر, الدور 2, مدينة نصر, القاهرة.",2549
فنادق ومنتجعات,جانجل اكوا بارك,"طريق الغردقة سفاجا, طريق القرى, الغردقة.",210167
فنادق ومنتجعات,جراند اواسيز ريزورت,"القطعة 226، طريق السلام, شاركس باى, شرم الشيخ.",248851
فنادق ومنتجعات,جراند اوتيل بورسعيد,"ش طرح البحر, حى الشرق, بور سعيد.",666660
فنادق ومنتجعات,جراند روتانا ريزورت اند سبا,"طريق السلام, شاركس باى, شرم الشيخ.",110018
فنادق ومنتجعات,جراند نايل تاور,"كورنيش النيل - جزيرة الروضة, جاردن سيتى, القاهرة.",294062
فنادق ومنتجعات,جرين بلازا ان,"طريق 14 مايو, سموحة, الاسكندرية.",198593
فنادق ومنتجعات,جرين فالى,"الطريق الدولى الساحلى, رشيد(روسيتا), البحيرة.",434206
فنادق ومنتجعات,جفتون ازور بيتش ريزورت,"طريق يوسف عفيفىالممشى السياحى, طريق القرى, الغردقة.",101116
فنادق ومنتجعات,جنينة سيتى ريزورت,"38 ش هالومى, خليج نعمة, شرم الشيخ.",534016
فنادق ومنتجعات,جورجونيا بيتش مرسى علم ريزورت,"كم 45 - طريق مرسى علم القصير, خليج كورايا, مرسى علم.",309266
فنادق ومنتجعات,جولد شرم ريزيدنس,"الطريق الدائرى, خليج نعمة, شرم الشيخ.",146074
فنادق ومنتجعات,جولدن اوشن مارينا,"كم 105 طريق اسكندرية مطروح الصحراوى, جزيرة 22 - مارينا 5, مارينا, الساحل الشمالى.",106297
فنادق ومنتجعات,جولدن توليب نارمر بيراميدز,"252 ش الهرم, الهرم, الجيزة.",54604
فنادق ومنتجعات,جولدن جويل بيتش اند هوتل,"طريق الجيش, تقاطع ش المشير احمد اسماعيل, سيدى جابر, الاسكندرية.",630137
فنادق ومنتجعات,جولدن فايف الماس بالاس ريزورت,"كم 21 طريق سهل حشيش, طريق القرى, الغردقة.",126024
فنادق ومنتجعات,جولدن هوتيل كايرو,"13 ش طلعت حرب, وسط البلد, القاهرة.",400512
فنادق ومنتجعات,جولى فيل كينجز ايلاند الاقصر,"طريق البياضيةجزيرة العوامية, الاقصر, الاقصر.",61849
فنادق ومنتجعات,جويلز صحارا بوتيك ريزورت,"طريق الكورنيش - جبل الحريم, الدهار, الغردقة.",243602
فنادق ومنتجعات,جيما ريزورت,"كم 25، طريق حلايب وشلاتيندورى باى, خليج كورايا, مرسى علم.",563133
فنادق ومنتجعات,حبيبة بيتش لودج,"., طريق المزرعة, نويبع.",54674
فنادق ومنتجعات,حورس اى هوستل,"26 ش شريف - عمارة الاموبيليا - الدور 3, وسط البلد, القاهرة.",468309
فنادق ومنتجعات,حياة ريجينسى شرم الشيخ,"طريق السلام, جاردن باى, شرم الشيخ.",21529
فنادق ومنتجعات,دار الضيافة,"ش الجامعةنايلة خاتون, حى غرب, اسيوط.",188233
فنادق ومنتجعات,دار القوات الجوية,"طريق صلاح سالم, مصر الجديدة, القاهرة.",352446
فنادق ومنتجعات,دار المغتربين,"ش طارق بن زياد متفرع من ش عبد العزيز على, الزقازيق, الشرقية.",467156
فنادق ومنتجعات,دار ضباط حرس الحدود,"102 ش الجبلاية, الزمالك, القاهرة.",274006
فنادق ومنتجعات,دار ضيافة ميراميس,"32 ش صبرى ابو علم متفرع من ميدان طلعت حرب - الدور 5, وسط البلد, القاهرة.",310210
فنادق ومنتجعات,داس للشقق الفندقية,"72 ش المحروسة, المهندسين, الجيزة.",181909
فنادق ومنتجعات,دانا بيتش ريزورت,"طريق سهل حشيش, سهل حشيش, الغردقة.",140430
فنادق ومنتجعات,داون تاون ان,"42 ش طلعت حرب, وسط البلد, القاهرة.",311744
فنادق ومنتجعات,دايف ان ريزورت,"ش الفروسية متفرع من ش الفنار, هضبة ام السيد, شرم الشيخ.",51092
فنادق ومنتجعات,دايموند باى راس سدر,"10 ش الصحابة الكرام., مدينة نصر, القاهرة.",631243
فنادق ومنتجعات,دريمز بيتش ريزورت,"ش الفنار, هضبة ام السيد, شرم الشيخ.",96732
فنادق ومنتجعات,دريمز بيتش ريزورت مرسى علم,"كم 27 - طريق القصير مرسى علم, جنوب قصير, القصير.",134237
فنادق ومنتجعات,دريمز فاكيشن ريزورت,"ش الفنار, هضبة ام السيد, شرم الشيخ.",127320
فنادق ومنتجعات,دلتا شرم ريزورت,"طريق السلام, هضبة ام السيد, شرم الشيخ.",113253
فنادق ومنتجعات,دهب برادايس,"طريق بلو هول, المسبط, دهب.",311821
فنادق ومنتجعات,دهب كوتش هاوس,"المشاية, المسبط, دهب.",311125
فنادق ومنتجعات,دهب هوستل,"26 ش محمود بسيونى متفرع من ميدان طلعت حرب, وسط البلد, القاهرة.",202219
فنادق ومنتجعات,دوسيت تانى ليك فيو - القاهرة,"ش التسعين, سيتى سنتر, التجمع الخامس, القاهرة الجديدة, القاهرة.",160306
