Category,Name,Address,ID
دكتور باطنة,حازم انور حجازى,"56 ش خالد ابن الوليد, سيدى بشر, الاسكندرية.",54045
دكتور باطنة,حسن غنام,"75 ش عمر لطفى, الابراهيمية, الاسكندرية.",41626
دكتور باطنة,حسن متولى عبد الحميد,"68 ش رأس التين, الجمرك, الاسكندرية.",30540
دكتور باطنة,د .عبد المنعم حامد,"280 ب ش ترعة الجبل, حلمية الزيتون, القاهرة.",660289
دكتور باطنة,د. فايز زكى عبود,"47 ش تادرس اسطفانوس, عين شمس الشرقية, القاهرة.",651720
دكتور باطنة,د. نادية الفقى,"98 ش التحرير, الشقة 305, الدور 3, برج الدقى الادارى, الدقى, الجيزة.",661382
دكتور باطنة,د. ياسر حسن,"46 ش عابدين مدين, عين شمس الشرقية, القاهرة.",651692
دكتور باطنة,د. اباء حسين الشيخ,"ش المدارس, طنطا, الغربية.",274796
دكتور باطنة,د. ابتسام محمد عبد الحميد,"39 ش مصطفى كامل, بولكلى, الاسكندرية.",53994
دكتور باطنة,د. ابراهيم احمد سليمان الطحان,"26 ش الشيخ منصور, المرج, القاهرة.",125670
دكتور باطنة,د. ابراهيم الخولى,"33 ش 25, شبرا الخيمة, القليوبية.",248665
دكتور باطنة,د. ابراهيم بغدادى,"8 ش كلية الطب - الدور 5, محطة الرمل, الاسكندرية.",470441
دكتور باطنة,د. ابراهيم جابر فكرى,"114 ش جسر السويس, جسر السويس, القاهرة.",128328
دكتور باطنة,د. ابراهيم حشاد,"71 ش جامعة الدول العربية, المهندسين, الجيزة.",18550
دكتور باطنة,د. ابراهيم حنفى عبد المنعم,"الطريق الدائرى, ابو المطامير, البحيرة.",372956
دكتور باطنة,د. ابراهيم رضا,"63 ش ابو سمرة, متفرع من ش ابو الوفا, حدائق المعادى, المعادى, القاهرة.",685870
دكتور باطنة,د. ابراهيم زمزم,"1 ش البحر تقاطع ش الجلاء - عمارة الاوقاف, طنطا, الغربية.",294285
دكتور باطنة,د. ابراهيم سامى,"11 ش الزهور, شبرا, القاهرة.",464011
دكتور باطنة,د. ابراهيم صبرى,"ش الجلاء ميدان الكباس, دمياط, دمياط.",581557
دكتور باطنة,د. ابراهيم صلاح عطية,"1 ش سيدى شبل, الشهداء, المنوفية.",314105
دكتور باطنة,د. ابراهيم طريف رمضان,"7 ش الاهرام, روكسى, مصر الجديدة, القاهرة.",163971
دكتور باطنة,د. ابراهيم عبد الحى بدر,"107 ش ترعة عبد العال 1 تقسيم عمرو بن العاص, بولاق الدكرور, الجيزة.",592544
دكتور باطنة,د. ابراهيم عبد المنعم,"11 ش التحرير, الدقى, الجيزة.",52191
دكتور باطنة,د. ابراهيم عبد النبى,"18 ش الطيران, الدور 1, المنطقة الاولى, مدينة نصر, القاهرة.",52788
دكتور باطنة,د. ابراهيم عزت,"6 عمارات المروة -, حلوان, القاهرة.",459795
دكتور باطنة,د. ابراهيم محمد السعيد,"ش ترعة المنتزة - عزبة المحروسة, غبريال, الاسكندرية.",35256
دكتور باطنة,د. ابراهيم محمد مصطفى,"ش المركز, دسوق, كفر الشيخ.",142218
دكتور باطنة,د. ابراهيم محمد موسى,"., التجمع الخامس, القاهرة الجديدة, القاهرة.",588149
دكتور باطنة,د. ابراهيم محمود صبرى,"ش الجلاء, دمياط, دمياط.",276553
دكتور باطنة,د. ابراهيم مطاوع,"69 ش ربيع الجيزى, الجيزة, الجيزة.",109824
دكتور باطنة,د. ابو الجد انسى الغزالى,"ش المحطة, نجع حمادى, قنا.",275954
دكتور باطنة,د. ابو الخير على ابو الخير,"41 ش مؤسسة الزكاة, المرج, القاهرة.",479975
دكتور باطنة,د. ابو الدهب السحلى,"55 ش نوبار - الدور 1 شقة 4, باب اللوق, القاهرة.",439304
دكتور باطنة,د. ابو العباس عارف محمد,"ش 23 يوليو, نقادة, قنا.",275953
دكتور باطنة,د. ابو سريع امين,"ش عبد الله امين, المنيب, الجيزة.",343968
دكتور باطنة,د. ابو شعيشع محمد ابو شعيشع,"ش السوق, الرياض, كفر الشيخ.",365336
دكتور باطنة,د. احمد ابراهيم السجينى,"25 ش خضر التونى, مدينة نصر, القاهرة.",674259
دكتور باطنة,د. احمد ابراهيم صقر,"1 ش داليا, قليوب, القليوبية.",525820
دكتور باطنة,د. احمد ابراهيم عفيفى,"ش 23 يوليو, بنى سويف, بنى سويف.",273793
دكتور باطنة,د. احمد ابراهيم محمد,"9 ش سعيد ذوالفقار, المنيل, القاهرة.",109802
دكتور باطنة,د. احمد ابراهيم محمد,"طريق البراجيل, البراجيل, الجيزة.",349403
دكتور باطنة,د. احمد ابو النيل,"1 ش صابر الطاير - عزبة الحفير, الخصوص, القليوبية.",500825
دكتور باطنة,د. احمد ابو سعد,"ش عبده حمزة, سرس الليان, المنوفية.",376418
دكتور باطنة,د. احمد احمد الرجال,"100 ش عمر لطفى, الابراهيمية, الاسكندرية.",301933
دكتور باطنة,د. احمد احمد بسيونى,"194 محطة السوق, باكوس, الاسكندرية.",53997
دكتور باطنة,د. احمد احمد على الاشوح,"123 ش رأس التين, الجمرك, الاسكندرية.",29653
دكتور باطنة,د. احمد ادريس,"36 ش سعد زغلول, اشمون, المنوفية.",560296
دكتور باطنة,د. احمد البدرى,"94 برج المغربى - ش التحرير, الدقى, الجيزة.",229388
دكتور باطنة,د. احمد البرعى قابيل,"1 ش على عبد المجيد, عزبة النخل, القاهرة.",532882
دكتور باطنة,د. احمد الخطيب,"6 عمارة رمسيس - - رمسيس, وسط البلد, القاهرة.",280029
دكتور باطنة,د. احمد الزيات,"115 ش سليم الاول, الزيتون, القاهرة.",176987
دكتور باطنة,د. احمد السعدى خيال,"81 عمارات طيبة 2000 طريق النصر, مدينة نصر, القاهرة.",462568
دكتور باطنة,د. احمد السعيد مندور,"ش محمد عبد الظاهر, فيصل, الجيزة.",394720
دكتور باطنة,د. احمد السنوسى,"80 ش الزهراء, عين شمس, القاهرة.",275830
دكتور باطنة,د. احمد السيسى,"4 عمارات النصر القديم, المقطم, القاهرة.",272464
دكتور باطنة,د. احمد الشباسى,"القطعة 9134 - ش 9, المقطم, القاهرة.",530180
دكتور باطنة,د. احمد الشبراوى,"ش الغريب, المهندسين, الجيزة.",388332
دكتور باطنة,د. احمد الشحات قابيل,"ش البوسطة, اجا, الدقهلية.",350130
دكتور باطنة,د. احمد الشرابى,"ش ابو حماد, البدرشين, الجيزة.",430992
دكتور باطنة,د. احمد الصفتى,"5 ش المنشية متفرع من ش صلاح الدين - باب الحرس, دمياط, دمياط.",503336
دكتور باطنة,د. احمد الطقيش,"ش المعاهدة, ابو زعبل, القليوبية.",415654
دكتور باطنة,د. احمد الطيار,"عمارة مجمع الاطباء - ش احمد عرابى - الدور 2, دمنهور, البحيرة.",356994
دكتور باطنة,د. احمد العبد,"11 ش الوحدة الاجتماعية, الخصوص, القليوبية.",497198
دكتور باطنة,د. احمد العشرى,"67 ش وادى النيل, المهندسين, الجيزة.",271877
دكتور باطنة,د. احمد العوضى,"6 ش المحكمة, شبين القناطر, القليوبية.",517852
دكتور باطنة,د. احمد المتولى احمد,"20 ش سيد الخلفاوى, المرج, القاهرة.",498617
دكتور باطنة,د. احمد المرسى حسين,"ش نعمان الاعصر, طنطا, الغربية.",274800
دكتور باطنة,د. احمد المقدم,"الشارع الجديد, برج الامانة, شبرا الخيمة, القليوبية.",668183
دكتور باطنة,د. احمد امام,"147 ش عبد المحسن الوسيمى, جسر السويس, القاهرة.",622730
دكتور باطنة,د. احمد اميرى,"52 ش الطيران, مدينة نصر, القاهرة.",675756
دكتور باطنة,د. احمد امين هيكل,"511 ش الاهرام ميدان الجيزة - عمارة النصر - الدور 7, الجيزة, الجيزة.",240614
دكتور باطنة,د. احمد انور,"92 ش مصطفى النحاس, مدينة نصر, القاهرة.",586964
دكتور باطنة,د. احمد انور ابراهيم,"12 ش الشماع, عباسية, القاهرة.",50171
دكتور باطنة,د. احمد بحيرى,"ش الجيش, ميت غمر, الدقهلية.",337307
دكتور باطنة,د. احمد بسطاوى احمد,"14 ش عبد السلام الشهاوى, مدينة نصر, القاهرة.",435684
دكتور باطنة,د. احمد بغدادى,"4 ش البطراوى, مدينة نصر, القاهرة.",677262
دكتور باطنة,د. احمد بن غلاب,"ش الخلفاء الراشدين, وسط البلد, كفر الشيخ.",360322
دكتور باطنة,د. احمد بهاء الدين,"22 ش مصدق, الدقى, الجيزة.",660148
دكتور باطنة,د. احمد بيومى,"19 اسكان النقابات -, مدينة نصر, القاهرة.",461429
دكتور باطنة,د. احمد جابر دغيدى,"ش التحرير, كوم حمادة, البحيرة.",369382
دكتور باطنة,د. احمد جلال,"29 ش جلال حماد تقاطع ش جمال عبد الناصر, ميامى, الاسكندرية.",259377
دكتور باطنة,د. احمد جمال راشد استشارى الامراض الباطنية,"66 ش احمد الزمر, الحى الثامن, مدينة نصر, القاهرة.",551346
دكتور باطنة,د. احمد جمال فارس,"43 كورنيش النيل - القيراطيين, اوسيم, الجيزة.",592083
دكتور باطنة,د. احمد حامد زهرة,"ش مجلس المدينة, شمال سفاجا, سفاجا.",56934
دكتور باطنة,د. احمد حسان الليثى,"30 ش القلعة, الحلمية الجديدة, القاهرة.",531289
دكتور باطنة,د. احمد حسن,"43 ش شريف, حلوان, القاهرة.",459182
دكتور باطنة,د. احمد حسنى العدوى,"ش الثورة, بيلا, كفر الشيخ.",364040
دكتور باطنة,د. احمد حسين الجزار,"2 عمارات الشريف ش اسوان, ميدان المحكمة, مصر الجديدة, القاهرة.",661194
دكتور باطنة,د. احمد حسين الحلوس,"37 ش السكة الحديد - الدور 2 شقة 1, عرايشية مصر, الاسماعيلية.",151695
دكتور باطنة,د. احمد حسين الصواف,"11 ش المحطة, شبين القناطر, القليوبية.",517812
دكتور باطنة,د. احمد حسين الهربيتى,"24 ش شريف باشا, حلوان, القاهرة.",442926
دكتور باطنة,د. احمد حسين جريدة,"5 ش المستشفى المركزى, الخانكة, القليوبية.",516004
دكتور باطنة,د. احمد حسين حسين,"46 عمارات ابو الفتوح مدكور, الهرم, الجيزة.",270062
دكتور باطنة,د. احمد حمزة ضرغام,"14 ش سمير السيد احمد, متفرع من ميدان الباشا, المنيل, القاهرة.",52219
دكتور باطنة,د. احمد حنفى النجار,"2 ش الدير, كليوباترا, الاسكندرية.",54000
دكتور باطنة,د. احمد خيرى,"5 ب المجاورة الاولى, الحى السابع, السادس من اكتوبر, الجيزة.",439807
دكتور باطنة,د. احمد دبور,"ش البطح, قها, القليوبية.",304557
دكتور باطنة,د. احمد راسم النفيس,"برج الحجاز - ميدان الطميهى, المنصورة, الدقهلية.",274812
دكتور باطنة,د. احمد راشد,"66 ش احمد الزمر, الحى العاشر, مدينة نصر, القاهرة.",445134
دكتور باطنة,د. احمد راغب,"5 ش بنك مصر, شبين الكوم, المنوفية.",537973
دكتور باطنة,د. احمد رزق محمد موسى,"52 ش الطيران, المنطقة الاولى, مدينة نصر, القاهرة.",675855
دكتور باطنة,د. احمد رستم,"4 ش الجمهورية متفرع من ش الاحرار, المهندسين, الجيزة.",586953
دكتور باطنة,د. احمد رضا حبيشى,"ش جمال عبد الناصر, كفر شكر, القليوبية.",501309
دكتور باطنة,د. احمد زكى احمد,"29 ش الاسكندر الاكبر, الازاريطة, الاسكندرية.",54002
دكتور باطنة,د. احمد زكى السيد,"4 ش النزهة, مدينة نصر, القاهرة.",270064
دكتور باطنة,د. احمد زيد,"7 ش على ابراهيم رامز , محطة الرمل, الاسكندرية.",195863
دكتور باطنة,د. احمد زيدان,"105 ش مؤسسة الزكاة, المرج, القاهرة.",564191
دكتور باطنة,د. احمد سالم,"ش الجيش, قطور, الغربية.",346409
دكتور باطنة,د. احمد سالم,"ش عمرو بن العاص, البدرشين, الجيزة.",375899
دكتور باطنة,د. احمد سامى البليسى,"47 ش محمد حنفى , كليوباترا, الاسكندرية.",78415
دكتور باطنة,د. احمد سعد,"6 ش سيد ابو النجا, جسر السويس, القاهرة.",622850
دكتور باطنة,د. احمد سلامة,"61 ش الجمعية - ش الزاوية سابقا, القلج, القليوبية.",514768
دكتور باطنة,د. احمد سليم,"93 ش ترعة الشعراء - حى الشعراء, دمياط, دمياط.",507821
دكتور باطنة,د. احمد سليمان,"2 ش سعد زغلول, اوسيم, الجيزة.",559019
دكتور باطنة,د. احمد سليمان احمد,"81 ش سليم الاول ميدان حلمية الزيتون, حلمية الزيتون, القاهرة.",322359
دكتور باطنة,د. احمد سمير,"ش احمد عصمت تقاطع ش ادم, عين شمس, القاهرة.",586943
دكتور باطنة,د. احمد سمير,"6 ش الازهار, المنطقة الاولى, مدينة نصر, القاهرة.",686040
دكتور باطنة,د. احمد سمير,"3 ش داليا, قليوب, القليوبية.",528405
دكتور باطنة,د. احمد سمير البهواشى,"32 ش الجيش, اوسيم, الجيزة.",559879
دكتور باطنة,د. احمد سمير علام,"60 ش الخليفة المأمون, الدور 7, برج كوين سنتر, منشية البكرى, مصر الجديدة, القاهرة.",486058
دكتور باطنة,د. احمد سند,"29 ش احمد زكى, حدائق المعادى, المعادى, القاهرة.",222434
دكتور باطنة,د. احمد سيف,"46 ش جمال عبد الناصر, كفر شكر, القليوبية.",520014
دكتور باطنة,د. احمد سيف هدهود,"4 ش ابو العتاهية, امتداد ش عباس العقاد, الحى السابع, مدينة نصر, القاهرة.",589174
دكتور باطنة,د. احمد شاهين,"67 ش ابن الرشيد, شبرا, القاهرة.",464339
دكتور باطنة,د. احمد شبل حجاج,"303 أ ش الثروة المعدنية, حدائق الاهرام, الهرم, الجيزة.",531416
دكتور باطنة,د. احمد شكرى ناصف,"ش قصر العينى, قصر العينى, القاهرة.",587645
دكتور باطنة,د. احمد شوقى سويد,"ش سعد زغلول, ميدان صيدناوى, اشمون, المنوفية.",566938
دكتور باطنة,د. احمد شوقى واصف,"ش فاروق - الدور 2 شقة 2, الزقازيق, الشرقية.",185068
دكتور باطنة,د. احمد صالح شريف,"ابراج العز - ميدان ابن الحكم, الزيتون, القاهرة.",229404
دكتور باطنة,د. احمد صبحى على,"177 ش ناهيا - قرية المعتمدية, كرداسة, الجيزة.",556797
دكتور باطنة,د. احمد صلاح طايع,"55 ش النادى الرياضى - برج الاطباء - الدور 8, فيصل, الجيزة.",509482
دكتور باطنة,د. احمد صلاح على,"2 ش الفواكه متفرع من ش الثمار, المهندسين, الجيزة.",592477
دكتور باطنة,د. احمد طارق عبد الله,"ميدان المحطة, طنطا, الغربية.",274808
دكتور باطنة,د. احمد طلعت اسماعيل,"163 ش ناهيا, بولاق الدكرور, الجيزة.",556796
دكتور باطنة,د. احمد طنطاوى,"52 ش لمعى المطيعى, مدينة الهدى, حدائق حلوان, القاهرة.",642457
دكتور باطنة,د. احمد طه السيد,"89 ش المنيل, الدور 4, المنيل, القاهرة.",157740
دكتور باطنة,د. احمد عادل,"19 ش الخليفة المأمون, منشية البكرى, مصر الجديدة, القاهرة.",558708
دكتور باطنة,د. احمد عادل حجاج,"ش 15 مايو - ابراج الفردوس - برج أ, شبرا الخيمة, القليوبية.",476172
دكتور باطنة,د. احمد عاطف حافظ,"21 ش النصر تقاطع ش 263, المعادى الجديدة, المعادى, القاهرة.",586978
دكتور باطنة,د. احمد عبد الحكيم,"1 ش عبده غراب, من ش ناهيا, بولاق الدكرور, الجيزة.",686746
دكتور باطنة,د. احمد عبد الحكيم,"ش مكة المكرمة المجاورة الاولى, الحى السابع, السادس من اكتوبر, الجيزة.",214281
دكتور باطنة,د. احمد عبد الحميد,"2 ش 100, المعادى, القاهرة.",378886
دكتور باطنة,د. احمد عبد الحميد ابو نعمة,"ش الجمهورية, زفتى, الغربية.",336114
دكتور باطنة,د. احمد عبد الحميد محمد السيد,"برج الحجاز - ميدان الطميهى, المنصورة, الدقهلية.",274810
دكتور باطنة,د. احمد عبد الرؤوف مهدى,"243 مساكن اسبيكو -, مدينة السلام, القاهرة.",390156
دكتور باطنة,د. احمد عبد الرحمن,"10 ش المشير احمد اسماعيلعمارة وايت بلازا، الدور 3, سيدى جابر, الاسكندرية.",471496
دكتور باطنة,د. احمد عبد الرحيم,"ش احمد عرابى, دمنهور, البحيرة.",356841
دكتور باطنة,د. احمد عبد الروؤف,"المحور المركزى - ميدان ليلة القدر, الحى 12, السادس من اكتوبر, الجيزة.",213625
دكتور باطنة,د. احمد عبد السلام خشبة,"المحور المركزى, الشيخ زايد, السادس من اكتوبر, الجيزة.",587351
دكتور باطنة,د. احمد عبد العظيم,"44 ش سوريا, المهندسين, الجيزة.",571798
دكتور باطنة,د. احمد عبد القادر الجندى,"28 ش قصر الطاهرة, الزيتون, القاهرة.",512080
دكتور باطنة,د. احمد عبد الكريم عامر,"21 ش 23 يوليو, الباجور, المنوفية.",556210
دكتور باطنة,د. احمد عبد اللطيف,"35, ميدان السيدة زينب, السيدة زينب, القاهرة.",50160
دكتور باطنة,د. احمد عبد اللطيف ابو مدين,"1 ش شريف, باب اللوق, القاهرة.",229405
دكتور باطنة,د. احمد عبد الله,"ش بورسعيد, ابو حماد, الشرقية.",335850
دكتور باطنة,د. احمد عبد الله جبر,"ش الجامعة الحديثة, المقطم, القاهرة.",586967
دكتور باطنة,د. احمد عبد الله سلمان,"51 ش قصر العينى, المنيرة, القاهرة.",521199
دكتور باطنة,د. احمد عبد الله علوش,"55 ش عبد المنعم رياض, الشقة 1005, الدور 10, برج القاهرة الطبى, المهندسين, الجيزة.",262108
دكتور باطنة,د. احمد عبد المنعم,"105 ش النزهة, تريومف, مصر الجديدة, القاهرة.",685861
دكتور باطنة,د. احمد عبد المنعم,"288 ش الهرم, حسن محمد, الهرم, الجيزة.",50161
دكتور باطنة,د. احمد عبد المنعم السلامونى,"55 ش انور السادات - ش ترسا سابقا, سباتس, الهرم, الجيزة.",585471
دكتور باطنة,د. احمد عبد المنعم عمارة,"53 ش المقريزى, الشقة 302, الدور 3, برج الاطباء, منشية البكرى, مصر الجديدة, القاهرة.",666445
دكتور باطنة,د. احمد عبد النبى,"136 أ ش مصر حلوان الزراعى, المعادى, القاهرة.",451768
دكتور باطنة,د. احمد عبد الواحد بيومى,"ش الياس يوسف, المعصرة, القاهرة.",384133
دكتور باطنة,د. احمد عبد الوهاب,"37 ش القومية العربية, امبابة, الجيزة.",481997
دكتور باطنة,د. احمد عبده داوود,"25 ش المنشية, فيصل, الجيزة.",52232
دكتور باطنة,د. احمد عز الدين,"60 ش الخليفة المأمون, الشقة 301, الدور 6, برج كوين سنتر, منشية البكرى, مصر الجديدة, القاهرة.",586924
دكتور باطنة,د. احمد عز العرب,"6 ش دنشواى متفرع من ش جبانة الاقباط - الحى الغربى, شبين الكوم, المنوفية.",546863
دكتور باطنة,د. احمد عطا سعدة,"1 ش 25, شبرا الخيمة, القليوبية.",410859
دكتور باطنة,د. احمد عطا فهيم,"6 ش اشرف السعيد, قليوب, القليوبية.",525768
دكتور باطنة,د. احمد عطية,"1 ش الملعب - برج الاطباء, شبين الكوم, المنوفية.",286395
دكتور باطنة,د. احمد عفيفى,"18 ش د. عبد الشافى محمد, مدينة نصر, القاهرة.",672680
دكتور باطنة,د. احمد علوانى,"3 ش محمد عسكر, عين شمس, القاهرة.",377192
دكتور باطنة,د. احمد على القبانى,"ش سعد زغلول, اشمون, المنوفية.",321163
دكتور باطنة,د. احمد على محمد,"3 ش اولاد حسن بكر, حدائق المعادى, المعادى, القاهرة.",355767
دكتور باطنة,د. احمد عماد,"2 ش شريف متفرع من ش جوزيف تيتو, النزهة الجديدة, القاهرة.",290468
دكتور باطنة,د. احمد عماد,"1 ش محمد عباس, متفرع من ش العشرين, زهراء عين شمس, عين شمس, القاهرة.",646776
دكتور باطنة,د. احمد عمارة,"50 ش بورسعيد, منوف, المنوفية.",570901
دكتور باطنة,د. احمد عمر,"ش الجمهورية, الابراهيمية, الشرقية.",363937
دكتور باطنة,د. احمد غازى,"106 ش عباس العقاد تقاطع ش مصطفى النحاس, مدينة نصر, القاهرة.",446039
دكتور باطنة,د. احمد غلوش,"55 ش عبد المنعم رياض متفرع من ش البطل احمد عبد العزيز - برج القاهرة الطبى - الدور 10, المهندسين, الجيزة.",586934
دكتور باطنة,د. احمد غليض,"9 عمارات الشرطة - , سموحة, الاسكندرية.",53999
دكتور باطنة,د. احمد فؤاد اسماعيل,"14 أ ش شريف - برج الحرية الطبى, الكوربة, مصر الجديدة, القاهرة.",270066
دكتور باطنة,د. احمد فؤاد الغبارى,"18 أ ش السرجانى, عباسية, القاهرة.",270069
دكتور باطنة,د. احمد فؤاد سليمان,"6 ش التحرير, الدور 3, الدقى, الجيزة.",450067
دكتور باطنة,د. احمد فاروق,"ش الجمهورية, الابراهيمية, الشرقية.",363295
دكتور باطنة,د. احمد فاروق,"ش صلاح سالم, وسط البلد, كفر الشيخ.",360277
دكتور باطنة,د. احمد فتحى بهريز,"ش محمد صبرى ابو علم متفرع من ميدان هابى لاند, المنصورة, الدقهلية.",586915
دكتور باطنة,د. احمد فتحى سليمان,"115 طريق الباجور متفرع من طريق الفرعونية - سنتريس, اشمون, المنوفية.",567366
دكتور باطنة,د. احمد فتحى طمارة,"55 ش عبد المنعم رياض, الشقة 702, الدور 7, برج القاهرة الطبى, المهندسين, الجيزة.",111287
دكتور باطنة,د. احمد فتحى عبد الرحمن,"برج الاطباء - ش فيصل, فيصل, الجيزة.",393885
دكتور باطنة,د. احمد فراج,"71 ش فيصل, فيصل, الجيزة.",198338
دكتور باطنة,د. احمد فرج الشرقاوى,"155 ش على سلامة, المنوات, الجيزة.",614348
دكتور باطنة,د. احمد فرحات,"40 ش الزهور - عرب الوالدة, حلوان, القاهرة.",511524
دكتور باطنة,د. احمد فريد صفوت,"8 ش 154, المعادى, القاهرة.",232110
دكتور باطنة,د. احمد قناوى,"21 ش عبد السلام بدر الدين - زهراء مصر القديمة, مصر القديمة, القاهرة.",518919
دكتور باطنة,د. احمد قنديل,"24 ش رياض, حلوان, القاهرة.",602400
دكتور باطنة,د. احمد كمال بدر الدين,"45 ش الفيروز, عزبة النخل, القاهرة.",417800
دكتور باطنة,د. احمد كمال خميس,"3 ش الجيش, قويسنا, المنوفية.",300060
دكتور باطنة,د. احمد ماضى,"ش عبد العال, دسوق, كفر الشيخ.",343778
دكتور باطنة,د. احمد ماهر,"11 ب, حدائق الاهرام, الهرم, الجيزة.",450432
دكتور باطنة,د. احمد ماهر,"ش النصر ميدان الصاغة, منيا القمح, الشرقية.",324040
دكتور باطنة,د. احمد ماهر احمد رجب محمد,"34 ش المنتزة, ميدان هليوبوليس, مصر الجديدة, القاهرة.",126111
دكتور باطنة,د. احمد متولى عبد المعطى,"بلوك 22 - مساكن الاسكندرية - , مدينة السلام, القاهرة.",126117
دكتور باطنة,د. احمد محمد ابراهيم,"عمارة المالكى - ش المحجوب, المحلة الكبرى, الغربية.",393709
دكتور باطنة,د. احمد محمد البزار,"38 ش محمود متفرع من ش احمد ماهر, شبين الكوم, المنوفية.",532061
دكتور باطنة,د. احمد محمد الشحرى,"3 ش المرور متفرع من ش المستشفى المركزى, الخانكة, القليوبية.",516036
دكتور باطنة,د. احمد محمد العوضى,"ش المحكمة, شبين القناطر, القليوبية.",344099
دكتور باطنة,د. احمد محمد الغندور,"18 ش الخليفة المأمون, الدور 5, منشية البكرى, مصر الجديدة, القاهرة.",587349
دكتور باطنة,د. احمد محمد جبة,"ش النيل السعيد, البدرشين, الجيزة.",605037
دكتور باطنة,د. احمد محمد حسين,"82 ش كولدير - ساقية مكى, المنيب, الجيزة.",501921
دكتور باطنة,د. احمد محمد راشد,"عمارات الفتح - برج الاطباء, السادس من اكتوبر, الجيزة.",474120
دكتور باطنة,د. احمد محمد عاصى,"ش مصطفى كامل, السنبلاوين, الدقهلية.",351198
دكتور باطنة,د. احمد محمد عباس,"ش الجيش, ميت غمر, الدقهلية.",337096
دكتور باطنة,د. احمد محمد عبد الجواد,"29 ش سمير عبد الرؤوف, مدينة نصر, القاهرة.",454092
دكتور باطنة,د. احمد محمد عبد السميع,"9 ش التحرير - الدور 2, الدقى, الجيزة.",449969
دكتور باطنة,د. احمد محمد عبد العال,"ش الجمهورية, ههيا, الشرقية.",361571
دكتور باطنة,د. احمد محمد عبد العال,"ش الجمهورية, ههيا, الشرقية.",361594
دكتور باطنة,د. احمد محمد عبد الملك,"5 ش مؤسسة الزكاة, المرج, القاهرة.",431823
دكتور باطنة,د. احمد محمد فودة,"ش بورسعيد, الزقازيق, الشرقية.",363258
دكتور باطنة,د. احمد محمد مصطفى,"1 ش حسنين دسوقى, حدائق المعادى, المعادى, القاهرة.",506293
دكتور باطنة,د. احمد محمود ابو لبدة,"19 ش جمال عبد الناصر, الحوامدية, الجيزة.",603889
دكتور باطنة,د. احمد محمود البعلى,"42 ش عمر بن الخطاب - مدينة عباد الرحمن, القطامية, القاهرة.",534136
دكتور باطنة,د. احمد محمود الحلو,"ش المركز, الحسينية, الشرقية.",365996
دكتور باطنة,د. احمد محمود زهران,"96 ش بورسعيد, شبين القناطر, القليوبية.",518379
دكتور باطنة,د. احمد محمود منصور,"33 ش الكابلات, الاميرية, القاهرة.",128397
دكتور باطنة,د. احمد مرسى حسين,"ش العباسى القديم - الدور 2, المحلة الكبرى, الغربية.",349217
