Category,Name,Address,ID
مقاول كهرباء وكهربائيون,مسار للصناعات الهندسية,"7 ش فؤاد محمد عويس, الشقة 5, الدور 2, مصطفى كامل, الاسكندرية.",612968
مقاول كهرباء وكهربائيون,هوك للادوات الكهربائية والميكانيكية والبترولية,"22 ش السبع بنات, المنشية, الاسكندرية.",594519
مقاول كهرباء وكهربائيون,25 يناير,"45 ش محمد ابو النجا, عين شمس الشرقية, القاهرة.",327247
مقاول كهرباء وكهربائيون,اب باور,"ش مستشفى النزهة, الحضرة الجديدة, الاسكندرية.",457813
مقاول كهرباء وكهربائيون,ابناء الشرقية لاعمال الكهرباء,"21 ش احمد السلاب, مدينة نصر, القاهرة.",443110
مقاول كهرباء وكهربائيون,ابناء الفضالى للادوات الكهربائية,"19 ش الامام على, امبابة, الجيزة.",579993
مقاول كهرباء وكهربائيون,ابو الخير,"ش وهران متفرع من ش جمال عبد الناصر, العصافرة بحرى, الاسكندرية.",105312
مقاول كهرباء وكهربائيون,ابو العلا حامد,"ش ابو بريك, العرب, المعادى, القاهرة.",374159
مقاول كهرباء وكهربائيون,ابو النور للادوات الكهربائية,"37 ش الشريف متفرع من ش التحرير - صفط اللبن, بولاق الدكرور, الجيزة.",588290
مقاول كهرباء وكهربائيون,ابو النور للادوات الكهربائية,"65 ش الثلاجة - صفط اللبن, بولاق الدكرور, الجيزة.",588495
مقاول كهرباء وكهربائيون,ابو خالد للادوات الكهربائية,"13 ش العشماوى - ابو قتادة, بولاق الدكرور, الجيزة.",591897
مقاول كهرباء وكهربائيون,ابو زيد,"ش زين العابدين, السيدة زينب, القاهرة.",409171
مقاول كهرباء وكهربائيون,ابو زيد للادوات الكهربائية,"42 ش رشدىسوق الكهرباء, العتبة, القاهرة.",313857
مقاول كهرباء وكهربائيون,ابو عاصم,"24 ش ممتاز, السيدة زينب, القاهرة.",409111
مقاول كهرباء وكهربائيون,ابو عامر للتوريدات الكهربائية والاضاءة الحديثة,"158 ش 45, ميامى, الاسكندرية.",471258
مقاول كهرباء وكهربائيون,ابو عمار للادوات الكهربائية,"65 ش ترعة المنصورية - برطس, اوسيم, الجيزة.",592846
مقاول كهرباء وكهربائيون,ابو غياض للادوات الكهربائية,"15 ش المخبز الالى, عرب الساحة, الحوامدية, الجيزة.",606320
مقاول كهرباء وكهربائيون,ابو فريدة,"21 ش بوباستس, كليوباترا حمامات, الاسكندرية.",236391
مقاول كهرباء وكهربائيون,ابو مايكل,"ش الوحدة, المنيب, الجيزة.",413856
مقاول كهرباء وكهربائيون,ابو محمد,"7 ش امين عودة, الطالبية, الهرم, الجيزة.",415327
مقاول كهرباء وكهربائيون,ابو محمد لاعمال الكهرباء,"28 ش عبد الجليل متفرع من ش الشعراوى, شبرا الخيمة, القليوبية.",425795
مقاول كهرباء وكهربائيون,ابو مروان للادوات الكهربائية,"15 ش حماد حسنى, مدينة ركن الياسمين, حلوان, القاهرة.",645636
مقاول كهرباء وكهربائيون,ابو معاذ للادوات الكهربائية,"38 ش الترعة البرطسية - برطس, اوسيم, الجيزة.",593173
مقاول كهرباء وكهربائيون,ابو يوسف,"34 ش محمد مظهر, الزمالك, القاهرة.",222668
مقاول كهرباء وكهربائيون,اتيب - مكتب اسكندرية التجارى الهندسى,"6 ش محمد احمد الادهم متفرع من ش ابو قير - الدور 1 شقة 104, سان استيفانو, الاسكندرية.",250240
مقاول كهرباء وكهربائيون,اتيكو دبى,"33 ش قصر النيل, وسط البلد, القاهرة.",455774
مقاول كهرباء وكهربائيون,اجيك - المجموعة العربية للهندسة والمقاولات,"1 ش عباد الرحمن تقاطع ش قنال المحمودية - حى المهندسين, الحضرة الجديدة, الاسكندرية.",135226
مقاول كهرباء وكهربائيون,احفاد يحيى,"4, 6 ش عبد الحق السنباطى ميدان الاوبرا, العتبة, القاهرة.",268296
مقاول كهرباء وكهربائيون,احمد,"8 ش محمد متولى الشعراوى, العمرانية الشرقية, الهرم, الجيزة.",413603
مقاول كهرباء وكهربائيون,احمد حسين للتوريدات الكهربائية,"12 ش البيدق, العتبة, القاهرة.",268291
مقاول كهرباء وكهربائيون,احمد مصطفى,"19 ش البطراوى, مدينة نصر, القاهرة.",457153
مقاول كهرباء وكهربائيون,احمد وحمادة,"ش الرملة, وسط البلد, الفيوم.",312739
مقاول كهرباء وكهربائيون,اخوان رزق للتبريد والتكييف,"1 ش الاسراء، متفرع من ش عبد السلام عارف, المنصورة, الدقهلية.",397683
مقاول كهرباء وكهربائيون,ادفنسد شبكة جلوبال للصناعة والتجارة,"برج 3 - ش النبوى المهندس, حى السفارات, مدينة نصر, القاهرة.",534977
مقاول كهرباء وكهربائيون,ادهم للادوات الكهربائية,"31 مساكن زهراء مدينة نصر -, زهراء مدينة نصر, مدينة نصر, القاهرة.",312151
مقاول كهرباء وكهربائيون,ار ام للمقاولات الكهربائية,"منطقة 11 - الدور 2, مدينة السادات, المنوفية.",387619
مقاول كهرباء وكهربائيون,ارابك - العربية الدولية للهندسة والتجارة,"13 ش الزهار, وسط البلد, القاهرة.",143101
مقاول كهرباء وكهربائيون,ارابيسك,"ش رفح, العرب, المعادى, القاهرة.",411934
مقاول كهرباء وكهربائيون,ارامكو للمقاولات الكهربائية,"939, المجاورة الخامسة, الحى الرابع, السادس من اكتوبر, الجيزة.",625188
مقاول كهرباء وكهربائيون,ارت كاربون,"41 ش نجيب الريحانى, الازبكية, القاهرة.",267166
مقاول كهرباء وكهربائيون,اركان ماركتينج,"19 ميدان سفنكس, المهندسين, الجيزة.",6119
مقاول كهرباء وكهربائيون,اركس لانظمة الطاقة,"10 ش المشير احمد اسماعيل, سيدى جابر, الاسكندرية.",58568
مقاول كهرباء وكهربائيون,اسامة الليثى,"1 ش الوحدة, شبرا الخيمة, القليوبية.",249242
مقاول كهرباء وكهربائيون,استيك - المصرية السويدية للتجارة والهندسة والمقاولات,"176 ش الحجاز, ميدان الحجاز, مصر الجديدة, القاهرة.",537582
مقاول كهرباء وكهربائيون,اسراء,"ش الاحرار, العرب, المعادى, القاهرة.",409757
مقاول كهرباء وكهربائيون,اسواق باب اللوق,"المجاورة الخامسة - عمارة 5/2, الحى الثانى, السادس من اكتوبر, الجيزة.",518654
مقاول كهرباء وكهربائيون,اشرف للادوات الكهربائية,"2 ش عبده الهراس - عزبة الصعايدة, امبابة, الجيزة.",590553
مقاول كهرباء وكهربائيون,اضواء الرحمن,"ش العمدة - الجبل الاصفر, الخانكة, القليوبية.",423337
مقاول كهرباء وكهربائيون,اضواء الرحمة,"14 ش احمد محمود متفرع من ش عبد الغفار نور, الالف مسكن, مصر الجديدة, القاهرة.",235966
مقاول كهرباء وكهربائيون,اضواء الزاوية,"بلوك 4 - ش ترعة الجلاد, الزاوية الحمراء, القاهرة.",411203
مقاول كهرباء وكهربائيون,اضواء الزهراء,"74 ش احمد اسماعيل, عين شمس, القاهرة.",414327
مقاول كهرباء وكهربائيون,اضواء السودا,"25 ش خيرت, السيدة زينب, القاهرة.",409347
مقاول كهرباء وكهربائيون,اضواء الشيماء,"11 ش جمال نوح, متفرع من ش الثورة, الماظة, مصر الجديدة, القاهرة.",211254
مقاول كهرباء وكهربائيون,اضواء العالم للادوات الكهربائية,"516 مساكن زهراء مدينة نصر -, زهراء مدينة نصر, مدينة نصر, القاهرة.",311426
مقاول كهرباء وكهربائيون,اضواء المدينة,"22 ش الورد متفرع من ش نور الدين, العرب, المعادى, القاهرة.",411923
مقاول كهرباء وكهربائيون,اضواء المدينة,"ش الترعة النصرانية, شبرا الخيمة, القليوبية.",410731
مقاول كهرباء وكهربائيون,اضواء المدينة,"4 ش محمد عبد الله, شبرا الخيمة, القليوبية.",413461
مقاول كهرباء وكهربائيون,اضواء المدينة,"., الدهار, الغردقة.",247021
مقاول كهرباء وكهربائيون,اضواء المدينة,"110 ش طلعت حرب, امبابة, الجيزة.",263817
مقاول كهرباء وكهربائيون,اضواء المدينة للادوات الكهربائية,"42 ش الثلاجة - صفط اللبن, بولاق الدكرور, الجيزة.",588601
مقاول كهرباء وكهربائيون,اضواء المدينة للادوات الكهربائية,"41 ش المعهد الدينى - وراق العرب, الوراق, الجيزة.",594609
مقاول كهرباء وكهربائيون,اضواء المنصورة,"2 الشطر السابع, المعادى الجديدة, المعادى, القاهرة.",222994
مقاول كهرباء وكهربائيون,اضواء الميدان,"بلوك 175 - ش السوق التجارى متفرع من ش منشية الجمل, الزاوية الحمراء, القاهرة.",256355
مقاول كهرباء وكهربائيون,اضواء مكة,"1 ش محمد عبد العال, تقاطع ش فلوبس شحاتة, عين شمس الغربية, القاهرة.",654069
مقاول كهرباء وكهربائيون,افاتار للتوريدات والمقاولات الكهربائية,"23 ش عبد العزيز عيسى, مدينة نصر, القاهرة.",438705
مقاول كهرباء وكهربائيون,اكتيف انتيجريشن,"5 ش احمد قنديل, مدينة نصر, القاهرة.",687388
مقاول كهرباء وكهربائيون,اكسلنس الهندسية,"3 ش عبد السميع عبد القادر من ش مصر و السودان, حدائق القبة, القاهرة.",294259
مقاول كهرباء وكهربائيون,اكوازون للتكنولوجيا المتقدمة,"2 ش محمود جمعة, العصافرة بحرى, الاسكندرية.",20805
مقاول كهرباء وكهربائيون,اكيوريت للمقاولات الكهربائية,"17 الفيلا الخضراء - ش عبد القادر رجب - الدور 3 شقة 7, كفر عبده, الاسكندرية.",339261
مقاول كهرباء وكهربائيون,ال البنهاوى,"ش احمد عبد الجواد, الزاوية الحمراء, القاهرة.",411362
مقاول كهرباء وكهربائيون,ال رمضان للمقاولات الكهربائية,"مشروع ناصر, ابيس, الاسكندرية.",435459
مقاول كهرباء وكهربائيون,ال شهيد,"ش عثمان محرم, العمرانية الغربية, الهرم, الجيزة.",416818
مقاول كهرباء وكهربائيون,ال صيام,"5 ش المدبولى, عابدين, القاهرة.",165363
مقاول كهرباء وكهربائيون,الابراهيمية للادوات الكهربائية,"ش الثلاثينى, الطالبية, الهرم, الجيزة.",307660
مقاول كهرباء وكهربائيون,الاتحاد,"190 ش النزهة, ميدان الحجاز, مصر الجديدة, القاهرة.",419618
مقاول كهرباء وكهربائيون,الاتحاد للتوريدات الكهربائية,"40 ش العشماوى متفرع من ش الجمهورية, العتبة, القاهرة.",7959
مقاول كهرباء وكهربائيون,الاخوان,"22 ش جمال عبد الناصر, حدائق حلوان, القاهرة.",242723
مقاول كهرباء وكهربائيون,الاخوة المتحدون للصناعات,"المنطقة الصناعية c2, العاشر من رمضان, الشرقية.",153230
مقاول كهرباء وكهربائيون,الاخوة لمعدات الكهرباء,"32 ش عمر بن الخطاب - الشوربجى, بولاق الدكرور, الجيزة.",591487
مقاول كهرباء وكهربائيون,الادهم,"5 ش عبد ربه مصطفى على شعبان, شبرا الخيمة, القليوبية.",478458
مقاول كهرباء وكهربائيون,الاسراء,"2 ش عبد اللطيف خضر, شبرا الخيمة, القليوبية.",410831
مقاول كهرباء وكهربائيون,الاسراء للتوريدات الكهربائية,"7 ش عثمان بن عفان, فيصل, الجيزة.",241369
مقاول كهرباء وكهربائيون,الاسكندرية للاعمال الهندسية,"23 ش فوزى معاذ, سموحة, الاسكندرية.",627087
مقاول كهرباء وكهربائيون,الاسكندرية للصناعات والتوريدات الكهربائية,"83 ش رمسيس, وسط البلد, القاهرة.",136071
مقاول كهرباء وكهربائيون,الاسكندرية للصناعات والتوريدات الكهربائية,"83 ش رمسيس, وسط البلد, القاهرة.",13182
مقاول كهرباء وكهربائيون,الاسلامية,"ش المهداوى, المندره قبلى, الاسكندرية.",253973
مقاول كهرباء وكهربائيون,الاصدقاء,"81 ش العزازى, الطالبية, الهرم, الجيزة.",415356
مقاول كهرباء وكهربائيون,الاصدقاء,"ش نعمة الله متفرع من ش جمال عبد الناصر, المندرة, الاسكندرية.",254008
مقاول كهرباء وكهربائيون,الاضواء للادوات الكهربائية,"11 ش الجمعية الزراعية - وراق العرب, الوراق, الجيزة.",594097
مقاول كهرباء وكهربائيون,الاعتماد للتوريدات الكهربائية,"33 ش ترعة زنين, بولاق الدكرور, الجيزة.",196034
مقاول كهرباء وكهربائيون,الافق لادارة المنشأت,"3, ميدان النافورة, المقطم, القاهرة.",48024
مقاول كهرباء وكهربائيون,الامام على للادوات الكهربائية,"45 ش الامام على - عزبة المفتى, امبابة, الجيزة.",577802
مقاول كهرباء وكهربائيون,الامانة,"العبد القديم, مدينة السلام, القاهرة.",390626
مقاول كهرباء وكهربائيون,الامانة للكهرباء,"23 ش البيدق, العتبة, القاهرة.",313879
مقاول كهرباء وكهربائيون,الامل,"5 ش الرياض, المهندسين, الجيزة.",459380
مقاول كهرباء وكهربائيون,الامل,"18 ش عبد العزيز المنوفى, فيصل, الجيزة.",243979
مقاول كهرباء وكهربائيون,الامل,"ش الامام الشافعى متفرع من ش مصطفى كامل, السيوف شماعة, الاسكندرية.",251277
مقاول كهرباء وكهربائيون,الامل لتصنيع وتجميع الادوات الكهربائية,"القطعة 7 - بلوك 2 - - المنطقة الصناعية الثانية, برج العرب, الاسكندرية.",369976
مقاول كهرباء وكهربائيون,الامل للتجارة,"99 ابراج امتداد الامل طريق النصر, المعادى الجديدة, المعادى, القاهرة.",216647
مقاول كهرباء وكهربائيون,الامل للتوريدات العمومية والمقاولات,"15 ش جدة, المهندسين, الجيزة.",402760
مقاول كهرباء وكهربائيون,الامير,"ش 16 - الفلكى, الرأس السوداء, الاسكندرية.",226427
مقاول كهرباء وكهربائيون,الامير للاضاءة الحديثة,"39 ش على قاسم, طره, القاهرة.",111898
مقاول كهرباء وكهربائيون,الاندلس جروب,"2 ش على بن ابى طالب, الهانوفيل, الاسكندرية.",620904
مقاول كهرباء وكهربائيون,الانظمة الميكانيكية المتكاملة,"122 عمارات صقر قريش - - الدور 5 شقة 22, مساكن شيراتون, مصر الجديدة, القاهرة.",391729
مقاول كهرباء وكهربائيون,الانوار,"ش المستشفى, الزاوية الحمراء, القاهرة.",403536
مقاول كهرباء وكهربائيون,الانوار المحمدية,"3 ش عبد القاهر الجرجانى, الحى السابع, مدينة نصر, القاهرة.",454029
مقاول كهرباء وكهربائيون,الانوار المحمدية,"59 ش فلسطين متفرع من ش جسر السويس, عين شمس, القاهرة.",203562
مقاول كهرباء وكهربائيون,الانوار المحمدية,"ش محمد نجيب, غبريال, الاسكندرية.",251456
مقاول كهرباء وكهربائيون,الانوار المحمدية للادوات الكهربائية,"12 ش 23 يوليو, العياط, الجيزة.",614120
مقاول كهرباء وكهربائيون,الانوار للادوات الكهربائية,"ش الرملة, وسط البلد, الفيوم.",312738
مقاول كهرباء وكهربائيون,الايمان,"., السوق القديم, شرم الشيخ.",259579
مقاول كهرباء وكهربائيون,الايمان للادوات الكهربية,"قرية فيشا سليم, طنطا, الغربية.",148728
مقاول كهرباء وكهربائيون,الايمان للاضاءة الحديثة,"61 ش ايران, الدقى, الجيزة.",162690
مقاول كهرباء وكهربائيون,الباشا,"206 ش بورسعيد, السيدة زينب, القاهرة.",409552
مقاول كهرباء وكهربائيون,البتول لتصنيع الضفائر الكهربائية وسحب الاسلاك,"وحدة 92/12, العاشر من رمضان - المنطقة الصناعية الثالثة 3A, العاشر من رمضان, الشرقية.",630555
مقاول كهرباء وكهربائيون,البدر للادوات الكهربائية,"34 الشارع الجديد - سرياقوس, الخانكة, القليوبية.",592987
مقاول كهرباء وكهربائيون,البركة,"ش الهدى, فيصل, الجيزة.",392440
مقاول كهرباء وكهربائيون,البسملة,"الشارع الجديد, المرج, القاهرة.",331306
مقاول كهرباء وكهربائيون,البطل,"ش سعد زغلول, عزبة الهجانة, مدينة نصر, القاهرة.",309830
مقاول كهرباء وكهربائيون,البطل الرومانى,"1 ش لطفى, حدائق حلوان, القاهرة.",241828
مقاول كهرباء وكهربائيون,البلتاجى للمقاولات الكهربائيه,"ش المستشفى, دكرنس, الدقهلية.",474837
مقاول كهرباء وكهربائيون,التركى لايتس,"21 ش العشماوى، متفرع من ش الجمهورية, العتبة, القاهرة.",164637
مقاول كهرباء وكهربائيون,التقوى,"24 ش السلام, حدائق المعادى, المعادى, القاهرة.",408356
مقاول كهرباء وكهربائيون,التوحيد,"18 ش العراق, المهندسين, الجيزة.",62425
مقاول كهرباء وكهربائيون,التوحيد للادوات الكهربائية,"477 ش الصفا, جسر السويس, القاهرة.",153835
مقاول كهرباء وكهربائيون,التوحيد للمقاولات الكهربائية,"39 ش فرج يوسف, حدائق المعادى, المعادى, القاهرة.",172915
مقاول كهرباء وكهربائيون,التوحيد والنور,"8 12 الشارع التجارى, زهراء المعادى, المعادى, القاهرة.",356184
مقاول كهرباء وكهربائيون,التوفيق الهندسية للمقاولات,"45 ش السحاب, متفرع من ش الهرم, نصر الدين, الهرم, الجيزة.",276153
مقاول كهرباء وكهربائيون,التوفيق للتجارة والتوريدات الكهربائية,"11 ب عمارات الهيئة العربية للتصنيع - ش حافظ رمضان متفرع من ش مكرم عبيد, المنطقة السادسة, مدينة نصر, القاهرة.",485631
مقاول كهرباء وكهربائيون,التوفيق للمقاولات والتجارة,"2 طريق النصر عمارات اسكان شباب المهندسين, مدينة نصر, القاهرة.",447679
مقاول كهرباء وكهربائيون,الثلاثية لتوريد الادوات الكهربائية,"27 ش احمد عرابى, وسط البلد, القاهرة.",625612
مقاول كهرباء وكهربائيون,الجد,"2 مساكن الخزف والصينى -, شبرا الخيمة, القليوبية.",413583
مقاول كهرباء وكهربائيون,الجريدلى للمقاولات الكهربائية,"28 ش محمد سعيد الحلوانى, اخر طريق العروبة, الماظة, مصر الجديدة, القاهرة.",144804
مقاول كهرباء وكهربائيون,الجزيرة,"190 ش فيصل, فيصل, الجيزة.",252035
مقاول كهرباء وكهربائيون,الجزيرة للادوات الكهربائية,"24 ش ترعة السواحل - قرية جزيرة محمد, الوراق, الجيزة.",598787
مقاول كهرباء وكهربائيون,الجمهورية,"عطفة عبد الجواد ابو السعود, شبرا الخيمة, القليوبية.",280091
مقاول كهرباء وكهربائيون,الجناينى الهندسية,"41 ش نجيب الريحانى, الازبكية, القاهرة.",267156
مقاول كهرباء وكهربائيون,الجندل,"ش الجمهورية, متفرع من ش الجيش, برج المدينة المنورة, الصف, الجيزة.",577370
مقاول كهرباء وكهربائيون,الحاج فتحى واولاده,"14 ش سيد راغب, بهتيم, القليوبية.",281134
مقاول كهرباء وكهربائيون,الحجاز,"32 ش محمد ابراهيم, الحرفيين, القاهرة.",261124
مقاول كهرباء وكهربائيون,الحجاز اليكتريك,"15 ش احمد كمال, مصر الجديدة, القاهرة.",235687
مقاول كهرباء وكهربائيون,الحجاز للتوريدات الكهربائية والمقاولات,"2 ش المدينة المنورة الطالبية, فيصل, الجيزة.",429155
مقاول كهرباء وكهربائيون,الحديرى للتجارة والتوريدات الكهربائية,"4, 6 ش عبد الحق السنباطى ميدان الاوبرا, العتبة, القاهرة.",610250
مقاول كهرباء وكهربائيون,الحرم للتوريدات الكهربائية,"5 عمارات المشروع الاستثمارى 2, الاردنية, العاشر من رمضان, الشرقية.",651399
مقاول كهرباء وكهربائيون,الحرية,"14 ش 153, المعادى, القاهرة.",378869
مقاول كهرباء وكهربائيون,الحسين للادوات الكهربائية,"532 ش احمد الزمر, الحى العاشر, مدينة نصر, القاهرة.",310312
مقاول كهرباء وكهربائيون,الحسينى للهندسة والتجارة,"18 ش الصحابة, حدائق القبة, القاهرة.",1852
مقاول كهرباء وكهربائيون,الحمادية للادوات الكهربائية,"56 ش ترعة السواحل - قرية جزيرة محمد, الوراق, الجيزة.",598616
مقاول كهرباء وكهربائيون,الحمد للادوات الكهربائية,"11 ش ترعة الزمر - برطس, اوسيم, الجيزة.",593156
مقاول كهرباء وكهربائيون,الحمد للتوريدات الكهربائية والعمومية,"27 ش احمد عرابى, وسط البلد, القاهرة.",625614
مقاول كهرباء وكهربائيون,الخبير للصيانة والتركيبات والتوريدات الكهربائية,"ش الجيشبرج الحديدى، الدور 4, قويسنا, المنوفية.",620992
مقاول كهرباء وكهربائيون,الخليج للهندسة الكهربية والميكانيكية,"33 ش المساحة, الدقى, الجيزة.",148060
مقاول كهرباء وكهربائيون,الخليل للادوات الكهربائية,"4 ش الضبطية, العتبة, القاهرة.",276512
مقاول كهرباء وكهربائيون,الخولى للادوات الكهربائية,"17 ش النادى, ابو النمرس, الجيزة.",595824
مقاول كهرباء وكهربائيون,الخير سنتر,"49 ش السبع بنات, المنشية, الاسكندرية.",204123
