Category,Name,Address,ID
زراعة,اتش كيه للاستثمار الزراعى,"4 عمارات العبور - طريق صلاح سالم - الدور 3 شقة 5, مدينة نصر, القاهرة.",616802
زراعة,اتون جرين,"عمارات الاوقاف, حدائق القبة, القاهرة.",667741
زراعة,اجرو انفست انترناشيونال,"68 ش عباس العقاد - الدور 3, المنطقة السادسة, مدينة نصر, القاهرة.",129553
زراعة,اجرو ايجيبت للتجارة والتنمية الزراعية,"طريق الدواويس, القصاصين الجديدة, الاسماعيلية.",247628
زراعة,اجرو تريدنج,"13 ش البرازيل, الزمالك, القاهرة.",171394
زراعة,اجرو جروب,"346 برج الشرطة - ش السودان - الدور 3 شقة 8, المهندسين, الجيزة.",97246
زراعة,اجرو جروب,"54 ش محيى الدين ابو العز, الدقى, الجيزة.",97496
زراعة,اجرو ستار للاستيراد والتصدير,"2 ش جوزيف تيتو, النزهة الجديدة, القاهرة.",577968
زراعة,اجرو سيدز,"طريق الفتح اسيوط الجديدة, الفتح, اسيوط.",592113
زراعة,اجرو فريش للتصدير والاستيراد,"., ابو سلطان, الاسماعيلية.",288140
زراعة,اجرو فلاور للخدمات الزراعية,"24 ش عسكر متفرع من ش جسر السويس, الزيتون, القاهرة.",137930
زراعة,اجرو كاسل للتنمية الزراعية,"308 المجاورة الثانية - المحور المركزى , الحى الرابع, السادس من اكتوبر, الجيزة.",227516
زراعة,اجرو لاند لاستصلاح واستزراع الاراضى,"كم 91 - طريق القاهرة الاسكندرية الزراعى, النوبارية, البحيرة.",173847
زراعة,اجرو مصر,"كم 80 - طريق القاهرة اسكندرية الصحراوى, النوبارية, البحيرة.",156576
زراعة,اجروتك للزراعة الحديثة,"عمارات المرشدى, دجلة فيو - الهضبة الوسطى, المقطم, القاهرة.",17354
زراعة,اجروسيد,"ش عبد العزيز الشاذلى, دمنهور, البحيرة.",135506
زراعة,اجروفات,"6 ابراج طيبة، ش الزهراء, زهراء المعادى, المعادى, القاهرة.",621215
زراعة,اجروفاست,"1 ش ابراهيم عوارة متفرع من ش سكة سيجر - الدور 8, طنطا, الغربية.",469326
زراعة,اجرولاند للمشروعات الزراعية,"11 ميدان سفنكس, المهندسين, الجيزة.",59556
زراعة,اجرولينك الزراعية,"3 أ ش ابن اياس متفرع من ش المقريزى, منشية البكرى, مصر الجديدة, القاهرة.",572669
زراعة,اجروماتكو جروب لصناعة الاسمدة و المبيدات الزراعية,"عمارة 4 ش محمود عمر, الدور 2, طريق المنصورة- درب نجم, الزقازيق, الشرقية.",635220
زراعة,اجرى ديب,"ش الجيش, قطور, الغربية.",346354
زراعة,اجرى لاند ايجيبت,"6250 ش القدس, متفرع من ش 9, المقطم, القاهرة.",589614
زراعة,اجرى للتجارة والاستثمار,"14 ش سيزوستريس, المنشية, الاسكندرية.",455437
زراعة,اجريفارم للتنمية والاستثمار,"فيلا 30 - بلوك 18022 - - الحى التاسع, مدينة العبور, القليوبية.",454872
زراعة,اجريكو الدولية,"10 ش طارق عبد المنعم سعيد, متفرع من ش اللبينى, المريوطية, الهرم, الجيزة.",468679
زراعة,اجريماتكو للزراعة,"426 ش الهرم, نصر الدين, الهرم, الجيزة.",63099
زراعة,اجيكو انترناشيونال سنتر,"عمارات مصر للتعمير - - المنطقة الثالثة - الدور 5 شقة 16, مساكن شيراتون, مصر الجديدة, القاهرة.",2644
زراعة,احمد رشدى لقطع غيار الجرارات الزراعية,"19 طريق الباجور - سنتريس, اشمون, المنوفية.",567096
زراعة,احمد صديق التجارية,"ش المحطة, القصاصين الجديدة, الاسماعيلية.",160268
زراعة,احمد عبد الجواد محمد,"سوق الجملة, الحضرة, الاسكندرية.",102790
زراعة,احمد عبد الله نانا,"9 ش النصر - الدور 2 شقة 204, المنشية, الاسكندرية.",134589
زراعة,احمد منصور احمد,"18 ش الخضار, الحضرة, الاسكندرية.",27035
زراعة,احمد نصار للاستيراد والتصدير,"2 ش سنان باشا, المنشية, الاسكندرية.",30140
زراعة,اخوان ادريس عباس,"1288 كورنيش النيل, شبرا, القاهرة.",241635
زراعة,اخوان فرغل للتجارة,"41 ش عيد - المنطقة الصناعية, المحلة الكبرى, الغربية.",161488
زراعة,ادريتك ايجيبت - العربية لتكنولوجيا الرى بالتنقيط,"103 ش الهرم, الشقة 2, الدور 2, المريوطية, الهرم, الجيزة.",167842
زراعة,ارادة للاستثمار والتنمية الزراعية,"28 ش الملتقى العربى, مساكن شيراتون, مصر الجديدة, القاهرة.",606271
زراعة,ارشادكو,"ش الزمالك, شبراخيت, البحيرة.",368308
زراعة,اس اس,"143 ش جسر السويس, الزيتون, القاهرة.",620022
زراعة,اس اس بلاست لمستلزمات انظمة الرى الحديثة,"القطعة العاشرة, المنطقة الصناعية, مدينة العبور, القليوبية.",126977
زراعة,اس ايه دبليو للتجارة,"27 ش الزهراء, المهندسين, الجيزة.",18052
زراعة,اساس للاستثمار والتنمية الزراعية,"فيلا 44 المجاورة الاولى - - الحى 13, الشيخ زايد, السادس من اكتوبر, الجيزة.",391806
زراعة,اسامى,"منشأة عبد الله, وسط البلد, الفيوم.",325572
زراعة,اسكندرية لبيع الادوات الزراعية,", العامرية, الناصرية, الاسكندرية.",630919
زراعة,اسكندرية للتجارةالعالمية,"23 ش فوزى معاذ, سموحة, الاسكندرية.",450051
زراعة,اسكو - المصرية السعودية للزراعة العضوية والتقليدية,"القطعة 2402 ش عبد الوهاب مورو, المجاورة الثامنة - محور الكفراوى, الحى الثانى, السادس من اكتوبر, الجيزة.",249948
زراعة,اسماعيلية سيدز,"الطريق العام, نفيشة, الاسماعيلية.",158664
زراعة,اسوان للخدمات الزراعية,"120 ش ابطال التحرير, وسط البلد, اسوان.",386977
زراعة,اسينا للاستيراد والتصدير,"20 ش بورسعيد, ايتاى البارود, البحيرة.",615211
زراعة,اشرف,"ش المدرسة الثانوية - المنوات, طموه, الجيزة.",305009
زراعة,اطلس للتنمية الزراعية,"عمارات لاند مارك - - جرين بلازا - برج 1, سموحة, الاسكندرية.",575949
زراعة,اعالى البحار للتجارة الدولية,"29 ش عرابى, وسط البلد, القاهرة.",202014
زراعة,افتا - العربية الافريقية للتعبئة والاستصلاح,"25 ش مكة المكرمة, الدقى, الجيزة.",266259
زراعة,افرست للاستيراد والتصدير والاعمال الجمركية,"برج وادى الملوك - ش الهانوفيل, العجمى, الاسكندرية.",194615
زراعة,افرو لاند لادارة المشروعات,"4 ش ويصا واصف, متفرع من ش مراد - ميدان النهضة, الجيزة, الجيزة.",454240
زراعة,افرولاند لاستصلاح الاراضى,"24 ش غزة, المهندسين, الجيزة.",150557
زراعة,اكاجس - الشركة الشرقية للخدمات الزاعية,"المنير, مشتول السوق, الشرقية.",428147
زراعة,اكتوتريد,"7 ش د. حمودة متفرع من ش زغلول, مشعل, الهرم, الجيزة.",43045
زراعة,اكسبريس للزراعة الحديثة,"11 طريق الحرية تقاطع ش النبى دانيال, محطة الرمل, الاسكندرية.",350714
زراعة,اكيب - الاهرام لاستصلاح وزراعة الاراضى وتصدير الحاصلات الزراعية,"القطعة و - - المنطقة الصناعية الاولى, الصالحية الجديدة, الشرقية.",45741
زراعة,ال شريف لنظم الرى,"كم 106 طريق اسكندرية القاهرة الصحراوى, حى السلام, وادى النطرون, البحيرة.",644897
زراعة,الاتحاد للتجارة,"16 برج الخير - ش الاقبال - الدور 1, لوران, الاسكندرية.",45430
زراعة,الاتحاد للتنمية الزراعية,"30 الطريق العام, نفيشة, الاسماعيلية.",159766
زراعة,الاتحاد للتنمية الزراعية,"- قرية بيت داوود, جرجا, سوهاج.",248267
زراعة,الاتربى للاستيراد والتجارة والصناعة,"الطريق السريع - قرية طنامل, اجا, الدقهلية.",139515
زراعة,الاحلام رايس,"طريق دسوق - قرية السالمية, فوه, كفر الشيخ.",387137
زراعة,الاخلاص,"ش سيدى عقيل, سمنود, الغربية.",345516
زراعة,الاخلاص اخوان للتصدير والاستيراد,"10 ش كفر عبده, رشدى, الاسكندرية.",36900
زراعة,الاخوة,"ش السادات, بركة السبع, المنوفية.",317283
زراعة,الاخوة,"ش الخليفة المأمون, ايتاى البارود, البحيرة.",371931
زراعة,الاخوة,"12 ش المصنع, تقسيم 2, كفر الشيخ.",346161
زراعة,الاخوة الثلاثة للمبيدات الزراعية,"قرية الرقاقنة, جرجا, سوهاج.",483098
زراعة,الاخوة للتصدير,"منشأة جنزور, طنطا, الغربية.",495843
زراعة,الاردنية للصناعات البلاستيكية,"كم 26 - طريق مصر اسكندرية الصحراوى, ابو رواش, الجيزة.",189357
زراعة,الارض الطيبة لاستصلاح الاراضى,"44 أ ش الدقى, الدقى, الجيزة.",176030
زراعة,الاستصلاح الزراعى,"35 ش محى الدين عبد الحميد, متفرع من ش مكرم عبيد, الحى الثامن, مدينة نصر, القاهرة.",94836
زراعة,الاسراء للتوريدات العامة والاعمال الزراعية,"6 عمارات مجلس الدولة -, حدائق القبة, القاهرة.",248580
زراعة,الاسكندرية لتصنيع البذور ومنتجاتها,"بلوك 32 - - المنطقة الصناعية الرابعة, برج العرب الجديدة, الاسكندرية.",256603
زراعة,الاسكندرية للمنتجات الزراعية,"50 ش عمر بن الخطاب, سيدى بشر, الاسكندرية.",666009
زراعة,الاسكندرية للهندسة والزراعة,"16 ش عمان, متفرع من ش محيى الدين ابو العز, الدقى, الجيزة.",159028
زراعة,الاسلامية,"ش عرابى, كوم حمادة, البحيرة.",372069
زراعة,الاسلامية الدولية للشتلات,"قرية الشعراوى, دمنهور, البحيرة.",177313
زراعة,الاسيوطى للتجارة والتوريدات,"10 ش محمد حنفى, القللى, السبتية, القاهرة.",628602
زراعة,الاصدقاء للاستيراد,"119 ش ثروت, عرايشية مصر, الاسماعيلية.",236551
زراعة,الاصيل للتوريدات الزراعية,"36 عمارات منتصر - ش فيصل - الطالبية, فيصل, الجيزة.",274757
زراعة,الافاق العالمية للاستيراد والتصدير,"127 ش الهرم - الدور 5, الكوم الاخضر, الهرم, الجيزة.",460037
زراعة,الافق للاستثمار الزراعى,"108 ش فيصل, فيصل, الجيزة.",693625
زراعة,الافق للتجارة والمقاولات والتوريدات,"75 ش المنيل ميدان الباشا - الدور 2 شقة 6, المنيل, القاهرة.",110425
زراعة,الاقصر جروب,"18 ش الطيران, مدينة نصر, القاهرة.",50912
زراعة,الاقصر للاستثمار الزراعى - اجرو الاقصر,"4 أ ش محمد مظهر, الزمالك, القاهرة.",54939
زراعة,الاقصى,"ش جمال عبد الناصر, مدينة بدر, البحيرة.",370851
زراعة,الامانة,"ش سعد زغلول, ميت غمر, الدقهلية.",341001
زراعة,الامانة,"ش الجمهورية, الابراهيمية, الشرقية.",363285
زراعة,الامانة للبذور الزراعية,"3 ش حسان, الشهداء, المنوفية.",551426
زراعة,الامل للتجارة والتوكيلات,"32 أ ش يحيى ابراهيم - الدور 4, الزمالك, القاهرة.",17984
زراعة,الامل للمحاصيل الزراعية,"قرية نديبة, دمنهور, البحيرة.",527410
زراعة,الامير العربى للتجارة الدولية,"16 مربع 1186 - - الدور 1 شقة 104, مساكن شيراتون, مصر الجديدة, القاهرة.",143844
زراعة,الامير لتصنيع وتجهيز الحاصلات الزراعية,"طريق ابو المطامير, حوش عيسى, البحيرة.",127614
زراعة,الامين,"ش الثورة, الفشن, بنى سويف.",318683
زراعة,الاندلس لاستيراد وتصدير الحاصلات الزراعية,"30 برج الحق - ش النبوى المهندس - الدور 4, المندره قبلى, الاسكندرية.",298752
زراعة,الاهرام جروب,"فيلا 149 - - الياسمين 5, الياسمين, القاهرة الجديدة, القاهرة.",606621
زراعة,الاهلية للرى الحديث,"32 ش محمود شلتوت, مدينة بدر, البحيرة.",157831
زراعة,الاوروبية لنظم الرى المتطور,"56 برج الشبراويشى، ش السبتية, السبتية, القاهرة.",628613
زراعة,الاوسط للاستيراد والتصدير,"ش 6 اكتوبر, ابو خليفة, الاسماعيلية.",393588
زراعة,الايمان,"ش بورسعيد, الشهداء, المنوفية.",317477
زراعة,الايمان لانظمة الرى الحديث,"44 - المنطقة الصناعية الرابعة, مدينة السادات, المنوفية.",418338
زراعة,الايمان لنظم الرى الحديث,"44 ش السبتية, السبتية, القاهرة.",185651
زراعة,البارودى للتصدير,"1 برج ابن خلدون - ش النصر - الدور 2 شقة 21, المنشية, الاسكندرية.",65197
زراعة,الباشا,"ش ابو رجيلة, بلقاس, الدقهلية.",361065
زراعة,الباشا,"قرية انشاص, الزقازيق, الشرقية.",527085
زراعة,البحر الاحمر,"ش الشيراتون, سقالة, الغردقة.",246566
زراعة,البراق للادوات الزراعية,"ش المدرية, طنطا, الغربية.",410702
زراعة,البراق للاليات والميكنة الزراعية,"18 ش حسن كامل متفرع من ش المديرية, طنطا, الغربية.",247955
زراعة,البركة,"ش الجمهورية, بلقاس, الدقهلية.",361258
زراعة,البركة للبذور الزراعية,"62 ش 23 يوليو, الباجور, المنوفية.",558567
زراعة,البرنس للاستيراد والتصدير,"ش احمد ماهر, بنى مزار, المنيا.",118477
زراعة,البشرى للاستيراد والتصدير,"44 ش القللى, السبتية, القاهرة.",437926
زراعة,البطل,"52 ش الصرف الصحى, المرج الجديدة, القاهرة.",498300
زراعة,البغدادى جروب,"36 ش شريف باشا - الدور 7 شقة 50, وسط البلد, القاهرة.",50526
زراعة,البوشكو للاستيراد والتصدير,"15 أ ش محمد حسنين هيكل متفرع من ش جمال عبد الناصر - عمارة كوين هاوس, المندرة البحرية, الاسكندرية.",162255
زراعة,التاج,"108 ش عبد القادر طه متفرع من كورنيش النيل, روض الفرج, القاهرة.",155808
زراعة,التجار العرب,"- قرية بشبيش, المحلة الكبرى, الغربية.",233034
زراعة,التجارية الزراعية,"2 ميدان احمد ماهر, باب الخلق, القاهرة.",195247
زراعة,التعاونية,"100 ش الجمهورية, اوسيم, الجيزة.",350876
زراعة,التقوى,"ش يسرى, شبرا, القاهرة.",241628
زراعة,التقوى للزراعة,", قرية دقدوقة, ايتاى البارود, البحيرة.",688846
زراعة,التقوى للصوب الزراعية,"طريق السادات الخطاطبة، ميدان اليافطة, مدينة السادات, المنوفية.",624922
زراعة,التنمية الزراعية - اجرولاند للاستيراد والتصدير,"1 ش الشهيد حمدى ابو السعود - مدينة الفنون, الهرم, الجيزة.",14510
زراعة,التوفيق للاستيراد والتصدير والتجارة,"ش المحطة, ابو زعبل, القليوبية.",127665
زراعة,التوفيق للالات الزراعية,"ش على بن ابى طالب, ملوى, المنيا.",125394
زراعة,التوفيقية للاستيراد والتصدير,"ش الجبرونى, كفر الزيات, الغربية.",398058
زراعة,التوكيلات العالمية,"26 ش عبد الحميد لطفى, الدور 5, متفرع من ش البطل احمد عبد العزيز, المهندسين, الجيزة.",266383
زراعة,التيسير تريد انترناشونال,"42 برج الهرم بلازا - ش الهرم, الهرم, الجيزة.",557421
زراعة,التيسير جروب,"119 عمارات صقر قريش -, مساكن شيراتون, مصر الجديدة, القاهرة.",190183
زراعة,التيسير للاستيراد والتصدير,"108 ش عباس العقاد, المنطقة السادسة, مدينة نصر, القاهرة.",51178
زراعة,التيك للاجهزة العلمية والميكنة الزراعية,"كم 28 - طريق القاهرة اسكندرية الصحراوى - المنطقة الصناعية, ابو رواش, الجيزة.",43926
زراعة,الجداوى للتنمية الزراعية,"ش سعد زغلول متفرع من ش الجيش, قويسنا, المنوفية.",300058
زراعة,الجرجاوى,"15 ش القللى, السبتية, القاهرة.",68851
زراعة,الجريدى للحاصلات الزراعية,"سلامون, كوم حمادة, البحيرة.",420119
زراعة,الجز,"ش رشيد, منيا القمح, الشرقية.",323783
زراعة,الجزيرة للاستيراد والتصدير,"ش مسجد عبد الرحمن - قرية جزيرة الاوقاف, كوم حمادة, البحيرة.",406497
زراعة,الجزيرة للمنتجعات,"2 ش طه حسين متفرع من ش شجرة الدر, الزمالك, القاهرة.",168410
زراعة,الجمعية التعاونية الزراعية العامة لمنتجى البطاطس,"101 أ ش قصر العينى, قصر العينى, القاهرة.",127742
زراعة,الجمعية التعاونية الزراعية العامة لمنتجى البطاطس,"6 ش الفلكى, محطة الرمل, الاسكندرية.",127743
زراعة,الجمعية التعاونية الزراعية لانتاج وتسويق المحاصيل الحقلية,"امتداد ش الاسكندرية, طنطا, الغربية.",142163
زراعة,الجمعية التعاونية العامة للميكنة الزراعية,"515 ميدان الجيزة - الدور 6, الجيزة, الجيزة.",12528
زراعة,الجمل للتجارة الدولية,"15 ش احمد خلاف تقاطع ش محمد كامل مرسى, الدقى, الجيزة.",5954
زراعة,الجمل لنظم الرى الحديث,"مديرية التحرير, مدينة بدر, البحيرة.",157826
زراعة,الجميلة مصر للتجارة والتنمية واستصلاح الاراضى,"مساكن الاوقاف - بلوك 1 ش السودان, الكيت كات, الجيزة.",138271
زراعة,الجميلى للالات الزاعية,"طريق بنى عبيد, مركز بنى عبيد, المنصورة, الدقهلية.",649152
زراعة,الجهاد,"11 برج الرحاب ش بنها, متفرع من ش جمال عبد الناصر, حى الصفا, الاسماعيلية.",56769
زراعة,الجوهرى لمعدات الاعلاف والميكنة الزراعية,"4 تقسيم المحافظة الجديد، برج الجوهرى, وسط البلد, كفر الشيخ.",534833
زراعة,الجيزة للبذور والنباتات الطبية,"القطعة 1 - - المنطقة الصناعية الاولى, السادس من اكتوبر, الجيزة.",140118
زراعة,الحاج حسين عبد الرحيم رشوان,"ش رشيد, منيا القمح, الشرقية.",324271
زراعة,الحاج غريب رشوان,"ش مكة متفرع من ش سعد زغلول, وسط البلد, الاسماعيلية.",289873
زراعة,الحبيب للتصدير,"30 ش الشهيد امين شاهين, ابو حماد, الشرقية.",167749
زراعة,الحجاز لتصدير الحاصلات الزراعية,"قرية سندبيس, القناطر الخيرية, القليوبية.",177301
زراعة,الحسن,"ش الكوبرى, بنها, القليوبية.",305979
زراعة,الحسن لاند لاستصلاح الاراضى,"325 ش فيصل, فيصل, الجيزة.",51117
زراعة,الحسينى للمقاولات والتوريدات والنقل والخدمات البترولية,"11 برج الشاهد ش جمال الدين دويدار, الشقة 202, الدور 2, متفرع من اخر ش عباس العقاد, مدينة نصر, القاهرة.",440480
زراعة,الحكمة للاستيراد والتصدير,", ابيس 10 - 8, ابيس, الاسكندرية.",680864
زراعة,الحماد للتنمية الزراعية,"القطعة 88 - - المنطقة الصناعية الاولى, النوبارية, البحيرة.",157260
زراعة,الحمد,"5 ش الصاروخ, كفر الدوار, البحيرة.",157030
زراعة,الحمد,"ش الحسينى, منيا القمح, الشرقية.",324267
زراعة,الحمد جروب,"33 ش الجمهورية, الخصوص, القليوبية.",499884
زراعة,الحمد جروب,"8 ش النهضة متفرع من ش مصدق, الدقى, الجيزة.",457945
زراعة,الحمد لاند,"4 ش يوسف عامر, متفرع من ش رمزى فرج, حسن محمد, الهرم, الجيزة.",693347
زراعة,الحمد للاستصلاح واستزراع الاراضى,"3 عمارات هيئة التدريس, بولاق الدكرور, الجيزة.",89016
زراعة,الحمد للاستيراد والتصدير,", المنطقة الصناعية السادسة, مدينة السادات, المنوفية.",651899
زراعة,الحوت العالمية لاستصلاح الاراضى وتنمية الثروة السمكية,"طريق القاهرة اسكندرية الصحراوى - الرست هاوس, وادى النطرون, البحيرة.",173872
زراعة,الخواجة,"كم 35 - طريق اسكندرية القاهرة الصحراوى, العامرية, الاسكندرية.",458177
زراعة,الخولى - شركة نيو موتورز,"كم 58 -, طريق القاهرة الاسكندرية الصحرا, طريق القاهرة الاسكندرية الصحراوى, الجيزة.",21001
زراعة,الخير للاتحاد العربى,"34 ش منصور, حلوان, القاهرة.",149588
زراعة,الدعاء للتنمية الزراعية,"3 ش المدبح, العياط, الجيزة.",276688
زراعة,الدلتا الدولية للاستثمار العقارى واستصلاح الاراضى,"6 ش الجيش, وسط البلد, كفر الشيخ.",132026
زراعة,الدهب 2000 للتجارة الدولية,"76 عمارات صقر قريش -, مساكن شيراتون, مصر الجديدة, القاهرة.",142566
زراعة,الدولية الامريكية للرى بالتنقيط,"القطعة 143 - - المنطقة الصناعية الثانية, النوبارية, البحيرة.",574690
زراعة,الدولية للاستيراد والتصدير,"10 ش محمد حنفى, القللى, السبتية, القاهرة.",628586
زراعة,الدولية للاستيراد والتصدير,"40 ش الجلاء البحرى متفرع من ش الاستاد, شبين الكوم, المنوفية.",21092
زراعة,الدولية للاستيراد والتصدير,"طريق دمياط - كفر سعد, دمياط, دمياط.",433398
