Category,Name,Address,ID
مصنعون منتجات البان,البان ابو جمعة,"70 طريق مصر حلوان الزراعى, كوتسيكا, القاهرة.",488909
مصنعون منتجات البان,البان ابو حسين,"35 ش ابراهيم حسنى, الحضرة قبلى, الاسكندرية.",255211
مصنعون منتجات البان,البان ابو حسين,"1 ش مصنع المكرونة, فيصل, الجيزة.",645858
مصنعون منتجات البان,البان ابو حمادة,"2 ش على حسين - الجزيرة, دار السلام, القاهرة.",498298
مصنعون منتجات البان,البان ابو حمزة,"8 ش عزت باشا, المطرية, القاهرة.",447861
مصنعون منتجات البان,البان ابو حمزة,"101 ش خاتم المرسلين, العمرانية الغربية, الهرم, الجيزة.",491868
مصنعون منتجات البان,البان ابو حمزة,"ش معسكر الكشافة, فيصل, الجيزة.",400477
مصنعون منتجات البان,البان ابو خالد,"ش الثلاثينى, العمرانية الغربية, الهرم, الجيزة.",309235
مصنعون منتجات البان,البان ابو خالد,"16 ش الشهداء, ارض اللواء, الجيزة.",552418
مصنعون منتجات البان,البان ابو خضرة,"1 ش نصر محرم, متفرع من ش الجمعية الزراعية, قرية بشتيل, اوسيم, الجيزة.",544277
مصنعون منتجات البان,البان ابو خضرة,"37 ش خطاب حميدة, قرية بشتيل, اوسيم, الجيزة.",541239
مصنعون منتجات البان,البان ابو دعمة,"محور الكفراوى - المجاورة السادسة, الحى الثانى, السادس من اكتوبر, الجيزة.",484752
مصنعون منتجات البان,البان ابو رضوان,"22 ش السلك, المعصرة, القاهرة.",235941
مصنعون منتجات البان,البان ابو سعد,"6 ش اللواء احمد على, كليوباترا, الاسكندرية.",36448
مصنعون منتجات البان,البان ابو سعدة,"9 ش مزرعة البط, حدائق المعادى, المعادى, القاهرة.",562390
مصنعون منتجات البان,البان ابو سعدة,"ش محمد متولى الشعراوى, غبريال, الاسكندرية.",251587
مصنعون منتجات البان,البان ابو سعدة,"28 ش مدرسة النجاح - وراق العرب, الوراق, الجيزة.",595512
مصنعون منتجات البان,البان ابو سلامة,"ش 19, وادى حوف, القاهرة.",379952
مصنعون منتجات البان,البان ابو سمر,"6 ش العمال, وسط البلد, كفر الشيخ.",339984
مصنعون منتجات البان,البان ابو شادى,"21 ش الامام على - بركة الحاج, المرج, القاهرة.",565607
مصنعون منتجات البان,البان ابو ِشنب,"بلوك 126 - مساكن الزلزال -, القطامية, القاهرة.",328390
مصنعون منتجات البان,البان ابو شنب,"ش الصحافة, الحوامدية, الجيزة.",373982
مصنعون منتجات البان,البان ابو صابر,"23 ش الحرية - زنين, بولاق الدكرور, الجيزة.",588866
مصنعون منتجات البان,البان ابو صالح,"23 ش عين شمس, عين شمس, القاهرة.",418531
مصنعون منتجات البان,البان ابو صالح,"1 ش توفيق البكرى, متفرع من ش ابراهيم نوار, مدينة نصر, القاهرة.",680132
مصنعون منتجات البان,البان ابو صالح,"291 ش ترعة الجبل, الزيتون, القاهرة.",663325
مصنعون منتجات البان,البان ابو صالح,"289 ش ترعة الجبل, الزيتون, القاهرة.",511377
مصنعون منتجات البان,البان ابو طافش,"40 ش كوبرى العريشة, ابو النمرس, الجيزة.",647316
مصنعون منتجات البان,البان ابو طالب,"6 ش اسامة ابو عميرة, فيصل, الجيزة.",243610
مصنعون منتجات البان,البان ابو عرفة,"ش بورسعيد, بلبيس, الشرقية.",327044
مصنعون منتجات البان,البان ابو على,"3 ش سليم الزقلة, عزبة النخل, القاهرة.",524219
مصنعون منتجات البان,البان ابو عمار,"21 ش جودة بدوى, شبرا الخيمة, القليوبية.",480038
مصنعون منتجات البان,البان ابو عمر,"بلوك 77 - مساكن دلتا 2 -, مدينة السلام, القاهرة.",283418
مصنعون منتجات البان,البان ابو عمر,"49 مساكن زهراء مدينة نصر -, زهراء مدينة نصر, مدينة نصر, القاهرة.",312223
مصنعون منتجات البان,البان ابو عمرو,"ش 17, حلوان, القاهرة.",391879
مصنعون منتجات البان,البان ابو عمرو,"2 مساكن الجيزة -, مدينة السلام, القاهرة.",388996
مصنعون منتجات البان,البان ابو عوف,"1 ش حنفى محمود بسيونى - قرية بشتيل, اوسيم, الجيزة.",541567
مصنعون منتجات البان,البان ابو فيصل,"محلية 6 - - الحى الاول, مدينة العبور, القليوبية.",526924
مصنعون منتجات البان,البان ابو ليلة,"ش الشيخة عائشة, المنصورة, الدقهلية.",264057
مصنعون منتجات البان,البان ابو مازن,"3 ش على عبد العزيز, البساتين, القاهرة.",225798
مصنعون منتجات البان,البان ابو مازن,"ش السيد البربرى, حدائق القبة, القاهرة.",401181
مصنعون منتجات البان,البان ابو مازن,"11 ش مغاورى ابو عوف, قرية بشتيل, اوسيم, الجيزة.",541822
مصنعون منتجات البان,البان ابو مروان,"طريق اسكندرية مطروح, الهانوفيل, الاسكندرية.",226162
مصنعون منتجات البان,البان ابو موسى,"ش السعادة تقاطع ش ابو بكر الصديق - مدينة الفردوس, الاميرية, القاهرة.",256043
مصنعون منتجات البان,البان ابو موسى,"ش ترعة الجلاد, الزاوية الحمراء, القاهرة.",297980
مصنعون منتجات البان,البان ابو موسى,"18 ش حسن خليل, الزيتون, القاهرة.",401555
مصنعون منتجات البان,البان ابو موسى,"37 ش يوسف الدجوى, عزبة النخل, القاهرة.",527482
مصنعون منتجات البان,البان ابو يوسف,"ارض المحلج, السنبلاوين, الدقهلية.",352880
مصنعون منتجات البان,البان ابو يوسف,"4 ش مسجد الرحمة, فيصل, الجيزة.",406169
مصنعون منتجات البان,البان ابو يوسف,"53 ش احمد عرابى - عزبة السقيلى, الخصوص, القليوبية.",500686
مصنعون منتجات البان,البان اتش دبور,"18 ش مكة, المرج, القاهرة.",564436
مصنعون منتجات البان,البان اجياد,"2 ش الحاج سيد على متفرع من ش كمال النجار, الشهداء, المنوفية.",548138
مصنعون منتجات البان,البان احكام,"3 ش منصور غنام - بشتيل, اوسيم, الجيزة.",540126
مصنعون منتجات البان,البان احمد الهوارى,"ش المدرسة, طره, القاهرة.",402623
مصنعون منتجات البان,البان احمد حسن,"2 ش الكرامة, متفرع من ش فرج يوسف, دار السلام, القاهرة.",219460
مصنعون منتجات البان,البان احمد حسين,"ش العرمبى, البساتين, القاهرة.",371333
مصنعون منتجات البان,البان احمد سلطان,"34 ش مسجد سلطان, كرموز, الاسكندرية.",22380
مصنعون منتجات البان,البان احمد عثمان,"135 ش طيبة تقاطع ش عرفى, سبورتنج الصغرى, الاسكندرية.",41433
مصنعون منتجات البان,البان احمد على,"1 ش الجعفرى متفرع من ش عبد الحميد مكى, حدائق المعادى, المعادى, القاهرة.",220259
مصنعون منتجات البان,البان اخوان البطة,"30 ش سعد سليم, شبرا, القاهرة.",243290
مصنعون منتجات البان,البان اخوان البطة,"الحى السابع, السادس من اكتوبر, الجيزة.",214505
مصنعون منتجات البان,البان اخوان فتوح,"1 ش ابو الوفا, دمياط, دمياط.",505258
مصنعون منتجات البان,البان اخوان فرحان,"ش احمد حمدى, فيصل, الجيزة.",417884
مصنعون منتجات البان,البان اخوان فرحان,"27 ش الشهيد احمد حمدى, الكوم الاخضر, فيصل, الجيزة.",252328
مصنعون منتجات البان,البان اخوان فرحان,"ش احمد ماهر, فيصل, الجيزة.",400499
مصنعون منتجات البان,البان ادريس,"62 ش 6 اكتوبر متفرع من حارة عيد سليمان, عين شمس, القاهرة.",275463
مصنعون منتجات البان,البان ادم,"42 ش عمرو بن العاص, مدينة قباء, القاهرة.",68095
مصنعون منتجات البان,البان ادم,"8 عمارات اول مايو طريق النصر, مدينة نصر, القاهرة.",307198
مصنعون منتجات البان,البان اسلام,"157 ش احمد زكى, العرب, المعادى, القاهرة.",335235
مصنعون منتجات البان,البان اسلام,"50 ش المشروع, عين شمس الغربية, القاهرة.",261019
مصنعون منتجات البان,البان اسلام,"25 ش الفتح, دار السلام, القاهرة.",218888
مصنعون منتجات البان,البان اسلام,"48 ش احمد عرابى, شبرا الخيمة, القليوبية.",245096
مصنعون منتجات البان,البان اسماء,"1 ش جول جمال, فيصل, الجيزة.",344432
مصنعون منتجات البان,البان اشرف,"2 ش ابو الفتوح عبد الله, عين شمس الشرقية, القاهرة.",479530
مصنعون منتجات البان,البان اشرف,"59 ش ريحان - المنيرة الغربية, امبابة, الجيزة.",574290
مصنعون منتجات البان,البان اشرف,"1 ش عيد اللولى, العمرانية الشرقية, الهرم, الجيزة.",489262
مصنعون منتجات البان,البان اشرف ومصطفى,"ش كراتة, الهرم, الجيزة.",308046
مصنعون منتجات البان,البان اشرنكيل,"86 ش 6 اكتوبر , الهرم, الجيزة.",137632
مصنعون منتجات البان,البان اصدقاء شرف,"39 ش مسرة, شبرا, القاهرة.",464338
مصنعون منتجات البان,البان افطر واتعشى,"46 ش جسر السويس, جسر السويس, القاهرة.",300028
مصنعون منتجات البان,البان افندينا,"6 ش الشيخ محمود ابو العيون متفرع من ش جسر السويس, ميدان المحكمة, مصر الجديدة, القاهرة.",193086
مصنعون منتجات البان,البان الاتربى,"24 ش محمود خليل الحصرى - ش الفالوجا سابقا, العجوزة, الجيزة.",68538
مصنعون منتجات البان,البان الاخلاص,"16 ش عبد الحميد الديب, شبرا, القاهرة.",377483
مصنعون منتجات البان,البان الاخلاص,"ش الفريد, عزبة النخل, القاهرة.",205255
مصنعون منتجات البان,البان الاخلاص,"61 ش الاربعين, عين شمس الغربية, القاهرة.",262337
مصنعون منتجات البان,البان الاخلاص,"40 ش جمال عبد الناصر - كفر برك الخيام, كرداسة, الجيزة.",556634
مصنعون منتجات البان,البان الاخلاص,"28 ش احمد خطاب, ارض اللواء, الجيزة.",552870
مصنعون منتجات البان,البان الاخلاص,"1 ش مصطفى الغيطانى متفرع من ش مسجد الاخلاص - المنيرة الغربية, امبابة, الجيزة.",539389
مصنعون منتجات البان,البان الاخلاص,"5 ش الثلاثينى الجديد, المريوطية, الهرم, الجيزة.",436356
مصنعون منتجات البان,البان الاخوة,"ش ثابت عبد اللطيف متفرع من ش حسن التهامى, البساتين, القاهرة.",227296
مصنعون منتجات البان,البان الاخوة,"ش دولسى, الحى السادس, السادس من اكتوبر, الجيزة.",344853
مصنعون منتجات البان,البان الاخوة,"52 مساكن بديل العشوائيات -, الحى السادس, السادس من اكتوبر, الجيزة.",439131
مصنعون منتجات البان,البان الاخوة,"3 ش الوحدة, امبابة, الجيزة.",264981
مصنعون منتجات البان,البان الاخوين,"42 ش الجامع, المنيب, الجيزة.",413896
مصنعون منتجات البان,البان الاخوين,"ش البصراوى, امبابة, الجيزة.",353899
مصنعون منتجات البان,البان الادهم,"ش عبد الحفيظ ابو جبل, فيصل, الجيزة.",417649
مصنعون منتجات البان,البان الارزاق بالله,"7 ش ترعة السيسى, الهرم, الجيزة.",507534
مصنعون منتجات البان,البان الاسد,"3 ش الزيتون, حدائق الزيتون, القاهرة.",655556
مصنعون منتجات البان,البان الاسراء,"مساكن الوادى القديم -, مدينة السلام, القاهرة.",391662
مصنعون منتجات البان,البان الاسراء,"45 ش طومانباى, سراى القبة, القاهرة.",660415
مصنعون منتجات البان,البان الاسراء,"ش البحر, منية النصر, الدقهلية.",354718
مصنعون منتجات البان,البان الاسراء والمعراج,"ش الشوربجى - صفط اللبن, بولاق الدكرور, الجيزة.",340021
مصنعون منتجات البان,البان الاسراء والمعراج,"2 ش مسجد التوحيد - الشوربجى, بولاق الدكرور, الجيزة.",591437
مصنعون منتجات البان,البان الاسرة ماركت,"14 ش السروجية, الدرب الاحمر, القاهرة.",646398
مصنعون منتجات البان,البان الاسماعيلية,"105 ش اسكندرية, وسط البلد, الاسماعيلية.",289987
مصنعون منتجات البان,البان الاسيوطى,"2 ش الحرية, عزبة النخل, القاهرة.",659583
مصنعون منتجات البان,البان الاشراف,"ش محمود حافظ, الزاوية الحمراء, القاهرة.",401990
مصنعون منتجات البان,البان الاصدقاء,"30 ش الثورة, حدائق المعادى, المعادى, القاهرة.",411786
مصنعون منتجات البان,البان الاصدقاء,"150 ش عبد السلام عارف, زيزينيا, الاسكندرية.",371218
مصنعون منتجات البان,البان الاصدقاء,"18 الاسكان الحدائقى, محل رقم 4, الشيخ زايد, السادس من اكتوبر, الجيزة.",652654
مصنعون منتجات البان,البان الاصدقاء,"ش محمد جلال, فيصل, الجيزة.",215932
مصنعون منتجات البان,البان الاصدقاء,"1 ش عبد الرؤوف امبابى متفرع من الطريق الابيض, ارض اللواء, الجيزة.",548536
مصنعون منتجات البان,البان الاصدقاء,"1 ش احمد البنا, ارض اللواء, الجيزة.",551773
مصنعون منتجات البان,البان الاصيل,"40 ش محمد فريد, وسط البلد, القاهرة.",167287
مصنعون منتجات البان,البان الاغاخانة,"4 ش تفتيش الرى, شبرا, القاهرة.",230551
مصنعون منتجات البان,البان الاقصى,"ش سيد قرة متفرع من ش كراتة, الهرم, الجيزة.",308047
مصنعون منتجات البان,البان الاقصى,"117 ش عثمان محرم - الكنيسة, المنيب, الجيزة.",500745
مصنعون منتجات البان,البان الامام مالك,"27 ش ابو بكر الرازى, العطارين, الاسكندرية.",483000
مصنعون منتجات البان,البان الامانة,"ش ابو بريك, العرب, المعادى, القاهرة.",374167
مصنعون منتجات البان,البان الامانة,"14 ش السد العالى, حدائق المعادى, المعادى, القاهرة.",414388
مصنعون منتجات البان,البان الامانة,"136 ش احمد زكى, حدائق المعادى, المعادى, القاهرة.",219306
مصنعون منتجات البان,البان الامانة,"1 ش محمد الصغير, مصر القديمة, القاهرة.",220110
مصنعون منتجات البان,البان الامانة,"ش ابو اشرف, دار السلام, القاهرة.",332780
مصنعون منتجات البان,البان الامانة,"23 ش الامامين - عزبة خير الله, مصر القديمة, القاهرة.",442570
مصنعون منتجات البان,البان الامانة,"12 ش ابراهيم عبد الرازق, عين شمس الشرقية, القاهرة.",203373
مصنعون منتجات البان,البان الامانة,"83 ش جسر البحر , شبرا, القاهرة.",205259
مصنعون منتجات البان,البان الامانة,"1013 كورنيش النيل, الملك الصالح, القاهرة.",195744
مصنعون منتجات البان,البان الامانة,"74 ش الفتح, دار السلام, القاهرة.",218057
مصنعون منتجات البان,البان الامانة,"60 ش الزهور, البساتين, القاهرة.",231045
مصنعون منتجات البان,البان الامانة,"1 ش بورسعيد, البساتين, القاهرة.",231298
مصنعون منتجات البان,البان الامانة,"14 ش عبد الغفار نصار, البساتين, القاهرة.",505003
مصنعون منتجات البان,البان الامانة,"16 ش الدوران, شبرا, القاهرة.",434041
مصنعون منتجات البان,البان الامانة,"ش ابو السعود, مصر القديمة, القاهرة.",405195
مصنعون منتجات البان,البان الامانة,"1 ش قسم مصر القديمة, مصر القديمة, القاهرة.",519553
مصنعون منتجات البان,البان الامانة,"ش داير الناحية متفرع من ش المنصورية, الهرم, الجيزة.",381496
مصنعون منتجات البان,البان الامانة,"ش الحبيبى متفرع من ش 15 مايو, شبرا الخيمة, القليوبية.",283055
مصنعون منتجات البان,البان الامانة,"ش المشروع, امبابة, الجيزة.",387680
مصنعون منتجات البان,البان الامانة,"30 ش محمود صدقى, العجوزة, الجيزة.",390356
مصنعون منتجات البان,البان الامانة,"28 ش ترعة زنين, بولاق الدكرور, الجيزة.",197917
مصنعون منتجات البان,البان الامانة,"2 ش المدارس, العمرانية الغربية, الهرم, الجيزة.",306335
مصنعون منتجات البان,البان الامانة,"2 ش محمود سليم - المنيرة الغربية, امبابة, الجيزة.",538861
مصنعون منتجات البان,البان الامانة,"1 ش حسن العربى - صفط اللبن, بولاق الدكرور, الجيزة.",587469
مصنعون منتجات البان,البان الامانة,"93 ش الاسكندرانى, محرم بك, الاسكندرية.",483284
مصنعون منتجات البان,البان الامراء,"ش يحيى يوسف, الزاوية الحمراء, القاهرة.",402429
مصنعون منتجات البان,البان الامل,"28 ش كلوت بك, العتبة, القاهرة.",268388
مصنعون منتجات البان,البان الامير,"170 ش ترعة الزمر, فيصل, الجيزة.",392728
مصنعون منتجات البان,البان الامير خالد,"ش النص, بهتيم, القليوبية.",282394
مصنعون منتجات البان,البان الامين,"9 عمارات مصر للتعمير - امتداد ش مصطفى النحاس, المنطقة السادسة, مدينة نصر, القاهرة.",191251
مصنعون منتجات البان,البان الاندلس,"105 عمارات صقر قريش ش حسنى مبارك, مساكن شيراتون, مصر الجديدة, القاهرة.",172362
مصنعون منتجات البان,البان الاندلس,"ش شهداء الثورة, مدينة نصر, القاهرة.",443272
مصنعون منتجات البان,البان الاندلس,"6 ش جمال الدين الافغانى , الهرم, الجيزة.",198508
مصنعون منتجات البان,البان الانوار المحمدية,"1 ش محمد شحتة متفرع من ش عبد الحميد مكى, حدائق المعادى, المعادى, القاهرة.",220240
مصنعون منتجات البان,البان الاوائل,"120 ص, حدائق الاهرام, الهرم, الجيزة.",452188
مصنعون منتجات البان,البان الايمان,"13 ش الرشاد, المطرية, القاهرة.",448149
مصنعون منتجات البان,البان الايمان,"104 ش متحف المطرية, عين شمس الشرقية, القاهرة.",662937
مصنعون منتجات البان,البان الايمان,"18 ش حسن الجمال متفرع من ش عباس العقاد, المنطقة السادسة, مدينة نصر, القاهرة.",403145
مصنعون منتجات البان,البان الايمان,"2 ش مصطفى العسال, ارض اللواء, الجيزة.",552804
مصنعون منتجات البان,البان الايمان,"محلية 5 - محور السادات - الحى الاول, مدينة العبور, القليوبية.",522464
مصنعون منتجات البان,البان الباسم,"ش العمدة, الهرم, الجيزة.",327392
مصنعون منتجات البان,البان الباشا,"12 ش كابول, مدينة نصر, القاهرة.",315157
مصنعون منتجات البان,البان الباشا,"133 مساكن القاهرة -, المقطم, القاهرة.",441307
مصنعون منتجات البان,البان الباشا,"ش الجمهورية, الزاوية الحمراء, القاهرة.",403389
مصنعون منتجات البان,البان الباشا,"88 ش الهجان, شبرا الخيمة, القليوبية.",412408
مصنعون منتجات البان,البان الباشا,"ش دحدورة هدى, وسط البلد, الفيوم.",310726
مصنعون منتجات البان,البان البحار,"87 ش ابراهيم مدكور, ابو النمرس, الجيزة.",603320
مصنعون منتجات البان,البان البحيرى,"ش جمال عبد الناصر, حدائق حلوان, القاهرة.",379638
مصنعون منتجات البان,البان البحيرى,"ش حامد نافع, البساتين, القاهرة.",343260
مصنعون منتجات البان,البان البحيرى,"24 ش عين شمس, عين شمس الشرقية, القاهرة.",323147
مصنعون منتجات البان,البان البخارى,"1 ش ابراهيم الجزار, المرج, القاهرة.",666771
مصنعون منتجات البان,البان البخارى,"ش مراد, الكيت كات, الجيزة.",346660
مصنعون منتجات البان,البان البدر,"ش محمد سليمان, بين السرايات, الجيزة.",329706
مصنعون منتجات البان,البان البدراوى,"ش عثمان احمد عثمان, الطالبية, الهرم, الجيزة.",368974
مصنعون منتجات البان,البان البدرى,"ش المدينة المنورة, امبابة, الجيزة.",265897
مصنعون منتجات البان,البان البراء,"ش احمد حلمى مرزوق, الحادقة, الفيوم.",327810
مصنعون منتجات البان,البان البرج,"4 ش الوابور, شبرا, القاهرة.",232779
مصنعون منتجات البان,البان البركة,"35 ش حليم ابو سمرة, البساتين, القاهرة.",227257
مصنعون منتجات البان,البان البركة,"5 ش عدلى ميخائيل, عزبة النخل, القاهرة.",526753
مصنعون منتجات البان,البان البركة,"ش الاقصر, امبابة, الجيزة.",380925
مصنعون منتجات البان,البان البركة,"1 ش سالم خيزة, امبابة, الجيزة.",367631
مصنعون منتجات البان,البان البركة,"2 ش عبد العال فاضل, الطالبية, الهرم, الجيزة.",415833
مصنعون منتجات البان,البان البركة,"77 ش خليل حمادة, سيدى بشر, الاسكندرية.",222218
مصنعون منتجات البان,البان البركة,"ش الثلاثينى تقاطع ش عبد الرحمن سلامة, العمرانية الغربية, الهرم, الجيزة.",314785
مصنعون منتجات البان,البان البركة,"ش الملكة, فيصل, الجيزة.",342892
مصنعون منتجات البان,البان البركة,"ش العروبة, امبابة, الجيزة.",353959
مصنعون منتجات البان,البان البركة,"27 ش محفوظ - ساقية مكى, المنيب, الجيزة.",460876
مصنعون منتجات البان,البان البركة,"211 ش الحرية, الكيت كات, الجيزة.",664589
مصنعون منتجات البان,البان البركة,"50 ش ربيع حسن, بولاق الدكرور, الجيزة.",196137
مصنعون منتجات البان,البان البركة,"13 ش النصر, امبابة, الجيزة.",264860
مصنعون منتجات البان,البان البركة,"ش امتداد الوحدة, امبابة, الجيزة.",264974
مصنعون منتجات البان,البان البركة,"3 ش ترعة السواحل, الوراق, الجيزة.",277756
مصنعون منتجات البان,البان البركة,"2 ش ابو طيرة, متفرع من ش عدوى سليم, العمرانية الغربية, الهرم, الجيزة.",306115
مصنعون منتجات البان,البان البركة,"55 ش عبد الرحيم عباس, الطالبية, الهرم, الجيزة.",308053
مصنعون منتجات البان,البان البركة,"12 ش الحرية, قرية بشتيل, اوسيم, الجيزة.",541583
مصنعون منتجات البان,البان البركة,"22 ش ابو زيد مغازى تقسيم عمرو بن العاص, بولاق الدكرور, الجيزة.",592443
مصنعون منتجات البان,البان البركة,"74 ش العروبة - وراق العرب, الوراق, الجيزة.",594749
مصنعون منتجات البان,البان البركة,"56 ش الطنانى, امبابة, الجيزة.",481544
مصنعون منتجات البان,البان البركة,"1 ش عاشور عبد الواحد - مدينة الامل, امبابة, الجيزة.",485985
مصنعون منتجات البان,البان البركة,"1 ش احمد عابد - المنيرة الغربية, امبابة, الجيزة.",536691
مصنعون منتجات البان,البان البركة,"49 ش سعد امام, الطالبية, الهرم, الجيزة.",639369
مصنعون منتجات البان,البان البرنس,"1 ش سيد الهراوى متفرع من ش التوفيقية, عين شمس الغربية, القاهرة.",534599
مصنعون منتجات البان,البان البسيونى,"66 ش احمد نجيب, عباسية, القاهرة.",278026
