Category,Name,Address,ID
مكسبات طعم ورائحة ولون وزيوت عطرية,ايجى ديرى - الشركة المصرية لمنتجات الالبان والاضافات الغذائية,"القطعة 301، 302 ش سعد زغلول, المجاورة العاشرة, العاشر من رمضان, الشرقية.",162307
مكسبات طعم ورائحة ولون وزيوت عطرية,ايجيبت اروماتيك للزيوت العطرية,"ش النادى, قرية شبرا بلولة, قطور, الغربية.",660136
مكسبات طعم ورائحة ولون وزيوت عطرية,ايدكو للعطور,"بلوك 8/7, المنطقة الصناعية, التجمع الثالث, القاهرة الجديدة, القاهرة.",679799
مكسبات طعم ورائحة ولون وزيوت عطرية,ايه دبليو ايه لاضافات الاغذية,"243 طريق الحرية, سبورتنج, الاسكندرية.",112346
مكسبات طعم ورائحة ولون وزيوت عطرية,برج العرب للصناعات التكاملية الغذائية - بيت فود,"2 عمارات المشروع الاستثمارى 2 - - الاردنية, العاشر من رمضان, الشرقية.",451234
مكسبات طعم ورائحة ولون وزيوت عطرية,بستان,"8 ش عمر زعفان - الدور 1 شقة 4, المنطقة الاولى, مدينة نصر, القاهرة.",196896
مكسبات طعم ورائحة ولون وزيوت عطرية,تكنو تاست,"القطعة 27 - - المنطقة الخدمية الثانية - المنطقة الصناعية الثانية, السادس من اكتوبر, الجيزة.",128972
مكسبات طعم ورائحة ولون وزيوت عطرية,جابى فودز,"69 ش تانيس, كامب شيزار, الاسكندرية.",420917
مكسبات طعم ورائحة ولون وزيوت عطرية,جريتكو,"ابو النمرس, الجيزة, الجيزة.",57850
مكسبات طعم ورائحة ولون وزيوت عطرية,جرين للكيماويات,"33 ش كرم, متفرع من ميدان حدائق القبة, حدائق القبة, القاهرة.",559653
مكسبات طعم ورائحة ولون وزيوت عطرية,جلوبال بيزنس سابلايز,"3 ش الوادى الجديد, متفرع من ش جعفر الصادق, الحى السابع, مدينة نصر, القاهرة.",693566
مكسبات طعم ورائحة ولون وزيوت عطرية,جوبا,"138 ش الهرم, الهرم, الجيزة.",430292
مكسبات طعم ورائحة ولون وزيوت عطرية,جيفودان مصر,"القطعة 37 - ش 18 - المنطقة الصناعية الثالثة, السادس من اكتوبر, الجيزة.",280278
مكسبات طعم ورائحة ولون وزيوت عطرية,دالنت للشرق الاوسط,"23 ش تاج الدين السبكى, ارض الجولف, مصر الجديدة, القاهرة.",167854
مكسبات طعم ورائحة ولون وزيوت عطرية,دلتا اروماتيك انترناشيونال,"49 ش احمد عرابى, الدور 8, المهندسين, الجيزة.",63073
مكسبات طعم ورائحة ولون وزيوت عطرية,دوهلر مصر,"القطعة الخامسة - - المنطقة الصناعية الرابعة - مجمع سامى سعد الصناعى, المنطقة الصناعية, السادس من اكتوبر, الجيزة.",545775
مكسبات طعم ورائحة ولون وزيوت عطرية,ديلايت لصناعة مكسبات الطعم والرائحة,"القطعة 296, امتداد المنطقة الصناعية الثالثة - مخازن الشباب, المنطقة الصناعية, السادس من اكتوبر, الجيزة.",614330
مكسبات طعم ورائحة ولون وزيوت عطرية,روها دايكم ايجيبت,"القطعة الثالثة - - المنطقة الصناعية الاولى, مدينة بدر, القاهرة.",424732
مكسبات طعم ورائحة ولون وزيوت عطرية,ريسيبى لتصنيع خلطات التوابل,"القطعة 260, امتداد المنطقة الصناعية الثالثة, المنطقة الصناعية, السادس من اكتوبر, الجيزة.",651786
مكسبات طعم ورائحة ولون وزيوت عطرية,زهرة المواردى,"ش السكة الحديد, السنبلاوين, الدقهلية.",364856
مكسبات طعم ورائحة ولون وزيوت عطرية,سافورى,"27 ش محفوظ رمضان متفرع من ش احمد زكى, دار السلام, القاهرة.",136669
مكسبات طعم ورائحة ولون وزيوت عطرية,سرجة يثرب,"10 ش بورسعيد, الباجور, المنوفية.",559121
مكسبات طعم ورائحة ولون وزيوت عطرية,سويد للاستيراد والتصدير - نماء للجوجوبا,"67, الدور 3, المحور المركزى, الحى الرابع, السادس من اكتوبر, الجيزة.",553152
مكسبات طعم ورائحة ولون وزيوت عطرية,سيجما ايجيبت,"عمارات مصر للتعمير - , مساكن شيراتون, مصر الجديدة, القاهرة.",46461
مكسبات طعم ورائحة ولون وزيوت عطرية,سيمرايز,"بلوك 91 أ, المنطقة الصناعية الاولى, السادس من اكتوبر, الجيزة.",43167
مكسبات طعم ورائحة ولون وزيوت عطرية,شبانة,"2 ش يعقوب متفرع من ش خيرت, السيدة زينب, القاهرة.",224325
مكسبات طعم ورائحة ولون وزيوت عطرية,شركة الاصدقاء - اشرف شكرى,"19 ش مجلس المدينة, طوخ, القليوبية.",471621
مكسبات طعم ورائحة ولون وزيوت عطرية,شركة البقالى انترناشونال,"120 ميدان عثمان بن عفان, مصر الجديدة, القاهرة.",142984
مكسبات طعم ورائحة ولون وزيوت عطرية,شركة ان اى ابراهيم - فلافوجيبت,"8 ش الفلكى, العطارين, الاسكندرية.",20504
مكسبات طعم ورائحة ولون وزيوت عطرية,شركة اولاد بدر السيد,"36 ش باحثة البادية, شبرا, القاهرة.",163902
مكسبات طعم ورائحة ولون وزيوت عطرية,شركة نات اسنس مكسبات طعم والرائحة,"كم 26.5 - - المنطقة الصناعية, ابو رواش, الجيزة.",268203
مكسبات طعم ورائحة ولون وزيوت عطرية,غنيم جروب,"8 ش نصر أحمد ذكى - الدور 7 شقة 702, المنطقة الاولى, مدينة نصر, القاهرة.",387052
مكسبات طعم ورائحة ولون وزيوت عطرية,فاتريد - الفرعونية للزيوت العطرية,"الامتداد الغربى - المنطقة الصناعية, مدينة العبور, القليوبية.",59963
مكسبات طعم ورائحة ولون وزيوت عطرية,فجر,"10 عمارات اول مايو -, مدينة نصر, القاهرة.",306068
مكسبات طعم ورائحة ولون وزيوت عطرية,فرجرنس فلاورز,"2010 الطريق الدائرى, زهراء المعادى, المعادى, القاهرة.",189279
مكسبات طعم ورائحة ولون وزيوت عطرية,فريدال,"3 ش عبد الخالق عزوز متفرع من ش فاطمة رشدى, الهرم, الجيزة.",14287
مكسبات طعم ورائحة ولون وزيوت عطرية,فلافور هاوس,"القطعة 78, المنطقة الصناعية الثانية, السادس من اكتوبر, الجيزة.",691006
مكسبات طعم ورائحة ولون وزيوت عطرية,فوكس,"68 ش قطر الندى - الحى الاول, الشيخ زايد, السادس من اكتوبر, الجيزة.",477697
مكسبات طعم ورائحة ولون وزيوت عطرية,فينال اورماتيك للزيوت العطرية,"القطعة 17 - - المنطقة الصناعية الاولى, مدينة العبور, القليوبية.",552617
مكسبات طعم ورائحة ولون وزيوت عطرية,فيوتورا لابس انترناشيونال,"المنطقة الصناعية الرابعة, السادس من اكتوبر, الجيزة.",195
مكسبات طعم ورائحة ولون وزيوت عطرية,كاتو فليفرز اند فراجرانسز- كى اف اف,"32 ش نادى الصيد - الدور 10 & 11, المهندسين, الجيزة.",112239
مكسبات طعم ورائحة ولون وزيوت عطرية,كارما,"القطعة الثالثة - بلوك 20031 - ش 190 - المنطقة الصناعية الاولى, مدينة العبور, القليوبية.",155224
مكسبات طعم ورائحة ولون وزيوت عطرية,كارما لمكسبات الطعم,"بلوك 20031 - القطعة الثالثة - - المنطقة الصناعية الاولى, مدينة العبور, القليوبية.",596334
مكسبات طعم ورائحة ولون وزيوت عطرية,كنان للزيوت الطبيعية ومستحضرات التجميل,"ش الهنداوى متفرع من ش احمد ماهر, المنصورة, الدقهلية.",544992
مكسبات طعم ورائحة ولون وزيوت عطرية,مؤسسة مسعد النقيطى العطار - مسعد على عبد اللاه واولاده,"اول ش السلخانة القديمة, متفرع من ميدان الشيخ حسنين, المنصورة, الدقهلية.",318940
مكسبات طعم ورائحة ولون وزيوت عطرية,مؤسسة ميام للعطور,"15 ش الخليفة المأمون, روكسى, مصر الجديدة, القاهرة.",158164
مكسبات طعم ورائحة ولون وزيوت عطرية,مايا للتجارة والتوكيلات,"12 عمارات مصر للتعمير, مساكن شيراتون, مصر الجديدة, القاهرة.",145660
مكسبات طعم ورائحة ولون وزيوت عطرية,مصنع جو فلاورز,"القطعة 9/38 - - المنطقة الصناعية الثانية, مدينة السادات, المنوفية.",21195
مكسبات طعم ورائحة ولون وزيوت عطرية,ملتى اكتيف,"388 ش 15 - المنطقة أ - الدور 3 شقة 9, حدائق الاهرام, الهرم, الجيزة.",430070
مكسبات طعم ورائحة ولون وزيوت عطرية,ميفاد - مصر للمستحضرات الغذائية,"القطعة 154 - شرق الروبيكى - المنطقة الصناعية 250 فدان, مدينة بدر, القاهرة.",338339
مكسبات طعم ورائحة ولون وزيوت عطرية,نماء لمكسبات الطعم والرائحة,"64 ش حافظ بدوى, الحى السابع, مدينة نصر, القاهرة.",629157
مكسبات طعم ورائحة ولون وزيوت عطرية,نوتركسيا - الخباز السوبر للمحسنات,"القطعة 285 / 261 - - المنطقة الصناعية الثالثة, السادس من اكتوبر, الجيزة.",145873
مكسبات طعم ورائحة ولون وزيوت عطرية,نيو فرست تست - فرست اروماتيك,"القطعة 27, المنطقة الصناعية السادسة, السادس من اكتوبر, الجيزة.",352973
مكسبات طعم ورائحة ولون وزيوت عطرية,نيو فرست تيست,"القطعة 27, المنطقة الصناعية السادسة, المنطقة الصناعية, السادس من اكتوبر, الجيزة.",628811
مكسبات طعم ورائحة ولون وزيوت عطرية,هاميس للاستيراد والتوريدات,"3 ابراج سيتى ستارز، المحور المركزى الدور 2, السادس من اكتوبر, الجيزة.",621232
مكسبات طعم ورائحة ولون وزيوت عطرية,هوم فوود - الشركة المصرية لصناعة المركزات الغذائية,"112 ج, حدائق الاهرام, الهرم, الجيزة.",349994
مكسبات طعم ورائحة ولون وزيوت عطرية,يوباك - اتحاد مكسبات الطعم والرائحة ومستحضرات التجميل,"بلوك 79, المنطقة الصناعية الثانية, السادس من اكتوبر, الجيزة.",112411
