Category,Name,Address,ID
اقفال,الفنية للمفاتيح,"543 ش احمد الزمر, الحى العاشر, مدينة نصر, القاهرة.",310434
اقفال,الفنية للمفاتيح,"7 عمارات شباب المهندسين طريق النصر, مدينة نصر, القاهرة.",595756
اقفال,الفنية للمفاتيح,"ش رشاح عبد اللاه, كرداسة, الجيزة.",301660
اقفال,الفنية للمفاتيح,"30 ش ترعة عبد العال, فيصل, الجيزة.",578493
اقفال,الفنية للمفتاح,"56 عمارات صقر قريش -, المعادى الجديدة, المعادى, القاهرة.",223070
اقفال,القرش,"ش الثورة, بيلا, كفر الشيخ.",364022
اقفال,الكريم للمفاتيح,"11 عمارات بدر ش السعادة, مدينة الزهور, زهراء المعادى, المعادى, القاهرة.",641769
اقفال,الكومى,"81 ش العروبة, الطالبية, الهرم, الجيزة.",307200
اقفال,الكيلانى,"25 ش المصنع - حى 47 عمارة, تقسيم 2, كفر الشيخ.",346114
اقفال,المجد,"54 ش سلوانس متفرع من ش شبرا - الخلفاوى, شبرا, القاهرة.",417015
اقفال,المجد للمفاتيح,"ش النبوى المهندس, المسلة, الفيوم.",333701
اقفال,المدينة,"6 ش سويقة الدقى, بولاق الدكرور, الجيزة.",269115
اقفال,المرسى للمفاتيح,"87 ش محرم بك, محرم بك, الاسكندرية.",482656
اقفال,المركز التجارى للمفاتيح,"77 ش الشيخ ريحان, عابدين, القاهرة.",210085
اقفال,المركز التجارى للمفاتيح,"29 ش نور الاسلام, عين شمس الشرقية, القاهرة.",647963
اقفال,المركز الدولى لخدمة المفتاح,"ش التجارى, الشيخ زايد, الاسماعيلية.",152212
اقفال,المركز العالمى,"ش الجلاء, الزقازيق, الشرقية.",329087
اقفال,المركز الفنى لخدمة المفاتيح وابواب السيارات,"162 ش السودان تقاطع ش سوريا, المهندسين, الجيزة.",145002
اقفال,المركز الفنى للاقفال,"عمارات الفاروقية ش جسر السويس, جسر السويس, القاهرة.",267954
اقفال,المركز الفنى للمفاتيح,"6 ش الضياء, شبرا, القاهرة.",435621
اقفال,المركز الفنى للمفاتيح,"ش الجلاء, الزقازيق, الشرقية.",152909
اقفال,المركز الهندسى للمفاتيح المشفرة,"ش اسكندرية, المسلة, الفيوم.",694208
اقفال,المركز الوطنى للمفاتيح,"9 عمارات التعاونيات - ش افريقيا امتداد ش مصطفى النحاس, الحى الثامن, مدينة نصر, القاهرة.",389032
اقفال,المساوى,"ش الاسحاقى, محرم بك, الاسكندرية.",261540
اقفال,المستر,"211 ش السودان, المهندسين, الجيزة.",463211
اقفال,المصرى,"ش السيدة زينب, سمنود, الغربية.",345684
اقفال,المصرى,"., مدينة بدر, البحيرة.",370161
اقفال,المصرى الحديث,"طريق النصر, الدهار, الغردقة.",248791
اقفال,المصرى للمفتاح,"24 ش نور الدين بهجت, مدينة نصر, القاهرة.",454094
اقفال,المصطفى,"3 ش الخصوص العمومى, الخصوص, القليوبية.",290507
اقفال,المصطفى للمفاتيح,"48 ش جمال عبد الناصر, الحرفيين, القاهرة.",215623
اقفال,المصطفى للمفاتيح,"38 ش سليمان الحلبى متفرع من ش 10, شبرا الخيمة, القليوبية.",449600
اقفال,المصطفى للمفاتيح,"74 ش جمال عبد الناصر, الخصوص, القليوبية.",495367
اقفال,المصطفى للمفاتيح,"30 ش ادريس سعيد متفرع من ش سلام - ابو قتادة, بولاق الدكرور, الجيزة.",592249
اقفال,المصطفى للمفاتيح,"13 ش عشرة - وراق العرب, الوراق, الجيزة.",593805
اقفال,المفاتيح,"5 ميدان السيدة زينب, السيدة زينب, القاهرة.",409564
اقفال,المفتاح الايطالى,"36 ش احمد فتحى, شبرا الخيمة, القليوبية.",412139
اقفال,المفتاح الحديث,"ش احمد عرابى, دمنهور, البحيرة.",382223
اقفال,المفتاح الذهبى,"39 ش حبيب شلبى, الفجالة, القاهرة.",369684
اقفال,المفتاح الذهبى,"27 ش الليثى, الهرم, الجيزة.",418772
اقفال,المفتاح الذهبى,"ش العهد الجديد, قويسنا, المنوفية.",314479
اقفال,المفتاح الذهبى,"4 ش ابو بكر جمعة, المريوطية, فيصل, الجيزة.",331752
اقفال,المفتاح الذهبى,"القطعة 94 -, السوق القديم, شرم الشيخ.",258869
اقفال,المفتاح الذهبى,"121 امتداد ش طلعت حرب, شبين الكوم, المنوفية.",536294
اقفال,المفتاح السحرى,"85 ش ترعة الخشاب, المعصرة, القاهرة.",380713
اقفال,المفتاح السحرى للمفاتيح,"7 ش زهرة السلام متفرع من ش ناهيا, كرداسة, الجيزة.",556490
اقفال,المليجى,"ش منشية الجمل, الزاوية الحمراء, القاهرة.",402813
اقفال,المناهرى,"28 ش مسجد سيدى بشر, سيدى بشر, الاسكندرية.",428723
اقفال,المهندس,"1 ش محمد الامير, المطرية, القاهرة.",447877
اقفال,المهندس,"طريق بلقاس, طلخا, الدقهلية.",355524
اقفال,المهندس,"2 ش 7, بهتيم, القليوبية.",281231
اقفال,المهندس,"23 ش الثلاثينى, العمرانية الشرقية, الهرم, الجيزة.",308551
اقفال,المهندس للمفاتيح,"7 ش الشهداء, اشمون, المنوفية.",560214
اقفال,النساخ للمفاتيح,"4 ش المحكمة, شبين القناطر, القليوبية.",517880
اقفال,النصر للمفاتيح,"14 ش محمد سعيد, متفرع من ش المنشية, الطالبية, فيصل, الجيزة.",673610
اقفال,النور للمفاتيح,"60 ش الرشاح, الخصوص, القليوبية.",494355
اقفال,النور للمفاتيح,"53 ش على بن ابى طالب - ارض الجمعية, امبابة, الجيزة.",572026
اقفال,الهندسية,"68 ش ابراهيم عبد الرازق, عين شمس الشرقية, القاهرة.",317074
اقفال,الهندسية للمفاتيح,"ش الجمهورية, اوسيم, الجيزة.",350811
اقفال,الهندسية للمفاتيح,"185 ش ناهيا - قرية المعتمدية, كرداسة, الجيزة.",557448
اقفال,الهندسية للمفاتيح,"22 ش مخزن الانابيب - وراق الحضر, الوراق, الجيزة.",597732
اقفال,الورشة الفنية,"18 ش الماس الحاجب, الحلمية الجديدة, القاهرة.",367856
اقفال,الورشة الفنية,"3 ش مصطفى شندى, فيصل, الجيزة.",411862
اقفال,الورشة الفنية,"7 ش الادرياتيك, الابراهيمية, الاسكندرية.",40897
اقفال,الورشة الفنية,"13 ش عبد العزيز حامد, فيصل, الجيزة.",244955
اقفال,الورشة الفنية,"1 ش ابو الخير, شبرا الخيمة, القليوبية.",248835
اقفال,الورشة الفنية,"70 ش الصفا والمروة, فيصل, الجيزة.",252877
اقفال,الورشة الفنية,"ش محمود حسن اسماعيل, فيصل, الجيزة.",408290
اقفال,الورشة الفنية,"ش المقدم, فيصل, الجيزة.",404076
اقفال,الورشة الفنية للمفاتيح,"73 ش صعب صالح , عين شمس الشرقية, القاهرة.",203115
اقفال,الورشة الفنية للمفاتيح,"20 ش محطة المياه - قرية الزيدية, اوسيم, الجيزة.",350749
اقفال,الورشة الفنية للمفاتيح,"72 ش ترعة الزمر - مدينة عامر, بولاق الدكرور, الجيزة.",589555
اقفال,الورشة الفنية للمفاتيح,"3 ش 6 اكتوبر - المنيرة الغربية, امبابة, الجيزة.",574086
اقفال,الورشة الفنية للمفاتيح,"4 ش حجازى بدوى - كفر السلمانية, الوراق, الجيزة.",594984
اقفال,الورشة الفنية للمفاتيح,"7 ش سيد الجويلى, العمرانية الغربية, الهرم, الجيزة.",487613
اقفال,الورشة الفنية للمفاتيح,"2 ش انور, المريوطية, فيصل, الجيزة.",509096
اقفال,الورشة الفنية للمفاتيح,"3 ش الطابونة, المنوات, الجيزة.",614855
اقفال,الورشة الفنية للمفاتيح,"9 ش المدينة المنورة, ابو النمرس, الجيزة.",603394
اقفال,امين عبد المجيد للمفاتيح,"ش الشهيد احمد عبد العزيز, السنبلاوين, الدقهلية.",351177
اقفال,اوسكار,"6 ش احمد الفيومى , فيصل, الجيزة.",198092
اقفال,اوسكار 2008,"ش ايهاب متفرع من طريق المعتمدية, ارض اللواء, الجيزة.",269610
اقفال,اولاد ابو الحسن,"27 ش رشدى, عابدين, القاهرة.",178431
اقفال,اولاد الحاج زغلول للمفاتيح,"ش البترول, المرج, القاهرة.",292946
اقفال,اولاد الحاج فتحى للمفاتيح,"بلوك 17 - مساكن الزاوية الحمراء القديمة - ش منشية الجمل, الزاوية الحمراء, القاهرة.",570102
اقفال,اولاد رمضان للمفتاح,"6 ش الانتاج, شبرا الخيمة, القليوبية.",245915
اقفال,اولاد سكران,"4 ش المحكمة, شبين القناطر, القليوبية.",517872
اقفال,اولاد سند للمفاتيح,"21 طريق الباجور - سنتريس, اشمون, المنوفية.",567450
اقفال,اولاد صلاح للمفاتيح,"ش سوهاج, حى الاربعين, السويس.",295133
اقفال,اولاد عاشور للمفاتيح,"113 ش المطراوى, المطرية, القاهرة.",448550
اقفال,اولاد عزب للمفاتيح,"ش ابراهيم عبد الرازق, عين شمس الشرقية, القاهرة.",659879
اقفال,اولاد عزت فراج للمفاتيح,"18 ش محمد ابو صفين - صفط اللبن, بولاق الدكرور, الجيزة.",578987
اقفال,اولاد عصام للمفاتيح,"ش احمد عرابى, حى الاربعين, السويس.",294923
اقفال,اولاد على,"3 ش الشهيد عبد الستار سليمان, فيصل, الجيزة.",416881
اقفال,اولاد على,"3 ش الشهيد عبد الستار سليمان, فيصل, الجيزة.",215851
اقفال,اولاد عمار للمفاتيح,"40 ش المعتمدية - قرية المعتمدية, كرداسة, الجيزة.",555585
اقفال,اولاد فايد,"17 ش البوستة, المنشية, الاسكندرية.",28677
اقفال,اولاد كرم,"المجاورة الثالثة, الحى الاول, السادس من اكتوبر, الجيزة.",357261
اقفال,اولاد نور الدين للمفاتيح,"123 ش مؤسسة الزكاة, المرج, القاهرة.",331327
اقفال,ايزو ايجيبت,"35 عمارات العبور - طريق صلاح سالم - الدور 10 شقة 1, مدينة نصر, القاهرة.",48941
اقفال,ايمن للمفاتيح,"70 ش مؤسسة الزكاة - بركة الحاج, المرج, القاهرة.",565882
اقفال,برنس الجيزة,"100 ش المحطة, الجيزة, الجيزة.",198870
اقفال,بسام,"1 ش 13 شمال متفرع من ش 45, العصافرة قبلى, الاسكندرية.",469209
اقفال,بندق,"ش الرفاعى, فيصل, الجيزة.",399113
اقفال,بيونير للمفاتيح,"50 ش خالد بن الوليد, سيدى بشر, الاسكندرية.",222249
اقفال,تاج الملوك,"ش محمد على بسيونى, شبرا الخيمة, القليوبية.",282161
اقفال,تامر اوبشن للمفاتيح,"124 عمارات خان الخليلى ش هارون, متفرع من ش هادى جوهر, الحى الرابع - المركز التجارى, المقطم, القاهرة.",639708
اقفال,تكنولوجيا للمفاتيح,"33 ش عين شمس, عين شمس, القاهرة.",477280
اقفال,تيحة للمفاتيح,"1 ش الجزائر, العمرانية الغربية, الهرم, الجيزة.",489172
اقفال,ثروت للمفاتيح,"2 ش المعهد الدينى - كفر الشرفا, المرج, القاهرة.",564774
اقفال,جاجوار للمفاتيح,"43 ش الحرية, حدائق المعادى, المعادى, القاهرة.",421611
اقفال,جرجس جيد,"ش المدارس, نجع حمادى, قنا.",113777
اقفال,جمال ابو منصور للمفاتيح,"39 ش اثار سقارة, البدرشين, الجيزة.",608842
اقفال,جمال حسين للمفاتيح,"30 ش العزبة الشرقية - قرية المعتمدية, كرداسة, الجيزة.",555343
اقفال,حجى لتجارة ماكينات نسخ المفاتيح,"ش قناة السويس, المنصورة, الدقهلية.",467032
اقفال,حسام للمفاتيح,"ش السوق, الهرم, الجيزة.",274064
اقفال,حسن,"ش د. احمد ممدوح, الحرفيين, القاهرة.",373537
اقفال,حسن,"3 مساكن النيل N -, مدينة السلام, القاهرة.",418388
اقفال,حسن الالفى,"52 ش دمشق, ميدان الجامع, مصر الجديدة, القاهرة.",164374
اقفال,حسونة للمفاتيح المشفرة,"192 ش فيصل, الطوابق, فيصل, الجيزة.",328103
اقفال,حسين عمران,"259 ش بورسعيد, السيدة زينب, القاهرة.",420565
اقفال,حمادة حمدى,"ش حسن فهيم, فيصل, الجيزة.",394638
اقفال,حمادة للمفاتيح,"1 ش سيدى صلاح, الباجور, المنوفية.",299857
اقفال,حمادة للمفتاح,"23 ش المحطة, الجيزة, الجيزة.",434878
اقفال,حمو للمفاتيح,"المجاورة الثانية - الحى الاول, الشيخ زايد, السادس من اكتوبر, الجيزة.",486452
اقفال,خالد السعودى للمفاتيح,"ش مكة المكرمة المجاورة الاولى, الحى السابع, السادس من اكتوبر, الجيزة.",438427
اقفال,خالد سيونى للمفاتيح,"6 ش مسجد الرحمن, الشهداء, المنوفية.",550304
اقفال,خالد للمفاتيح,"102 امتداد ش الوحدة - المنيرة الغربية, امبابة, الجيزة.",574545
اقفال,خدمة المفتاح,"60 ش الاسكندرانى, محرم بك, الاسكندرية.",211674
اقفال,خليل,"1 ش السلام, منشية ناصر, القاهرة.",285640
اقفال,خورشيد,"ش الزهراء, مدينة بدر, البحيرة.",370593
اقفال,خير للمفاتيح,"2 ش نجيب برغوت, عزبة النخل, القاهرة.",523053
اقفال,خيشة للمفاتيح,"2 ش سرور القط - وراق العرب, الوراق, الجيزة.",595637
اقفال,دنيا المفاتيح,"5 ش الاربعين, عين شمس الغربية, القاهرة.",262388
اقفال,دنيا المفاتيح,"387 ش احمد الزمر, الحى العاشر, مدينة نصر, القاهرة.",310438
اقفال,دنيا المفاتيح,"5 ش مصطفى كامل, متفرع من ش فيصل, المريوطية, فيصل, الجيزة.",379233
اقفال,دنيا المفاتيح,"ش سعد زغلول, منيا القمح, الشرقية.",323839
اقفال,دنيا المفاتيح,"79 ش الصفا والمروة, فيصل, الجيزة.",253196
اقفال,دنيا المفاتيح,"400 ش النيل, الكيت كات, الجيزة.",591248
اقفال,دنيا للمفاتيح,"28 ش ترعة الجلاد, الشرابية, القاهرة.",219928
اقفال,دنيا للمفاتيح,"96 ش مسجد التائبين, سيدى بشر قبلى, الاسكندرية.",222729
اقفال,دهب للمفاتيح,"40 طريق ميت خاقان, شبين الكوم, المنوفية.",546567
اقفال,دويدار للمفاتيح والاقفال,"24 ش المدرسة التجارية, المندره قبلى, الاسكندرية.",453221
