Category,Name,Address,ID
براويز صور,الايمان,"ش الروضة, طلخا, الدقهلية.",355673
براويز صور,البركة للبراويز,"28 ش المنصورة, مصر الجديدة, القاهرة.",425439
براويز صور,البرنس لبراويز الصور,"قرية المندورة, دسوق, كفر الشيخ.",545157
براويز صور,البرواز الذهبى,"66 مساكن الاسرة الجديدة, بور فؤاد, بور سعيد.",380313
براويز صور,البرواز الذهبى,"43 ش محمد عبده - باب الحرس, دمياط, دمياط.",503313
براويز صور,الحاج سعد حسنين لصناعة البراويز,"61 ش الشرباصى, دمياط, دمياط.",507537
براويز صور,الختام,"ش صبرى ابو علم, السنبلاوين, الدقهلية.",351108
براويز صور,السلام,"ش الاشراف, حى الاربعين, السويس.",295681
براويز صور,السيد,"9 ش مسجد تربانة, المنشية, الاسكندرية.",30298
براويز صور,الشرق,"13 ش ناصر, شبرا الخيمة, القليوبية.",411296
براويز صور,الشرقاوى للبراويز,"20 ش دار الصناعة, المنيل, القاهرة.",427220
براويز صور,الشيخ لصناعة البراويز,"20 ش ابراهيم مدكور, ابو النمرس, الجيزة.",603094
براويز صور,الفرسان,"ارض الملعب - الجون, وسط البلد, الفيوم.",316528
براويز صور,الفنية للبراويز,"2 ش 1 - مدينة التحرير, امبابة, الجيزة.",574351
براويز صور,القزاز للبراويز,"6 ش ترعة جزيرة بدران, شبرا, القاهرة.",434782
براويز صور,المشهور للبراويز والديكور,"165 ش احمد بدوى, ابو النمرس, الجيزة.",423202
براويز صور,المصرية الفرنسية للبراويز - ايجى فريمز,"22 أ ش الكريم, الزيتون, القاهرة.",11068
براويز صور,الورشة الفنية لصناعة البراويز,"10 ش الجلاء, الزاوية الحمراء, القاهرة.",567365
براويز صور,الوصيفى,"10 ش السواحل, امبابة, الجيزة.",175935
براويز صور,الولاء لصناعة البراويز,"19 ش انور علام, البراجيل, الجيزة.",545432
براويز صور,امبابى ارتس,"313 ش ترعة الزمر, العمرانية الغربية, الهرم, الجيزة.",694257
براويز صور,انكارت شيمى,"1 ش زكريا احمد, متفرع من ش 26 يوليو, وسط البلد, القاهرة.",50265
براويز صور,اولاد الجوهرى,"31 ش روض الفرج, روض الفرج, القاهرة.",190753
براويز صور,اولاد الحاج صالح للبراويز,"51 ش احمد بدوى, ابو النمرس, الجيزة.",423155
براويز صور,اولاد رجب للبراويز,"ش احمد بدوى, ابو النمرس, الجيزة.",422149
براويز صور,اولاد سعيد عبد الوهاب,"ش سعد الدين, طنطا, الغربية.",281219
براويز صور,اولاد سليمان رياض للبراويز,"35 ا ش المنصورة, ميدان الجامع, ميدان الجامع, مصر الجديدة, القاهرة.",56442
براويز صور,اية,"., الحى العاشر, السادس من اكتوبر, الجيزة.",381664
براويز صور,براويز,"88 ش الاتحاد, القبارى, الاسكندرية.",125835
براويز صور,بروازك,"11 ش كمال الشريف, المطرية, القاهرة.",459867
براويز صور,بيكاسو ارت جاليرى,"30 ش حسن عاصم, الدور 1, متفرع من ش البرازيل, الزمالك, القاهرة.",17757
براويز صور,ثرى دى - خالد فتحى ستوديوز,"ش ربيع متفرع من ش كلية الاداب, المنصورة, الدقهلية.",514603
براويز صور,جاليرى زوزا,"13 ش امير البحار محمود حمزة, رشدى, الاسكندرية.",126223
براويز صور,جمال,"8 ش المحلاوى, الدقى, الجيزة.",270034
براويز صور,جنة للبراويز,"ش التوحيد, الحضرة الجديدة, الاسكندرية.",258529
براويز صور,جى ار,"ش المعتمدية, بولاق الدكرور, الجيزة.",545025
براويز صور,حجازى,"ش الصاغة متفرع من ش سعد زغلول, ميت غمر, الدقهلية.",341109
براويز صور,حكم للبرواز,"42 ش احمد محمد ابراهيم, مدينة نصر, القاهرة.",683579
براويز صور,خان احمد,"19 ش اسوان, ميدان الجامع, مصر الجديدة, القاهرة.",220574
براويز صور,دار الفن العربى,"6 ش فوزى المطيعى, ميدان سفير, مصر الجديدة, القاهرة.",209647
براويز صور,دالى للبراويز والزجاج,"15 ش 233, دجلة, المعادى, القاهرة.",175837
براويز صور,دى فينيس,"476 طريق الحرية, بولكلى, الاسكندرية.",157676
براويز صور,رجاك جاليرى,"برج 6 - ابراج سيتى ستارز, الدور 4, السادس من اكتوبر, الجيزة.",635885
براويز صور,رضا نصر,"ش بورسعيد, بلبيس, الشرقية.",328197
براويز صور,ركن الفن,"4 ش الفلكى, محطة الرمل, الاسكندرية.",31747
براويز صور,ركن القراءة,"33 ش عبد الخالق ثروت, وسط البلد, القاهرة.",8412
براويز صور,رياض سليمان للبراويز,"7 عمارات الامداد والتموين طريق النصر, مدينة نصر, القاهرة.",142660
براويز صور,زينهم رمضان,"509 ش الاهرام, الجيزة, الجيزة.",240115
براويز صور,سارة للديكور,"25 ش قطر الندى متفرع من ش مراد, الكيت كات, الجيزة.",346669
براويز صور,سحلب للتابلوهات والانتيكات,"2 ش هارون الرشيد, تقاطع ش بيروت, ميدان الجامع, مصر الجديدة, القاهرة.",10917
براويز صور,سيد شحاتة للبراويز,"2, حارة حسنين دسوقى - متفرع من ش الجيش, العتبة, القاهرة.",266570
براويز صور,شرف,"28 ش عقل متفرع من ش كلية الاداب, المنصورة, الدقهلية.",153100
براويز صور,شوقى للبراويز,"11 ش على بك النجار, شبرا, القاهرة.",464005
براويز صور,شيتوس,"ش سليم - كوم بكار, فيصل, الجيزة.",380529
براويز صور,صابرينكو للبراويز الحديثة,"القطعة 21 - بلوك 20006, المنطقة الصناعية الثانية - الامتداد الغربى, مدينة العبور, القليوبية.",583881
براويز صور,عادل ابو اسماعيل,"حارة جامع ابو عمار - متفرع من ش بورسعيد, منيا القمح, الشرقية.",324050
براويز صور,عبد القادر محمد مصطفى,"7 ش نظمى بطرس, المنشية, الاسكندرية.",302209
براويز صور,عبود,"ش جمال عبد الناصر, قلين, كفر الشيخ.",359284
براويز صور,عز الدين العتر,"1 ش الجلاء, دمياط, دمياط.",503207
براويز صور,علام للبراويز,"102 ش خلوصى, شبرا, القاهرة.",236866
براويز صور,عليوة,"ش مجاهد يونس, زفتى, الغربية.",333782
براويز صور,عماد بلكس,"6 ش منير متفرع من ش رمسيس, عباسية, القاهرة.",141550
براويز صور,غنيم,"ش الجمهورية, زفتى, الغربية.",336236
براويز صور,فوتو بلوك,"10 عمارات امتداد الامل ش مدحت حسنين, المعادى, القاهرة.",12001
براويز صور,فوتو هاوس للاستيراد,", كفر الدغايدة, زفتى, الغربية.",664661
براويز صور,كلاسيك,"6 ش الفلكى, محطة الرمل, الاسكندرية.",34448
براويز صور,كمال على,"23 ش ناصر, شبرا الخيمة, القليوبية.",411298
براويز صور,لطفى عبد الهادى,"22 ش محمد ابراهيم, شبرا الخيمة, القليوبية.",483844
براويز صور,مؤسسة اولاد امبابى,"32 ش الفواطية, العتبة, القاهرة.",267660
براويز صور,مجدى احمد حوالة,"283 ش فيصل, المطبعة, فيصل, الجيزة.",173716
براويز صور,محلات المصرى,"7 ش احمد عرابى, المنشية, الاسكندرية.",33611
براويز صور,محمد جمال للبراويز,"10 ش الانصارى - الشوربجى, بولاق الدكرور, الجيزة.",591215
براويز صور,محمد طعيمة,"3 ش محمد السادات, النزهة الجديدة, القاهرة.",187088
براويز صور,محمود الليثى,"ش سعد زغلول, ابو كبير, الشرقية.",332515
براويز صور,مصطفى عطية,"ش الجمهورية, ههيا, الشرقية.",361589
براويز صور,معرض اسامة رجب طه,"82 ش جمال عبد الناصر, فيكتوريا, الاسكندرية.",309863
براويز صور,معرض ذهنى,"7 ش ذهنى, الظاهر, القاهرة.",284762
براويز صور,معرض هدايا,"ش الامام مسلم, قلين, كفر الشيخ.",359950
براويز صور,معرض يحيى واولاده,"12 ش اسماعيل رمزى, ميدان الجامع, مصر الجديدة, القاهرة.",166116
براويز صور,منى للبراويز,"16 ش الرصافة, محرم بك, الاسكندرية.",482093
براويز صور,مودرن الوفاء,"1 ش عبد الحافظ سلامة, فيصل, الجيزة.",174166
براويز صور,مودرن للبراويز,"276 ش ترعة الجبل, الزيتون, القاهرة.",511438
براويز صور,نجمة الجيزة,"137 ش ربيع الجيزى, الجيزة, الجيزة.",12600
براويز صور,نجمة بحرى,"108 ش السيد محمد كريم, المنشية, الاسكندرية.",200312
براويز صور,نجيب,"11 ش جوهر القائد, البدرشين, الجيزة.",375400
براويز صور,نور,"30 بلوك 50 - - مدينة العمال, امبابة, الجيزة.",262924
براويز صور,نيو فريم,"ش مؤسسة الزكاة, المرج, القاهرة.",669355
براويز صور,هادى,"درب التراسين, شبين الكوم, المنوفية.",286343
براويز صور,هاى ارت فوتو فريم,"5 ش سلوى حجازى, جسر السويس, القاهرة.",636815
براويز صور,ورشة سيد,"طريق القناطر الخيرية, القناطر الخيرية, القليوبية.",298853
براويز صور,يوسف احمد يوسف,"121 ش شبرا, شبرا, القاهرة.",1012
