Category,Name,Address,ID
تنظيم معارض ومؤتمرات وعروض,الشركة المصرية لانشاء وادارة المراكز التجارية,"26 ش عمر بن الخطاب, متفرع من ش محيى الدين ابو العز, الدقى, الجيزة.",398129
تنظيم معارض ومؤتمرات وعروض,الشركة الهندسية الميكانيكية,"2 ش حنا واصف, الدور 1, شبرا, القاهرة.",1426
تنظيم معارض ومؤتمرات وعروض,العربية الالمانية للمعارض والمؤتمرات,"26 ش محمد المقريزى, مدينة نصر, القاهرة.",206281
تنظيم معارض ومؤتمرات وعروض,العين لتنظيم المعارض والمؤتمرات الدولية,"6 عمارات المانسترلى - , الجيزة, الجيزة.",62490
تنظيم معارض ومؤتمرات وعروض,الفؤاد لتجهيزات المعارض,"22 ش التحرير, الدقى, الجيزة.",138936
تنظيم معارض ومؤتمرات وعروض,الفا ميديكال,"53 ش المقريزى - برج الاطباء, منشية البكرى, مصر الجديدة, القاهرة.",137568
تنظيم معارض ومؤتمرات وعروض,القادسية لتنظيم المؤتمرات,"18 ش الموردى متفرع من ش القصر العينى, وسط البلد, القاهرة.",286357
تنظيم معارض ومؤتمرات وعروض,القسط ديزاين هاوس,"5253 ش مرجان - الهضبة الوسطى, المقطم, القاهرة.",225461
تنظيم معارض ومؤتمرات وعروض,المؤسسة السعودية المصرية لتنظيم المعارض والمؤتمرات,"14 عمارات التعاونيات - امتداد ش مصطفى النحاس, الحى الثامن, مدينة نصر, القاهرة.",151797
تنظيم معارض ومؤتمرات وعروض,المؤسسة العربية للتجارة,"طريق اسكندرية القاهرة الزراعى, بنها, القليوبية.",200284
تنظيم معارض ومؤتمرات وعروض,المؤسسة الوطنية لتنظيم المؤتمرات,"446 ش الهرم, نصر الدين, الهرم, الجيزة.",581546
تنظيم معارض ومؤتمرات وعروض,المجموعة الدولية لتنظيم المعارض,"11 عمارات الجبل الاخضر الاستثمارى - , مدينة نصر, القاهرة.",144911
تنظيم معارض ومؤتمرات وعروض,المجموعة العربية للاعلان,"13 عمارات جاردنيا - ش الهرم, سباتس, الهرم, الجيزة.",135158
تنظيم معارض ومؤتمرات وعروض,المجموعة المتحدة لانظمة المعارض,"19 ش مصطفى رفعت - الدور 5, مساكن شيراتون, مصر الجديدة, القاهرة.",145335
تنظيم معارض ومؤتمرات وعروض,المجموعة المتحدة للتنمية,"5 أ عمارات الفاروقية -, النزهة الجديدة, القاهرة.",453562
تنظيم معارض ومؤتمرات وعروض,المجموعة المصرية للتسويق,"3 ش طه الحكيم, الشقة 26, الدور 10, برج الرى, طنطا, الغربية.",186358
تنظيم معارض ومؤتمرات وعروض,المركز الدولى التخصصى لتنظيم المؤتمرات,"106 أ ش جسر السويس, المريلاند, مصر الجديدة, القاهرة.",412540
تنظيم معارض ومؤتمرات وعروض,المصرية للتسويق والخدمات,"19 ش الجامع, المنصورة, الدقهلية.",42054
تنظيم معارض ومؤتمرات وعروض,المعارض الدولية الالكترونية,"1 ش نصر سليمان, الدور 5, الدقى, الجيزة.",512523
تنظيم معارض ومؤتمرات وعروض,المعرض الدائم لجمعية الاسر المنتجة,"ش التحرير, حى شرق, سوهاج.",423699
تنظيم معارض ومؤتمرات وعروض,المهندس للتند والمظلات,"56 عمارات صقر قريش, مساكن شيراتون, مصر الجديدة, القاهرة.",296968
تنظيم معارض ومؤتمرات وعروض,النيروز لتنظيم المعارض,"1 ش المهندسين العسكريين, متفرع من ش الطيران, مدخل ب, مدينة نصر, القاهرة.",64543
تنظيم معارض ومؤتمرات وعروض,اليمنكو,"143 ش التحرير, الدقى, الجيزة.",18312
تنظيم معارض ومؤتمرات وعروض,ام زد,"15 ب ابراج لؤلؤة سرايا القبة - ش سرايا القبة - الدور 4 شقة 24, مصر الجديدة, القاهرة.",540032
تنظيم معارض ومؤتمرات وعروض,اماجين,"446 ش الاهرام, الهرم, الجيزة.",134078
تنظيم معارض ومؤتمرات وعروض,اماكن,"الممشى السياحى, طريق القرى, الغردقة.",468492
تنظيم معارض ومؤتمرات وعروض,انت لتنظيم المؤتمرات وتصميم المواقع,"5 ش مسجد التوحيد متفرع من ش الملك حفنى, سيدى بشر بحرى, الاسكندرية.",339268
تنظيم معارض ومؤتمرات وعروض,انترناشيونال تريد - اكسبو,"1155, زهراء مدينة نصر, مدينة نصر, القاهرة.",518621
تنظيم معارض ومؤتمرات وعروض,اندكس اكسبو,"9 ش جمال الدين قاسم, الحى الثامن, مدينة نصر, القاهرة.",648865
تنظيم معارض ومؤتمرات وعروض,انرشيا للمعارض,"1 ش المماليك, مصر الجديدة, القاهرة.",636817
تنظيم معارض ومؤتمرات وعروض,انسبشن للتصميم والاعلان,"25 كورنيش النيل ، المعادى ، الدور 23, المعادى, القاهرة.",126059
تنظيم معارض ومؤتمرات وعروض,انسجنيا انترناشونال,"القطعة 5229 - ش اندريا متفرع من ش 9 - منطقة هـ - الهضبة العليا, المقطم, القاهرة.",396715
تنظيم معارض ومؤتمرات وعروض,انسنتيف هاوس اوف ايجيبت,"45 ش الثورة, ارض الجولف, مصر الجديدة, القاهرة.",156352
تنظيم معارض ومؤتمرات وعروض,انفورما ايجيبت,"7 هـ ش 263, الدور 4, المعادى الجديدة, المعادى, القاهرة.",575284
تنظيم معارض ومؤتمرات وعروض,انيرجى اجنسى,"3 ش الحجاز متفرع من ش جامعة الدول العربية, المهندسين, الجيزة.",605850
تنظيم معارض ومؤتمرات وعروض,انيوجوال ايجيبت,"18 ميدان المساحة - الدور 5, الدقى, الجيزة.",568455
تنظيم معارض ومؤتمرات وعروض,اوبال,"23 ش البطل احمد عبد العزيز, المهندسين, الجيزة.",98719
تنظيم معارض ومؤتمرات وعروض,اورج لتنظيم المعارض,"ش 40 - الحى 13, الشيخ زايد, السادس من اكتوبر, الجيزة.",507024
تنظيم معارض ومؤتمرات وعروض,اوكى تراست,"18 ش اللواء محمود سامى, متفرع من ش كابول, المنطقة السادسة, مدينة نصر, القاهرة.",3679
تنظيم معارض ومؤتمرات وعروض,اون مصر لتنظيم المؤتمرات,"21 ش الخليفة المأمون, الشقة 1, الدور 3, روكسى, مصر الجديدة, القاهرة.",537911
تنظيم معارض ومؤتمرات وعروض,اوول ميديا,"13 ش محمد توفيق دياب, متفرع من ش مكرم عبيد, مدينة نصر, القاهرة.",503241
تنظيم معارض ومؤتمرات وعروض,اى اف بى ايجيبت,"38 كورنيش النيل - برج علياء - الدور 15 شقة 60, كورنيش المعادى, المعادى, القاهرة.",464366
تنظيم معارض ومؤتمرات وعروض,اى تى اس,", وسط البلد, القاهرة.",685401
تنظيم معارض ومؤتمرات وعروض,اى تى ايفينتس,"1154 ش المشتل, زهراء مدينة نصر, مدينة نصر, القاهرة.",651784
تنظيم معارض ومؤتمرات وعروض,اى سى اس - انترناشيونال كنفرنس سيرفيس,"11 ش قصر النيل, وسط البلد, القاهرة.",385686
تنظيم معارض ومؤتمرات وعروض,اى شامب - منتدى رياضى مصر,"برج ادارى 5, زيزينيا جاردنز, التجمع الخامس, القاهرة الجديدة, القاهرة.",688294
تنظيم معارض ومؤتمرات وعروض,ايبيك - المجموعة العربية الافريقية للمؤتمرات الدولية,"18 ش نوال, العجوزة, الجيزة.",166341
تنظيم معارض ومؤتمرات وعروض,ايبيك للاعلان,"2 ش محمود عصمت حمدى متفرع ش المشير احمد اسماعيل, مساكن شيراتون, مصر الجديدة, القاهرة.",592800
تنظيم معارض ومؤتمرات وعروض,ايجى ايفينتس,"8 /10 ش متحف المنيل, المنيل, القاهرة.",535727
تنظيم معارض ومؤتمرات وعروض,ايجى تك,"49 ش محمد مظهر - الدور 2, الزمالك, القاهرة.",17253
تنظيم معارض ومؤتمرات وعروض,ايجى سكرين,"33 ش صادق حجازى متفرع من ش المنيل - الدور 1, المنيل, القاهرة.",355102
تنظيم معارض ومؤتمرات وعروض,ايجيبت ايفنت,"22 ش الرشيد متفرع من ش احمد عرابى, المهندسين, الجيزة.",175667
تنظيم معارض ومؤتمرات وعروض,ايجيبت تايم للتسويق والعلاقات العامة,"723 طريق الحرية - الدور 11, لوران, الاسكندرية.",394964
تنظيم معارض ومؤتمرات وعروض,ايجيبت فيوتشر,"1 ش جمال الدين ابو المحاسن, الدور 1, جاردن سيتى, القاهرة.",671523
تنظيم معارض ومؤتمرات وعروض,ايجيتال لانظمة المعارض,"14 عمارات العبور طريق صلاح سالم , الشقة 57, الدور 5, مصر الجديدة, القاهرة.",116981
تنظيم معارض ومؤتمرات وعروض,ايفنت ربابلك,"38 ش الفالوجا - الدور 7 شقة 701, العجوزة, الجيزة.",431827
تنظيم معارض ومؤتمرات وعروض,ايفنتات انترناشونال,"44 ش الهرم - برج نصر الدين - الدور 10, المريوطية, الهرم, الجيزة.",578304
تنظيم معارض ومؤتمرات وعروض,ايفنتانيا,"عمارة 139, البنفسج, القاهرة الجديدة, القاهرة.",508892
تنظيم معارض ومؤتمرات وعروض,ايفنتس جروب,"6 مربع 1, الدور 6, المجاورة 47, العاشر من رمضان, الشرقية.",485247
تنظيم معارض ومؤتمرات وعروض,ايفنتو,"5 أ ش سعد صادق الدوينى, تريومف, مصر الجديدة, القاهرة.",163297
تنظيم معارض ومؤتمرات وعروض,ايفينت بلانيت,"8 ش الغيث, العجوزة, الجيزة.",535880
تنظيم معارض ومؤتمرات وعروض,ايفينت هاوس ايجيبت,"5 ش رمسيس, الكوربة, مصر الجديدة, القاهرة.",507337
تنظيم معارض ومؤتمرات وعروض,ايفينتس لتنظيم المعارض والمؤتمرات,"مبنى قمراية رشدى - الدور 1, رشدى, الاسكندرية.",502924
تنظيم معارض ومؤتمرات وعروض,ايفينتولوجى,"81 عمارات طيبة طريق النصر, الدور 2, مدينة نصر, القاهرة.",474192
تنظيم معارض ومؤتمرات وعروض,ايفينتى,"ش النزهة, مصر الجديدة, القاهرة.",505854
تنظيم معارض ومؤتمرات وعروض,ايكوز اورجانيزينج,"40 ش احمد فخرى، متفرع من ش مكرم عبيد, المنطقة السادسة, مدينة نصر, القاهرة.",625044
تنظيم معارض ومؤتمرات وعروض,ايكون ستوديو,"268 ش سامح جادو, الدور 1, السياحية السادسة, السادس من اكتوبر, الجيزة.",46781
تنظيم معارض ومؤتمرات وعروض,ايلين اوديو فيجوال,"1455 ش المنارة, الهضبة الوسطى, المقطم, القاهرة.",680973
تنظيم معارض ومؤتمرات وعروض,ايما لتنظيم المؤتمرات,"30 ش محيى الدين عبد الحميد متفرع من ش عباس العقاد, الحى الثامن, مدينة نصر, القاهرة.",393771
تنظيم معارض ومؤتمرات وعروض,ايمدج العالمية للتسويق وتنظيم المعارض,"21 ش البصرة تقاطع ش العراق, المهندسين, الجيزة.",19054
تنظيم معارض ومؤتمرات وعروض,ايمز,"14 عمارات العبور - , مدينة نصر, القاهرة.",160039
تنظيم معارض ومؤتمرات وعروض,اينفيجين للدعاية والاعلان,"44 ش نجاتى سراج, مدينة نصر, القاهرة.",253826
تنظيم معارض ومؤتمرات وعروض,اينوفا لتنظيم المعارض والمؤتمرات,"51 ش الصادق متفرع من ش القدس, حدائق القبة, القاهرة.",541527
تنظيم معارض ومؤتمرات وعروض,ايه تو زد,"17 عمارات العبور ش صلاح سالم, مدينة نصر, القاهرة.",685679
تنظيم معارض ومؤتمرات وعروض,ايه سى جى - اى تى اف,"41 ش 269 متفرع من ش فلسطين, المعادى الجديدة, المعادى, القاهرة.",128316
تنظيم معارض ومؤتمرات وعروض,بايونير ايفنتس,"30 ج ش د. انور المفتى - الدور 6 شقة 61, المنطقة الاولى, مدينة نصر, القاهرة.",146368
تنظيم معارض ومؤتمرات وعروض,براديم,"30 ش الحسين, الدقى, الجيزة.",599325
تنظيم معارض ومؤتمرات وعروض,برستيج للمعارض الدولية,"16 ميدان المساحة, الدقى, الجيزة.",5430
تنظيم معارض ومؤتمرات وعروض,برو اكسبو,"36 ش احمد فايد, بولاق الدكرور, الجيزة.",191727
تنظيم معارض ومؤتمرات وعروض,برو اميدج,"33 عمارات مصر للتعمير - - المنطقة الاولى, مساكن شيراتون, مصر الجديدة, القاهرة.",236556
تنظيم معارض ومؤتمرات وعروض,برو فيجن,"120 ش فيصل, فيصل, الجيزة.",575059
تنظيم معارض ومؤتمرات وعروض,بروشور مصر,"13 بلوك 23 - - مدينة العمال, امبابة, الجيزة.",570636
تنظيم معارض ومؤتمرات وعروض,بروفشنال كونفرنس اورجانيزرز,"1 ش محمود عصمت متفرع من ش المشير احمد اسماعيل, مساكن شيراتون, مصر الجديدة, القاهرة.",611550
تنظيم معارض ومؤتمرات وعروض,بروفة,"27 ش عمان متفرع من ش محيى الدين ابو العز, الدقى, الجيزة.",535151
تنظيم معارض ومؤتمرات وعروض,بروموشنز,"29 ش الحرية المجاورة الثانية - الحى الاول, الشيخ زايد, السادس من اكتوبر, الجيزة.",142272
تنظيم معارض ومؤتمرات وعروض,بريزيدنشال جروب,"17 أ عمارات العبور طريق صلاح سالم, الشقة 3, الدور 4, مدينة نصر, القاهرة.",687086
تنظيم معارض ومؤتمرات وعروض,بزنس كونسبت انترناشونال - بى سى اى,"20 أ عمارات العبور طريق صلاح سالم, مدينة نصر, القاهرة.",658832
تنظيم معارض ومؤتمرات وعروض,بلا حدود للاستثمارات التسويقية,"5 عمارات الامداد والتموين, مدينة نصر, القاهرة.",634531
تنظيم معارض ومؤتمرات وعروض,بلس برو,"7 ش محمود توفيق, المنطقة السادسة, مدينة نصر, القاهرة.",513099
تنظيم معارض ومؤتمرات وعروض,بلو ستار لادارة المعارض والمؤتمرات,"ش الاتحاد - الدور 3, حدائق المعادى, المعادى, القاهرة.",577352
تنظيم معارض ومؤتمرات وعروض,بلو لوتس,"نايل سيتى تاورز، كورنيش النيلالبرج الشمالى, رملة بولاق, القاهرة.",628647
تنظيم معارض ومؤتمرات وعروض,بليتشر ايفنتس,"1 ش محمد حسن, فيصل, الجيزة.",670551
تنظيم معارض ومؤتمرات وعروض,بنسل للعلاقات العامة,"5 ش عثمان بن عفان - جزيرة العرب, المهندسين, الجيزة.",451125
تنظيم معارض ومؤتمرات وعروض,بوينت ديزاين,"35 ب ش محمد مظهر, الزمالك, القاهرة.",44694
تنظيم معارض ومؤتمرات وعروض,بى اند بى جروب,"5 ش 26 يوليو ميدان لبنان, المهندسين, الجيزة.",67515
تنظيم معارض ومؤتمرات وعروض,بيانكو اى نيرو لديكورات ستاندات المعارض,"2 ش عبد الحميد بدوى, مساكن شيراتون, مصر الجديدة, القاهرة.",196204
تنظيم معارض ومؤتمرات وعروض,بيراميدز انترناشونال,"84 جوزيف تيتو, النزهة الجديدة, القاهرة.",468860
تنظيم معارض ومؤتمرات وعروض,بيمان للاعلان,"فيلا 42 - ش 2 - الحى الرابع - المنطقة الاولى, التجمع الخامس, القاهرة الجديدة, القاهرة.",463876
تنظيم معارض ومؤتمرات وعروض,بينك جروب,"قطعة 4 - بلوك 20011, المنطقة الصناعية - العبور, مدينة العبور, القليوبية.",9486
تنظيم معارض ومؤتمرات وعروض,بينكى,"36 ش الاسماعيلية, كفر عبده, الاسكندرية.",136060
تنظيم معارض ومؤتمرات وعروض,بيور سبوت,"62 ش مكرم عبيد, المنطقة السادسة, مدينة نصر, القاهرة.",146688
تنظيم معارض ومؤتمرات وعروض,تاتوسيان ميديا بروداكشن,"1 ش قناة السويس متفرع من ش بيروت, الكوربة, مصر الجديدة, القاهرة.",570401
تنظيم معارض ومؤتمرات وعروض,تارجت,"66 ش سليم الاول, الزيتون, القاهرة.",190939
تنظيم معارض ومؤتمرات وعروض,تايم تو رايز ديزاينس,"250 ش الفتح, سان استيفانو, الاسكندرية.",215953
تنظيم معارض ومؤتمرات وعروض,تراست انترناشيونال جروب,"20 ب عمارات العبور - طريق صلاح سالم - الدور 4 شقة 4, مدينة نصر, القاهرة.",62550
تنظيم معارض ومؤتمرات وعروض,تراست لتنظيم المؤتمرات,"63 عمارات صقر قريش، ش عبد الحميد بدوى, مساكن شيراتون, مصر الجديدة, القاهرة.",635295
تنظيم معارض ومؤتمرات وعروض,تراست مصر,"69 عمارت صقر قريش, مساكن شيراتون, مصر الجديدة, القاهرة.",669307
تنظيم معارض ومؤتمرات وعروض,ترافيجوى هوليدايز,"321 ش احمد راتب, الحى السابع, السادس من اكتوبر, الجيزة.",670176
تنظيم معارض ومؤتمرات وعروض,ترند للدعاية والاعلان,", المجاورة الخامسة, العاشر من رمضان, الشرقية.",693481
تنظيم معارض ومؤتمرات وعروض,تريبل للتسويق وتنظيم المعارض,"المحور المركزى - عمارة 55, الحى العاشر, السادس من اكتوبر, الجيزة.",114837
تنظيم معارض ومؤتمرات وعروض,تريد فيرز انترناشيونال,"24 ش عمر عبد الاخر - ش منوف سابقا متفرع من ش العروبة, مصر الجديدة, القاهرة.",9860
تنظيم معارض ومؤتمرات وعروض,تريند,"1 ش الكوثر - الدور 5 شقة 8, المهندسين, الجيزة.",542077
تنظيم معارض ومؤتمرات وعروض,تكتس مارشيه,"127 ش الميرغنى, مصر الجديدة, القاهرة.",189443
تنظيم معارض ومؤتمرات وعروض,تندا سمارت,"الطريق الدائرى, ش المصانع, مؤسسة الزكاة, القاهرة.",687976
تنظيم معارض ومؤتمرات وعروض,توب ايمدج,"67 ش النصر, مساكن شيراتون, مصر الجديدة, القاهرة.",306992
تنظيم معارض ومؤتمرات وعروض,توب تك,"31 ش امتداد رمسيس 2, مدينة نصر, القاهرة.",688803
تنظيم معارض ومؤتمرات وعروض,توياب,"8 ش ابو بكر الصديق متفرع من ش عمان - الدور 2, الدقى, الجيزة.",447557
تنظيم معارض ومؤتمرات وعروض,تيرى بروداكشن,"41 ش عفت عبد الحليم, عين شمس, القاهرة.",690945
تنظيم معارض ومؤتمرات وعروض,تيلورد,"22 ش محمد كامل حسين, النزهة الجديدة, القاهرة.",692330
تنظيم معارض ومؤتمرات وعروض,ثرى دايمينشن,"1 ش اشرف البطران، متفرع من ش اللبينى, مشعل, الهرم, الجيزة.",449278
تنظيم معارض ومؤتمرات وعروض,ثرى دى اند تو دى,"2 ش جاردنيا, حدائق الاهرام, الهرم, الجيزة.",621671
تنظيم معارض ومؤتمرات وعروض,جاى ستور,"طريق اسكندرية القاهرة الصحراوى, محرم بك, الاسكندرية.",585188
تنظيم معارض ومؤتمرات وعروض,جرافيك سلوشن,"12 ش مصطفى رياض متفرع من ش البطراوى, المنطقة الاولى, مدينة نصر, القاهرة.",45009
تنظيم معارض ومؤتمرات وعروض,جراند ايفنت,"2 ابراج عثمان - المتوسط - كورنيش النيل, كورنيش المعادى, المعادى, القاهرة.",146071
تنظيم معارض ومؤتمرات وعروض,جراند جروب,"25 كورنيش النيل, الدور 23, المعادى, القاهرة.",687954
تنظيم معارض ومؤتمرات وعروض,جرين واى,"312 ش فيصل , فيصل, الجيزة.",181031
تنظيم معارض ومؤتمرات وعروض,جلوبال كونسالتنس,"2 ش امريكا اللاتينية, جاردن سيتى, القاهرة.",405589
تنظيم معارض ومؤتمرات وعروض,جمعية الصداقة المصرية الكندية,"5 ش ابو الفدا, الزمالك, القاهرة.",135522
