Category,Name,Address,ID
عزل,مودرن لتكنولوجيا كيماويات الانشاءات,"371 خ ش الجيش, حدائق الاهرام, الهرم, الجيزة.",407749
عزل,شركة ثيرموفايبر للتجارة والمقاولات,"15 -17, الشقة 406, اللوتس الجنوبية - المنطقة السادسة, التجمع الخامس, القاهرة الجديدة, القاهرة.",487177
عزل,الجمهورية للمواد العازلة,", المحور المركزى - ميدان ليلة القدر, الحى 12, السادس من اكتوبر, الجيزة.",92342
عزل,الشركة الحديثة للمواد العازلة - مودرن بيتومود,"2 ش السبكى ميدان الذهبى, روكسى, مصر الجديدة, القاهرة.",9653
عزل,العالمية للعوازل والصوف الصخرى - روكال,"مبنى البدر بلازا, امتداد ش مصطفى النحاس, الحى السابع, مدينة نصر, القاهرة.",22012
عزل,المصرية للتيفلون والعوازل الحرارية,"فيلا 36/أ, المجاورة 42, الاردنية, العاشر من رمضان, الشرقية.",586505
عزل,الهندسية للتجارة والتوريدات - اى تى اس,"1 ش طه حسين, متفرع من محور طه حسين, النزهة الجديدة, القاهرة.",245954
عزل,ايزو ترميكا للمقاولات,"15 برج دوفا سنتر - بلوك م 86, الدور 1, الشطر 13, زهراء المعادى, المعادى, القاهرة.",92069
عزل,بيور لنظم العزل والتبطين,"27 ش احمد فهيم, متفرع من ش عبد الله العربى, الحى السابع, مدينة نصر, القاهرة.",609213
عزل,جلاس روك,"فيلا 28 شارع 265, المعادى الجديدة, المعادى, القاهرة.",348773
عزل,شركة البرهانى للصناعات المعدنية والتجارة,"2 ب , عطفة عريان - من ش الجمهورية ,, وسط البلد, القاهرة.",14730
عزل,ابو اسماء للعزل المائى والحرارى,"ش الامام الحسينى, الشرابية, القاهرة.",552436
عزل,ابو الهول للعزل,"كم 18 - طريق مصر اسماعيلية الصحراوى - المنطقة الصناعية, جسر السويس, القاهرة.",537893
عزل,ابو علم لتجارة المواد العازلة,"7 ش انطوان سانت, متفرع من ش السبتية, السبتية, القاهرة.",452618
عزل,ابوكس,"ش المقاولون العرب - منطقة الاستاد, طنطا, الغربية.",466832
عزل,ابيدوس,"56 المجاورة الاولى, الفسطاط, القاهرة.",136969
عزل,اتش بى للعوازل الحرارية,"76 ش الجمهورية, وسط البلد, القاهرة.",377278
عزل,ادفى كيمز - انظمة العزل الحرارى المتطورة,"43 ش الهرم, الهرم, الجيزة.",139172
عزل,ادمكس للتجارة والمقاولات,", المنطقة الخامسة, مدينة الشروق, القاهرة.",572543
عزل,اراسيا بلاستيك للعزل والتبطين,"216 ش النزهة متفرع من ميدان الحجاز, ميدان الحجاز, مصر الجديدة, القاهرة.",136053
عزل,ارت ديزاين للمقاولات والتوريدات,"12 ش يافع بن يزيد, متفرع من ش مراد من اول ش البحر الاعظم, الجيزة, الجيزة.",397871
عزل,ارمادا جروب,"القطعة 9108 ش 9, المقطم, القاهرة.",584381
عزل,اس جى فوم - استراتيجى جروب,"القطعة 7559, متفرع من ش 9, عمارة 90, المقطم, القاهرة.",490174
عزل,استيرو فوم - العربية لمواد العزل والتعبئة,"القطعة 169 - - المنطقة الصناعية الثالثة, السادس من اكتوبر, الجيزة.",201
عزل,اسكيمو للهندسة والتجارة الدولية,"43 ش نجيب الريحانى متفرع من ش الجمهورية, الازبكية, القاهرة.",14660
عزل,اسلامكو للاستيراد والتصدير والعوازل الحرارية,"56, 58 ش السبتية, السبتية, القاهرة.",138980
عزل,اسمركو,"22 ش مصطفى ابو هيف, الهداية, الاسكندرية.",40312
عزل,اعمار ميكس لمستلزمات التشطيب,"10 ش ابن الفارض, طنطا, الغربية.",583704
عزل,اكتوبر للكيماويات,"285 المجاورة الثانية - المحور المركزى - الدور 1, الحى الرابع, السادس من اكتوبر, الجيزة.",194041
عزل,ال بيان,"5 ش عبد السلام الشاذلى, دمنهور, البحيرة.",669293
عزل,الاخلاص لتجارة العوازل,"1 ش مزلقان النجيلى, السبتية, القاهرة.",424519
عزل,الاخوة المتحدون للمواد العزل,"5 ش الامام الحسينى, الشرابية, القاهرة.",220000
عزل,الاسراء للتوريدات والعوازل الحرارية,"33 ش سيد البيلى - باسوس, شبرا الخيمة, القليوبية.",180154
عزل,الالمانية للكيماويات البناء الحديث,"8 ب المجاورة الاولى, المنطقة الصناعية, السادس من اكتوبر, الجيزة.",391412
عزل,الامارات للعزل والتبطين,", سيدى عبد الرحمن, الساحل الشمالى.",130614
عزل,الامل للمقاولات والمواد العازلة,"6 ش سامى البارودى, محرم بك, الاسكندرية.",227145
عزل,الاميرة للتجارة والتوريدات,"21 ش مدرسة عباس, السبتية, القاهرة.",446916
عزل,الانصار لتجارة المواد العازلة,"129 ش السبتية, السبتية, القاهرة.",158592
عزل,الاولى للعزل,"17 ش نصر, الشرابية, القاهرة.",688831
عزل,الايمان للفيبر,"القطعة 5, المنطقة الصناعية الاولى, مدينة العبور, القليوبية.",316247
عزل,الايمان لنظم العزل والتبطين,"103 برج الرياض ش الهرم, المريوطية, الهرم, الجيزة.",636010
عزل,البدر للانشاءات والتوريدات العمومية,"المحور المركزى, السادس من اكتوبر, الجيزة.",581856
عزل,البسملة,"المحور المركزى - ميدان ليلة القدر, الحى 12, السادس من اكتوبر, الجيزة.",213458
عزل,البسملة للتجارة والتوريدات للعوازل الحرارية,"مبنى ج - المحور المركزى - ميدان ليلة القدر, السادس من اكتوبر, الجيزة.",213682
عزل,البسنت للعوازل الحرارية,", المحور المركزى - ميدان ليلة القدر, الحى 12, السادس من اكتوبر, الجيزة.",213492
عزل,البسيط للاستيراد والتجارة,"87 ش السبتية, السبتية, القاهرة.",192478
عزل,البشير للعوازل الحرارية,"10 بلوك 1 - المساكن الشعبية - ش السبتية, بولاق, القاهرة.",202427
عزل,البطل لتجارة المواد العازلة,"50 ش السبتية, بولاق ابو العلا, بولاق, القاهرة.",639491
عزل,التخصصية للتوريدات ومواد العزل,"جمعية احمد عرابى, مدينة العبور, القليوبية.",360000
عزل,التعمير للعزل المائى,"3 ش السيدة زينب متفرع من ش عثمان بن عفان - عزبة الهجانة - الدور 3 شقة 5, الحى الثامن, مدينة نصر, القاهرة.",603689
عزل,التقوى للمقاولات العمومية والعزل الحرارى,"طهما, العياط, الجيزة.",436873
عزل,الحرية للصناعات البلاستيكية ذ.م.م - اكس فوم,"مدينة الملك عبد الله الثانى الصناعية - سحاب - عمان, الاردن, الاردن.",430168
عزل,الحمد للتجارة الدولية,"56 ش السبتية - برج الشبراويشى, السبتية, القاهرة.",96712
عزل,الحمد للمقاولات واعمال العزل الكميائي,"عزبة الوكلاء, شبين القناطر, القليوبية.",384774
عزل,الخلوصى للتوريدات والعوازل الحرارية,"4 ش سكة اللبودية الحمزاوى الكبير, الازهر, القاهرة.",142747
عزل,الخليل لعزل الاسطح وعزل حمامات السباحة,"427 برج الكرنك طريق الجيش, ش شعراوى, لوران, الاسكندرية.",687673
عزل,الدولية للاستيراد وتجارة العوازل,"77 ش السبتية, السبتية, القاهرة.",14020
عزل,الدوينى للتجارة والمقاولات,"26 ش سمير عبد الرؤوف امتداد ش مكرم عبيد, الحى الثامن, مدينة نصر, القاهرة.",66143
عزل,الرقيا,"44 ش الساقى, السبتية, القاهرة.",12838
عزل,الرواد للعوازل المتقدمة - حسن طه,"60 ش مهمشة, الشرابية, القاهرة.",168243
عزل,الروان للطبقات العازلة,"28 ش نصر ابو الوفا, محرم بك, الاسكندرية.",144531
عزل,الروضة,"المحور المركزى - ميدان ليلة القدر, الحى 12, السادس من اكتوبر, الجيزة.",361063
عزل,الزعيم للمواد العازلة - مجموعة عبده الزعيم,"برج بدر ش بدر, محور طريق المحمودية, الحضرة الجديدة, الاسكندرية.",687053
عزل,الزهراء لكيماويات البناء الحديث,"88 ش الميثاق, زهراء مدينة نصر, مدينة نصر, القاهرة.",443017
عزل,الساحل الشمالى لمواد العزل,"كم 89 -, مارينا, الساحل الشمالى.",446538
عزل,السما للتوريدات,"1087 - الحى العاشر شقة 4, زهراء مدينة نصر, مدينة نصر, القاهرة.",247634
عزل,السماك للمقاولات,"اول طريق الكابلات, العامرية, الاسكندرية.",164624
عزل,الشاذلى لمواد العزل,"8 ش مدرسة الاتحاد الوطنى, متفرع من ش السبتية, السبتية, القاهرة.",470158
عزل,الشرق للتجارة والتوريدات,"55 ش ابى الدرداء, المنشية, الاسكندرية.",23564
عزل,الشرق للمعادن والتوريدات الصناعية - ارتيلون,"71 ش ابى الدرداء, المنشية الصغرى, الاسكندرية.",34703
عزل,الشرق للمواد العازلة,"7 ش ولى العهد, حدائق القبة, القاهرة.",539381
عزل,الشركة التجارية للعوازل الحرارية والصوتية,"11 ش ربع الرز, السبتية, القاهرة.",60677
عزل,الشركة الدولية للعزل والمقاولات,"270 ش قنال المحمودية, محرم بك, الاسكندرية.",396483
عزل,الشركة العربية للمواد العازلة,"القطعة 87, المنطقة الصناعية السادسة, المنطقة الصناعية, السادس من اكتوبر, الجيزة.",680529
عزل,الشركة المصرية الفرنسية,"6 ش عيسى حمدى ميدان شاهين, العجوزة, الجيزة.",4443
عزل,الشركة المصرية للكيماويات وتكنولوجيا النانو,"47 ش بهاء الدين الغتورى ميدان 15 مايو, سموحة, الاسكندرية.",387544
عزل,الشركة المصرية للمقاولات العمومية والعوازل الحرارية,"برج واحة الاربعين - ش الاربعين, الطوابق, فيصل, الجيزة.",402532
عزل,الشركة الهندسية التخصصية للمقاولات,"16 /37, الشطر السابع, زهراء المعادى, المعادى, القاهرة.",2599
عزل,الشركة الهندسية الحديثة - جاتا,"فيلا 112 - - الياسمين 1, التجمع الاول, القاهرة الجديدة, القاهرة.",344077
عزل,الشركة الهندسية للمقاولات العمومية والعوازل الحرارية,"143 ش مصطفى مطر, النزهة الجديدة, القاهرة.",120963
عزل,الشركة الهندسية للمواد العازلة,"ش ابو الهول السياحى, مشعل, الهرم, الجيزة.",429336
عزل,الصفوة للتجارة والمقاولات المتخصصة,"1 ش 148 - الحى الثامن - الدور 4 شقة 24, مدينة العبور, القليوبية.",460546
عزل,الصفوة للتوريدات والمقاولات,"13 ش المساكن البحرية, العياط, الجيزة.",169829
عزل,العاصمة للعوازل الحرارية والصوتية,"8 ب, ميدان سراى القبة, الزيتون, القاهرة.",511572
عزل,العباد لمستلزمات الصناعة,"4 كم 23 - ش السلام متفرع من طريق الساحل الشمالى, طريق اسكندرية مطروح الصحراوى, الساحل الشمالى.",200296
عزل,العربية ستيل,"1, حارة المغربى, وسط البلد, القاهرة.",638757
عزل,العربية للتوريدات العمومية,"ش السماليهى 2 تقاطع ش ضيف الله, البيطاش, الاسكندرية.",581520
عزل,العربية لمواد العزل,"38 ش المهدى بن بركة, الحى السابع, مدينة نصر, القاهرة.",668587
عزل,العمار للمقاولات التخصصية واعمال العزل,"ش كفر العمدة, قرية كفر الشرفة القبلى, شبين القناطر, القليوبية.",659894
عزل,الفا فوم - الشركة المصرية لصناعة المواد العازلة,"كم 21 - طريق اسكندرية مطروح الصحراوى, العجمى, الاسكندرية.",157554
عزل,الفا كيم,"القطعة الثالثة - بلوك 16 - - مدينة برج العرب الجديدة - المنطقة الصناعية الثانية, برج العرب, الاسكندرية.",58965
عزل,الفا للتوريدات والمقاولات,"32 أ ش زاكر حسين - الحى السويسرى, مدينة نصر, القاهرة.",285628
عزل,الفارس للانشاءات المعدنية والعزل الحرارى,"ش عمر لطفى, الابراهيمية, الاسكندرية.",294205
عزل,الفتح للعزل,"طريق المريوطية, العياط, الجيزة.",563525
عزل,الفتح للمواد العازلة,"الحى الاول, مدينة العبور, القليوبية.",121257
عزل,الفرسان للتجارة وتوريدات العوازل الحرارية,"12, الشقة 12, الدور 1, امتداد رمسيس 3, مدينة نصر, القاهرة.",634182
عزل,الفرميكوليت المصرية,"14 ش شامبليون, وسط البلد, القاهرة.",56554
عزل,الفريد مهنى الاسيوطى,"25 ش السبتية, وسط البلد, القاهرة.",195044
عزل,الفنية للعوازل الكهربائية والحراريات,"109 ش مصر حلوان الزراعى, كورنيش المعادى, المعادى, القاهرة.",62822
عزل,الكمال لمواد العزل المائى والحرارى,"طريق ابو رواش - ناهيا, السادس من اكتوبر, الجيزة.",181002
عزل,الكوماندوز,"عمارة 22 - مشروع ال 29 عمارة, الحى الثامن, مدينة نصر, القاهرة.",564072
عزل,المؤسسة المصرية للتوريدات العمومية,"332 كورنيش النيل, الكيت كات, الجيزة.",346791
عزل,المؤسسة لمواد العزل,"ش سعد زغلول, تلا, المنوفية.",676421
عزل,المتحدة للمقاولات والتوريدات,"كم 28 - طريق اسكندرية القاهرة الصحراوى, مرغم, الاسكندرية.",198674
عزل,المتحدون للتجارة والمقاولات,"27 المجاورة 1- المحور المركزى, الحى الرابع, السادس من اكتوبر, الجيزة.",148388
عزل,المتخصص للتجارة والمقاولات,"ش الخليج المصرى, برج المدينة المنورة, الخصوص, القليوبية.",472985
عزل,المتخصصة لعزل الصوت,"18 ش احمد زكى, حدائق المعادى, المعادى, القاهرة.",567664
عزل,المجموعةالمتحدة,"8 ابراج الصيادلة - ش مسجد حاتم, سموحة, الاسكندرية.",195598
عزل,المدينة المنورة للعزل والتبطين,"44 أ ش احمد الزمر, الحى السويسرى, مدينة نصر, القاهرة.",155887
عزل,المدينة المنورة للمواد العازلة,"3 ش التقدم, متفرع من ش محمد مندور, مدينة نصر, القاهرة.",164608
عزل,المدينة للعوازل الكهربائية والحرارية,"5 ش السلك, طره, القاهرة.",440731
عزل,المرجان للمقاولات,"151 طريق الجيش, كليوباترا حمامات, الاسكندرية.",389599
عزل,المركز المصرى للعوازل ومهمات المصانع,"64 ش الجمهورية, وسط البلد, القاهرة.",46187
عزل,المروة للعوازل الحرارية,"ميدان ليلة القدر - مجمع برايت ستارز, السادس من اكتوبر, الجيزة.",214356
عزل,المشمع والاسفلت المصرية - اللدقانى اخوان,"71 ش ابى الدرداء ميدان سانت كاترين, المنشية, الاسكندرية.",31983
عزل,المصرى للعوازل الحرارية,"10 ش محمد فريد, مصر الجديدة, القاهرة.",621681
عزل,المصرية لصناعة البيرليت,"5 ابراج الامريكية, المحور المركزى - ميدان الحصرى, الحى السابع, السادس من اكتوبر, الجيزة.",113705
عزل,المصرية للتيفلون,"المنطقة الصناعية, العصافرة, المنزلة, الدقهلية.",694391
عزل,المصرية للعزل,"17 E, كمبوند اشجار دارنا, المعادى, القاهرة.",457854
عزل,المصرية للعوازل,"13 ش بستان الدكة متفرع من ش عماد الدين - برج الفاروق - الدور 1, وسط البلد, القاهرة.",62570
عزل,المصنع المصرى للصوف الصخرى - ايروك,"1 عمارات العبور - طريق صلاح سالم, مدينة نصر, القاهرة.",21889
عزل,المقاولون المصريون,"83 مساكن ناصر ش مهمشة, الشرابية, القاهرة.",440649
عزل,المكتب الفنى للمواد العازلة,"1 ش الامام الحسينى, الشرابية, القاهرة.",219953
عزل,المكتب المصرى للطبقات العازلة,"كم 19 - طريق اسكندرية مطروح, ابو يوسف, الاسكندرية.",227130
عزل,المكتب المصرى للمقاولات,"الشوبك الغربى, البدرشين, الجيزة.",273162
عزل,المكتب الهندسى للتوكيلات التجارية,"19 ش الكنيسة, الملك الصالح, القاهرة.",643060
عزل,المنصور لاعمال العزل,"48 ش الشهيد صبرى عبد الوهاب متفرع من ش الجميزة, الحضرة الجديدة, الاسكندرية.",201442
عزل,النور للطبقات العازلة,"3 ش عبد الحميد الشواربى, اول الطريق البطئ, قليوب, القليوبية.",629785
عزل,الهندسية لتجارة الفوم ومواد العزل,"4 ش محمد ابراهيم, المطرية, القاهرة.",637287
عزل,الواحة للتوريدات والتوكيلات التجارية,"19 ش 301, المعادى الجديدة, المعادى, القاهرة.",300676
عزل,الوديع للتوريدات الكهربائية,"24 ش شيكولانى متفرع من ش الترعة البولاقية, شبرا, القاهرة.",583545
عزل,الوطنية للتجارة,"ش السنترال, الاردنية, العاشر من رمضان, الشرقية.",152920
عزل,اليابانية,"118 ش مؤسسة الزكاة, المرج, القاهرة.",480079
عزل,ام اند ايه للتوريدات والخدمات,"قطعة 7811 ش الياسمين, متفرع من ش 9, المقطم, القاهرة.",621392
عزل,امبت,"20 ش الحرية, ارض الجولف, مصر الجديدة, القاهرة.",123406
عزل,امبريللا للتجارة,"63 ش كابول, متفرع من ش مكرم عبيد, مدينة نصر, القاهرة.",667707
عزل,امجاد للصوف الصخري و العزل الحراري,"كورنيش النيل, عمارات الشركة السعودية - دور 6, حدائق حلوان, القاهرة.",658170
عزل,انسبكت للخدمات البترولية,"42 ش محمود غنيم, مدينة نصر, القاهرة.",557249
عزل,انسولا - مصر للعازلات الكهربائية,"القطعة 109 ش 39, متفرع من ش 14, المنطقة الصناعية الثانية, السادس من اكتوبر, الجيزة.",82
عزل,انسوماجيك للمواد العازلة,"15 ش هشام لبيب, مدينة نصر, القاهرة.",348110
عزل,اولاد فايز عبد الملك,"33 ش المطبعة الاميرية, بولاق, القاهرة.",13531
عزل,اولاد مكاوى,"ش الحدادين, الزقازيق, الشرقية.",286564
عزل,اى تى سى - للتجارة والمقاولات,"امتداد ش حسن المأمون - ابراج مدينة زاهر, مدينة نصر, القاهرة.",481875
عزل,ايجيفلكس - مصر الامارات للصناعة,"ش ابو ذر الغفارى امتداد ش مصطفى النحاس - مبنى البدر بلازا - الدور 6, الحى السابع, مدينة نصر, القاهرة.",125122
عزل,ايرتك,"24 ش حسن على عيد - كفر العلو, حلوان, القاهرة.",292457
عزل,اينوشمنك للتكنولوجيا وخدمات الاعلان,"12 ش هارون, الدور 4, ميدان المساحة, الدقى, الجيزة.",143827
عزل,ايه بيلد ايجيبت,"18 أ ش الجهاد ميدان لبنان - الدور 1, المهندسين, الجيزة.",4981
عزل,باور بلدرز للتجارة والمقاولات,"5 مربع 1224 - ش د.خالد طعيمة, مساكن شيراتون, مصر الجديدة, القاهرة.",153927
عزل,باور كيم لمواد العزل,"ش السنترال الاردنية - مركز المدينة, العاشر من رمضان, الشرقية.",618891
عزل,براذرز للتوريدات العمومية والمقاولات المتكاملة - م. احمد عرابى,"9 فيلا 103 - ش طابا تقسيم عمرو بن العاص الثانى, الجيزة, الجيزة.",259413
عزل,بروبيلد,"71 ش محمد المقريفى, المنطقة السادسة, مدينة نصر, القاهرة.",257756
عزل,بروتك ايجيبت لكيماويات الانشاء,"القطعة 17 - - المنطقة الصناعية الثالثة, مدينة السادات, المنوفية.",385548
عزل,بروف تك,"القطعة 18 - بلوك 28036, الشقة 4, الدور 1, مدينة العبور, القليوبية.",637664
عزل,بريزم للتجارة والمقاولات,"ش بشار بن برد, متفرع من ش حسن المأمون, المنطقة السادسة, مدينة نصر, القاهرة.",143588
عزل,بلاك جولد,"قرية شبرا ملس, زفتى, الغربية.",407268
عزل,بنى سويف للعزل الحرارى ومواد التعبئة - بى اس سى,"65 ش 263 ميدان الجزائر - المعادى الجديدة - الدور 3 شقة 3, المعادى, القاهرة.",55135
عزل,بي فيرست,"33 شارع البلقيني, روض الفرج, شبرا, القاهرة.",685423
عزل,بيت الخبرة للعزل والاعمال الايبوكسية,"3 عمارات البترول ش عبد العزيز طلعت حرب, متفرع من ش احمد عرابى, المهندسين, الجيزة.",624667
عزل,بيت العوازل,", الاردنية - عمارات المشروع الاستثمارى 2 - عمارة 8 - مكتب 2, العاشر من رمضان, الشرقية.",208623
عزل,بيتا المحدودة,"18 ش عطية الصوالحى, الحى الثامن, مدينة نصر, القاهرة.",164407
عزل,بيتا للهندسة والتجارة,"63 ش كابول, متفرع من ش مكرم عبيد, المنطقة السادسة, مدينة نصر, القاهرة.",3448
عزل,بيتو توب لتكنولوجيا العزل,"كم 17 طريق القاهرة اسكندرية الزراعى, قرية كفر ابو جمعة, قليوب, القليوبية.",527212
عزل,تبارك مصر لتوريد مواد العزل والمقاولات,"طريق القناطر الخيرية, نزلة الدائرى, القناطر الخيرية, القليوبية.",669333
عزل,ترشيش انترناشيونال للتوريدات عمومية,"5 عمارات الميريلاند - ش جسر السويس - الدور 8 شقة 801, الزيتون, القاهرة.",229515
عزل,تكنو بيلد - تكنولوجيا العزل والبناء,"328 ش السودان, المهندسين, الجيزة.",140092
عزل,تكنوكيم للتجارة والمقاولات,"1 ش حسن العطار متفرع من ش النزهة, تريومف, مصر الجديدة, القاهرة.",44480
عزل,تكنولوجيا المواد العازلة,"8 ميدان سيدى سعيد, السبتية, القاهرة.",47248
عزل,تى اى تى زمزم,"86 ش وادى النيل ميدان السواح, حدائق القبة, القاهرة.",11103
عزل,ثاوث فوم,"15 ش الرحمن - الدور 2, مساكن شيراتون, مصر الجديدة, القاهرة.",61208
عزل,جلوبال تريدرز,"13 أ ش 199, دجلة, المعادى, القاهرة.",439909
عزل,جمال عنتر واولاده,"كم 18.5 - طريق اسكندرية مطروح, ابو يوسف, الاسكندرية.",226774
عزل,جودى للتجارة والمقاولات,"19 ش محمد باشا محسن, متفرع من ش ابو قير, جناكليس, الاسكندرية.",188559
عزل,جولدن للتجارة,"4 ش جمال الدين عفيفى, متفرع من ش حسن المأمون, المنطقة السادسة, مدينة نصر, القاهرة.",90845
عزل,جولدن للمواد العازلة والكيماويات المتخصصة,"الطريق السريع - طريق مطار النزهة, النزهة, الاسكندرية.",455257
عزل,جى تى اس لمواد العزل,"ش السنترالالاردنية, العاشر من رمضان, الشرقية.",620382
عزل,خلفاء سليمان الشيوى,"73 /78 ش ابو الدرداء, المنشية الصغرى, الاسكندرية.",115463
عزل,دار بيلد جروب,"18 ش جمال الدين على خيرى, برج السيف, النزهة الجديدة, القاهرة.",619483
عزل,داى شين ايجيبت كمبونى,"ش الخرسانة الجاهزة اخر ش الشباب - المنطقة الصناعية ب - ج, مدينة العبور, القليوبية.",140555
عزل,دبكو - الشركة المصرية للمناشير والشفرات,"101 ابراج امتداد الامل - طريق الاتوستوراد, شق الثعبان, القاهرة.",141560
عزل,دكان لاعمال العزل وكيماويات البناء,"مول المجد التجارى - ميدان ليلة القدر, السادس من اكتوبر, الجيزة.",582945
عزل,دلتا النيل للعوازل,"5 ش احمد حسنين متفرع من ش مصطفى النحاس - الدور 2 شقة 2, الحى السابع, مدينة نصر, القاهرة.",460066
عزل,ديار للاعمال التخصصية,"القطعة 7343/14, المعراج السفلى, المعادى, القاهرة.",688219
عزل,ذا هاب,"16 ش عبد المنعم رياض، متفرع من كورنيش النيل الدور 3, الوراق, الجيزة.",574435
عزل,رويال ارت للمواد العازلة,"ميدان المؤسسة, شبرا الخيمة, القليوبية.",174652
عزل,رويال تريد,"14 ش اتوزبير حسن محمد, الهرم, الجيزة.",44959
عزل,ريسكو - المصرية السعودية لالواح العزل,"124 ش جوزيف تيتو, برج الصفا, النزهة الجديدة, القاهرة.",391418
عزل,سمتكس لينك بايب,"12 ش شهاب الدين, مصر الجديدة, القاهرة.",15959
عزل,سوق الارتيلون,"71 ش ابى الدرداء, المنشية الصغرى, الاسكندرية.",145131
عزل,سيف للمواد العازلة,"عمارة الاوقاف - , ارض اللواء, الجيزة.",307852
عزل,سينا للتجارة والتوريدات,"حى الاردنية, العاشر من رمضان, الشرقية.",211903
عزل,شركة احد الهندسية للمقاولات,"14 ش احمد ابراهيم - الدور 1, فيصل, الجيزة.",191510
عزل,شركة الاتحاد الدولية للتجارة - اى يو سى,"88 ش الميرغنى - الدور 1, مصر الجديدة, القاهرة.",454873
عزل,شركة الاستاذ لجميع انواع العزل,"عمارة رقم 4 - - حى سكنى ثالث - المجاورة الاولى, برج العرب, الاسكندرية.",386669
عزل,شركة الصفا للتجارة والتوريدات - م. صفوت العقاد,"101 ش الجمهورية, وسط البلد, القاهرة.",292608
عزل,شركة الفارس جروب,"87 ش عمر لطفى, الابراهيمية, الاسكندرية.",407735
عزل,شركة النصر لكيماويات البناء ومواد العزل,"3 عمارات الاسكان والتعمير, المحور المركزى - ميدان النجدة, الحى الرابع, السادس من اكتوبر, الجيزة.",663648
عزل,شركة النيل لتوريد المواد العازلة,"12 ش مهمشة, الشرابية, القاهرة.",626028
عزل,شركة جى اس اى لتكنولوجيا التبطين - مصر,"ش 28 - المنطقة الصناعية الرابعة, السادس من اكتوبر, الجيزة.",140796
عزل,شركة جى اى بى تيك,", البنفسج 5, التجمع الاول, القاهرة الجديدة, القاهرة.",689941
عزل,شركة ستار لتصنيع الفللين الصناعى,"قطعة 46, العاشر من رمضان, الشرقية.",626163
عزل,شركة صناعة المواد العازلة ومشتقاتها - انسومات,"كم 14، طريق القاهرة اسيوط الزراعى, طموه, الجيزة.",49675
عزل,شركة عوازل الشرق الأوسط,"1 ش مكرم عبيد, الشقة 403, الدور 4, مدينة نصر, القاهرة.",685582
عزل,شركة فؤاد للمواد العازلة,"19 عمارات الالومونيوم - , السادس من اكتوبر, الجيزة.",140175
عزل,شركة كايرو تك للـتوريدات العمومية والمقاولات المتكاملة - م. وليد بدر,"9 ش طابا - طريق مصر اسيوط السريع تقسيم عمرو بن العاص, العياط, الجيزة.",234636
عزل,شركة مون للمقاولات المتخصصة والتوريدات -ام سى سى,"7 عمارات رامو - طريق النصر, مدينة نصر, القاهرة.",42746
عزل,شعراوى لمواد العزل,"7 ش عز الدين محمد عطية, النزهة الجديدة, القاهرة.",689317
عزل,صفوتكو للعوازل الحرارية,"62 ش الجمهورية, وسط البلد, القاهرة.",168203
عزل,صن بيرد تريد,"80 عمارات صقر قريش -, المعادى الجديدة, المعادى, القاهرة.",251340
عزل,طاحون للتجارة,"270 ش جسر السويس, جسر السويس, القاهرة.",379693
