Category,Name,Address,ID
مراكز التخسيس والتغذية,د. اسامة طه,"90 ش محيى الدين ابو العز - الدور 2, المهندسين, الجيزة.",323635
مراكز التخسيس والتغذية,د. تامر نبيل عبد الباقى,"18 ش كلية الطب, محطة الرمل, الاسكندرية.",488403
مراكز التخسيس والتغذية,د. حامد الفيشاوى للابر الصينية,"16 ابراج عثمان -, المعادى, القاهرة.",398303
مراكز التخسيس والتغذية,د. رامى حلمى,"26 ش الطيران, الدور 1, مدينة نصر, القاهرة.",687464
مراكز التخسيس والتغذية,د. رانيا القاضى,", الحى الثانى - المنطقة الاولى, التجمع الخامس, القاهرة الجديدة, القاهرة.",556469
مراكز التخسيس والتغذية,د. سحر العطار,"79 ش السودان, الدقى, الجيزة.",271619
مراكز التخسيس والتغذية,د. عبد الحميد محمود,"452 طريق الحرية, رشدى, الاسكندرية.",210726
مراكز التخسيس والتغذية,د. على الابيض,"القطعة 2 طريق الشباب, الشيخ زايد, السادس من اكتوبر, الجيزة.",600121
مراكز التخسيس والتغذية,د. عمرو الشريف,"35 ش سوريا, رشدى, الاسكندرية.",466750
مراكز التخسيس والتغذية,د. عمرو مطر,"54 ش محيى الدين ابو العز, الدقى, الجيزة.",271863
مراكز التخسيس والتغذية,د. فاطمة محمد عبد القادر,"برج المصرى - ش قنال المحمودية - الدور 2, راغب, الاسكندرية.",412333
مراكز التخسيس والتغذية,د. كريم صبرى,"9 أ ش القبة, الشقة 12, الدور 3, روكسى, مصر الجديدة, القاهرة.",444384
مراكز التخسيس والتغذية,د. ماهر احمد البقلاوى,"53 ش روض الفرج, شبرا, القاهرة.",649886
مراكز التخسيس والتغذية,د. محمد ابراهيم,"162 ش النزهة, سانت فاتيما, مصر الجديدة, القاهرة.",674896
مراكز التخسيس والتغذية,د. محمد على لاشين,"1 ش الخليفة المنصور, ميدان سفير, مصر الجديدة, القاهرة.",239212
مراكز التخسيس والتغذية,د. محمد محمود ابو زيد - برفكت هيلث,"15 ش عثمان بن عفان ميدان صلاح الدين, مصر الجديدة, القاهرة.",466899
مراكز التخسيس والتغذية,دايت كير كلينيك,"24 عمارات تعاونيات سموحة, سموحة, الاسكندرية.",36743
مراكز التخسيس والتغذية,دايموند كلينك - د. جمال محمد سامى الحداد,"31 برج الاسكندرية - ميدان فيكتور عمانويل, سموحة, الاسكندرية.",506885
مراكز التخسيس والتغذية,دكتور دايت,"36, المحور المركزى, الحى الاول, السادس من اكتوبر, الجيزة.",422432
مراكز التخسيس والتغذية,دكتور محمد شرشر,"491 برج اراك طريق الحرية, ماجيستك بلازا, بولكلى, الاسكندرية.",521996
مراكز التخسيس والتغذية,ديفينشن كلينك,"9 برج الفاروق عمارات ايوب - ش حسن افلاطون, ارض الجولف, مصر الجديدة, القاهرة.",469410
مراكز التخسيس والتغذية,ذا وااى,"17 برج الحمد - ش احمد تيسير متفرع من طريق الكورنيش, العصافرة بحرى, الاسكندرية.",493729
مراكز التخسيس والتغذية,ريشب كلينك - د. عزة شعبان جودة,"ش امين حسونة تقاطع امين عارف دوران السيوف - الدور 2, السيوف, الاسكندرية.",502784
مراكز التخسيس والتغذية,زيرو فات,"155 ش الثلاثينى, الطالبية, الهرم, الجيزة.",620081
مراكز التخسيس والتغذية,زيزينيا للتخسيس,"172 ش الوحدة, امبابة, الجيزة.",453189
مراكز التخسيس والتغذية,سليم سنتر,"9 ش نصر احمد ذكى متفرع من ش عباس العقاد, مدينة نصر, القاهرة.",547092
مراكز التخسيس والتغذية,سمارت سنتر,"القطعة 43 - - الاردنية, العاشر من رمضان, الشرقية.",618961
مراكز التخسيس والتغذية,سنتر الرشاقة,"ش الشركات, الزاوية الحمراء, القاهرة.",403287
مراكز التخسيس والتغذية,سنتر اليكس هيلثى,"59 ش بورسعيد, كامب شيزار, الاسكندرية.",571872
مراكز التخسيس والتغذية,سيتى كلينيك,"12 ش بطرس غالى, روكسى, مصر الجديدة, القاهرة.",596294
مراكز التخسيس والتغذية,سيتى كير سنتر,"55 ش الحرية, المطرية, القاهرة.",477826
مراكز التخسيس والتغذية,عيادات د. سيد غزالة للجراحة والتجميل,"32 ش الفرات متفرع من ش جامعة الدول العربية - الدور 1, المهندسين, الجيزة.",422730
مراكز التخسيس والتغذية,عيادات دكتور محمد ابو الخير,", شارع البنك الاهلى المصرى, ميدان كفر شكر, كفر شكر, القليوبية.",654648
مراكز التخسيس والتغذية,عيادات نيوتركس,"653 ش أبوقير, جناكليس, الاسكندرية.",655262
مراكز التخسيس والتغذية,عيادة أ. د. احمد طلحة استشارى جراحة الاورام والمناظير والسمنة المفرطة,"178 ش عمر لطفى, سبورتنج, الاسكندرية.",525992
مراكز التخسيس والتغذية,عيادة السمنة والعلاج الطبيعى - د. منى ابراهيم,"2 برج الاطباء - ش الفيوم متفرع من ش كليوباترا - الدور 6, مصر الجديدة, القاهرة.",428814
مراكز التخسيس والتغذية,عيادة الفراشة,"28 ش مصدق, الدقى, الجيزة.",589788
مراكز التخسيس والتغذية,عيادة تخسيس وتجميل بى لايت,"41 ش عبد الحميد بدوى, الازاريطة, الاسكندرية.",581477
مراكز التخسيس والتغذية,عيادة د. احمد سعد خليل استشارى الجراحة العامة وجراحات المناظير والسمنة,"24 ش الشهيد جواد حسنى, الابراهيمية, الاسكندرية.",577843
مراكز التخسيس والتغذية,عيادة د. أيات عبد الفتاح,"8 ش مصطفى مرسى, سبورتنج, الاسكندرية.",667239
مراكز التخسيس والتغذية,عيادة د. دايت للصحة والتغذية - د. رفعت البنا & د. ايمان عصر,"ابراج القطن - برج الزهور - برج ج1 - ميدان فيكتور عمانويل - الدور 2, سموحة, الاسكندرية.",420259
مراكز التخسيس والتغذية,عيادة د. هند حسين,"114 ش بورسعيد, كامب شيزار, الاسكندرية.",519370
مراكز التخسيس والتغذية,عيادة قوام,"74 ش النزهة, ميدان السبع عمارات, الماظة, مصر الجديدة, القاهرة.",557525
مراكز التخسيس والتغذية,فيمى كير,"257 ش الهرم, الدور 1, الهرم, الجيزة.",674469
مراكز التخسيس والتغذية,لايف نيوترشن سنتر,"القطعة 67/ 68, منطقة خدمات الحى الاول, التجمع الخامس, القاهرة الجديدة, القاهرة.",669062
مراكز التخسيس والتغذية,ليف ويل للسمنة والنحافة,"6 ش سيد زكريا, الدور 2, مساكن شيراتون, مصر الجديدة, القاهرة.",681621
مراكز التخسيس والتغذية,ماكروبيوتك سنتر,"29 ش مكرم عبيد, مدينة نصر, القاهرة.",95608
مراكز التخسيس والتغذية,مراكز النخبة للتخسيس,"49 ش مصطفى النحاس, مدينة نصر, القاهرة.",421786
مراكز التخسيس والتغذية,مركز ادفانسيد كير,"14 ش خالد بن الوليد, مساكن شيراتون, مصر الجديدة, القاهرة.",597094
مراكز التخسيس والتغذية,مركز الاسراء,"13 ش جمال عبد الناصر, الحرفيين, القاهرة.",430401
مراكز التخسيس والتغذية,مركز الامل للعلاج الطبيعى,"7 بلوك 6 ش احمد الزمر, الدور 2, الحى العاشر, مدينة نصر, القاهرة.",434966
مراكز التخسيس والتغذية,مركز الامل للعلاج الطبيعى والتخسيس,"50 ش ابراهيم عبد الهادى تقاطع ش الفيوم - عمارة ليالى السلام, دار السلام, القاهرة.",566521
مراكز التخسيس والتغذية,مركز البيطاش,"33 طريق اسكندرية مطروح الصحراوى, البيطاش, الاسكندرية.",430491
مراكز التخسيس والتغذية,مركز التفاح الاخضر,"16 ش على الشيخ متفرع من ش احمد حلمى - الدور 1, شبرا, القاهرة.",435892
مراكز التخسيس والتغذية,مركز الحديد والصلب للعلاج الطبيعى,"ش الحديد والصلب, العجمى, الاسكندرية.",412141
مراكز التخسيس والتغذية,مركز الحياة للعلاج الطبيعى والتخسيس,"446 ش فيصل, الشقة 311, الدور 3, برج النصر, فيصل, الجيزة.",425116
مراكز التخسيس والتغذية,مركز الحياة للعلاج الطبيعى والتخسيس,"اسكان الشباب - محطة ابن حميدو, مدينة العبور, القليوبية.",475081
مراكز التخسيس والتغذية,مركز الحياة للعلاج الطبيعى والسمنة,"24 ش د. الوكيل, حدائق حلوان, القاهرة.",380353
مراكز التخسيس والتغذية,مركز السباعى,"برج تبارك - ش الثلاثينى - الدور 1, حى الشرق, بور سعيد.",162238
مراكز التخسيس والتغذية,مركز السلام للعلاج الطبيعى والسمنة,"96 ش رايل, حلوان, القاهرة.",291688
مراكز التخسيس والتغذية,مركز الشفاء,"ش الجلاء, المنصورة, الدقهلية.",260874
مراكز التخسيس والتغذية,مركز الشفاء للعلاج الطبيعى والسمنة,"8 ش خالد بن الوليد, حدائق حلوان, القاهرة.",243576
مراكز التخسيس والتغذية,مركز الصحة والجمال,"ش الجمهورية, المرج, القاهرة.",433096
مراكز التخسيس والتغذية,مركز الصفوة,"28 ش جمال عبدالناصر, سيدى بشر, الاسكندرية.",471432
مراكز التخسيس والتغذية,مركز الطبيب,"66 ش بوالينو, الدور 1, محرم بك, الاسكندرية.",673321
مراكز التخسيس والتغذية,مركز العرينى للامراض الباطنية والسكر وعلاج السمنة,"ش سعد زغلول, وسط البلد, المنيا.",388404
مراكز التخسيس والتغذية,مركز الفيروز,"269 ش فيصل, التعاون, فيصل, الجيزة.",269369
مراكز التخسيس والتغذية,مركز المروة للعلاج الطبيعى والتخسيس,"32 ش مدرسة الجيل الحر, عزبة النخل, القاهرة.",185960
مراكز التخسيس والتغذية,مركز الملكة,"ش سليمان سالم - الدواجن, حلوان, القاهرة.",391203
مراكز التخسيس والتغذية,مركز المنصور للعلاج الطبيعى,"ش المستشفى, الشقة 4, متفرع من ش التحرير, كفر صقر, الشرقية.",351488
مراكز التخسيس والتغذية,مركز النيل للسمنة والنحافة,"ش الجلاء, المنصورة, الدقهلية.",553215
مراكز التخسيس والتغذية,مركز الهاشمى لعلاج السمنة,"26 ش عدن تقاطع ش شهاب, المهندسين, الجيزة.",398709
مراكز التخسيس والتغذية,مركز اور كيدز,"28 ش امير البحر - برج الوسام - الدور 1, محرم بك, الاسكندرية.",546201
مراكز التخسيس والتغذية,مركز بارى كير,"113 ش مصطفى النحاس, مدينة نصر, القاهرة.",688513
مراكز التخسيس والتغذية,مركز بى لايت,"17 ب ش انس بن مالك متفرع من ش على بن ابى طالب, سباتس, الهرم, الجيزة.",321262
مراكز التخسيس والتغذية,مركز تنحيف الجسم,"202 ش عبد السلام عارف, لوران, الاسكندرية.",351795
مراكز التخسيس والتغذية,مركز جرين للتخسيس,"17 ش احمد الزمر, الحى العاشر, مدينة نصر, القاهرة.",445274
مراكز التخسيس والتغذية,مركز جميلة للتجميل والتخسيس,"50 ش المستشفى, متفرع من ش فيصل, برج الوفاء, المريوطية, فيصل, الجيزة.",583067
مراكز التخسيس والتغذية,مركز جنة للتخسيس,"5 ش 22 - المنيرة الغربية, امبابة, الجيزة.",573112
مراكز التخسيس والتغذية,مركز حواء للتخسيس,"294 ع ش الجيش, حدائق الاهرام, الهرم, الجيزة.",531553
مراكز التخسيس والتغذية,مركز د. احمد السبكى,"107 ش الثورة - الدور 1, ارض الجولف, مصر الجديدة, القاهرة.",587669
مراكز التخسيس والتغذية,مركز د. اكرامى للعلاج الطبيعى والتخسيس,"1 ش البيان تقسيم عمر بن الخطاب, جسر السويس, القاهرة.",371066
مراكز التخسيس والتغذية,مركز د. ايمان السيد,"3 ش محمود الليثى متفرع من ش ترعة القبة, الاميرية, القاهرة.",256158
مراكز التخسيس والتغذية,مركز د. دايت للعلاج الطبيعى والتخسيس,"104 ش عمر بن الخطاب, الماظة, مصر الجديدة, القاهرة.",501658
مراكز التخسيس والتغذية,مركز د. رامى حلمى لجراحة السمنة والاورام,"151 ش طومان باى - جسر السويس, مصر الجديدة, القاهرة.",581879
مراكز التخسيس والتغذية,مركز د. رندا حبيشة,"12 ش د. عبد الحميد لطفى, مدينة نصر, القاهرة.",457220
مراكز التخسيس والتغذية,مركز د. سمر العمريطى,"8 عمارات الشركة السعودية - ش النزهة, مدينة نصر, القاهرة.",439052
مراكز التخسيس والتغذية,مركز د. طارق ابو زيد,"6 أ ش بطرس غالى, روكسى, مصر الجديدة, القاهرة.",651095
مراكز التخسيس والتغذية,مركز د. طارق محمد الشاذلى,"72 ش جامعة الدول العربية - الدور 5, المهندسين, الجيزة.",353866
مراكز التخسيس والتغذية,مركز د. عطية السيد,"13 ش جميلة بوحريد, ميدان الساعة, الاسكندرية.",396441
مراكز التخسيس والتغذية,مركز د. محمد كرم الدين للعلاج الطبيعى والتأهيل وعلاج السمنه و النحافه,"185 ميدان فودافون, الحى الخامس, السادس من اكتوبر, الجيزة.",422720
مراكز التخسيس والتغذية,مركز د. محمود الاكيابى,"14 ش احمد خيرى - برج ابو الغيط, مصر القديمة, القاهرة.",458755
مراكز التخسيس والتغذية,مركز د. مشعل للتخسيس,"37 ش خاتم المرسلين - العمرانية - الدور 1 شقة 2, الهرم, الجيزة.",188499
مراكز التخسيس والتغذية,مركز د. نبيل ايوب,"14 ش السلطان عبد العزيز متفرع من ش محطة الرمل, الازاريطة, الاسكندرية.",439092
مراكز التخسيس والتغذية,مركز د. وليد عمار للتخسيس,"7 /8 ش اللاسلكى, الدور 5, المعادى الجديدة, المعادى, القاهرة.",440668
مراكز التخسيس والتغذية,مركز دكتور دايت,"ش زكى تقاطع ش رياض - برج اللؤلؤة, حلوان, القاهرة.",546177
مراكز التخسيس والتغذية,مركز ساندرا لايف ستايل,"50 ش سيدى جابر - الدور 1, كليوباترا حمامات, الاسكندرية.",450650
مراكز التخسيس والتغذية,مركز سبورتنج للعلاج الطبيعى والتخسيس,"175 ش بورسعيد, سبورتنج الصغرى, الاسكندرية.",382232
مراكز التخسيس والتغذية,مركز سليم اند سمارت,"54 ش جمال عبد الناصر ميدان شرف - برج الكوثر - الدور 4, شبين الكوم, المنوفية.",530627
مراكز التخسيس والتغذية,مركز طيبة,"طريق المعتمدية, ارض اللواء, الجيزة.",269593
مراكز التخسيس والتغذية,مركز عصام ربيع,"367 المحور المركزى, الحى الثانى, السادس من اكتوبر, الجيزة.",436922
مراكز التخسيس والتغذية,مركز عمران للعلاج الطبيعى والسمنة,"ميديكال بارك - عيادة 102 -, التجمع الخامس, القاهرة الجديدة, القاهرة.",398330
مراكز التخسيس والتغذية,مركز فيوتشر,"40 ش شريف, تقاطع ش راغب, حلوان, القاهرة.",457051
مراكز التخسيس والتغذية,مركز كنوز للعلاج الطبيعى والسمنة والنحافة,"عمارات مصطفى كامل - ش البكباشى العيسوى - الدور 1, ميامى, الاسكندرية.",465834
مراكز التخسيس والتغذية,مركز كوين الطبى,"9 ش مصطفى كامل, مصطفى كامل, الاسكندرية.",539500
مراكز التخسيس والتغذية,مركز كير للسمنة,"32 ش زكى, الدور 2, تقاطع ش رياض, برج لؤلؤة حلوان, حلوان, القاهرة.",459788
مراكز التخسيس والتغذية,مركز لايف,"28 ش مسجد التقوى, عزبة النخل, القاهرة.",459597
مراكز التخسيس والتغذية,مركز لايف ستايل للتخسيس,"القطعة 7743 - , المقطم, القاهرة.",596262
مراكز التخسيس والتغذية,مركز لوكاس,"1 ش شوقى محروس, العمرانية الغربية, الهرم, الجيزة.",488027
مراكز التخسيس والتغذية,مركز مشالى للعلاج الطبيعى,"1 ش سعد زغلول, المحلة الكبرى, الغربية.",396414
مراكز التخسيس والتغذية,مركز مفهوم جديد للتجميل والتخسيس,"7 ش غانا متفرع من ش الحجاز, مصر الجديدة, القاهرة.",568301
مراكز التخسيس والتغذية,مركز ميامى للتأهيل واللياقة وتنسيق القوام,"41 نجمة ميامى - ش اسكندر ابراهيم, ميامى, الاسكندرية.",468585
مراكز التخسيس والتغذية,مركز نبض الحياة,"ش الثانوية - قرية شاوه, المنصورة, الدقهلية.",395039
مراكز التخسيس والتغذية,مركز نوران,"38 ش مصرف الحصة, طوخ, القليوبية.",515883
مراكز التخسيس والتغذية,مركز هاى كلاس للتخسيس,"ش د. الذهبى, حدائق حلوان, القاهرة.",241927
مراكز التخسيس والتغذية,نيوترى ديرما كلينك,"8 ش ابو المحاسن الشاذلى, متفرع من ش جامعة الدول العربية, المهندسين, الجيزة.",583402
مراكز التخسيس والتغذية,هاى كير سنتر - د. محمد هانى كمال,"24 ش الفواكه, متفرع من ش عبد الحميد لطفى و ش البطل احمد عبد العزيز, المهندسين, الجيزة.",53090
مراكز التخسيس والتغذية,هلثى هاوس,"عمارة بنك مصر - ش الفردوس, سموحة, الاسكندرية.",366630
مراكز التخسيس والتغذية,هيلث كيور,"75 ش مصطفى النحاس - الدور 4 شقة 41, مدينة نصر, القاهرة.",475224
