Category,Name,Address,ID
شحم وزيوت صناعية,ابو زيد,"6 ش الترعة البولاقية, شبرا الخيمة, القليوبية.",416427
شحم وزيوت صناعية,ابو زيد اخوان,"117 ش مؤسسة الزكاة, المرج, القاهرة.",481023
شحم وزيوت صناعية,ابو زيد للزيوت,"70 ش محمد نجيب, المرج, القاهرة.",483984
شحم وزيوت صناعية,ابو سالم للزيوت,"كم 19 - طريق اسكندرية مطروح, ابو يوسف, الاسكندرية.",227100
شحم وزيوت صناعية,ابو سلامة لزيوت السيارات,"15 ش محمد فؤاد ابو هميلة, العياط, الجيزة.",612278
شحم وزيوت صناعية,ابو سمرة لزيوت السيارات,"50 ش ترعة زنين - زنين, بولاق الدكرور, الجيزة.",589440
شحم وزيوت صناعية,ابو سيف,"عمارات النصر الجديدة - ميدان المفارق, المقطم, القاهرة.",272795
شحم وزيوت صناعية,ابو سيف,"ش على ضيف, عين شمس, القاهرة.",275563
شحم وزيوت صناعية,ابو سيف,"ش جمال عبد الناصر, طره, القاهرة.",405438
شحم وزيوت صناعية,ابو شنب,"ش المساكن, فيصل, الجيزة.",400348
شحم وزيوت صناعية,ابو شويمى لزيوت السيارات,"20 ش احمد زكى, حدائق المعادى, المعادى, القاهرة.",685019
شحم وزيوت صناعية,ابو صبرى,"48 ش غرب السكة الحديد, عزبة النخل, القاهرة.",464929
شحم وزيوت صناعية,ابو صبرى لزيوت السيارات,"1 ش احمد عبد الحافظ, عين شمس الغربية, القاهرة.",533788
شحم وزيوت صناعية,ابو صدام لزيوت السيارات,"ش الصرف الصحى, المرج, القاهرة.",427137
شحم وزيوت صناعية,ابو طالب,"19 ش مصطفى غنيم, شبرا, القاهرة.",464356
شحم وزيوت صناعية,ابو طالب لزيوت السيارات,"3 ش المدينة المنورة, الخصوص, القليوبية.",494015
شحم وزيوت صناعية,ابو عبد الله لزيوت السيارات,"8 ش القصاص, بنها الجديدة, القليوبية.",520362
شحم وزيوت صناعية,ابو عدنان لزيوت السيارات,"14 ش ترعة السواحل, امبابة, الجيزة.",481357
شحم وزيوت صناعية,ابو عطية,"ش المسلة متفرع من ش التروللى, المطرية, القاهرة.",447371
شحم وزيوت صناعية,ابو عطية لزيوت السيارات,"45 ش الفيروز, عزبة النخل, القاهرة.",656128
شحم وزيوت صناعية,ابو على الشرقاوى,"157 ش مؤسسة الزكاة - مدينة الصفا, المرج, القاهرة.",564032
شحم وزيوت صناعية,ابو على لزيوت السيارات,"652 مساكن عمر افندى ش الورش, الحى العاشر, مدينة نصر, القاهرة.",670848
شحم وزيوت صناعية,ابو على لزيوت السيارات,"67 ش الخصوص العمومى, الخصوص, القليوبية.",499473
شحم وزيوت صناعية,ابو عليوة,"132 مساكن العبد الجديد -, مدينة السلام, القاهرة.",392439
شحم وزيوت صناعية,ابو عمر,"ش احمد عبد العزيز, السنبلاوين, الدقهلية.",352931
شحم وزيوت صناعية,ابو عمر,"ش المعاهدة, السنبلاوين, الدقهلية.",353707
شحم وزيوت صناعية,ابو عودة,"ش طلمبات الخزان, المرج, القاهرة.",331269
شحم وزيوت صناعية,ابو عيسى لزيوت السيارات,"4 ش مسجد الحاج بدوى, المنوات, الجيزة.",615170
شحم وزيوت صناعية,ابو غالى للزيوت,"ش احمد بدوى, ابو النمرس, الجيزة.",426379
شحم وزيوت صناعية,ابو فراج,"ش النفق, طوخ, القليوبية.",327465
شحم وزيوت صناعية,ابو قستور,"20 ش عين شمس, عزبة النخل, القاهرة.",417047
شحم وزيوت صناعية,ابو كامل,"68 ش الفيروز, عين شمس, القاهرة.",464884
شحم وزيوت صناعية,ابو كريم,"ش الثلاثينى, الطالبية, الهرم, الجيزة.",307689
شحم وزيوت صناعية,ابو كريم لزيوت السيارات,"39 ش احمد عرابى, عرب جسر السويس, عين شمس, القاهرة.",276076
شحم وزيوت صناعية,ابو كريم لزيوت السيارات,"34 ش سعد زغلول, اشمون, المنوفية.",566387
شحم وزيوت صناعية,ابو كريم لزيوت السيارات,"65 ش الحرية, اوسيم, الجيزة.",559941
شحم وزيوت صناعية,ابو كف لزيوت السيارات,"ش نعمان الجرجاوى, عزبة النخل, القاهرة.",459548
شحم وزيوت صناعية,ابو كمال,"9 ش المحكمة, طوخ, القليوبية.",315586
شحم وزيوت صناعية,ابو مؤمن لزيوت السيارات,"28 ش الشيخ عتمان - قرية الشيخ عتمان, الحوامدية, الجيزة.",617178
شحم وزيوت صناعية,ابو مازن لزيوت السيارات,"97 ش الوحدة العربية, عرب جسر السويس, جسر السويس, القاهرة.",657255
شحم وزيوت صناعية,ابو مروان,"82 ش العشرين - زهراء عين شمس, عين شمس الشرقية, القاهرة.",318842
شحم وزيوت صناعية,ابو مغنم لزيوت السيارات,"38 ش طه حسين, عين شمس الغربية, القاهرة.",535314
شحم وزيوت صناعية,ابو ملك لزيوت السيارات,"12 ش احمد عرابى - عزبة السقيلى, الخصوص, القليوبية.",500775
شحم وزيوت صناعية,ابو ملك للزيوت,"16 ش 6 اكتوبر, زهراء عين شمس, عين شمس الشرقية, القاهرة.",652045
شحم وزيوت صناعية,ابو موسى لزيوت السيارات,"59 ش الخصوص العمومى, المرج, القاهرة.",433578
شحم وزيوت صناعية,ابو وجدى لزيوت السيارات,"18 ش البوهى - المنيرة الغربية, امبابة, الجيزة.",574004
شحم وزيوت صناعية,ابو وليد لزيوت السيارات,"5 ش السلام, الشهداء, المنوفية.",555548
شحم وزيوت صناعية,ابو ياسر,"10 ش العروبة, الطالبية, الهرم, الجيزة.",416056
شحم وزيوت صناعية,ابو ياسر للزيوت,"ش رشاح عبد اللاه, كرداسة, الجيزة.",301518
شحم وزيوت صناعية,ابو ياسين لزيوت السيارات,"72 مساكن ساقية مكى - ش 6 اكتوبر, الجيزة, الجيزة.",502184
شحم وزيوت صناعية,ابو يوسف,"ش حمد ياسين, فيصل, الجيزة.",407564
شحم وزيوت صناعية,اتقان مصر,"22 ش ابن عتيق متفرع من ش عرفان, محرم بك, الاسكندرية.",556842
شحم وزيوت صناعية,اتو كار,"243 ش جسر السويس, جسر السويس, القاهرة.",391717
شحم وزيوت صناعية,احباب الرسول لزيوت السيارات,"25 ش محطة المياه, اوسيم, الجيزة.",560657
شحم وزيوت صناعية,احمد,"ش الرشاح البحرى - كفر غطاطى, الهرم, الجيزة.",348464
شحم وزيوت صناعية,احمد الشهيدى ابراهيم للزيوت,"ش ابو بكر الصديق الاردنية, العاشر من رمضان, الشرقية.",619155
شحم وزيوت صناعية,احمد الصعيدى لزيوت السيارات,"1 ش العزيزى - مدينة الاحلام, الزاوية الحمراء, القاهرة.",570034
شحم وزيوت صناعية,احمد جامع لزيوت السيارات,"18 ش الصرف الصحى, المرج, القاهرة.",496978
شحم وزيوت صناعية,احمد حسنى لزيوت السيارات,"42 ش ترعة زنين - زنين, بولاق الدكرور, الجيزة.",589514
شحم وزيوت صناعية,احمد زرق لزيوت السيارات,"2 ش رشاح عبد اللاه, كرداسة, الجيزة.",558300
شحم وزيوت صناعية,احمد عبد التواب لزيوت السيارات,"21 ش كمال الشاذلى - ش الجيش سابقا, الباجور, المنوفية.",555715
شحم وزيوت صناعية,احمد قنديل لزيوت السيارات,"43 ش التحرير - صفط اللبن, بولاق الدكرور, الجيزة.",575848
شحم وزيوت صناعية,اخوان ابو زيد لزيوت السيارات,"22 ش الجمهورية - الجزيرة, المرج الجديدة, القاهرة.",485102
شحم وزيوت صناعية,اخوان اسماعيل,"بلوك 19 - مساكن اسبيكو -, المقطم, القاهرة.",273769
شحم وزيوت صناعية,اخوان الديب,"2 ش عبد الفتاح متفرع من ش 6 اكتوبر, عين شمس الغربية, القاهرة.",275571
شحم وزيوت صناعية,اخوان الديب لزيوت السيارات,"7 مساكن ايجيكو -, المقطم, القاهرة.",441393
شحم وزيوت صناعية,اخوان الديب لزيوت السيارات,", الاردنية - مركز المدينة, العاشر من رمضان, الشرقية.",619795
شحم وزيوت صناعية,اخوان الزيات,"بلوك 7 - مساكن ايجيكو -, المقطم, القاهرة.",272972
شحم وزيوت صناعية,اخوان دشيشة للزيوت والشحوم,"ش فلسطين متفرع من ش 23 يوليو, سيدى سالم, كفر الشيخ.",579281
شحم وزيوت صناعية,اخوان ريان,"7 مساكن الدلتا -, مدينة السلام, القاهرة.",389746
شحم وزيوت صناعية,ادم,"102 عمارات ابو الوفا -, الحى السادس, السادس من اكتوبر, الجيزة.",438792
شحم وزيوت صناعية,ادهم لزيوت السيارات,"بلوك 21 - مساكن ناصر - ش شركات البترول, الزاوية الحمراء, القاهرة.",566254
شحم وزيوت صناعية,ادهم لزيوت السيارات,"286 ش ملك حفنى, سيدى بشر قبلى, الاسكندرية.",223774
شحم وزيوت صناعية,اسامة سمسم للزيوت,"43 ش زكريا ادريس, الحوامدية, الجيزة.",647437
شحم وزيوت صناعية,اسامة عواجة لزيوت السيارات,"907 ش بورسعيد - الوايلى الكبير, حدائق القبة, القاهرة.",617800
شحم وزيوت صناعية,اسلام,"22 ش ترعة السيسى, المريوطية, الهرم, الجيزة.",332276
شحم وزيوت صناعية,اسلام الديب,"مساكن ايجيكو -, القطامية, القاهرة.",330641
شحم وزيوت صناعية,اسلام لزيوت السيارات,"20 ش سعد خميس متفرع من ش طه حسين, عين شمس الغربية, القاهرة.",535328
شحم وزيوت صناعية,اسلام لزيوت السيارات,"25 ش سلام - ابو قتادة, بولاق الدكرور, الجيزة.",592123
شحم وزيوت صناعية,اسلام للزيوت,"23 طريق مصر اسيوط الزراعى, منيل شيحة, الجيزة.",270814
شحم وزيوت صناعية,اسلام للزيوت,"2 ش رفعت, الجيزة, الجيزة.",433401
شحم وزيوت صناعية,اسمكو,"4 ابراج عثمان - كورنيش النيل, كورنيش المعادى, المعادى, القاهرة.",59661
شحم وزيوت صناعية,اسو العبور لزيوت السيارات,"ش الشباب - حى الشباب, مدينة العبور, القليوبية.",526179
شحم وزيوت صناعية,اشرف المظلوم لزيوت السيارات,"10 ش عين شمس, النعام, حلمية الزيتون, القاهرة.",654092
شحم وزيوت صناعية,اشرف الهوك لزيوت السيارات,"6 ش جمال عبد الناصر, عزبة النخل, القاهرة.",524264
شحم وزيوت صناعية,اشرف لزيوت السيارات,"19 ش الرشيد, المهندسين, الجيزة.",463790
شحم وزيوت صناعية,اشرف للزيوت,"ش طه ابو النور متفرع من ش فيصل, فيصل, الجيزة.",321692
شحم وزيوت صناعية,افندينا لزيوت السيارات,"36 ش 18 - مدينة التحرير, امبابة, الجيزة.",573578
شحم وزيوت صناعية,افندينا لزيوت السيارات,"38 ط طريق مصر اسيوط الزراعى, العياط, الجيزة.",613643
شحم وزيوت صناعية,اكتويل,"القطعة 549 - - امتداد المنطقة الصناعية الثالثة, المنطقة الصناعية, السادس من اكتوبر, الجيزة.",193898
شحم وزيوت صناعية,اكس اويل,"6 ش المعاهدة, طنطا, الغربية.",636026
شحم وزيوت صناعية,ال ابو خضرة لزيوت السيارات,"13 ش ترعة الزمر - برطس, اوسيم, الجيزة.",593159
شحم وزيوت صناعية,أل البيت لزيوت السيارات,"ش حماد حسنى, متفرع من ش عمر بن عبد العزيز, ركن الياسمين, حلوان, القاهرة.",644761
شحم وزيوت صناعية,ال انس لزيوت السيارات,"40 ش رشاح عبد اللاه, كرداسة, الجيزة.",558350
شحم وزيوت صناعية,ال حجاج لزيوت السيارات,"32 ش حسين الكردى, الخصوص, القليوبية.",499278
شحم وزيوت صناعية,ال حربى لزيوت السيارات,"144 ش الجسر البرانى ميدان المطبعة, دار السلام, القاهرة.",507256
شحم وزيوت صناعية,ال خطاب لتجارة الزيوت,"61 ش ترعة الزمر, العمرانية الشرقية, الهرم, الجيزة.",490474
شحم وزيوت صناعية,ال دبشة,"ش 15 مايو, شبرا الخيمة, القليوبية.",416568
شحم وزيوت صناعية,ال شرف لزيوت السيارات,"الطريق الدائرى, الخصوص, القليوبية.",333648
شحم وزيوت صناعية,ال صالح لزيوت السيارات,"153 ش ترعة الزمر - ابو قتادة, بولاق الدكرور, الجيزة.",592152
شحم وزيوت صناعية,ال فاروق للزيوت,"بلوك 6 - مساكن الخزف والصينى -, شبرا الخيمة, القليوبية.",479620
شحم وزيوت صناعية,ال معتوق,"92 ش المشروع, المهندسين, الجيزة.",463568
شحم وزيوت صناعية,ال نعيم لزيوت السيارات,"23 ش احمد فاروق, الزاوية الحمراء, القاهرة.",568845
شحم وزيوت صناعية,الاتحاد,"31 مساكن اطلس -, مدينة السلام, القاهرة.",389249
شحم وزيوت صناعية,الاتحاد لزيوت السيارات,"25 ش البوهى - وراق العرب, الوراق, الجيزة.",594109
شحم وزيوت صناعية,الاحمد للزيوت,"89 ش ترعة الخشاب, المعصرة, القاهرة.",645200
شحم وزيوت صناعية,الاحمر,"9 ش سيد النوبى, عزبة النخل, القاهرة.",388548
شحم وزيوت صناعية,الاخلاص,"بلوك 27 - مساكن عين شمس -, عين شمس, القاهرة.",336033
شحم وزيوت صناعية,الاخلاص,"1 مساكن الصعيد -, مدينة السلام, القاهرة.",389360
شحم وزيوت صناعية,الاخلاص لزيوت السيارات,"22 ش غرب السكة الحديد, البساتين, القاهرة.",504152
شحم وزيوت صناعية,الاخلاص لزيوت السيارات,"الاردنية, العاشر من رمضان, الشرقية.",620746
شحم وزيوت صناعية,الاخلاص للزيوت,"267 مساكن الجيزة, المقطم, القاهرة.",441278
شحم وزيوت صناعية,الاخلاص للزيوت,"222 ش احمد عصمت, عين شمس الشرقية, القاهرة.",202955
شحم وزيوت صناعية,الاخلاص للزيوت,"28 عمارات بنك الاسكان والتعمير ش الطاقة, مدينة نصر, القاهرة.",435704
شحم وزيوت صناعية,الاخلاص للزيوت,"ش مكة المكرمة المجاورة الاولى, الحى السابع, السادس من اكتوبر, الجيزة.",437256
شحم وزيوت صناعية,الاخوة,"231 مساكن اسبيكو -, مدينة السلام, القاهرة.",390217
شحم وزيوت صناعية,الاخوة لزيوت السيارات,"3 ش ترعة الجندى, الاميرية, القاهرة.",256217
شحم وزيوت صناعية,الاخوة لزيوت السيارات,"70 ش بورسعيد - سنتريس, اشمون, المنوفية.",569336
شحم وزيوت صناعية,الاخوة لزيوت السيارات,"85 ش ترعة المنصورية - برطس, اوسيم, الجيزة.",592833
شحم وزيوت صناعية,الاخوة لزيوت السيارات,"2 ش الجيش, قليوب, القليوبية.",478013
شحم وزيوت صناعية,الاخوة لزيوت السيارات,"76 ش عباس عنانى, البدرشين, الجيزة.",605418
شحم وزيوت صناعية,الاخوة للزيوت والشحوم,"ش العروبة, الطالبية, الهرم, الجيزة.",307205
شحم وزيوت صناعية,الادهم,"82 - مشروع 103, الحى السادس, السادس من اكتوبر, الجيزة.",439062
شحم وزيوت صناعية,الادهم لزيوت السيارات,"2 ش شركة الكيماويات, مصر القديمة, القاهرة.",542102
شحم وزيوت صناعية,الادهم لزيوت السيارات,"71 ش طوسون, شبرا, القاهرة.",431677
شحم وزيوت صناعية,الادهم لزيوت السيارات,"1 ش سيد محمد متفرع من ش بنى محمد - المنيرة الغربية, امبابة, الجيزة.",538876
شحم وزيوت صناعية,الادهم للزيوت,"38 ش ترعة جزيرة بدران, شبرا, القاهرة.",434773
شحم وزيوت صناعية,الارزاق بالله,"ش المدارس, بهتيم, القليوبية.",281018
شحم وزيوت صناعية,الارزاق بالله لزيوت السيارات,"3 ش سيد النفراوى, عين شمس الغربية, القاهرة.",534683
شحم وزيوت صناعية,الارزاق بالله لزيوت السيارات,"159 ش ترعة الزمر, المنيب, الجيزة.",502205
شحم وزيوت صناعية,الارزاق بالله لزيوت السيارات,"62 ش الصرف الصحى, الخصوص, القليوبية.",493902
شحم وزيوت صناعية,الارزاق بالله لزيوت السيارات,"1 ش برعى الدسوقى متفرع من ش ترعة السيسى, المريوطية, الهرم, الجيزة.",508276
شحم وزيوت صناعية,الاستاذ,"ش شركات البترول, الزاوية الحمراء, القاهرة.",567170
شحم وزيوت صناعية,الاستاذ لزيوت السيارات,"105 ش طومانباى, الزيتون, القاهرة.",511935
شحم وزيوت صناعية,الاستاذ للزيوت,"طريق اسكندرية مطروح, الهانوفيل, الاسكندرية.",226114
شحم وزيوت صناعية,الاستاذ للكاوتش,"1 ش ابراهيم السقارى, بولاق الدكرور, الجيزة.",442521
شحم وزيوت صناعية,الاسراء لزيوت السيارات,"14 ش حسين الكردى, الخصوص, القليوبية.",499188
شحم وزيوت صناعية,الاسراء لزيوت السيارات,"ش ابو بكر الصديق الاردنية, العاشر من رمضان, الشرقية.",619049
شحم وزيوت صناعية,الاسراء للزيوت,", الاردنية, العاشر من رمضان, الشرقية.",693996
شحم وزيوت صناعية,الاسطورة,"196 ش الدقهلية, حى السلام, الاسماعيلية.",292984
شحم وزيوت صناعية,الاسطورة لزيوت السيارات,"2 ش مسجد الفرقان - صفط اللبن, بولاق الدكرور, الجيزة.",576249
شحم وزيوت صناعية,الاسطورة لزيوت السيارات,"82 ش ترعة عبد العال 1 - صفط اللبن, بولاق الدكرور, الجيزة.",579150
شحم وزيوت صناعية,الاسطورة لزيوت السيارات,"30 ش التل - عزبة الخلايفة, الوراق, الجيزة.",596980
شحم وزيوت صناعية,الاسكندرية للتوزيع,"ش 45, العصافرة قبلى, الاسكندرية.",606746
شحم وزيوت صناعية,الاسيوطى لزيوت السيارات,"167 ش التروللى - كفر الشرفا, المرج, القاهرة.",565413
شحم وزيوت صناعية,الاسيوطى لزيوت السيارات,"2 ش الحاج محمد الخولى, الخصوص, القليوبية.",499282
شحم وزيوت صناعية,الاصدقاء,"ش محطة حلوان, السيدة زينب, القاهرة.",421175
شحم وزيوت صناعية,الاصدقاء,"6 ش اسماعيل راضى, سراى القبة, القاهرة.",400025
شحم وزيوت صناعية,الاصدقاء,"2 ش الاحمدى البحرى, شبرا الخيمة, القليوبية.",418810
شحم وزيوت صناعية,الاصدقاء لزيوت السيارات,"2 ش احمد محمد حسن, ارض اللواء, الجيزة.",553057
شحم وزيوت صناعية,الاصدقاء لزيوت السيارات,"الاردنية, العاشر من رمضان, الشرقية.",622541
شحم وزيوت صناعية,الاصلى للزيوت والشحوم,"ش احمد بدوى, ابو النمرس, الجيزة.",423151
شحم وزيوت صناعية,الاصيل لزيوت السيارات,"16 ش مؤسسة الزكاة, المرج, القاهرة.",564401
شحم وزيوت صناعية,الاصيل لزيوت السيارات,"30 ابراج الاوقاف - ش الرشاح, قليوب, القليوبية.",527316
شحم وزيوت صناعية,الاصيل لزيوت السيارات,"2 ش عثمان بن عفان, بنها الجديدة, القليوبية.",520360
شحم وزيوت صناعية,الافريقى لزيوت السيارات,"124 ش مؤسسة الزكاة - بركة الحاج, المرج, القاهرة.",565283
شحم وزيوت صناعية,الاقصى لزيوت السيارات,"52 ش جمال عبد الناصر - قرية المعتمدية, كرداسة, الجيزة.",555840
شحم وزيوت صناعية,الاقصى لزيوت السيارات,"11 طريق النصر - ارض الجمعية, امبابة, الجيزة.",596384
شحم وزيوت صناعية,الالمانى لزيوت السيارات,"6 ش التحرير - الشوربجى, بولاق الدكرور, الجيزة.",591581
شحم وزيوت صناعية,الالمانية لتجارة زيوت المحركات,"38 ش ابو بكر الصديق, الدور 7, ميدان سفير, مصر الجديدة, القاهرة.",564325
شحم وزيوت صناعية,الامام درويش لزيوت السيارات,"23 ش الاربعين - عرب الطوايلة, عين شمس الغربية, القاهرة.",453489
شحم وزيوت صناعية,الامانة,"78 ش ابراهيم عبد الرازق, عين شمس الشرقية, القاهرة.",317075
شحم وزيوت صناعية,الامانة,"ش بطل السلام, المسلة, الفيوم.",334311
شحم وزيوت صناعية,الامانة,"منشأة عبد الله, وسط البلد, الفيوم.",325595
شحم وزيوت صناعية,الامانة لزيوت السيارات,"5 ش النويهى, عين شمس الشرقية, القاهرة.",434457
شحم وزيوت صناعية,الامانة لزيوت السيارات,"203 ش ترعة الزمر, العمرانية الشرقية, الهرم, الجيزة.",489244
شحم وزيوت صناعية,الامانة لزيوت السيارات,"6 ش العروبة, امبابة, الجيزة.",482079
شحم وزيوت صناعية,الامانة لزيوت السيارات,"23 ش النخيل, الهرم, الجيزة.",507546
شحم وزيوت صناعية,الامانة للزيوت والشحومات,"الاردنية, العاشر من رمضان, الشرقية.",152870
شحم وزيوت صناعية,الامبراطور,"7 ش الخليفة الظافر, مدينة نصر, القاهرة.",457654
شحم وزيوت صناعية,الامراء للزيوت,"ش السوق القديم, الحى السابع, السادس من اكتوبر, الجيزة.",438473
شحم وزيوت صناعية,الامل,"889 ش بورسعيد, حدائق القبة, القاهرة.",255599
شحم وزيوت صناعية,الامل لزيوت السيارات,"1 ش محمد عزام محمد, البراجيل, الجيزة.",561502
شحم وزيوت صناعية,الامير,"122 ش العروبة, الطالبية, الهرم, الجيزة.",415880
شحم وزيوت صناعية,الاهرام,"20 المجاورة السابعة, الحى 11, السادس من اكتوبر, الجيزة.",359173
شحم وزيوت صناعية,الاهلية للزيوت والشحوم,"80 ش الباب الاخضر, اللبان, الاسكندرية.",22640
شحم وزيوت صناعية,الايطالية,"6 ش على سلامة, الحرفيين, القاهرة.",373695
شحم وزيوت صناعية,الايم لزيوت السيارات,"ش الاقصر, امبابة, الجيزة.",538787
شحم وزيوت صناعية,الايمان,"ش الجمهورية, القلج, القليوبية.",417403
شحم وزيوت صناعية,الايمان,"طريق كفر حمزة, شبين القناطر, القليوبية.",344001
شحم وزيوت صناعية,الايمان لزيوت السيارات,"1 ش احمد ابراهيم متفرع من ش الثورة - قرية بشتيل, اوسيم, الجيزة.",544809
شحم وزيوت صناعية,الايمان لزيوت السيارات,"17 ش ترسا العمومى - قرية ترسا, ابو النمرس, الجيزة.",486997
شحم وزيوت صناعية,الايمان للزيوت,"1 ش مصطفى كامل, متفرع من ش 9, حدائق المعادى, المعادى, القاهرة.",642508
