Category,Name,Address,ID
رولمان بلى,الشام,"الاردنية, العاشر من رمضان, الشرقية.",504444
رولمان بلى,الشبراوى,"ش السكة الجديدة, اجا, الدقهلية.",351222
رولمان بلى,الشرقاوى,"13 ش الازهر, العتبة, القاهرة.",186530
رولمان بلى,الشرقاوى لرولمان البلى,"4 ش عبد الحميد سعيد , وسط البلد, القاهرة.",202263
رولمان بلى,الشرقية لتجارة رولمان بلى,"ش ابو بكر الصديق, الاردنية, العاشر من رمضان, الشرقية.",69480
رولمان بلى,الشركة الالمانية,"7 ش عبد الحميد سعيد , وسط البلد, القاهرة.",191325
رولمان بلى,الشركة الالمانية للتجارة والتوريدات العامة,"ميدان ليلة القدر, السادس من اكتوبر, الجيزة.",457992
رولمان بلى,الشركة الالمانية للتوريدات الهندسية,"31 أ ش شامبليون, وسط البلد, القاهرة.",100139
رولمان بلى,الشركة الاهلية للتجارة والصناعة,"ش حافظ رمضان, متفرع من ش مكرم عبيد, ابراج العمار بلازا - برج د, مدينة نصر, القاهرة.",170290
رولمان بلى,الشركة الاهلية للخدمات الصناعية,"عمارات معروف - عمارة ج - ش شامبليون, وسط البلد, القاهرة.",537382
رولمان بلى,الشركة الحديثة للتجارة والهندسة,"86 ش عبد العزيز فهمى, سانت فاتيما, مصر الجديدة, القاهرة.",106650
رولمان بلى,الشركة الدولية للاستثمار والتجارة - اى سى اى تى,"20 ش حسنى العشماوى, ميدان هليوبوليس, مصر الجديدة, القاهرة.",489897
رولمان بلى,الشركة الدولية للرولمان البلى,"119 ش رمسيس, وسط البلد, القاهرة.",13447
رولمان بلى,الشركة العالمية الهندسية التجارية,"8 أ ش عبد الحميد سعيد, وسط البلد, القاهرة.",119968
رولمان بلى,الشركة العالمية للتجارة والتوزيع,"3 ش معروف متفرع من ش سليمان باشا , وسط البلد, القاهرة.",62643
رولمان بلى,الشركة العالمية للمنتجات السويدية,"6 ش عرابى, وسط البلد, القاهرة.",13698
رولمان بلى,الشركة العامة للتوريدات الصناعية,"35 ش ابى الدرداء, اللبان, الاسكندرية.",23074
رولمان بلى,الشركة القومية لرولمان البلى,"31 ش شامبليون, وسط البلد, القاهرة.",12958
رولمان بلى,الشركة المتحدة لتجارة الرولمان بلى - رولز,"66 ش ابى الدرداء, اللبان, الاسكندرية.",202434
رولمان بلى,الشركة المصرية الدولية,"99 ش رمسيس, وسط البلد, القاهرة.",140805
رولمان بلى,الشركة المصرية للتجارة,"الطريق البطئ, قليوب, القليوبية.",624850
رولمان بلى,الشركة المصرية للتجارة ومستلزمات المصانع,"الاردنية - مركز المدينة, العاشر من رمضان, الشرقية.",138462
رولمان بلى,الشركة الوطنية لرولمان البلى,"44 ش السبتية, السبتية, القاهرة.",174926
رولمان بلى,الشروق لتجارة الرولمان بلى,"1 ش البوستة , وسط البلد, القاهرة.",202288
رولمان بلى,الشهاب للتجارة,"المحور المركزى - ميدان ليلة القدر, الحى 12, السادس من اكتوبر, الجيزة.",437521
رولمان بلى,الصائغ للرولمان بلى,"77 أ ش التوفيقية , وسط البلد, القاهرة.",202031
رولمان بلى,الصادق,"2 ش على ضيف, عين شمس, القاهرة.",275323
رولمان بلى,الصفوة لرولمان البلى,"المحور المركزى - ميدان ليلة القدر, الحى 12, السادس من اكتوبر, الجيزة.",623634
رولمان بلى,العادل,"50 ش 15 مايو, شبرا الخيمة, القليوبية.",418879
رولمان بلى,العالمية,"ش الصادق, ميت غمر, الدقهلية.",339726
رولمان بلى,العالمية لرولمان البلى,"5 ش الشيخ معروف, وسط البلد, القاهرة.",202408
رولمان بلى,العالمية للتوريدات الصناعية,"الاردنية, العاشر من رمضان, الشرقية.",152917
رولمان بلى,العتبة الخضراء للتجارة والتوريدات,"22 ش ابى الدرداء, اللبان, الاسكندرية.",214559
رولمان بلى,العدل,"82 ش احمد بدوى, شبرا, القاهرة.",467624
رولمان بلى,العدوى,"2 ش الجناينى, وسط البلد, القاهرة.",377397
رولمان بلى,العربية الهندسية,"3 ش صبرى ابو علم, باب اللوق, القاهرة.",8781
رولمان بلى,العربية للتجارة,"12 ش معروف, وسط البلد, القاهرة.",202349
رولمان بلى,العماد,"8 ش عبد الكريم سليمان , شبرا, القاهرة.",231383
رولمان بلى,العنتيبى,"221 طريق الحرية, الابراهيمية, الاسكندرية.",27245
رولمان بلى,الغندور لرولمان البلى,"7 ش عبد الحميد سعيد, وسط البلد, القاهرة.",202388
رولمان بلى,الفؤاد لتجارة رولمان بلى,"15 ش عبد الباقى - الحسينية, المنصورة, الدقهلية.",152408
رولمان بلى,الفادى للتجارة,"57 مساكن عين شمس ش 6 اكتوبر, عين شمس, القاهرة.",275499
رولمان بلى,الفادى للتوريدات الصناعية,", المحور المركزى - ميدان ليلة القدر, الحى 12, السادس من اكتوبر, الجيزة.",642200
رولمان بلى,الفاروق لرولمان البلى,"3 ش الخليج المصرى, دير الملاك, حدائق القبة, القاهرة.",694643
رولمان بلى,الفتح للتجارة,"المحور المركزى - ميدان ليلة القدر, الحى 12, السادس من اكتوبر, الجيزة.",213460
رولمان بلى,الفراعنة للرولمان بلى,"ش السنترال, الاردنية, العاشر من رمضان, الشرقية.",622437
رولمان بلى,الفرعونية لرولمان البلى,"12 ش عرابى, وسط البلد, القاهرة.",151289
رولمان بلى,القاهرة الهندسية لرولمان البلى,"10 ش معروف , وسط البلد, القاهرة.",202290
رولمان بلى,القاهرة للتوريدات,"15 ش سليمان الحلبى, وسط البلد, القاهرة.",376209
رولمان بلى,القدس لرولمان البلى,"56 ش السبتية, السبتية, القاهرة.",446914
رولمان بلى,القدس للتوريدات,"4 أ كورنيش النيل, بولاق, القاهرة.",655281
رولمان بلى,الكابتن للتجارة,"طريق اسكندرية مطروح - ابو يوسف, العجمى, الاسكندرية.",226642
رولمان بلى,الكريم للتجارة والتوريدات,"23 ش شامبليون الدور 1, وسط البلد, القاهرة.",45835
رولمان بلى,الكومى لرولمان البلى,", محور ابو بكر الصديق, الاردنية, العاشر من رمضان, الشرقية.",127308
رولمان بلى,اللوتس للتوريدات,"ش شمس الدين، متفرع من ش حسن رضوان, طنطا, الغربية.",635329
رولمان بلى,المؤسسة الدولية,"المحور المركزى - ميدان ليلة القدر, الحى 12, السادس من اكتوبر, الجيزة.",438951
رولمان بلى,المؤسسة الفنية للتجارة والمقاولات,"المحور المركزى - ميدان ليلة القدر, الحى 12, السادس من اكتوبر, الجيزة.",214259
رولمان بلى,المؤسسة الهندسية,"المحور المركزى - ميدان ليلة القدر, الحى 12, السادس من اكتوبر, الجيزة.",437419
رولمان بلى,المؤسسة الهندسية للتوريدات العمومية,"4 عمارات المشروع الاستثمارى 2 - - الاردنية , العاشر من رمضان, الشرقية.",211230
رولمان بلى,المؤسسة الهندسية للرولمان بلى,"24 ش 6 اكتوبر, عين شمس الشرقية, القاهرة.",662359
رولمان بلى,الماسة للتوريدات,"الاردنية - عمارات المشروع الاستثمارى 2 - عمارة 4 - محل 3, العاشر من رمضان, الشرقية.",211243
رولمان بلى,المتحدة للتجارة,"22 ش ابى الدرداء, اللبان, الاسكندرية.",214600
رولمان بلى,المحمدية,"., الحى 11, السادس من اكتوبر, الجيزة.",438654
رولمان بلى,المحمدية لرولمان البلى,"4 ش عبد الحميد سعيد, وسط البلد, القاهرة.",202410
رولمان بلى,المخازن الهندسية العمومية,"106 ش 18 متفرع من ش جسر السويس - تقسيم عمر بن الخطاب, جسر السويس, القاهرة.",144595
رولمان بلى,المختار للتجارة والتوريدات,"المنطقة الصناعية الرابعة - مجمع الصناعات الصغيرة, مدينة السادات, المنوفية.",192922
رولمان بلى,المدينة,"ش الجراج, حدائق القبة, القاهرة.",407919
رولمان بلى,المدينة المنورة,"مدينة الحرفيين, حلوان, القاهرة.",404834
رولمان بلى,المدينة المنورة للتجارة,"7 ش عبد الحميد سعيد متفرع من ش شامبليون, وسط البلد, القاهرة.",202309
رولمان بلى,المدينة لتجارة رولمان البلى,", المحور المركزى - ميدان ليلة القدر, الحى 12, السادس من اكتوبر, الجيزة.",411968
رولمان بلى,المركز التجارى للتوريدات الصناعية,"66 ش الترعة البولاقية, وسط البلد, القاهرة.",59379
رولمان بلى,المركز الدولى لتوريدات رولمان البلى,"46 ش شامبليون, وسط البلد, القاهرة.",309029
رولمان بلى,المركز الدولى لرولمات البلى,"مشروع أ 2 - الاردنية, العاشر من رمضان, الشرقية.",208627
رولمان بلى,المركز الدولى لقطع غيار السيارات,"14, 16 ش سوق التوفيقية, وسط البلد, القاهرة.",205302
رولمان بلى,المركز السويدى للتجارة,"36 ش شمبليون متفرع من ش قصر النيل - معروف, وسط البلد, القاهرة.",142638
رولمان بلى,المركز المصرى الالمانى,"الاردنية - المصرية سنتر 2, العاشر من رمضان, الشرقية.",57878
رولمان بلى,المستقبل الهندسية لرولمان البلى,"7 ش معروف, وسط البلد, القاهرة.",202273
رولمان بلى,المصرى لرولمان البلى,"6 ش باحثة البادية, شبرا, القاهرة.",80334
رولمان بلى,المصرى لرولمان البلى,"119 ش جسر البحر, الساحل, القاهرة.",202740
رولمان بلى,المصرية,"25 عمارات العبور - - الدور 18 شقة 4, مدينة نصر, القاهرة.",556889
رولمان بلى,المصرية جروب,"28 ش طلعت حرب, وسط البلد, القاهرة.",204338
رولمان بلى,المصرية للتوريدات الصناعية,"4 ش عبد الحميد سعيد متفرع من ش طلعت حرب, وسط البلد, القاهرة.",202389
رولمان بلى,المصرية للتوريدات العمومية,"3 ش الاديب محمد السباعى, النزهة الجديدة, القاهرة.",103739
رولمان بلى,المكتب الوطنى للتوريدات,"30 ش اسماعيل غانم, محرم بك, الاسكندرية.",22859
رولمان بلى,المنى,"62 ش القبيلة, الازبكية, القاهرة.",267922
رولمان بلى,المنى الهندسية,"6 ش السودان, الكيت كات, الجيزة.",181436
رولمان بلى,النصر الهندسية لرولمان البلى,"14 ش الشيخ معروف, وسط البلد, القاهرة.",202344
رولمان بلى,النور,"ش مصطفى طلعت, باب الشعرية, القاهرة.",365295
رولمان بلى,النور لتجارة رولمان البلى,"الاردنية, العاشر من رمضان, الشرقية.",599299
رولمان بلى,النور للتجارة,"5 - منطقة السوق التجارى - المنطقة السكنية الرابعة, مدينة السادات, المنوفية.",192935
رولمان بلى,النور للرولمان بلى,"الاردنية, العاشر من رمضان, الشرقية.",619849
رولمان بلى,النيل للتجارة والتوزيع,"الاردنية – مركز المدينة, العاشر من رمضان, الشرقية.",548993
رولمان بلى,الهندسة لرلمان البلى,"149 ش رمسيس, الفجالة, القاهرة.",207453
رولمان بلى,الهندسية,"ش مصطفى شعبان, الزاوية الحمراء, القاهرة.",402193
رولمان بلى,الهندسية لتجارة الرولمان بلى,"56 ش كورنيش النيل - وراق الحضر, الوراق, الجيزة.",597938
رولمان بلى,الهندسية للتوريدات الصناعية,"31 أ ش شامبليون, وسط البلد, القاهرة.",13420
رولمان بلى,الوادى للتوريدات الصناعية والهندسية,"165 عمارات صقر قريش -, المعادى الجديدة, المعادى, القاهرة.",222964
رولمان بلى,الوجد لرولمان بلى,"8 ش المسافر خانة, السبتية, القاهرة.",423457
رولمان بلى,الوداد لرولمان البلى,"28 ش شامبليون, وسط البلد, القاهرة.",202378
رولمان بلى,الورشة الفنية,"24 ش محمد خطاب, العمرانية الغربية, الهرم, الجيزة.",488136
رولمان بلى,الوسام,"58 ش الترعة البولاقية - القولالى, الازبكية, القاهرة.",457892
رولمان بلى,الوفاء الهندسية,"85 عمارات صقر قريش -, المعادى الجديدة, المعادى, القاهرة.",222919
رولمان بلى,الوفاء للرولمان البلى,"269 ش شبرا, شبرا, القاهرة.",230862
رولمان بلى,الوكالة الهندسية للخدمات الصناعية,"9 ب عمارات معروف - ش الشيخ معروف, وسط البلد, القاهرة.",133864
رولمان بلى,الوكيل,"6 ش عبد الحميد سعيد, وسط البلد, القاهرة.",114590
رولمان بلى,الولاء للتورايدات الهندسية,"3 ش معروف متفرع من ش سليمان باشا , وسط البلد, القاهرة.",46412
رولمان بلى,اليكس جروب,", محور ابو بكر الصديق, الاردنية, العاشر من رمضان, الشرقية.",620697
رولمان بلى,ان تى اى - الشركة الحديثة للتجارة والهندسة,"151 ش الحجاز, ميدان هليوبوليس, مصر الجديدة, القاهرة.",402948
رولمان بلى,انترناشيونال بيرنج,"المحور المركزى - ميدان ليلة القدر, الحى 12, السادس من اكتوبر, الجيزة.",406548
رولمان بلى,اورجينال لرولمان البلى,"166 ش جسر البحر, الساحل, القاهرة.",202739
رولمان بلى,اوسكار,"ش منشية الجمل, الزاوية الحمراء, القاهرة.",402797
رولمان بلى,اوسكار الهندسية للتجارة والتوريدات,"3 ش سرايا الازبكية, وسط البلد, القاهرة.",459
رولمان بلى,اولاد ابو على,"عمارات التمليك - ش 15 مايو, شبرا الخيمة, القليوبية.",414633
رولمان بلى,اولاد العمدة للرولمان بلى,"18 ش التوفيقية , وسط البلد, القاهرة.",202069
رولمان بلى,اولاد شلش للرولمان بلى,"12 ش التل - عزبة الخلايفة, الوراق, الجيزة.",597043
رولمان بلى,اولاد عبده للرولمان بلى,"18 ش التوفيقية , وسط البلد, القاهرة.",202028
رولمان بلى,اولاد عبيد لرولمان البلى,"24 ش باحثة البادية, الساحل, القاهرة.",433197
رولمان بلى,ايتاك,"14 ش عبد الحميد سعيد متفرع من ش شامبليون, وسط البلد, القاهرة.",194521
رولمان بلى,ايجيبت انترناشونال للتجارة والتوريدات,"10 ب عمارات معروف ش الشيخ معروف, وسط البلد, القاهرة.",472618
رولمان بلى,ايجيبت تريد للرولمان البلى,"محور ابو بكر الصديق، الاردنية, العاشر من رمضان, الشرقية.",620689
رولمان بلى,ايجيبت للتجارة والتوريدات,"235 ش شبرا, شبرا, القاهرة.",191357
رولمان بلى,ايسيد - المركز الهندسى لتنمية الصناعة,"31 ب ش شامبليون - الدور 4 شقة 45, وسط البلد, القاهرة.",392052
رولمان بلى,ايكو,"10 ش سيدى المتولى امتداد ش فؤاد, العطارين, الاسكندرية.",34676
رولمان بلى,ايمك - المؤسسة العربية للاستيراد,"49 ش مصطفى حافظ متفرع من ش جسر السويس, جسر السويس, القاهرة.",145118
رولمان بلى,ايناسكو لرلمان البلى,"28 ش معروف , وسط البلد, القاهرة.",202280
رولمان بلى,بركات للتجارة والتوريدات,"20 ش الخليج المصرى ميدان السواح, الزيتون, القاهرة.",263232
رولمان بلى,بليه وشركاه,"14 ش الجمهورية, القلج, القليوبية.",421568
رولمان بلى,بوب للتجارة,", ابو الريش, دمنهور, البحيرة.",665688
رولمان بلى,بيت البلى,"182 عمارات صقر قريش -, المعادى الجديدة, المعادى, القاهرة.",386865
رولمان بلى,تبارك للتجارة والتوزيع,"9 ش ابو العطا, متفرع من ش جاد, شبرا, القاهرة.",649571
رولمان بلى,ترانس وورلد,"1 ش صلاح شكرى, شبرا, القاهرة.",435654
رولمان بلى,تكنو سيرف للتجارة والخدمات الصناعية,"151 ش الحجاز - الدور 2, مصر الجديدة, القاهرة.",319253
رولمان بلى,تو ام لرولمان البلى,"4 ش ربيع متفرع من ش جسر البحر - الخلفاوى, شبرا, القاهرة.",202844
رولمان بلى,تو ام لرولمان البلى,"50 ش جامع ابو الفضل, شبرا, القاهرة.",431969
رولمان بلى,توفيق صابونجى,"33 ش قصر النيل تقاطع ش شريف, وسط البلد, القاهرة.",143326
رولمان بلى,توكيلات مصر الهندسية - بهيج كليم وشركاه,"14 ش ابو المحاسن الشاذلى, المهندسين, الجيزة.",63383
رولمان بلى,جنرال اوتوتيل كومبانى,"46 ش ابى الدرداء, المنشية, الاسكندرية.",146033
رولمان بلى,جنرال رولمان بلى,"216 ش شبرا - الخلفاوى, شبرا, القاهرة.",190182
رولمان بلى,جنرال للتجارة والتوريدات,"3 ج ش الشيخ معروف, متفرع من ش شامبليون, وسط البلد, القاهرة.",377882
رولمان بلى,جورمينا للتسويق,"23 ش عرابى - التوفيقية, وسط البلد, القاهرة.",206396
رولمان بلى,جى اف تريد,"4 ش افلاطون, شبرا, القاهرة.",69246
رولمان بلى,جى اف للتجارة,"29 ش احمد عرابى - التوفيقية, وسط البلد, القاهرة.",202015
رولمان بلى,حافظ حسن خير الله,"46 ش ابى الدرداء, اللبان, الاسكندرية.",24961
رولمان بلى,حسين محمود,"46 ش باحثة البادية, شبرا, القاهرة.",466009
رولمان بلى,خالد بن الوليد,"12 ش باحثة البادية, شبرا, القاهرة.",241611
رولمان بلى,خضر على عبد الجليل لرولمان البلى,"46 ش باحثة البادية, الساحل, القاهرة.",433189
رولمان بلى,داتكو - مركز الخدمات الصناعية,"78 ش الملتقى العربى متفرع من ش المشير احمد اسماعيل, مساكن شيراتون, مصر الجديدة, القاهرة.",74933
رولمان بلى,دار الرولمان بلى,"ش احمد محرم ميدان الساعة, دمنهور, البحيرة.",268512
رولمان بلى,دبى للرولمان بلى,"ش السنترال, الاردنية, العاشر من رمضان, الشرقية.",622148
رولمان بلى,دى اى جى للخدمات والحلول الصناعية,"31 ش عمر بكير متفرع من ش عثمان بن عفان, سانت فاتيما, مصر الجديدة, القاهرة.",457535
رولمان بلى,دياب للتجارة,"4 - المنطقة 11, مدينة السادات, المنوفية.",127909
رولمان بلى,رانو لرولمان البلى,"32 ش ابى الدرداء, اللبان, الاسكندرية.",214165
رولمان بلى,ربيع الحداد,"4 ش 4 متفرع من ش ربيع الجيزى, الجيزة, الجيزة.",461310
رولمان بلى,رجب زينهم للرولمان بلى,"58 ش كورنيش النيل - وراق الحضر, الوراق, الجيزة.",597926
رولمان بلى,رمسيس الهندسية,"2 ش سليمان الحلبى, وسط البلد, القاهرة.",12926
رولمان بلى,رولينج بيرينج للاستيراد,"10 ش باحثة البادية متفرع من كورنيش النيل, الساحل, القاهرة.",45887
رولمان بلى,روما تريد,"33 ش عرابى متفرع من ش رمسيس, وسط البلد, القاهرة.",120270
