Category,Name,Address,ID
انظمة ومعدات تحكم الى,الشركة الهندسية للكهرباء والميكانيكا -ايمو,"26 عمارة برج البركة - ش منشا, محرم بك, الاسكندرية.",35093
انظمة ومعدات تحكم الى,الصقر للتوريدات العمومية,"القطعة VH, المنطقة الصناعية c3, العاشر من رمضان, الشرقية.",43121
انظمة ومعدات تحكم الى,العربية الافريقية للتكنولوجيا المتطورة المحمية - اسب تكنولوجى,"4 ش محمود عماد متفرع من ش احمد تيسير, كلية البنات, مصر الجديدة, القاهرة.",398179
انظمة ومعدات تحكم الى,الفا برودكت,"27 عمارات المهندسين - طريق النصر - الجبل الاخضر, مدينة نصر, القاهرة.",284234
انظمة ومعدات تحكم الى,الفا جروب,"11 ش عماد الدين, العتبة, القاهرة.",560475
انظمة ومعدات تحكم الى,الفا جروب - اوتونكس,"44, ميدان ليلة القدر, الجمهورية مول, السادس من اكتوبر, الجيزة.",621345
انظمة ومعدات تحكم الى,الفجر للتكنولوجيا والتجارة,"341 ش الخزان, الحى الرابع, السادس من اكتوبر, الجيزة.",279715
انظمة ومعدات تحكم الى,الفرداوى للانظمة الصناعية,", المحور المركزى - ميدان ليلة القدر, الحى 12, السادس من اكتوبر, الجيزة.",467170
انظمة ومعدات تحكم الى,الكترو هيدروليك اوتوميشن - اى اتش اية,"74 ش احمد عصمت, عين شمس, القاهرة.",95853
انظمة ومعدات تحكم الى,اللوتس الكتريك,"المحور المركزى - ميدان ليلة القدر, الحى 12, السادس من اكتوبر, الجيزة.",623713
انظمة ومعدات تحكم الى,المؤسسة الدولية للتنمية,"16 ش قناة السويس, محرم بك, الاسكندرية.",442512
انظمة ومعدات تحكم الى,المصرية للمبانى الذكية,"1 ش خالد بن الوليد, مساكن شيراتون, مصر الجديدة, القاهرة.",621201
انظمة ومعدات تحكم الى,المكتب الهندسى للكهرباء والتحكم,"19 ش ابو بكر الصديق متفرع من ش خالد بن الوليد, اسيوط, اسيوط.",457484
انظمة ومعدات تحكم الى,المنار للمكونات الالكترونية,"3 ش الجابر متفرع من ش نصر الثورة - الدور 6 شقة 30, مدكور, الهرم, الجيزة.",461269
انظمة ومعدات تحكم الى,المهندس العربى,"ش البحث الجنائىالاردنية, العاشر من رمضان, الشرقية.",620411
انظمة ومعدات تحكم الى,الموارد للهندسة والتجارة - ام اى تى,"2 عمارات المروة ش احمد تيسير, كلية البنات, مصر الجديدة, القاهرة.",334856
انظمة ومعدات تحكم الى,الميرا للتجارة والمقاولات,"24 ش د. احمد محمد ابراهيم متفرع من ش عباس العقاد, الحى الثامن, مدينة نصر, القاهرة.",257571
انظمة ومعدات تحكم الى,النيل للتجارة المتقدمة,"4 ش طيبة, المهندسين, الجيزة.",669856
انظمة ومعدات تحكم الى,الهندسية للتحكم الالى,"عمارات الاردنيةالمرحلة د، الاردنية, العاشر من رمضان, الشرقية.",622208
انظمة ومعدات تحكم الى,الورشة الفنية للوحات التحكم الكهربائية,"12 ش مسجد الحسن, ارض اللواء, الجيزة.",550175
انظمة ومعدات تحكم الى,الوطنية للوحات التحكم,"27 ش طارق بن زياد, ارض الجمعية, امبابة, الجيزة.",571300
انظمة ومعدات تحكم الى,اليكترى لايف,"ش مصطفى كامل, سيدى بشر قبلى, الاسكندرية.",670393
انظمة ومعدات تحكم الى,اليكتريك تكنولوجى,"5 ش فوزى معاذ, سموحة, الاسكندرية.",57196
انظمة ومعدات تحكم الى,امسول - انظمة التحكم المتكاملة,"4 ش 151, المعادى, القاهرة.",200319
انظمة ومعدات تحكم الى,انتجرال للنظم المتقدمة,"طريق القاهرة اسكندرية الزراعى ميدان المؤسسة - برج التطبيقيين - الدور 3 شقة 3, شبرا الخيمة, القليوبية.",479317
انظمة ومعدات تحكم الى,انتجرون ايجيبت للحلول الرقمية,"6 أ عمارات طيبة - طريق الزهراء الرئيسى - الدور 7 شقة 704, زهراء المعادى, المعادى, القاهرة.",410472
انظمة ومعدات تحكم الى,انتل سوفت,"14 ش 286 متفرع من ميدان الجزائر, المعادى الجديدة, المعادى, القاهرة.",152164
انظمة ومعدات تحكم الى,انتيلى تك,"8 ش احمد الرشيدى, الشقة 31, الدور 3, متفرع من ش نبيل الوقاد, ارض الجولف, مصر الجديدة, القاهرة.",46993
انظمة ومعدات تحكم الى,انتيليجينت جرافيك سيستمز - اى جى اس,"1 ش السلام, الهرم, الجيزة.",127631
انظمة ومعدات تحكم الى,اندلك لاعمال الكهرباء والتحكم الالى,", المحور المركزى, الحى الرابع, السادس من اكتوبر, الجيزة.",665754
انظمة ومعدات تحكم الى,انستك للتوريدات,"الاردنية, العاشر من رمضان, الشرقية.",634091
انظمة ومعدات تحكم الى,انظمة التحكم المتقدمة - اية سى اس,"ش 48اسكان الشباب, مدينة العبور, القليوبية.",626797
انظمة ومعدات تحكم الى,انظمة وتحكم الى,", ., وسط البلد, القاهرة.",522262
انظمة ومعدات تحكم الى,انفنيتى كنترول,"الاردنية, العاشر من رمضان, الشرقية.",618718
انظمة ومعدات تحكم الى,اوبتمم لانظمة التحكم والحلول الصناعية,"الاردنية, بلبيس, الشرقية.",168653
انظمة ومعدات تحكم الى,اوبتمم للحلول الصناعية و التوريدات,"المنطقة 11, مدينة السادات, المنوفية.",583902
انظمة ومعدات تحكم الى,اوتوماك لانظمة التحكم المتكاملة,", المحور المركزى - المجاورة الثانية, عمارة 241, الحى الثالث, السادس من اكتوبر, الجيزة.",636963
انظمة ومعدات تحكم الى,اوتوماك للحلول الصناعية,"511 ش د. محمد بدوى, المجاورة الثانية, الحى الثانى, السادس من اكتوبر, الجيزة.",639526
انظمة ومعدات تحكم الى,اوتوميشن سوق,"اعمال حرة, المعادى, القاهرة.",544950
انظمة ومعدات تحكم الى,اوتوميشن كنترول سيستم,"11 ش السلطان حسين, الازاريطة, الاسكندرية.",450214
انظمة ومعدات تحكم الى,اوتومينت,"409, المنطقة الصناعية 6 أ, العاشر من رمضان, الشرقية.",635637
انظمة ومعدات تحكم الى,اى ار ايه تك,"1 ش المسلمانى, المنيل, القاهرة.",670443
انظمة ومعدات تحكم الى,اى اس اس - ايجيبت سمارت سوليوشن,"ش محمد مندور, متفرع من ش الطيران, مدينة نصر, القاهرة.",304285
انظمة ومعدات تحكم الى,اى اند ار ايجيبت,"المحور المركزى - تقاطع محور 26 يوليو, السادس من اكتوبر, الجيزة.",567148
انظمة ومعدات تحكم الى,اى او تى ارينا ايجيبت,"فيلا 7, المجاورة الثالثة, الحى العاشر, الشيخ زايد, السادس من اكتوبر, الجيزة.",670422
انظمة ومعدات تحكم الى,اى تى اى - المصرية للتجارة والخدمات الهندسة,"3 ش حسن صادق, متفرع من ش العروبة, مصر الجديدة, القاهرة.",3882
انظمة ومعدات تحكم الى,اى تى بيلد,"الدور 1, الاردنية, بداخل بترا مول 1- مدخل 2 - قريب من هاى سيلز, العاشر من رمضان, الشرقية.",519381
انظمة ومعدات تحكم الى,اى تى سبونسرز,"43 ش معز الدولة, متفرع من ش مكرم عبيد, مدينة نصر, القاهرة.",132262
انظمة ومعدات تحكم الى,اى سى سيستمز,"23 ش السد العالى, سرايات المعادى, المعادى, القاهرة.",326478
انظمة ومعدات تحكم الى,اى فيفانت للمنازل الذكية,"4 ش محمود عماد, الدور 3, متفرع من ش احمد تيسير, كلية البنات, مصر الجديدة, القاهرة.",292079
انظمة ومعدات تحكم الى,ايجكو سوليوشنز,"3 ش الشركة السويسرية, متفرع من ش الجزائر, المعادى الجديدة, المعادى, القاهرة.",425664
انظمة ومعدات تحكم الى,ايجى اوتوميشن,"القطعة 561 - - المنطقة الصناعية الثالثة, مدينة العبور, القليوبية.",404048
انظمة ومعدات تحكم الى,ايجى تراك,"ش الجلاء, المنصورة, الدقهلية.",691539
انظمة ومعدات تحكم الى,ايساك اوتوميشن,"151 ش عبيد, الساحل, القاهرة.",661558
انظمة ومعدات تحكم الى,ايكس - انظمة التحكم والذكاء الاصطناعى,"13 ش حماده مبارك متفرع من ش جمال عبد الناصر - برج التوحيد - الدور 2, ميامى, الاسكندرية.",463205
انظمة ومعدات تحكم الى,ايليت باركينج,"24 ش هليوبوليس, كامب شيزار, الاسكندرية.",170837
انظمة ومعدات تحكم الى,ايه اس جى,"178, البنفسج 3, التجمع الاول, القاهرة الجديدة, القاهرة.",685638
انظمة ومعدات تحكم الى,ايه اف بى للتحكم الالى,"33, سنتر المباركية الاردنية, العاشر من رمضان, الشرقية.",686935
انظمة ومعدات تحكم الى,ايه جى للانظمة الصناعية,"فيلا 67, النرجس 8, التجمع الخامس, القاهرة الجديدة, القاهرة.",680540
انظمة ومعدات تحكم الى,ايه سى سيستمز,"2103 عمارات ضباط القوات المسلحة, زهراء مدينة نصر, مدينة نصر, القاهرة.",627163
انظمة ومعدات تحكم الى,بارتم للالكترونيات,"ش الملتقى العربى, مساكن شيراتون, مصر الجديدة, القاهرة.",583224
انظمة ومعدات تحكم الى,باور لاين اوتوميشن,"20 ش عمار بن ياسر, مصر الجديدة, القاهرة.",468374
انظمة ومعدات تحكم الى,باور واوتوميشن جروب,"4 عمارات الكهرباء - ش الجلاء تقاطع ش الكورنيش - الدور 7, طنطا, الغربية.",567668
انظمة ومعدات تحكم الى,بتشينو اى ام بى للصناعات الكهربائية - ش. م. م,"مبنى 9 ج - كم 22 طريق القاهرة اسكندرية الصحراوى, مرتفعات الاهرام, طريق القاهرة الاسكندرية الصحرا, طريق القاهرة الاسكندرية الصحراوى, الجيزة.",18841
انظمة ومعدات تحكم الى,برقوقى اليكتريك,"49 ش الشهيد سيد زكريا, مساكن شيراتون, مصر الجديدة, القاهرة.",203720
انظمة ومعدات تحكم الى,بروج كنترول,"8 ش البحر, بنى مزار, المنيا.",539265
انظمة ومعدات تحكم الى,بروسيرفيس,"95 ش حافظ رمضان, الدور 2, متفرع من ش احمد فخرى, المنطقة السادسة, مدينة نصر, القاهرة.",92903
انظمة ومعدات تحكم الى,بريليانت سيستمز,"8 ش احمد الرشيدى, متفرع من ش نبيل الوقاد, ارض الجولف, مصر الجديدة, القاهرة.",393883
انظمة ومعدات تحكم الى,بست سوليوشن تكنولوجى اند تريد,"ش الحلمية, ابو حماد, الشرقية.",563864
انظمة ومعدات تحكم الى,بلدينج جرين اوتوميشن,"61 عمارات صقر قريش -, المعادى الجديدة, المعادى, القاهرة.",506100
انظمة ومعدات تحكم الى,بنها للالكترونيات الصناعية والتحكم الالى,"41 عمارات غرب الاستاد - شقة 2, بنها, القليوبية.",174060
انظمة ومعدات تحكم الى,بى اى سى اس - الخدمات الاستشارية للبترول والصناعة,"28 ش دجلة, المهندسين, الجيزة.",125213
انظمة ومعدات تحكم الى,بى سمارت,"4 ابراج بورتكس - ش عبد الرحمن شكرى - منطقة بورتكس الصناعية - الدور 1 شقة 3, حى الضواحى, بور سعيد.",573868
انظمة ومعدات تحكم الى,بيكر اند انتريبى,"البرج الشمالى - ابراج نايل سيتى - كورنيش النيل - الدور 22, رملة بولاق, القاهرة.",405848
انظمة ومعدات تحكم الى,تارجت للاستيراد والتصدير,"2 عمارات نيركو - طريق الاوتوستراد الشطر الخامس, زهراء المعادى, المعادى, القاهرة.",148471
انظمة ومعدات تحكم الى,تحكم,"10 ميدان التحرير - الدور 2, المنشية, الاسكندرية.",270690
انظمة ومعدات تحكم الى,تراست للانظمة الذكية,"18 ش عدل يكن تقاطع ش محمود الديب, جليم, الاسكندرية.",580801
انظمة ومعدات تحكم الى,تراست للتحكم الالى,"ش محمد حافظ, الاردنية, العاشر من رمضان, الشرقية.",618878
انظمة ومعدات تحكم الى,ترايكوم لانظمة التحكم والخدمات,"القطعة 160 ب, المنطقة الصناعية, التجمع الثالث, القاهرة الجديدة, القاهرة.",132589
انظمة ومعدات تحكم الى,تكنولوجى فلافور,"40 ش محمد رفعت, النزهة الجديدة, القاهرة.",625861
انظمة ومعدات تحكم الى,تكنولوجيا التحكم,"8 ابراج عثمان - , كورنيش المعادى, المعادى, القاهرة.",50040
انظمة ومعدات تحكم الى,تكنولوجيا التحكم المتطورة,"3 ش احمد الفيومى متفرع من ش فيصل, المساحة, فيصل, الجيزة.",568651
انظمة ومعدات تحكم الى,تكنولوجيا المبانى المتكاملة,"316 ش فيصل, حسن محمد, فيصل, الجيزة.",612906
انظمة ومعدات تحكم الى,تكنولوجيا الهندسة والصيانة ش.م.م - ايست,"30 ش 276, المعادى الجديدة, المعادى, القاهرة.",49512
انظمة ومعدات تحكم الى,تى سى اى ايجيبت,"40 ش عبد العزيز فهمى - الدور 1 شقة 2, كليوباترا, الاسكندرية.",524360
انظمة ومعدات تحكم الى,تيك هاوز,"كم 28 طريق القاهرة اسكندرية الصحراوى, ابو رواش, الجيزة.",526968
انظمة ومعدات تحكم الى,تيكنيتيك,"مربع 1258 ش الاخبار, مساكن شيراتون, مصر الجديدة, القاهرة.",688912
انظمة ومعدات تحكم الى,جلوبال,"ابراج سموحة جرين بلازا - طريق 14 مايو - الدور 4 شقة 405, سموحة, الاسكندرية.",426897
انظمة ومعدات تحكم الى,جى اس تى - جراند سوليوشنز للتكنولوجيا,"10 عمارات ايوب - ش حسن افلاطون, مدينة نصر, القاهرة.",304585
انظمة ومعدات تحكم الى,دربى كنترول,"39 المجاورة 12 - المحور المركزى - ميدان ليلة القدر شقة 2, الحى السادس, السادس من اكتوبر, الجيزة.",457469
انظمة ومعدات تحكم الى,دوموتك اتومیشن,"فیلا 225, التجمع الثالث, التجمع الثالث, القاهرة الجديدة, القاهرة.",675258
انظمة ومعدات تحكم الى,ديار لانظمة التحكم الالى,"19 ش عبد المنعم سند متفرع من ش الطيران, الحى السادس, مدينة نصر, القاهرة.",448250
انظمة ومعدات تحكم الى,رامو للمقاولات والتوريدات الكهربائية,"16 ش جميل من ش 6 اكتوبر, فيصل, الجيزة.",251057
انظمة ومعدات تحكم الى,روتس اوتوميشين,"الاردنية, العاشر من رمضان, الشرقية.",462910
انظمة ومعدات تحكم الى,روتس سليوشنز,"21 عمارة عبد المنعم جابر طريق الجيش, كامب شيزار, الاسكندرية.",685732
انظمة ومعدات تحكم الى,ريد كاب سوليوشينز,"16 ش الطيران, مدينة نصر, القاهرة.",564068
انظمة ومعدات تحكم الى,سالمان للحلول الصناعية,"كورنيش النيل, الوراق, الجيزة.",577870
انظمة ومعدات تحكم الى,ساما - مصر للانظمة المتخصصة,"12 ش امين الرافعى, الدقى, الجيزة.",54935
انظمة ومعدات تحكم الى,سايتك سوليوشنز,"مبنى F - مكتب 2-305 ش الشباب - مجمع كورت يارد, الحي 12, الشيخ زايد, السادس من اكتوبر, الجيزة.",648358
انظمة ومعدات تحكم الى,ستار جروب للصناعة,"ابراج الشرطة ش مجلس المدينة, الشقة 106, الدور 1, شبرا الخيمة, القليوبية.",636184
انظمة ومعدات تحكم الى,سفير للحلول الذكية,"17 ش بورسعيد - الدور 4 شقة 34, سرايات المعادى, المعادى, القاهرة.",458047
انظمة ومعدات تحكم الى,سكوير اى للصناعات الكهربائية,"مصنع رقم 61, المنطقة الصناعية C6, العاشر من رمضان, الشرقية.",687960
انظمة ومعدات تحكم الى,سمارت اكس,"53 أ ش 5أ - برج الحسين الطبى - الدور 3 شقة 14, حدائق الاهرام, الهرم, الجيزة.",580899
انظمة ومعدات تحكم الى,سمارت اكستنشنز,"6016 مدينة المعراج، الدور 62, زهراء المعادى, المعادى, القاهرة.",633343
انظمة ومعدات تحكم الى,سمارت بيراميدز,"برج الجمال ش تقسيم القضاه, الدور 3, متفرع من مصطفى كامل, سموحة, الاسكندرية.",685490
انظمة ومعدات تحكم الى,سمارت ستيب,"حى البشاير - عمارة 104 شقة 8, السادس من اكتوبر, الجيزة.",539949
انظمة ومعدات تحكم الى,سمارت سيستمز,"19 ش عبد الناصر, المساحة, الهرم, الجيزة.",403769
انظمة ومعدات تحكم الى,سمارت فى جيبك,"ش اديب معقد, السيوف شماعة, الاسكندرية.",688053
انظمة ومعدات تحكم الى,سمارت لايف,"فيلا 8, مجاورة 9, التجمع الاول, القاهرة الجديدة, القاهرة.",584755
انظمة ومعدات تحكم الى,سمارت للستائر و الابواب الاوتوماتيكية,"8 ش ابو السعود متفرع من ش جوزيف تيتو, النزهة الجديدة, القاهرة.",325113
انظمة ومعدات تحكم الى,سمارت هوم لحلول التشغيل والانظمة المتكاملة,"23 ش الاسماعيلية, كفر عبده, الاسكندرية.",322736
انظمة ومعدات تحكم الى,سمارت هوم للتحكم الالى,"2 ش القاضى, شبرا, القاهرة.",667167
انظمة ومعدات تحكم الى,سمارتك الهندسية,"56 ش قناة السويس الدور 4, المنصورة, الدقهلية.",393085
انظمة ومعدات تحكم الى,سمارتك جروب,"5 ش الزهور متفرع من ش جامعة الدول العربية, المهندسين, الجيزة.",432803
انظمة ومعدات تحكم الى,سهلة للحلول السهلة - احدى مؤسسات الدالى جروب,"شارع الكلية, دمياط, دمياط.",635785
انظمة ومعدات تحكم الى,سولو ايجيبت,"95 هـ طريق الفيوم, حدائق الاهرام, الهرم, الجيزة.",588245
انظمة ومعدات تحكم الى,سى اى سى - كور للاستشارات,"13 ش النهضة, المعادى, القاهرة.",422977
انظمة ومعدات تحكم الى,سيجنالز وركز,"538 عمارات اسكان الشباب 100 متر - شقة 8, مدينة الشروق, القاهرة.",519341
انظمة ومعدات تحكم الى,سيركت لخدمات الانظمة الالية,"722 المجاورة الثالثة, الحى الثانى, السادس من اكتوبر, الجيزة.",266801
انظمة ومعدات تحكم الى,سيستك - تكنولوجيا النظم الهندسية,"1 ب/2 ش محمد عبد الوهاب تقسيم اللاسلكى, المعادى, القاهرة.",295468
انظمة ومعدات تحكم الى,شركة اليكس اليكترونكس,"كم 23 - طريق اسكندرية القاهرة الصحراوى, العامرية, الاسكندرية.",210399
انظمة ومعدات تحكم الى,شركة بيت النظم التكنولوجية الحديثة - هومتكس,"28 ش محمد يوسف القاضى, كلية البنات, مصر الجديدة, القاهرة.",134504
انظمة ومعدات تحكم الى,شركة دولفن الهندسية,"12 ش الطور والتمساح, حى الشرق, بور سعيد.",413700
انظمة ومعدات تحكم الى,شركة سمارت للحلول التكنولوجية وانظمة السلامة,"7 ش محمد طلبة, طنطا ثان, طنطا, الغربية.",671299
انظمة ومعدات تحكم الى,شنيدر الكتريك,"القطعة 291 ، 292, المنطقة الثانية, التجمع الخامس, القاهرة الجديدة, القاهرة.",8889
انظمة ومعدات تحكم الى,طيبة للاعمال الهندسية,"19 ش يوسف ادريس, المهندسين, الجيزة.",463807
انظمة ومعدات تحكم الى,عقيل للكهرباء الصناعية,", المحور المركزى - ميدان ليلة القدر, الحى 12, السادس من اكتوبر, الجيزة.",431329
انظمة ومعدات تحكم الى,فرست اوتوماشن,"2 ش بستان الجيش, عباسية, القاهرة.",585138
انظمة ومعدات تحكم الى,فلوتك لاجهزة القياس والتحكم,", العاشر من رمضان, الشرقية.",688781
انظمة ومعدات تحكم الى,فور ام للحلول الصناعية,"ش ابو بكر الصديق الاردنية, العاشر من رمضان, الشرقية.",464513
انظمة ومعدات تحكم الى,كايونيكس,"3 عمارات النور - ش محمود عصمت حمدى, مساكن شيراتون, مصر الجديدة, القاهرة.",495651
انظمة ومعدات تحكم الى,كمبيو ترونكس,"11 /6 ش الجزائر الشطر السابع, المعادى الجديدة, المعادى, القاهرة.",55901
انظمة ومعدات تحكم الى,كنترولا للتحكم الالى,"المحور المركزى, الحى 11, السادس من اكتوبر, الجيزة.",626149
انظمة ومعدات تحكم الى,كوتك سمارت هوم لانظمة البيوت الذكية والتحكم,"22 ش سمير عبد الرؤوف متفرع من ش مكرم عبيد - الدور 6, مدينة نصر, القاهرة.",11507
انظمة ومعدات تحكم الى,كيان للتحكم الالى,"23 ش الطيران, مدينة نصر, القاهرة.",671611
انظمة ومعدات تحكم الى,لاكس تك,"16 ش ابراهيم نصير متفرع من ش شعراوى, لوران, الاسكندرية.",469508
انظمة ومعدات تحكم الى,لكترو للهندسة والتجارة,"5 ش ابراهيم فتحى غنيم, جليم, الاسكندرية.",48916
انظمة ومعدات تحكم الى,ليجراند,"مبنى 9ج - كم 22 طريق القاهرة اسكندرية الصحراوى, مرتفعات الاهرام, طريق القاهرة الاسكندرية الصحرا, طريق القاهرة الاسكندرية الصحراوى, الجيزة.",60315
انظمة ومعدات تحكم الى,مؤسسة الفتح للصناعة والتجارة,"طريق ترعة المنصورية, ناصية الشارع الجديد, كرداسة, كرداسة, الجيزة.",589554
انظمة ومعدات تحكم الى,ماس تريدنج,"22 ش 107 متفرع من ميدان الاتحاد, المعادى, القاهرة.",512084
انظمة ومعدات تحكم الى,ماستر اوتوميشين,"25 مساكن الشروق - , مدينة نصر, القاهرة.",595623
انظمة ومعدات تحكم الى,مسار اى ام بى,"89 ش محمد فريد, وسط البلد, القاهرة.",665066
انظمة ومعدات تحكم الى,مسك للانظمة الصناعية الاوتوماتيكية,"6 ش سيد زكريا خليل, مساكن شيراتون, مصر الجديدة, القاهرة.",144469
انظمة ومعدات تحكم الى,مشكاة,"3 ش ريتش هوم, الهانوفيل, الاسكندرية.",603344
انظمة ومعدات تحكم الى,معين,"15 ش اسماعيل محمد, الزمالك, القاهرة.",295197
