Category,Name,Address,ID
محلات احذية وشنط,ابو مالك لاصلاح الاحذية,"43 ش سعد زغلول, قرية بشتيل, اوسيم, الجيزة.",541804
محلات احذية وشنط,ابو مجدى للاحذية,"ش سوق جاد الحق متفرع من ش بورسعيد, المنصورة, الدقهلية.",279193
محلات احذية وشنط,ابو محمد,"1 زقاق الخنانى, باب الشعرية, القاهرة.",472595
محلات احذية وشنط,ابو مريم,"16 عمارات المبعوثين -, مدينة نصر, القاهرة.",457105
محلات احذية وشنط,ابو مريم,"ش التوفيقية متفرع من ش رمسيس, وسط البلد, القاهرة.",452854
محلات احذية وشنط,ابو مسلم,"ش مصنع 45, المعصرة, القاهرة.",380962
محلات احذية وشنط,ابو مصطفى,"., الحى 12, السادس من اكتوبر, الجيزة.",344554
محلات احذية وشنط,ابو مكاوى,"ش جسر المنوات, الحوامدية, الجيزة.",374023
محلات احذية وشنط,ابو مكة للشباشب,"17 ش البترول, عزبة النخل الشرقية, عزبة النخل, القاهرة.",661354
محلات احذية وشنط,ابو ملك لاصلاح الاحذية,"12 ش فاطمة المهدية, امبابة, الجيزة.",578953
محلات احذية وشنط,ابو نانسى,"ش الجمهورية, ايتاى البارود, البحيرة.",386038
محلات احذية وشنط,ابو نجيب,"ش سعد زغلول, ابو كبير, الشرقية.",332267
محلات احذية وشنط,ابو هاشم,"ش ابو بكر الصديق, دكرنس, الدقهلية.",354455
محلات احذية وشنط,ابو هشام للاحذية,"8 ش المستشار ابراهيم الزيات, دمياط, دمياط.",503225
محلات احذية وشنط,ابو هندية,"12 ش عمر زعفان, الابراهيمية, الاسكندرية.",40719
محلات احذية وشنط,ابو وردة,"89 ش ترعة القبة - الويلى الكبير, حدائق القبة, القاهرة.",255174
محلات احذية وشنط,ابو وليد لاصلاح الاحذية,"100 ش جسر المنوات, الحوامدية, الجيزة.",605800
محلات احذية وشنط,ابو ياسر,"ش يوسف الجندى, زفتى, الغربية.",336188
محلات احذية وشنط,ابو ياسين لاصلاح الاحذية,"5 ش الاحمص, الحى السابع, مدينة نصر, القاهرة.",672217
محلات احذية وشنط,ابو يوسف,"ش الجمهورية, ههيا, الشرقية.",361538
محلات احذية وشنط,ابو يوسف,"., الحى العاشر, السادس من اكتوبر, الجيزة.",439244
محلات احذية وشنط,ابو يوسف للاحذية,"6 ش باب البحر, باب الشعرية, القاهرة.",474126
محلات احذية وشنط,ابو يوسف للاحذية,"48 ش بقطر, عين شمس الشرقية, القاهرة.",662255
محلات احذية وشنط,ابو يوسف للاحذية,"35 ش جمال عبد الناصر, المنيب, الجيزة.",212415
محلات احذية وشنط,ابو يوسف للاصلاح الاحذية,"40 ش محروس الخراط, الخصوص, القليوبية.",499185
محلات احذية وشنط,اتش اتش,"ش البساتين, البساتين, القاهرة.",371752
محلات احذية وشنط,اتش اتش,"50 ش محيى الدين ابو العز, الدقى, الجيزة.",48011
محلات احذية وشنط,اتش ام,"121 ش شبرا, شبرا, القاهرة.",189994
محلات احذية وشنط,اتش ام للاحذية,"2 ش محمد على نصر, حلمية الزيتون, القاهرة.",663552
محلات احذية وشنط,اتش ام للاحذية,"124 ش الزهراء, زهراء عين شمس, عين شمس الشرقية, القاهرة.",204000
محلات احذية وشنط,اتش اند ام للاحذية,"2 ش احمد عرابى, متفرع من ش جمال عبد الناصر, المنيب, الجيزة.",657916
محلات احذية وشنط,اتش اند ايه للاحذية,"6 ش احمد ماهر, الجيزة, الجيزة.",681500
محلات احذية وشنط,اتش باج للاحذية,"36 ش شريف, تقاطع ش حيدر, حلوان, القاهرة.",642868
محلات احذية وشنط,اتش ستور,"عمارات البترول -, المهندسين, الجيزة.",385271
محلات احذية وشنط,اثيلتيك شوز,"22 ش على ذو الفقار متفرع من ش خليل الخياط, رشدى, الاسكندرية.",584422
محلات احذية وشنط,احباب الرحمن,"ش شرق السكة الحديد, ابشواى, الفيوم.",352616
محلات احذية وشنط,احذية,"1 ش رمضان الاسيوطى, المرج, القاهرة.",563608
محلات احذية وشنط,احذية 09,"عمارات عزيز عزت - ش المستشفى المركزى, الخانكة, القليوبية.",516731
محلات احذية وشنط,احذية 2 ام,"المحور المركزى, الحى السابع, السادس من اكتوبر, الجيزة.",598973
محلات احذية وشنط,احذية 2000,"ش احمد عرابى, دمنهور, البحيرة.",356881
محلات احذية وشنط,احذية 22,"40 ش 9, المقطم, القاهرة.",530435
محلات احذية وشنط,احذية 2M,"94 ش عشرة - الوايلى الكبير, حدائق القبة, القاهرة.",618538
محلات احذية وشنط,احذية 3 ام,"8 ش عباس العقاد, مدينة نصر, القاهرة.",597789
محلات احذية وشنط,احذية 3 نجوم,"ش عسكر, ابو كبير, الشرقية.",332169
محلات احذية وشنط,احذية ابراهيم يوسف,"12 ش الحسنية, الجمالية, القاهرة.",324763
محلات احذية وشنط,احذية ابن ثابت,"13 ش الوحدة المحلية, قليوب, القليوبية.",477787
محلات احذية وشنط,احذية ابناء عسكر,"1 ش جمال عبد الناصر - قرية المعتمدية, كرداسة, الجيزة.",553411
محلات احذية وشنط,احذية ابو احمد,"30 ش المدرسة - عرب العيايدة, القلج, القليوبية.",515551
محلات احذية وشنط,احذية ابو الدهب,"ش بورسعيد, بلبيس, الشرقية.",328381
محلات احذية وشنط,احذية ابو السعود,"24 ش صهاريج المياه - وراق العرب, الوراق, الجيزة.",597198
محلات احذية وشنط,احذية ابو الليل,"8 ش مجلس الامة متفرع من ش احمد عرابى, شبرا الخيمة, القليوبية.",249103
محلات احذية وشنط,احذية ابو انس,"2 ش فتحى التهامى - قرية المعتمدية, كرداسة, الجيزة.",553853
محلات احذية وشنط,احذية ابو تامر,"ش ابو الخير, زفتى, الغربية.",333819
محلات احذية وشنط,احذية ابو تمام,"15 ش النيل السعيد, البدرشين, الجيزة.",605068
محلات احذية وشنط,احذية ابو جمال,"ش الوسط - عرب غنيم, حلوان, القاهرة.",291769
محلات احذية وشنط,احذية ابو حصوة,"100 ش الجلاء, منوف, المنوفية.",571570
محلات احذية وشنط,احذية ابو حمادة,"50 ش مصطفى حافظ, عين شمس, القاهرة.",276242
محلات احذية وشنط,احذية ابو دينا,"ش محمد سعيد, السنبلاوين, الدقهلية.",351140
محلات احذية وشنط,احذية ابو رشاد,"130 ش احمد عرابى, منوف, المنوفية.",572418
محلات احذية وشنط,احذية ابو رفاعى,"ش النائب, الزقازيق, الشرقية.",286258
محلات احذية وشنط,احذية ابو رفيق,"ش السوق, كوم حمادة, البحيرة.",372096
محلات احذية وشنط,احذية ابو زيد,"ش عثمان محرم تقاطع ش على انور, العمرانية الغربية, الهرم, الجيزة.",309093
محلات احذية وشنط,احذية ابو سارة,"ش العروبة, دكرنس, الدقهلية.",354599
محلات احذية وشنط,احذية ابو سالم,"ش بورسعيد, الشهداء, المنوفية.",318785
محلات احذية وشنط,احذية ابو سمبل,"ش الشهيد عدنان المدنى, سيدى بشر, الاسكندرية.",234376
محلات احذية وشنط,احذية ابو سمرة,"35 ش السوق , عزبة النخل, القاهرة.",207060
محلات احذية وشنط,احذية ابو سمرة,"88 ش محمد جاد حسانين, عزبة النخل, القاهرة.",533077
محلات احذية وشنط,احذية ابو سنة,"27 أ ش صلاح الدين, مصر الجديدة, القاهرة.",235835
محلات احذية وشنط,احذية ابو سيفين,"ش السوق, كوم حمادة, البحيرة.",372097
محلات احذية وشنط,احذية ابو شادى,"2 ش عبد الراضى محمد متفرع من ش الامام الغزالى - المنيرة الغربية, امبابة, الجيزة.",483596
محلات احذية وشنط,احذية ابو شلبى,"53 ش البوستة, الوراق, الجيزة.",602961
محلات احذية وشنط,احذية ابو شليبا,"1 ش سعد الدين, طنطا, الغربية.",280517
محلات احذية وشنط,احذية ابو شهد,"1 ش البهنسى متفرع من ش محمد سعيد, البساتين, القاهرة.",227154
محلات احذية وشنط,احذية ابو شيبة,"3 ش الجيش, اوسيم, الجيزة.",559859
محلات احذية وشنط,احذية ابو طارق,"ش البوسطة, ابو كبير, الشرقية.",332419
محلات احذية وشنط,احذية ابو طبل,"ش احمد عرابى, منوف, المنوفية.",297565
محلات احذية وشنط,احذية ابو طوق,"11 ش التجارى, دمياط, دمياط.",505156
محلات احذية وشنط,احذية ابو عامر,"111 ش بورسعيد, الشهداء, المنوفية.",547988
محلات احذية وشنط,احذية ابو عرب,"ش فلسطين, سمنود, الغربية.",345923
محلات احذية وشنط,احذية ابو عزام,"30 ش جمال عبد الناصر - قرية المعتمدية, كرداسة, الجيزة.",553948
محلات احذية وشنط,احذية ابو على,"ش احمد عرابى, حى الاربعين, السويس.",294984
محلات احذية وشنط,احذية ابو عمار,"75 ش المدرسة - عرب العيايدة, القلج, القليوبية.",515157
محلات احذية وشنط,احذية ابو عمرو,"11 ش الخصوص العمومى, الخصوص, القليوبية.",497134
محلات احذية وشنط,احذية ابو كريم,"1 ش الحرية, عرب جسر السويس, عين شمس الشرقية, القاهرة.",662306
محلات احذية وشنط,احذية ابو كريم,"19 ش سعد زغلول, اشمون, المنوفية.",566336
محلات احذية وشنط,احذية ابو مروان,"5 ش المدرسة - صفط اللبن, بولاق الدكرور, الجيزة.",578766
محلات احذية وشنط,احذية ابو ملك,"1 ش عبد الجليل توفيق - عزبة العسيلى - كفر برك الخيام, كرداسة, الجيزة.",556779
محلات احذية وشنط,احذية ابو هاشم,"ش ابو بكر الصديق, دكرنس, الدقهلية.",354459
محلات احذية وشنط,احذية ابو ياسر,"ش احمد عرابى, منوف, المنوفية.",297684
محلات احذية وشنط,احذية ابو يوسف,"ش الورشة, منشية ناصر, القاهرة.",285607
محلات احذية وشنط,احذية اتش اتش,"المرحلة الاولى, مدينة الرحاب, القاهرة.",538700
محلات احذية وشنط,احذية اتش ام,"28 ش احمد خيرى - زهراء مصر القديمة, مصر القديمة, القاهرة.",518953
محلات احذية وشنط,احذية اتش ام,"53 ش عبد الرحمن, حلوان, القاهرة.",457012
محلات احذية وشنط,احذية اتش اند ايه,"7 ش سكة راتب, الحلمية الجديدة, القاهرة.",531602
محلات احذية وشنط,احذية اتش تو ايه,"3 ش منية مطر, المطرية, القاهرة.",476973
محلات احذية وشنط,احذية احمد,"70 ش السلطان حسين, قليوب, القليوبية.",526554
محلات احذية وشنط,احذية احمد,"13 ش البوسطة - قرية جزيرة محمد, الوراق, الجيزة.",599780
محلات احذية وشنط,احذية احمد ابو العلا,"85 ش بولاق الجديد, بولاق, القاهرة.",240000
محلات احذية وشنط,احذية احمد العجمى,"ش احمد عرابى, حى الاربعين, السويس.",294920
محلات احذية وشنط,احذية احمد حميدة,"3 ش سكة راتب باشا, الحلمية الجديدة, القاهرة.",224646
محلات احذية وشنط,احذية احمد سعيد,"1 ش الحرية, عرب جسر السويس, جسر السويس, القاهرة.",662301
محلات احذية وشنط,احذية احمد ماهر,"42 ش سعد زغلول, الحوامدية, الجيزة.",604207
محلات احذية وشنط,احذية اخر جمال,"22 ش سيدى صبيح, قليوب, القليوبية.",525792
محلات احذية وشنط,احذية اخر حاجة,"6 ش التأمينات, اشمون, المنوفية.",566399
محلات احذية وشنط,احذية اخر شقاوة,"91 ش السلطان حسين, قليوب, القليوبية.",526515
محلات احذية وشنط,احذية اخر فرصة,"ش دبى متفرع من ش صبرى ابو علم, شبين الكوم, المنوفية.",320894
محلات احذية وشنط,احذية اخر فرصة,"1 ش الدبى, شبين الكوم, المنوفية.",539188
محلات احذية وشنط,احذية اخر فرصة,"3 ش الشهيد على العسال - الشدية, بنها, القليوبية.",521956
محلات احذية وشنط,احذية ادم,"20 ش المعاهدة, ابو زعبل, القليوبية.",517543
محلات احذية وشنط,احذية ادم,"المجاورة الثانية - الحى الاول, الشيخ زايد, السادس من اكتوبر, الجيزة.",599956
محلات احذية وشنط,احذية ادم,"78 ش الجمهورية, الحوامدية, الجيزة.",603638
محلات احذية وشنط,احذية اديداس,"11 ش المدرسة - صفط اللبن, بولاق الدكرور, الجيزة.",579307
محلات احذية وشنط,احذية اديداس القارح,"93 ش الجلاء, منوف, المنوفية.",571610
محلات احذية وشنط,احذية ار اس,"ش المنتزة, الدلنجات, البحيرة.",375258
محلات احذية وشنط,احذية ار ام,"35 ش الجمعية - ش الزاوية سابقا, القلج, القليوبية.",514677
محلات احذية وشنط,احذية ارزاق,"43 ش 10 , حدائق القبة, القاهرة.",201739
محلات احذية وشنط,احذية ارزاق,"درب الشرفاء, باب الشعرية, القاهرة.",266915
محلات احذية وشنط,احذية ارزاق,"ش عبد الحميد مكى, حدائق المعادى, المعادى, القاهرة.",411007
محلات احذية وشنط,احذية ارزاق,"ش ترعة الشابورى, شبرا الخيمة, القليوبية.",282824
محلات احذية وشنط,احذية ارزاق,"ش بورسعيد, شبراخيت, البحيرة.",368082
محلات احذية وشنط,احذية اس اس,"ش البورصة, طنطا, الغربية.",281343
محلات احذية وشنط,احذية اسامة,"23 ش اسكندر مينا - الوايلى الكبير, حدائق الزيتون, القاهرة.",618084
محلات احذية وشنط,احذية استوب,", ميدان الحصرى, الحى الثانى, السادس من اكتوبر, الجيزة.",635994
محلات احذية وشنط,احذية اسعار زمان,"18 ش حسنى مبارك - عزبة العسيلى - كفر برك الخيام, كرداسة, الجيزة.",557235
محلات احذية وشنط,احذية اسلام,"ش عبد الحميد مكى, حدائق المعادى, المعادى, القاهرة.",411084
محلات احذية وشنط,احذية اسنا,"99 ش اسنا, الابراهيمية, الاسكندرية.",300886
محلات احذية وشنط,احذية اشرف,"13 ش 26 يوليو, وسط البلد, القاهرة.",175586
محلات احذية وشنط,احذية اشرف,"ش حسن سرور, عين شمس الشرقية, القاهرة.",319106
محلات احذية وشنط,احذية اصدقاء بلاد,"115 عمارات صقر قريش - , مساكن شيراتون, مصر الجديدة, القاهرة.",297092
محلات احذية وشنط,احذية افندينا,"3 ش صلاح الدين, حدائق حلوان, القاهرة.",243483
محلات احذية وشنط,احذية افندينا,"13 ش محمد حسن, المرج, القاهرة.",563885
محلات احذية وشنط,احذية ال بى سى,"43 ش الجلاء, فيكتوريا, الاسكندرية.",301050
محلات احذية وشنط,احذية ال ربيع,"10 ش المدينة المنورة - كفر الشرفا, المرج, القاهرة.",564975
محلات احذية وشنط,احذية ال محمود,"ش بورسعيد - سنتريس, اشمون, المنوفية.",323052
محلات احذية وشنط,احذية الاخلاص,"1 ش عطا متفرع من ش سعد زغلول, بنها, القليوبية.",522735
محلات احذية وشنط,احذية الاخلاص,"35 ش مصرف حموده, الهرم, الجيزة.",507665
محلات احذية وشنط,احذية الاخوة,"ش الطمار تقاطع ش العروسة, باب الشعرية, القاهرة.",267642
محلات احذية وشنط,احذية الاخوة,"ش احمد عرابى, منوف, المنوفية.",297568
محلات احذية وشنط,احذية الارز,"ميدان الحصرى, الحى السابع, السادس من اكتوبر, الجيزة.",473681
محلات احذية وشنط,احذية الاستاذ,"3 ش فوزى المطيعى, مصر الجديدة, القاهرة.",209499
محلات احذية وشنط,احذية الاستاذ,"ش محمود عمار, عزبة الهجانة, مدينة نصر, القاهرة.",310100
محلات احذية وشنط,احذية الاستاذ,"42 ش مكة, المرج, القاهرة.",562950
محلات احذية وشنط,احذية الاستاذ شبل,"ش بير حمص, باب الشعرية, القاهرة.",266935
محلات احذية وشنط,احذية الاسراء,"ش فيصل, فيصل, الجيزة.",241958
محلات احذية وشنط,احذية الاسطورة,"ش النائب متفرع من ش 23 يوليو, الزقازيق, الشرقية.",286266
محلات احذية وشنط,احذية الاسطورة,"8 ش سيدى موسى, منوف, المنوفية.",572426
محلات احذية وشنط,احذية الاسيوطى,"12 ش حسن سليمان - قرية بشتيل, اوسيم, الجيزة.",544028
محلات احذية وشنط,احذية الاشوح,"بلوك 12 - مساكن اطلس -, المقطم, القاهرة.",274181
