Category,Name,Address,ID
سجاد وموكيت,الاسراء للسجاد,"132 ش خالد بن الوليد, عرب جسر السويس, جسر السويس, القاهرة.",659033
سجاد وموكيت,الاسراء للسجاد,"25 ش ترسا , الهرم, الجيزة.",196573
سجاد وموكيت,الاسراء للسجاد,"ش السكة الحديد, اولاد صقر, الشرقية.",366217
سجاد وموكيت,الاسيوطى,"ش عطا, بنها, القليوبية.",302650
سجاد وموكيت,الاسيوطى الزغبى للسجاد الشرقى,"78 ش مكرم عبيد, مدينة نصر, القاهرة.",577549
سجاد وموكيت,الاسيوطى للسجاد,"121 ش شبرا, شبرا, القاهرة.",189972
سجاد وموكيت,الاسيوطى للسجاد اليدوى,"118 ش 26 يوليو, الزمالك, القاهرة.",47676
سجاد وموكيت,الاصالة للسجاد اليدوى,"ش البحر, فوه, كفر الشيخ.",181465
سجاد وموكيت,الاصدقاء,"امتداد ش الجمعية الشرعية - ساقية ابو شعرة, اشمون, المنوفية.",168378
سجاد وموكيت,الاطفيحى للسجاد,"4 ش مراد المتناوى, البدرشين, الجيزة.",605206
سجاد وموكيت,الاقصى لتجارة السجاد والموكيت,"8185 ش الجامعة الحديثة, الحى السابع - الهضبة الوسىطى, المقطم, القاهرة.",685777
سجاد وموكيت,الاقصى للسجاد,"46 ش على امين, مدينة نصر, القاهرة.",677928
سجاد وموكيت,الالمانية للسجاد,"ش المدارس, قويسنا, المنوفية.",314559
سجاد وموكيت,الامام للسجاد,"3 ش محمد لبنه, البدرشين, الجيزة.",206828
سجاد وموكيت,الامانة,"ش الجيش, قطور, الغربية.",346269
سجاد وموكيت,الامبراطور,"., السوق القديم, شرم الشيخ.",258844
سجاد وموكيت,الامراء,"116 ش المنيل, المنيل, القاهرة.",288472
سجاد وموكيت,الامراء,"ش الصاغة, سمنود, الغربية.",345754
سجاد وموكيت,الامراء جروب,"12 ش 105, المعادى, القاهرة.",505656
سجاد وموكيت,الامراء جروب للسجاد,"القطعة 39, منطقة خدمات الحى الاول, التجمع الخامس, القاهرة الجديدة, القاهرة.",665351
سجاد وموكيت,الامل للسجاد,"15 ش الفريق على عامر متفرع من ش مكرم عبيد, المنطقة السادسة, مدينة نصر, القاهرة.",72291
سجاد وموكيت,الامل للسجاد,"52 كورنيش النيل, منشية القناطر, الجيزة.",593638
سجاد وموكيت,الامير,"195 ش احمد عرابى, شبرا الخيمة, القليوبية.",420196
سجاد وموكيت,الامير للسجاد,"40 كورنيش النيل - القيراطيين, اوسيم, الجيزة.",591946
سجاد وموكيت,الامير للسجاد,"2 ش التل امتداد ش البوهى - وراق العرب, الوراق, الجيزة.",594178
سجاد وموكيت,الامير للسجاد,"60 ش العروبة - وراق العرب, الوراق, الجيزة.",594879
سجاد وموكيت,الامين,"ش جلال - عزبة كوم بكار, فيصل, الجيزة.",380687
سجاد وموكيت,الامين للسجاد,"2 ش السلام - عزبة العسيلى - كفر برك الخيام, كرداسة, الجيزة.",556994
سجاد وموكيت,الاندلس,"ش 23 يوليو, اجا, الدقهلية.",350273
سجاد وموكيت,الاندلس,"ش النصر, امبابة, الجيزة.",354018
سجاد وموكيت,الانوار المحمدية للسجاد,"16 ش بورسعيد, شبين القناطر, القليوبية.",519205
سجاد وموكيت,الايرانية للسجاد,"204 ش احمد شوقى, بولكلى, الاسكندرية.",36153
سجاد وموكيت,الايمان للسجاد,"ش الشوربجى - صفط اللبن, بولاق الدكرور, الجيزة.",339999
سجاد وموكيت,الايمان للسجاد,"1 ش محمود فهمى النقراشى, شبين الكوم, المنوفية.",532375
سجاد وموكيت,البركة,"24 ش الساحة, الحوامدية, الجيزة.",304901
سجاد وموكيت,البساط الذهبى للسجاد,"ش الهانوفيل, الهانوفيل, الاسكندرية.",227656
سجاد وموكيت,البساط السحرى,"ش الورشة, بشتيل البلد, امبابة, الجيزة.",265670
سجاد وموكيت,البساط السحرى,"ش الجيش, قنطرة غرب, الاسماعيلية.",370046
سجاد وموكيت,البساط السحرى,"32 ش الجمهورية, اوسيم, الجيزة.",350830
سجاد وموكيت,البطل,"123 مساكن الدلتا 2 -, مدينة السلام, القاهرة.",391437
سجاد وموكيت,البطل للسجاد,"226 ش كورنيش النيل - وراق الحضر, الوراق, الجيزة.",597913
سجاد وموكيت,البندول,"293 ش فيصل, فيصل, الجيزة.",167006
سجاد وموكيت,البنهاوى للسجاد,"16 ش جميل, بنها, القليوبية.",522784
سجاد وموكيت,البيت التركى للسجاد,"20 ش مصطفى كامل, سموحة, الاسكندرية.",424589
سجاد وموكيت,البيت التركى للسجاد,"ش السوعة, السنبلاوين, الدقهلية.",468857
سجاد وموكيت,البيت الذهبى,"ش الجيش, قنطرة غرب, الاسماعيلية.",371165
سجاد وموكيت,البيت السعيد,"ابراج غنيم -, عزبة النخل, القاهرة.",381401
سجاد وموكيت,البيت السعيد للسجاد,"114 ش مؤسسة الزكاة, المرج, القاهرة.",477289
سجاد وموكيت,البيت السعيد للسجاد,"41 ش 23 يوليو, الباجور, المنوفية.",556290
سجاد وموكيت,البيت العصرى,"ش المروة, دار السلام, القاهرة.",331567
سجاد وموكيت,البيلى,"ش الصيادين, المنصورة, الدقهلية.",279291
سجاد وموكيت,التاج للسجاد,"ش الشباب - حى الشباب, مدينة العبور, القليوبية.",521805
سجاد وموكيت,التحرير للسجاد,"198 ش التحرير, باب اللوق, القاهرة.",299005
سجاد وموكيت,التميمى,"ش حال, المنزلة, الدقهلية.",358350
سجاد وموكيت,التهامى للسجاد,"طريق سقارة السياحى, الهرم, الجيزة.",348222
سجاد وموكيت,التوحيد,"ش احمد ابو سليمان, السيوف شماعة, الاسكندرية.",251536
سجاد وموكيت,التوحيد,"ش ابو زيد - صفط اللبن, بولاق الدكرور, الجيزة.",340230
سجاد وموكيت,التوحيد للسجاد,"6 ش المعهد الدينى - صفط اللبن, بولاق الدكرور, الجيزة.",588208
سجاد وموكيت,التوحيد للسجاد,"2 ش مصرف حموده, الهرم, الجيزة.",507706
سجاد وموكيت,التيجانى,"ش الحدادين, منيا القمح, الشرقية.",323883
سجاد وموكيت,التيسير,"ش ترعة المنيا, فاقوس, الشرقية.",325324
سجاد وموكيت,الجاد للسجاد,"4 ابراج المدينة المنورة -, بهتيم, القليوبية.",283565
سجاد وموكيت,الجبيل جروب للسجاد,"محلية 6 - - الحى الاول, مدينة العبور, القليوبية.",523030
سجاد وموكيت,الجزيرة,"ش الخصوص العمومى, الخصوص, القليوبية.",333624
سجاد وموكيت,الجندى,"ش الجمهورية, بلقاس, الدقهلية.",361275
سجاد وموكيت,الجهينى للاثاث والمفروشات,"محور مصطفى كامل, عمارة 7, التجمع الاول, القاهرة الجديدة, القاهرة.",485602
سجاد وموكيت,الجهينى للسجاد,"40 ش احمد الزمر, الحى السويسرى أ, الحى العاشر, مدينة نصر, القاهرة.",311638
سجاد وموكيت,الحاج خلف للسجاد,"181 ش محمد نجيب, المرج, القاهرة.",562338
سجاد وموكيت,الحاج فرغلى للسجاد,"35 ش الحرية, امبابة, الجيزة.",481312
سجاد وموكيت,الحاجة,"ش احمد عبد العزيز, السنبلاوين, الدقهلية.",352815
سجاد وموكيت,الحرمين للسجاد,"9 مساكن ضباط القوات المسلحة, زهراء مدينة نصر, مدينة نصر, القاهرة.",676610
سجاد وموكيت,الحرمين للسجاد,"17 ش الثلاثينى , الهرم, الجيزة.",197168
سجاد وموكيت,الحرمين للسجاد,"141 ش على سلامة, المنوات, الجيزة.",614263
سجاد وموكيت,الحرمين للسجاد,"66 ش فيصل, المريوطية, فيصل, الجيزة.",509204
سجاد وموكيت,الحرمين للسجاد,"54 ش السودان, الدقى, الجيزة.",576437
سجاد وموكيت,الحرمين لهدايا الحج والعمرة,"8 ش مكسر الخشب, الموسكى, القاهرة.",208660
سجاد وموكيت,الحسينى للسجاد,"ش مكة المكرمة المجاورة الاولى, الحى السابع, السادس من اكتوبر, الجيزة.",438406
سجاد وموكيت,الحصرى,"ش السكة الحديد, اولاد صقر, الشرقية.",366376
سجاد وموكيت,الحفناوى,"ش بورسعيد, بلبيس, الشرقية.",328503
سجاد وموكيت,الحمد للسجاد,"5 ش عبد الله زيدان, بولاق الدكرور, الجيزة.",149320
سجاد وموكيت,الحمد للسجاد,"4 ش الدلتا, شبين القناطر, القليوبية.",517769
سجاد وموكيت,الخان المصرى,"22 ش عين شمس, عين شمس, القاهرة.",417261
سجاد وموكيت,الخان المصرى للسجاد,"2 ش محمد حمادة, متفرع من ش المركز الاجتماعى, المرج, القاهرة.",562760
سجاد وموكيت,الخان للسجاد,"15 ش دسوق, متفرع من ش عمر بن الخطاب, ميدان الاسماعيلية, مصر الجديدة, القاهرة.",138042
سجاد وموكيت,الخبراء للسجاد,"15 ش اطلس, حلوان, القاهرة.",642874
سجاد وموكيت,الخليفة,"39 ش السبع بنات, المنشية, الاسكندرية.",471207
سجاد وموكيت,الدلتا,"ش 23 يوليو, بسيون, الغربية.",347675
سجاد وموكيت,الدميرى للسجاد,"42 ب ش المطرية, الزيتون, القاهرة.",513104
سجاد وموكيت,الدهان للسجاد,"3 ش المنصورية, الدراسة, القاهرة.",290515
سجاد وموكيت,الراعى الصالح للسجاد,"54 ش محمد الجهينى, العمرانية الغربية, الهرم, الجيزة.",488180
سجاد وموكيت,الراعى للسجاد,"52 ش احمد عرابى, البراجيل, الجيزة.",561085
سجاد وموكيت,الرحمة,"7 ش السويس, المنيب, الجيزة.",413252
سجاد وموكيت,الرحمة للسجاد,"139 ش احمد عرابى , شبرا الخيمة, القليوبية.",206593
سجاد وموكيت,الرحمة للسجاد,"4 ش ابراهيم متولى, الخصوص, القليوبية.",497051
سجاد وموكيت,الرحمة للسجاد,"6 ش عثمان شاهين, البراجيل, الجيزة.",547482
سجاد وموكيت,الرشيدى,"5 ش الفحامين - الغورية, الازهر, القاهرة.",184426
سجاد وموكيت,الرضا,"برج الظفر -, الفسطاط, القاهرة.",290533
سجاد وموكيت,الرياض جروب,"36 ش عمر بن الخطاب, مدينة قباء, القاهرة.",296563
سجاد وموكيت,الريان,"13 ش فتح الباب, فيصل, الجيزة.",347328
سجاد وموكيت,الزاملى,"3 ش الجبرتى, متفرع من ش الخليفة المأمون, منشية البكرى, مصر الجديدة, القاهرة.",563510
سجاد وموكيت,الزاملى للسجاد,"47 ش عباس العقاد - الدور 2, مدينة نصر, القاهرة.",297831
سجاد وموكيت,الزغبى للسجاد,"2 ش حلمى متفرع من ش احمد بدوى, ابو النمرس, الجيزة.",601680
سجاد وموكيت,الزغبى للسجاد الشرقى,"29 ش مصطفى كامل, المعادى, القاهرة.",51585
سجاد وموكيت,الزهراء للسجاد,"23 ش الزهراء, عين شمس الشرقية, القاهرة.",478413
سجاد وموكيت,الزيات للسجاد,"4 ش البرازيل, الزمالك, القاهرة.",221412
سجاد وموكيت,السعدنى,"ش الخليفة المأمون, تقسيم 2, كفر الشيخ.",347208
سجاد وموكيت,السعودية للسجاد,"1 ش المهندسين, حدائق حلوان, القاهرة.",644816
سجاد وموكيت,السلام سنتر,"123 ش احمد عصمت, عين شمس, القاهرة.",414358
سجاد وموكيت,السلام للسجاد,"88 ش السلام, عين شمس الشرقية, القاهرة.",475989
سجاد وموكيت,السلام للسجاد,"47 ش بورسعيد, شبين القناطر, القليوبية.",518364
سجاد وموكيت,السوهاجى,"9 ش الجمهورية, اوسيم, الجيزة.",350521
سجاد وموكيت,السوهاجى للسجاد,"52 ش ترعة زنين, بولاق الدكرور, الجيزة.",443479
سجاد وموكيت,السويسى للسجاد,"., الحى السادس, السادس من اكتوبر, الجيزة.",437331
سجاد وموكيت,السيدة زينب,"17 ش طلعت حرب, شبين الكوم, المنوفية.",322758
سجاد وموكيت,السيسى للسجاد,"15 أ ش المنصور محمد, الزمالك, القاهرة.",17846
سجاد وموكيت,الشافعى,"ش 23 يوليو, بسيون, الغربية.",347998
سجاد وموكيت,الشرق التجارية,"ش العباسى القديم, المحلة الكبرى, الغربية.",304423
سجاد وموكيت,الشرقيون للسجاد,"117 ش احمد عصمت, عين شمس الشرقية, القاهرة.",318343
سجاد وموكيت,الشركة العالمية للسجاد,"15 ب ش العامل الاول, امبابة, الجيزة.",262870
سجاد وموكيت,الشركة العربية للسجاد,"78 ش بولاق الجديد, بولاق, القاهرة.",239295
سجاد وموكيت,الشريف سنتر,"46 ش الجيش, المحلة الكبرى, الغربية.",151314
سجاد وموكيت,الشعراوى للسجاد,"ش الجامع القديم, القناطر الخيرية, القليوبية.",305678
سجاد وموكيت,الشهبندر,"ش حسن حسنى, حدائق حلوان, القاهرة.",243398
سجاد وموكيت,الشوربجى,"ش سعد زغلول, زفتى, الغربية.",336146
سجاد وموكيت,الشيخ جروب,"1 ش سعيد الدوح متفرع من ش باتا, كرداسة, الجيزة.",558082
سجاد وموكيت,الصالحين لمستلزمات المساجد,"طريق اسكندرية القاهرة الزراعى, عزبة الحجارة, ايتاى البارود, البحيرة.",695028
سجاد وموكيت,الصحابة للسجاد,"48 ش الحفير - عزبة الحفير, الخصوص, القليوبية.",500652
سجاد وموكيت,الصفا للسجاد,"ش فيصل, فيصل, الجيزة.",242737
سجاد وموكيت,الصفا والمروة,"266 ش السودان, المهندسين, الجيزة.",463418
سجاد وموكيت,العالمية لتجارة السجاد,"1 ش الجمهورية, القلج, القليوبية.",661861
سجاد وموكيت,العالمية للسجاد,"28 ش روض الفرج, شبرا, القاهرة.",480205
سجاد وموكيت,العالمية للسجاد,"15 ش السودان, الدقى, الجيزة.",450088
سجاد وموكيت,العالمية للسجاد,"184 ش السودان, المهندسين, الجيزة.",463052
سجاد وموكيت,العالمية للسجاد,"1 ش سعد زغلول ميدان صيدناوى, اشمون, المنوفية.",567098
سجاد وموكيت,العالمية للسجاد,"ش المدرسة, المنيب, الجيزة.",485577
سجاد وموكيت,العجمى للسجاد,"118 ش التحرير, الدقى, الجيزة.",270004
سجاد وموكيت,العجمى للسجاد,"18 ش بورسعيد, العياط, الجيزة.",613233
سجاد وموكيت,العجوز للسجاد,"12 ش المشهد الحسينى , الحسين, القاهرة.",209351
سجاد وموكيت,العدوى للسجاد,"2 ش احمد سيد بدر, المعادى, القاهرة.",673859
سجاد وموكيت,العدوى للسجاد,"33 ش جمال عبد الناصر, الخصوص, القليوبية.",500056
سجاد وموكيت,العروسة,"6 ش المجلس القديم - سنتريس, اشمون, المنوفية.",323163
سجاد وموكيت,العروسة للسجاد,"94 ش احمد عصمت, عين شمس الشرقية, القاهرة.",480668
سجاد وموكيت,العروسة للسجاد,"126 ش غرب السكة الحديد, المرج, القاهرة.",498858
سجاد وموكيت,العزة فى طاعة الله,"52 ممر طاهر بك - متفرع من ش فرنسا, المنشية, الاسكندرية.",204127
سجاد وموكيت,العزيزة,"ش جسر المشروع, الشهداء, المنوفية.",314078
سجاد وموكيت,العمدة,"276 ش السودان, المهندسين, الجيزة.",461915
سجاد وموكيت,العمدة للسجاد,"36 ش الجيش, قليوب, القليوبية.",477935
سجاد وموكيت,الغنام للسجاد,"15 ش 15 مايو - عزبة ناصر, شبرا الخيمة, القليوبية.",477748
سجاد وموكيت,الغندور,"ش الفتح, فوه, كفر الشيخ.",347980
سجاد وموكيت,الفادى,"48 ش ترعة القبة, حدائق القبة, القاهرة.",403991
سجاد وموكيت,الفارس للسجاد,"514 ش احمد الزمر, الحى العاشر, مدينة نصر, القاهرة.",677051
سجاد وموكيت,الفاروق للسجاد,"ش الجيش, حى الاربعين, السويس.",296744
سجاد وموكيت,الفاروق للسجاد,"91 ش اثار سقارة, البدرشين, الجيزة.",648544
سجاد وموكيت,الفالح للسجاد,"278 ش السودان, المهندسين, الجيزة.",174865
سجاد وموكيت,الفراعنة,"ش الجمهورية, القلج, القليوبية.",417495
سجاد وموكيت,الفراعنة جروب,"17 ش نادى باريس, قليوب, القليوبية.",527240
سجاد وموكيت,الفراعنة للسجاد,"ش المستشفى المركزى, الخانكة, القليوبية.",415430
سجاد وموكيت,الفرسان للسجاد,"350 ش فيصل, فيصل, الجيزة.",243542
سجاد وموكيت,الفن الصينى,"ش حافظ ابراهيم, الجمهورية, بور سعيد.",195657
سجاد وموكيت,الفنية للسجاد,"16 ش المنتصر, العجوزة, الجيزة.",175672
سجاد وموكيت,الفيومى للسجاد,"9 ش التدريب المهنى, اشمون, المنوفية.",561040
سجاد وموكيت,القبانى للسجاد,"11 ش خان الخليلى, خان الخليلى, القاهرة.",177641
سجاد وموكيت,القدس للسجاد,"97 ش العشرين, فيصل, الجيزة.",213008
سجاد وموكيت,القدس للسجاد,"30 ش كمال الشاذلى - ش الجيش سابقا, الباجور, المنوفية.",558607
سجاد وموكيت,القصر,"ش الصادق, ميت غمر, الدقهلية.",339724
سجاد وموكيت,القطان للسجاد,"سراية الانشاء -, كوبرى القبة, القاهرة.",92737
سجاد وموكيت,الكحال للسجاد,"ش الملك المنصورى, الدراسة, القاهرة.",290779
سجاد وموكيت,الكريم للسجاد,"36 ش امتداد ولى العهد, حدائق القبة, القاهرة.",254631
سجاد وموكيت,الكمال للسجاد,"22 ش العشرين - الشوربجى, بولاق الدكرور, الجيزة.",591549
سجاد وموكيت,المتحدة للسجاد,"- مدينة الاندلس والحجاز, البيطاش, الاسكندرية.",230929
سجاد وموكيت,المتحدة للسجاد,"9 ش مسجد العطارين, العطارين, الاسكندرية.",213355
سجاد وموكيت,المتوكلون على الله,"ش الجبالى, بنى سويف, بنى سويف.",292156
سجاد وموكيت,المجبة,"ش الجيش, قليوب, القليوبية.",303360
سجاد وموكيت,المجد,"7 ش جمال الدين خلوصى, العجوزة, الجيزة.",393412
سجاد وموكيت,المحبة للسجاد,"9 ش مصرف حموده, الهرم, الجيزة.",274300
سجاد وموكيت,المحبة للسجاد,"ش 2 متفرع من ش محمد نجيب, غبريال, الاسكندرية.",251575
سجاد وموكيت,المحبة للسجاد,"31 ش الحرية, العمرانية الغربية, الهرم, الجيزة.",488491
سجاد وموكيت,المحلاوى للسجاد,"القطعة 9089 - ش 9, المقطم, القاهرة.",276713
سجاد وموكيت,المختار,"ش مكة, ايتاى البارود, البحيرة.",371949
سجاد وموكيت,المدينة المنورة,"ش بورسعيد, دكرنس, الدقهلية.",354662
سجاد وموكيت,المدينة المنورة للسجاد,"بلوك 1 - مساكن المطار - ش المطار - المنيرة الغربية, امبابة, الجيزة.",574673
سجاد وموكيت,المدينة المنورة للسجاد,"104 ش على سلامة, المنوات, الجيزة.",614659
سجاد وموكيت,المستشار للسجاد,"82 ش الوحدة العربية, جسر السويس, القاهرة.",653111
سجاد وموكيت,المصرى,"ش مصطفى كامل, تلا, المنوفية.",319530
سجاد وموكيت,المصرى للسجاد,"3,4 - سوق ام الغلام, الحسين, القاهرة.",177754
سجاد وموكيت,المصرية للسجاد,"ش السد, السيدة زينب, القاهرة.",414934
سجاد وموكيت,المصطفى للسجاد,"57 ش جسر البحر, شبرا, القاهرة.",435465
سجاد وموكيت,المصطفى للسجاد,"65 ش الجزائر, الزاوية الحمراء, القاهرة.",568093
سجاد وموكيت,المصطفى للسجاد,"27 ش حسين رشدى, شبين القناطر, القليوبية.",517833
سجاد وموكيت,المصطفى للسجاد,"ش الاخبار, الحى السادس, السادس من اكتوبر, الجيزة.",439473
سجاد وموكيت,المصطفى للسجاد,"35 ش 23 يوليو, الباجور, المنوفية.",556291
سجاد وموكيت,المصنع المصرى لصناعة السجاد الشرقى,"5 ميدان الماظة, الماظة, مصر الجديدة, القاهرة.",4062
سجاد وموكيت,المصنع المصرى للسجاد اليدوى,"18 ش الخيامية, الدرب الاحمر, القاهرة.",381595
سجاد وموكيت,المعرض الحديث,"ش المدرسة, المنيب, الجيزة.",344175
سجاد وموكيت,المهند جروب,"5 ش ابن المنظور ميدان الذهبى - الدور 2, روكسى, مصر الجديدة, القاهرة.",447639
سجاد وموكيت,النجار,"ش الحزب الوطنى, بركة السبع, المنوفية.",319774
سجاد وموكيت,النخيلى,"ش الملكة, فيصل, الجيزة.",344810
سجاد وموكيت,الندى,"ش الداهايمة, بلقاس, الدقهلية.",360690
سجاد وموكيت,النساجون,"84 ش الثلاثينى, فيصل, الجيزة.",197422
سجاد وموكيت,النساجون الشرقيون,"8 ش الشهيد سيد زكريا, مساكن شيراتون, مصر الجديدة, القاهرة.",39965
سجاد وموكيت,النساجون الشرقيون للسجاد,"80 ش الجمهورية, الحوامدية, الجيزة.",603637
سجاد وموكيت,النساجون الشرقيون للسجاد,"30 ش الجمهورية, الحوامدية, الجيزة.",603698
سجاد وموكيت,النساجون الشرقيون وميرو رادتشى,"القطعة 139أ, المنطقة الصناعية الثالثة, العاشر من رمضان, الشرقية.",121036
سجاد وموكيت,النساجون للسجاد,"79 ش احمد عرابى, عين شمس, القاهرة.",203515
سجاد وموكيت,النساجون للسجاد,"57 ش احمد عرابى - عزبة السقيلى, الخصوص, القليوبية.",500589
سجاد وموكيت,النساجون مكة,"78 ش بورسعيد, شبين القناطر, القليوبية.",518400
سجاد وموكيت,النصر للسجاد,"3 ش الاقصر, امبابة, الجيزة.",264683
سجاد وموكيت,النظير للسجاد,"13 ش شهاب, المهندسين, الجيزة.",663075
سجاد وموكيت,النفيس كاربت,", المنطقة الصناعية الثالثة A5, العاشر من رمضان, الشرقية.",644858
سجاد وموكيت,النمر للسجاد,"15 ش الترعة السلطوحية, المرج, القاهرة.",443762
سجاد وموكيت,النمر للسجاد,"22 ش التحرير - صفط اللبن, بولاق الدكرور, الجيزة.",575506
سجاد وموكيت,النور للسجاد,"ش محمد نور الدين, العرب, المعادى, القاهرة.",409673
سجاد وموكيت,النور للسجاد,"48 ش القشلة, ابو زعبل, القليوبية.",517757
سجاد وموكيت,النور للسجاد,"96 ش بورسعيد, شبين القناطر, القليوبية.",518414
سجاد وموكيت,النيل,"3 ش اسماعيل بركات متفرع من ش النيل, العجوزة, الجيزة.",390797
