Category,Name,Address,ID
كمبيوتر انظمة متكاملة وحلول,الاختيار الذكى,"9 أ ش عامر ميدان المساحة - الدور 2 شقة 6, الدقى, الجيزة.",578088
كمبيوتر انظمة متكاملة وحلول,الاستاذ للكمبيوتر,"48 ش عبد النبى مبروك - قرية بشتيل, اوسيم, الجيزة.",544714
كمبيوتر انظمة متكاملة وحلول,الاستشاريون المعتمدون لتكنولوجيا الحاسب الالى,"9 ش ابن بطوطة, مصر الجديدة, القاهرة.",95749
كمبيوتر انظمة متكاملة وحلول,الاهلية للتجارة والصناعة,"2 ش قضا, بنها, القليوبية.",157593
كمبيوتر انظمة متكاملة وحلول,الايد كونسالتنج,"7 - ابراج المهندسين - الدور 22, كورنيش المعادى, المعادى, القاهرة.",564684
كمبيوتر انظمة متكاملة وحلول,البرج للحاسبات,"ش الجهاز, برج العرب, الاسكندرية.",311832
كمبيوتر انظمة متكاملة وحلول,البصائر الشاملة,"24 أ ش انور المفتى, المنطقة الاولى, مدينة نصر, القاهرة.",59701
كمبيوتر انظمة متكاملة وحلول,الترا ديجيتال تكنولجى لخدمات الكمبيوتر,"61 عمارات رابعة الاستثمارى ش النزهة, مدينة نصر, القاهرة.",679367
كمبيوتر انظمة متكاملة وحلول,التكنولوجيا المتعددة,"2 مساكن رامو, الحى المتميز, السادس من اكتوبر, الجيزة.",689385
كمبيوتر انظمة متكاملة وحلول,الحاسبات المتقدمة - ايه سى تى,"10 ش البطل مدحت عبد الحميد, المهندسين, الجيزة.",4939
كمبيوتر انظمة متكاملة وحلول,الحلول الذكية,"3 ش زمزم, فيصل, الجيزة.",178961
كمبيوتر انظمة متكاملة وحلول,الحلول الرقمية المتطورة,"., المعادى الجديدة, المعادى, القاهرة.",540667
كمبيوتر انظمة متكاملة وحلول,الحلول المتوائمة,"13 ش زهير صبرى, مدينة نصر, القاهرة.",430350
كمبيوتر انظمة متكاملة وحلول,الخبير,"كم 3 ابراج المؤسسة - طريق القاهرة اسكندرية الزراعى, شبرا الخيمة, القليوبية.",612845
كمبيوتر انظمة متكاملة وحلول,الخوارزمى للحلول الهندسية,"2 ش الكعبة متفرع من ش المدينة - الدور 2, الاقصر, الاقصر.",383649
كمبيوتر انظمة متكاملة وحلول,الرسالة لتكنولوجيا المعلومات العربية,"10 ش بطرس غالى متفرع من ش ابراهيم اللقانى - الدور 1 شقة 2, روكسى, مصر الجديدة, القاهرة.",190273
كمبيوتر انظمة متكاملة وحلول,الريتال للحلول البرمجية وتطوير النظم,"114 المجاورة الرابعة - الحى 16 - الدور 1 شقة 6, الشيخ زايد, السادس من اكتوبر, الجيزة.",348703
كمبيوتر انظمة متكاملة وحلول,السمان,"18 ش محمد ابراهيم, شبرا الخيمة, القليوبية.",415233
كمبيوتر انظمة متكاملة وحلول,السويدى للتكنولوجيا,"10 ش فريد ابو الفتوح, المنصورة, الدقهلية.",622517
كمبيوتر انظمة متكاملة وحلول,الشديد لتكنولوجيا المعلومات,", المنطقة الخامسة, مدينة الشروق, القاهرة.",666509
كمبيوتر انظمة متكاملة وحلول,الشركة الاولى لنظم المعلومات والحلول التقنية,"11 ش محمد مندور, ميدان رابعة العدوية, مدينة نصر, القاهرة.",156224
كمبيوتر انظمة متكاملة وحلول,الشركة السعودية للحلول المتكاملة,"16 ش الطبلاوى, فيصل, الجيزة.",250778
كمبيوتر انظمة متكاملة وحلول,الشركة العربية للكمبيوتر,"8 عمارات العبور - طريق صلاح سالم, مصر الجديدة, القاهرة.",43298
كمبيوتر انظمة متكاملة وحلول,الشركة المصرية الكندية لتكنولوجيا المعلومات,"22 ش سبيل الخازندار, عباسية, القاهرة.",140002
كمبيوتر انظمة متكاملة وحلول,الشركة المصرية لامن البيانات - اى جى داتا,"15 ش السباق, مصر الجديدة, القاهرة.",435135
كمبيوتر انظمة متكاملة وحلول,الشركةالمصرية لهندسة المعلومات,"ابراج السراج مول2 - شقة 58, الحى الثامن, مدينة نصر, القاهرة.",129610
كمبيوتر انظمة متكاملة وحلول,الظافر,"79 ش 9, المقطم, القاهرة.",532066
كمبيوتر انظمة متكاملة وحلول,العالمية,"7 درب البندق, لاظوغلى, القاهرة.",175601
كمبيوتر انظمة متكاملة وحلول,العالمية للاستشارات ونظم المعلومات,"26 ش شريف, وسط البلد, القاهرة.",159577
كمبيوتر انظمة متكاملة وحلول,العرابى كمبيوتر سيستم - اي سى اس,"10 ش حسين السيد, الدور 8, حى السفارات, مدينة نصر, القاهرة.",672187
كمبيوتر انظمة متكاملة وحلول,العربية للتطوير - اى سى ال,"7 ش حسن على متفرع من ش ترعة شابورى, شبرا الخيمة, القليوبية.",200057
كمبيوتر انظمة متكاملة وحلول,العز جروب للكمبيوتر,"109 ش محرم بك, ميدان الرصافة, محرم بك, الاسكندرية.",636345
كمبيوتر انظمة متكاملة وحلول,الفجر,"., الحى السابع, السادس من اكتوبر, الجيزة.",474705
كمبيوتر انظمة متكاملة وحلول,القناة سيستمز,"3 ش ايزيس متفرع من ش شبين الكوم - الدور 2 شقة 4, الشيخ زايد, الاسماعيلية.",183102
كمبيوتر انظمة متكاملة وحلول,المتكاملة,"10 ش جودة ابراهيم, شبرا الخيمة, القليوبية.",412716
كمبيوتر انظمة متكاملة وحلول,المتكاملة الدولية للبرمجيات ونظم المعلومات,"18 ب عمارات العبور -, مدينة نصر, القاهرة.",449259
كمبيوتر انظمة متكاملة وحلول,المجموعة الهندسيه للأنظمه الامنية - اى اس اى اس,"33 ش عبد الخالق ثروت, الدور 4, متفرع من ش عماد الدين, وسط البلد, القاهرة.",695027
كمبيوتر انظمة متكاملة وحلول,المحاسب لنظم المعلومات,"228 ج ش التحرير, باب اللوق, القاهرة.",694433
كمبيوتر انظمة متكاملة وحلول,المحتسب للبرمجيات,"1 ش الشيخ محمد النادى، متفرع من ش مكرم عبيد, المنطقة السادسة, مدينة نصر, القاهرة.",423840
كمبيوتر انظمة متكاملة وحلول,المركز التكنولوجى للكمبيوتر,"ش الزواوى, دمنهور, البحيرة.",148782
كمبيوتر انظمة متكاملة وحلول,المروة للكمبيوتر,"1 ميدان الاوبرا, العتبة, القاهرة.",134074
كمبيوتر انظمة متكاملة وحلول,المصرية للانظمة التكنولوجية,"2 ش حسين بكرى متفرع من ميدان الزهور, دمياط, دمياط.",507581
كمبيوتر انظمة متكاملة وحلول,المكتب الاستشارى للنظم المتكاملة - كوينز,"20 ش المتحف الزراعى تقاطع ش د. شاهين, العجوزة, الجيزة.",18823
كمبيوتر انظمة متكاملة وحلول,المليجى لخدمات الكمبيوتر,"ش سند عبد الحكيم, متفرع من ش الخمسين, جسر السويس, القاهرة.",694636
كمبيوتر انظمة متكاملة وحلول,النزهة للحلول المتكاملة,"7 ش على الخفيف, النزهة الجديدة, القاهرة.",386744
كمبيوتر انظمة متكاملة وحلول,النظم المتكاملة لخدمات الكمبيوتر - سى اس جى,"38 ش حسن احمد خلف حسونة, المنطقة السادسة, مدينة نصر, القاهرة.",253054
كمبيوتر انظمة متكاملة وحلول,الهندسية لانظمة الكمبيوتر,"المحور المركزى, الحى 11, السادس من اكتوبر, الجيزة.",484978
كمبيوتر انظمة متكاملة وحلول,الهندسية للنظم المتطورة,"192 ش ترعة الزمر - نصر الدين, الهرم, الجيزة.",396105
كمبيوتر انظمة متكاملة وحلول,الوادى لخدمات الحوسبة,"11 ر ش المهندس مجدى الحكيم, متفرع من ش الشهيد احمد حمدى, الطوابق, فيصل, الجيزة.",645136
كمبيوتر انظمة متكاملة وحلول,الوادى للحلول والتكنولوجيا,"3 ش محمد باشا محسن, جناكليس, الاسكندرية.",240642
كمبيوتر انظمة متكاملة وحلول,الوطنية للتكنولوجيا,"6 عمارات الشريف ش اسوان, ميدان المحكمة, مصر الجديدة, القاهرة.",92959
كمبيوتر انظمة متكاملة وحلول,اليا تك,"89 ش الشيخ ريحان - الدور 1, عابدين, القاهرة.",268526
كمبيوتر انظمة متكاملة وحلول,اليكترونيكس ارت تكنولوجى,"104 ش الكابلات ميدان المطرية, المطرية, القاهرة.",435588
كمبيوتر انظمة متكاملة وحلول,الينزوير للحلول المتكاملة,"7 /2 ش رفعت حسن, الحى الثالث - الهضبة الوسطى, المقطم, القاهرة.",670502
كمبيوتر انظمة متكاملة وحلول,ام اس تكنولوجيس,"1 ش نور الاسلام, متفرع من ش العروبة, الوراق, الجيزة.",670204
كمبيوتر انظمة متكاملة وحلول,ام جى ادفانس تيكنولوجى سوليوشنز,"17 ابراج عثمان, كورنيش المعادى, المعادى, القاهرة.",642037
كمبيوتر انظمة متكاملة وحلول,اماديوس ايجيبت,"ش عمر بن الخطاب, مدينة نصر, القاهرة.",125620
كمبيوتر انظمة متكاملة وحلول,امان جروب - خبراء تسويق النظم - احمد ابو الخير,"24 ش ابراهيم راجى, رشدى, الاسكندرية.",250814
كمبيوتر انظمة متكاملة وحلول,ان تى جى ايجيبت,"14 ش المهندس فتحى متفرع من ش العريش, الهرم, الجيزة.",63750
كمبيوتر انظمة متكاملة وحلول,ان تى سولوشنز,"23 ش همدان, الجيزة, الجيزة.",139183
كمبيوتر انظمة متكاملة وحلول,ان تى سى - الوطنية للتكنولوجيا,"14 ش 298, المعادى الجديدة, المعادى, القاهرة.",490089
كمبيوتر انظمة متكاملة وحلول,انتربرايز بيزنس سوليوشنز - اى بى اس,", المحور المركزى, السادس من اكتوبر, الجيزة.",656259
كمبيوتر انظمة متكاملة وحلول,انترفيس,"21 ب عمارات نيركو - ش الزهراء, دجلة, المعادى, القاهرة.",228345
كمبيوتر انظمة متكاملة وحلول,انتل - لحلول تكنولوجيا المعلومات,"35 ش قصر النيل, حى النور, شرم الشيخ.",465710
كمبيوتر انظمة متكاملة وحلول,انتليجنت سيليوشنز,"22 ش ابو العتاهية امتداد ش عباس العقاد, مدينة نصر, القاهرة.",455207
كمبيوتر انظمة متكاملة وحلول,انجاز تك,"ش النجار - حى القومية, الزقازيق, الشرقية.",305151
كمبيوتر انظمة متكاملة وحلول,انجاز تك للحلول المتكاملة,"16 ش منشية الطيران, متفرع من ش الخليفة المأمون, روكسى, مصر الجديدة, القاهرة.",653268
كمبيوتر انظمة متكاملة وحلول,انجاز سى ار ام,"77 عمارات المستقبل - ش الجامعة الحديثة - الهضبة الوسطى, المقطم, القاهرة.",614932
كمبيوتر انظمة متكاملة وحلول,انسايتس للحلول,"11 ش احمد الزمر, الحى العاشر, مدينة نصر, القاهرة.",631999
كمبيوتر انظمة متكاملة وحلول,انفاس مى,"97 ش عمر بن الخطاب, الدور 5, ميدان السبع عمارات, الماظة, مصر الجديدة, القاهرة.",440508
كمبيوتر انظمة متكاملة وحلول,انفورماتيكا لنظم المعلومات,"22 - مشروع 27, الحى الثامن, مدينة نصر, القاهرة.",230259
كمبيوتر انظمة متكاملة وحلول,انفورميشن تكنولوجى اوف ايجيبت كوربوريشن,"59 ش ايران, متفرع من ش محيى الدين ابو العز, الدقى, الجيزة.",5874
كمبيوتر انظمة متكاملة وحلول,انفورميشن تكنولوجى سوليوشنز,"26 ش عدن, الشقة 12, الدور 5, متفرع من ش شهاب, المهندسين, الجيزة.",637265
كمبيوتر انظمة متكاملة وحلول,انليمتد سوليوشن ارابيا,"34 ش جمال عبد الناصر, شبين الكوم, المنوفية.",527659
كمبيوتر انظمة متكاملة وحلول,انوفيشن ايجيبت,"2 ش ابراهيم محسن متفرع من ش طه حسين - الدور 2, النزهة الجديدة, القاهرة.",228053
كمبيوتر انظمة متكاملة وحلول,اهلا لتكنولوجيا المعلومات,"13 ش د. محمد حسنين هيكل, المندرة البحرية, الاسكندرية.",620331
كمبيوتر انظمة متكاملة وحلول,اودك تكنولوجى سوليوشنز,"2 ش طاهر التناهى متفرع من ش نهرو, المريلاند, مصر الجديدة, القاهرة.",513325
كمبيوتر انظمة متكاملة وحلول,اوراتك لتكنولوجيا البرمجيات,"171 ش ترعة المريوطية, الشقة 3, الدور 2, المريوطية, الهرم, الجيزة.",406559
كمبيوتر انظمة متكاملة وحلول,اوركيديا للأنظمة المتقدمة والتكنولجيا,"27 ش الاسراء, متفرع من ش الجامع الأزهر من ش جمال عبدالناصر, جسر السويس, القاهرة.",685198
كمبيوتر انظمة متكاملة وحلول,اوريجينال اى بى اس,"196 - منطقة ز, حدائق الاهرام, الهرم, الجيزة.",474733
كمبيوتر انظمة متكاملة وحلول,اوشن للحلول المتكاملة,"6 ب ابراج المعادى ستارز - كورنيش النيل - الدور 5, كورنيش المعادى, المعادى, القاهرة.",183154
كمبيوتر انظمة متكاملة وحلول,اى اس تى بيزنس بارك,"1 ش 204, دجلة, المعادى, القاهرة.",628638
كمبيوتر انظمة متكاملة وحلول,اى ام تكنولوجى,"3 ش محمد كريم, المنطقة السادسة, مدينة نصر, القاهرة.",387708
كمبيوتر انظمة متكاملة وحلول,اى ام سيكيورتى,"203 ش 26 يوليو, ميدان سفنكس, المهندسين, الجيزة.",662183
كمبيوتر انظمة متكاملة وحلول,اى اى اس - الدولية للحلول المتكاملة,"8 ش المتحف الرومانى, محطة الرمل, الاسكندرية.",139495
كمبيوتر انظمة متكاملة وحلول,اى ايت تكنولوجيز,"ش التسعين الشمالى, مجمع تريفيوم, التجمع الخامس, القاهرة الجديدة, القاهرة.",687406
كمبيوتر انظمة متكاملة وحلول,اى ايه اس - انتيجراتيد ادفانسيد سوليوشنز,"7 ش عثمان حسن - الدور 2, الماظة, مصر الجديدة, القاهرة.",480410
كمبيوتر انظمة متكاملة وحلول,اى بى بروتوكول انك,"3 ش د. محمد كامل حسين - الدور 2 شقة 22, النزهة الجديدة, القاهرة.",173422
كمبيوتر انظمة متكاملة وحلول,اى بى سوليوشنز,"40 ش المحروسة متفرع من ش احمد عرابى, المهندسين, الجيزة.",416188
كمبيوتر انظمة متكاملة وحلول,اى تاتش ايجيبت,"6 عمارات الشركة السعودية - ش النزهة, ارض الجولف, مصر الجديدة, القاهرة.",519748
كمبيوتر انظمة متكاملة وحلول,اى تك,"28 ش ابراهيم شريف, مصطفى كامل, الاسكندرية.",125293
كمبيوتر انظمة متكاملة وحلول,اى تى اس - الخدمات التكنولوجية المتكاملة,"6 أ/2 ش سيد ندا تقسيم اللاسلكى, المعادى الجديدة, المعادى, القاهرة.",451067
كمبيوتر انظمة متكاملة وحلول,اى تى اكس - حلول وتكنولوجيا المعلومات المتكاملة,"4 أ عمارات امتداد الاخاء - كورنيش النيل, كورنيش المعادى, المعادى, القاهرة.",416636
كمبيوتر انظمة متكاملة وحلول,اى تى اكسبريس,"منطقة 247 - عمارة 216 - الدور 7, السادس من اكتوبر, الجيزة.",540761
كمبيوتر انظمة متكاملة وحلول,اى تى الاستشارية,"ش محمد على تقاطع ش النصر, المنطقة الحرة, بور سعيد.",305079
كمبيوتر انظمة متكاملة وحلول,اى تى اول سيف,"15 ش السودان, ش عبد النعيم, الدقى, الجيزة.",663295
كمبيوتر انظمة متكاملة وحلول,اى تى بروفيشنال,"466 ش القرش، تقسيم عمر بن الخطاب, جسر السويس, القاهرة.",621044
كمبيوتر انظمة متكاملة وحلول,اى تى ديناميكس للحلول المتكاملة,"فيلا 111 ش الشهيد وائل عبد الجابر, البنفسج 2, التجمع الاول, القاهرة الجديدة, القاهرة.",665333
كمبيوتر انظمة متكاملة وحلول,أى تى زون مصر,"42 - 44 ش ثروت - الدور 2, الجيزة, الجيزة.",517220
كمبيوتر انظمة متكاملة وحلول,اى تى زونز سيستم تكنولوجى,"30 ش الشهيد سيد عفيفى, ارض الجولف, مصر الجديدة, القاهرة.",369691
كمبيوتر انظمة متكاملة وحلول,اى تى سيستماتك,", المجاورة العاشرة, العاشر من رمضان, الشرقية.",651615
كمبيوتر انظمة متكاملة وحلول,اى تى سينرجى,"كم 28 - طريق القاهرة اسكندرية الصحراوى, ابو رواش, الجيزة.",162253
كمبيوتر انظمة متكاملة وحلول,اى تى فالى,"14 ش الثورة, الدقى, الجيزة.",577038
كمبيوتر انظمة متكاملة وحلول,اى تى للكمبيوتر,"16 ش جمال عبد الناصر, الحوامدية, الجيزة.",603970
كمبيوتر انظمة متكاملة وحلول,اى تى منارة,"19 ش المعهد الاشتراكى - الدور 2 شقة 5, مصر الجديدة, القاهرة.",357816
كمبيوتر انظمة متكاملة وحلول,اى تيك للاستشارات,"8 عمارات الشرطة، كورنيش النيل الدور 1, كورنيش المعادى, المعادى, القاهرة.",631966
كمبيوتر انظمة متكاملة وحلول,اى جيكس,"المعراج العلوى - عمارة 6055 - الدور 2, زهراء المعادى, المعادى, القاهرة.",563622
كمبيوتر انظمة متكاملة وحلول,اى دى اس,"29 ش امتداد رمسيس, مدينة نصر, القاهرة.",142546
كمبيوتر انظمة متكاملة وحلول,اى سمارت للحلول المتكاملة,"26 د/5 ش شكرى عبد الحليم تقسيم اللاسلكى, المعادى الجديدة, المعادى, القاهرة.",603209
كمبيوتر انظمة متكاملة وحلول,اى سورس للحلول الذكية,"42 ش معز الدولة, متفرع من ش مكرم عبيد, المنطقة السادسة, مدينة نصر, القاهرة.",118464
كمبيوتر انظمة متكاملة وحلول,اى فايل,"68 ش مكرم عبيد - الدور 8, المنطقة السادسة, مدينة نصر, القاهرة.",594787
كمبيوتر انظمة متكاملة وحلول,اى وركس اى تى سوليوشنز,"6 ش المفتشة, متفرع من ش ناصر الثورة, العمرانية الغربية, الهرم, الجيزة.",639879
كمبيوتر انظمة متكاملة وحلول,ايارو لتكنولوجيا المعلومات,"11 عمارات الضباط - ش صقر قريش, زهراء المعادى, المعادى, القاهرة.",457373
كمبيوتر انظمة متكاملة وحلول,آيجومي,"ش النصر, سموحة, الاسكندرية.",487475
كمبيوتر انظمة متكاملة وحلول,ايجى اليكس كومبيو انترنت,"11 خلف 29 ش الكسائى, الدور 6, زعربانة, فلمينج, الاسكندرية.",656971
كمبيوتر انظمة متكاملة وحلول,ايجى سمارت لتكنولوجيا المعلومات,"ش الرحمة, متفرع من ش التلفزيون, الاقصر, الاقصر.",659259
كمبيوتر انظمة متكاملة وحلول,ايجى نيرون,"طريق القناطر, قليوب, القليوبية.",693550
كمبيوتر انظمة متكاملة وحلول,ايجيبت اكسبرتس لتكنولوجيا المعلومات,"91 أ طريق مصر حلوان الزراعى, المعادى, القاهرة.",444559
كمبيوتر انظمة متكاملة وحلول,ايجيبت اوير,"71 ش حسن الشريف, الحى الثامن, مدينة نصر, القاهرة.",623105
كمبيوتر انظمة متكاملة وحلول,ايجيبت برو للتكنولوجيا,"فيلا 852, كومباوند الياسمين, الشيخ زايد, السادس من اكتوبر, الجيزة.",648123
كمبيوتر انظمة متكاملة وحلول,ايجيبت كومب للحلول المتكاملة,"6 ش ابن مالك, الدور 9, الدقى, الجيزة.",105855
كمبيوتر انظمة متكاملة وحلول,ايجيبت هاوس للبرمجيات,"ش المحكمة, كفر الدوار, البحيرة.",469767
كمبيوتر انظمة متكاملة وحلول,ايجيبشن ماسترز لتكنولوجيا المعلومات,"51 ش 104 ميدان الاتحاد, المعادى, القاهرة.",415782
كمبيوتر انظمة متكاملة وحلول,ايزو اى تى نت,"2 ش سعد السيد, متفرع من ش الهدى والنور, المنصورة, الدقهلية.",667132
كمبيوتر انظمة متكاملة وحلول,ايقونات للبرمجة,"42 ابراج عفيفى ش الشيخ محمد متولى الشعراوى, الدور 2, الحى العاشر, مدينة نصر, القاهرة.",656934
كمبيوتر انظمة متكاملة وحلول,ايليت نيتوركس,"7 ش نبيل الوقاد متفرع من ش احمد تيسير - عمارة المروة, مصر الجديدة, القاهرة.",611784
كمبيوتر انظمة متكاملة وحلول,ايمرج تكنولوجى,"15 ش المساحة, الدقى, الجيزة.",139669
كمبيوتر انظمة متكاملة وحلول,اينوتك,"القطعة 7464 امتداد ش محمد محمود, المقطم, القاهرة.",435910
كمبيوتر انظمة متكاملة وحلول,ايه اف ايه تكنولوجيز,"كم 28 - طريق القاهرة اسكندرية الصحراوى, ابو رواش, الجيزة.",567913
كمبيوتر انظمة متكاملة وحلول,اية تك,"5 ش محمود غنيم, المنطقة السادسة, مدينة نصر, القاهرة.",164605
كمبيوتر انظمة متكاملة وحلول,ايه جى بى ايجيبت,"6 ش ابو قير, ميدان المحكمة, مصر الجديدة, القاهرة.",448185
كمبيوتر انظمة متكاملة وحلول,بابل تكنولوجيز,"28 ش معز الدولة, الدور 11, متفرع من ش مكرم عبيد, مدينة نصر, القاهرة.",483645
كمبيوتر انظمة متكاملة وحلول,بابليك كلاود سرفيسز - بى سى اس,"ش محمد زهدى ميدان هيئة التدريس, الدقى, الجيزة.",583992
كمبيوتر انظمة متكاملة وحلول,بالامار مصر,"32 ش لبنان, المهندسين, الجيزة.",130224
كمبيوتر انظمة متكاملة وحلول,بانج اب تكنولوجى,"17 ش الافضل, تقاطع ش عظيم الدولة, عباسية, القاهرة.",630499
كمبيوتر انظمة متكاملة وحلول,برايت لانظمة المعلومات,"8 عمارات العبور - طريق صلاح سالم - الدور 8 شقة 3, مصر الجديدة, القاهرة.",287197
كمبيوتر انظمة متكاملة وحلول,برو تك تكنولوجى,"6 ش التحرير, الدقى, الجيزة.",658430
كمبيوتر انظمة متكاملة وحلول,برو سوليوشنز,"30 ش جمال السلكاوى متفرع من ش احمد ماهر - الدور 1, المنصورة, الدقهلية.",573426
كمبيوتر انظمة متكاملة وحلول,برو لينك,"40 برج القصر - ش قنال السويس, محرم بك, الاسكندرية.",543618
كمبيوتر انظمة متكاملة وحلول,بروتكشن,"72 ش الجامع, النزهة الجديدة, القاهرة.",600173
كمبيوتر انظمة متكاملة وحلول,بروتيك ايجيبت,"1 عمارات السعودية, ش النزهة, مصر الجديدة, القاهرة.",670376
كمبيوتر انظمة متكاملة وحلول,بروتيك تايجر,"456 طريق الحرية, رشدى, الاسكندرية.",465245
كمبيوتر انظمة متكاملة وحلول,بروسيرف لتكنولوجيا المعلومات,"9 ش تونس, متفرع من ميدان الجزائر, المعادى الجديدة, المعادى, القاهرة.",665137
كمبيوتر انظمة متكاملة وحلول,بروسيلاب لنظم المعلومات والاتصالات,"17 ش امين الرافعى ميدان المساحة, الدقى, الجيزة.",54866
كمبيوتر انظمة متكاملة وحلول,بريليانس تك,"28 ش كابول متفرع من ش مكرم عبيد, مدينة نصر, القاهرة.",473974
كمبيوتر انظمة متكاملة وحلول,بريما سوفت - المصرية للبرمجيات والنظم,"برج القانونيين - كورنيش النيل, كورنيش المعادى, المعادى, القاهرة.",44820
كمبيوتر انظمة متكاملة وحلول,بريميتك,"8 عمارات الصيادلة - ش مسجد حاتم, سموحة, الاسكندرية.",457521
كمبيوتر انظمة متكاملة وحلول,بزنس مصر للتطوير التكنولوجى,"القطعة A11, العاصمة الادارية, القاهرة.",670703
كمبيوتر انظمة متكاملة وحلول,بلان بى لحلول تكنولوجيا المعلومات,"11 ج /4, تقسيم اللاسلكى, المعادى الجديدة, المعادى, القاهرة.",602301
كمبيوتر انظمة متكاملة وحلول,بلايد للحلول المتكاملة,"17 أ ابراج الفردوس ش احمد سعيد, الظاهر, القاهرة.",567911
كمبيوتر انظمة متكاملة وحلول,بناء تكنولوجيا المعلومات,"3 ش الهدى, متفرع من ش الهرم, التعاون, الهرم, الجيزة.",652246
كمبيوتر انظمة متكاملة وحلول,بوابة الافكار,"ش البحر, زفتى, الغربية.",461408
كمبيوتر انظمة متكاملة وحلول,بى سمارت سوليوشن,"2 ش المهدى, ميامى, الاسكندرية.",617353
