Category,Name,Address,ID
تصنيع واصلاح ودهان هياكل سيارات,الطحان لتصنيع هياكل السيارات - م. ماهر تودرى الطحان,"قطعة 1 - بلوك 20028 - ش 199 - الامتداد الغربى - المنطقة الصناعية الاولى, مدينة العبور, القليوبية.",134677
تصنيع واصلاح ودهان هياكل سيارات,الطيار لخدمة السيارات,"39 ش الاربعين - عرب الطوايلة, عين شمس الغربية, القاهرة.",453442
تصنيع واصلاح ودهان هياكل سيارات,العبايدة لدهان السيارات,"16 ش المسجد, زهراء عين شمس, عين شمس, القاهرة.",648225
تصنيع واصلاح ودهان هياكل سيارات,العربية لتجهيزات السيارات المتخصصة,"ش عبد الوهاب محجوب متفرع من ش ترعة المريوطية, كرداسة, الجيزة.",147557
تصنيع واصلاح ودهان هياكل سيارات,العربية لدهانات السيارات,"12 ش ابراهيم عبد الرازق, عين شمس الشرقية, القاهرة.",652619
تصنيع واصلاح ودهان هياكل سيارات,الفؤاد لهياكل السيارات,"كم 27 - طريق اسكندرية القاهرة الصحراوى, مرغم, الاسكندرية.",580464
تصنيع واصلاح ودهان هياكل سيارات,الفارس لبويات السيارات,"بلوك 11 -, الحرفيين, القاهرة.",215324
تصنيع واصلاح ودهان هياكل سيارات,الفتح لتصنيع صناديق السيارات,"الطريق الدائرى, كفر الباشا, المرج, القاهرة.",681305
تصنيع واصلاح ودهان هياكل سيارات,الفتح لهياكل السيارات,"30 عمارات صقر قريش - بلوك 58 ش الورش, الحى العاشر, مدينة نصر, القاهرة.",650182
تصنيع واصلاح ودهان هياكل سيارات,الفحار,"8 الشارع الجديد, مدينة السلام, القاهرة.",418305
تصنيع واصلاح ودهان هياكل سيارات,الفنية للصناعات المعدنية,"ش 23 يوليو, الخانكة, القليوبية.",457851
تصنيع واصلاح ودهان هياكل سيارات,الفيومى,"1 بلوك 17 - , الحرفيين, القاهرة.",178042
تصنيع واصلاح ودهان هياكل سيارات,الكارما للاعمال الهندسية,"مدينة الفردوس - عمارة 72, الفردوس, السادس من اكتوبر, الجيزة.",602307
تصنيع واصلاح ودهان هياكل سيارات,الكترولاب,"7 كورنيش النيلبرج دلة، الدور 37, المعادى, القاهرة.",620823
تصنيع واصلاح ودهان هياكل سيارات,الكترولاب للصناعة والخدمات الهندسية,"7أ، كورنيش النيل, المعادى, القاهرة.",6597
تصنيع واصلاح ودهان هياكل سيارات,المتحدة,"ش الخصوص العمومى, الخصوص, القليوبية.",333476
تصنيع واصلاح ودهان هياكل سيارات,المتحدة لتجارة السيارات,"ش كمال عنب - ارض الجمعية, الفسطاط, القاهرة.",202216
تصنيع واصلاح ودهان هياكل سيارات,المجموعة المتحدة للتجارة والتوزيع - مركز خدمة تويوتا,"القطعة 339 - - امتداد المنطقة الصناعية الثالثة, السادس من اكتوبر, الجيزة.",397285
تصنيع واصلاح ودهان هياكل سيارات,المركز العربى لتجديد السيارات,"., المنطقة الصناعية, الاسماعيلية.",159942
تصنيع واصلاح ودهان هياكل سيارات,المركز الفنى,"ش جرجس ابراهيم , الشرابية, القاهرة.",114680
تصنيع واصلاح ودهان هياكل سيارات,المركز الفنى لدهان السيارات,"24 ش 6 اكتوبر, زهراء عين شمس, عين شمس, القاهرة.",648052
تصنيع واصلاح ودهان هياكل سيارات,المركز الفنى لدهان السيارات,"29 ش محمد ابو النجا, زهراء عين شمس, عين شمس, القاهرة.",660817
تصنيع واصلاح ودهان هياكل سيارات,المركز الفنى للسيارات,"18 بلوك H - ش سمير على, الحرفيين, القاهرة.",178813
تصنيع واصلاح ودهان هياكل سيارات,المصرية الاسبانية لتصنيع المعادن,"المنطقة الصناعية الاولى, برج العرب الجديدة, الاسكندرية.",20401
تصنيع واصلاح ودهان هياكل سيارات,المصرية الالمانية للتصنيع والتجارة,"القطعة 18 - - المنطقة الصناعية الاولى, المنطقة الصناعية, السادس من اكتوبر, الجيزة.",194261
تصنيع واصلاح ودهان هياكل سيارات,المصرية البريطانية لتصنيع السيارات,"بلوك 28, المنطقة الصناعية الرابعة, برج العرب الجديدة, الاسكندرية.",463860
تصنيع واصلاح ودهان هياكل سيارات,المصرية للخدمات المتكاملة والصيانة,"المنطقة الصناعية b4, العاشر من رمضان, الشرقية.",153233
تصنيع واصلاح ودهان هياكل سيارات,المطحنة لتصنيع صناديق السيارات,"طريق السنبلاوين - قرية نوب طريف, السنبلاوين, الدقهلية.",287011
تصنيع واصلاح ودهان هياكل سيارات,النور للتجارة والصناعة,"طريق السنبلاوين - أجا - قرية نوب طريف, السنبلاوين, الدقهلية.",287008
تصنيع واصلاح ودهان هياكل سيارات,النيل المصرية للتبريد - نيو بانل,"القطعة 123, امتداد المنطقة الصناعية السادسة, السادس من اكتوبر, الجيزة.",438547
تصنيع واصلاح ودهان هياكل سيارات,النيل كوردسا للانسجة الصناعية,"المنطقة الصناعية B1, العاشر من رمضان, الشرقية.",679
تصنيع واصلاح ودهان هياكل سيارات,الهندسية لصناعة هياكل السيارات,"64 ش اسكندرية, طنطا, الغربية.",149429
تصنيع واصلاح ودهان هياكل سيارات,الورشة الفنية,"8 ش سعيد القاضى متفرع من ش مستشفى الصدر, العمرانية الغربية, الهرم, الجيزة.",506906
تصنيع واصلاح ودهان هياكل سيارات,الورشة الفنية,"9 ش الليثى متفرع من ش المدينة المنورة, العمرانية الغربية, الهرم, الجيزة.",506961
تصنيع واصلاح ودهان هياكل سيارات,الورشة الفنية لدهان السيارات,"57 ش امين الجندى, زهراء عين شمس, عين شمس, القاهرة.",660963
تصنيع واصلاح ودهان هياكل سيارات,الورشة الفنية لدهان السيارات,"37 ش 6 اكتوبر, زهراء عين شمس, عين شمس الشرقية, القاهرة.",654436
تصنيع واصلاح ودهان هياكل سيارات,الورشة الفنية لسمكرة السيارات,"93 طريق مصر حلوان الزراعى, دار السلام, القاهرة.",476279
تصنيع واصلاح ودهان هياكل سيارات,الورشة الفنية لسمكرة السيارات,"79 ش الوحدة العربية, جسر السويس, القاهرة.",652731
تصنيع واصلاح ودهان هياكل سيارات,الورشة الفنية لسمكرة السيارات,"ش المنشية, فيصل, الجيزة.",161162
تصنيع واصلاح ودهان هياكل سيارات,الورشة الفنية لصيانة السيارات,"32 ش محطة المياه - مدينة الزهور, المرج, القاهرة.",561394
تصنيع واصلاح ودهان هياكل سيارات,الورشة الفنية لصيانة السيارات,"13 ش عبد الله على, ارض اللواء, الجيزة.",552496
تصنيع واصلاح ودهان هياكل سيارات,الورشة الفنية للسيارات,"بلوك 10 - مساكن عين شمس, عين شمس الشرقية, القاهرة.",659940
تصنيع واصلاح ودهان هياكل سيارات,الورشة الفنية للسيارات,"1 ش عمرو بن العاص, البدرشين, الجيزة.",608884
تصنيع واصلاح ودهان هياكل سيارات,الورشة الفنية لميكانيكا السيارات,"45 ش التروللى - كفر الشرفا, المرج, القاهرة.",565330
تصنيع واصلاح ودهان هياكل سيارات,الورشة الفنية لميكانيكا السيارات,"29 الطريق الابيض - قرية المعتمدية, كرداسة, الجيزة.",555827
تصنيع واصلاح ودهان هياكل سيارات,الورشة الهندسية,"18 بلوك 1 - , الحرفيين, القاهرة.",179046
تصنيع واصلاح ودهان هياكل سيارات,اوتو فاربين شبيس هيكر الالمانية,"6 ش ابن شجاع, الازاريطة, الاسكندرية.",42720
تصنيع واصلاح ودهان هياكل سيارات,اورجينال,"طريق شربين, المنصورة, الدقهلية.",182067
تصنيع واصلاح ودهان هياكل سيارات,اولاد على,"طريق المنصورة دمياط السريع - التفتيش, دمياط, دمياط.",539997
تصنيع واصلاح ودهان هياكل سيارات,ايه اس ام لتوريد المعدات,"17 عمارات العرائس - شقة 3, المعادى الجديدة, المعادى, القاهرة.",527032
تصنيع واصلاح ودهان هياكل سيارات,برو كار بروتكشن,"1642 ش عبد السلام امين, الحى الاول, السادس من اكتوبر, الجيزة.",660514
تصنيع واصلاح ودهان هياكل سيارات,بودى كار,"ش مؤسسة الزكاة, مدينة السلام, القاهرة.",265593
تصنيع واصلاح ودهان هياكل سيارات,ثرى ام ايجيبت للتجارة المحدودة,"برج هوليداى ان كورنيش النيل, كورنيش المعادى, المعادى, القاهرة.",12074
تصنيع واصلاح ودهان هياكل سيارات,ثرى براذرز للتجارة والتوريدات,"3 ش 22, الحرفيين, القاهرة.",215632
تصنيع واصلاح ودهان هياكل سيارات,جلوبال برو لخدمة السيارات,"791 ش بور سعيد, غمره, القاهرة.",650630
تصنيع واصلاح ودهان هياكل سيارات,جمال لدهان السيارات,"1 ش عبد الخالق عمير, المرج, القاهرة.",663454
تصنيع واصلاح ودهان هياكل سيارات,جمال لدهان السيارات,"18 ش محمد رشاد, عين شمس الشرقية, القاهرة.",654190
تصنيع واصلاح ودهان هياكل سيارات,جيبر جراج,"ش الخمسين, زهراء المعادى, المعادى, القاهرة.",685251
تصنيع واصلاح ودهان هياكل سيارات,حسن امام لصيانة السيارات,"28 ش الجمهورية, قليوب, القليوبية.",514901
تصنيع واصلاح ودهان هياكل سيارات,حسن على حسين,"21 ش النظام, كرموز, الاسكندرية.",24838
تصنيع واصلاح ودهان هياكل سيارات,حسن محمد فضل,"147 طريق قنال السويس, الحضرة, الاسكندرية.",25812
تصنيع واصلاح ودهان هياكل سيارات,حسين زين,"14 ش هيبوقراط, الازاريطة, الاسكندرية.",31981
تصنيع واصلاح ودهان هياكل سيارات,حمادة للدهانات,"4 ش على دياب, زهراء عين شمس, عين شمس, القاهرة.",650048
تصنيع واصلاح ودهان هياكل سيارات,دكتور لاصلاح السيارات,"3 ش سيد ابو النجا, جسر السويس, القاهرة.",622887
تصنيع واصلاح ودهان هياكل سيارات,دكتور نانو,"5 ج ش الاشجار, المعادى, القاهرة.",683349
تصنيع واصلاح ودهان هياكل سيارات,سامح لدهان السيارات,"97 ش المركز الاجتماعى, كفر الشرفا, المرج, القاهرة.",666953
تصنيع واصلاح ودهان هياكل سيارات,سعيد لدهانات السيارات,"86 ش العشرين, زهراء عين شمس, عين شمس, القاهرة.",648570
تصنيع واصلاح ودهان هياكل سيارات,سمير المنياوى دوكو السيارات,"52 ش المنياوى, البساتين, القاهرة.",684786
تصنيع واصلاح ودهان هياكل سيارات,سنتر ابو احمد,"17 ش بنها, الباجور, المنوفية.",127723
تصنيع واصلاح ودهان هياكل سيارات,سيد دوكو السيارات,"22 ش عرفة انور, البساتين, القاهرة.",684756
تصنيع واصلاح ودهان هياكل سيارات,شركة الطحان لصناعة هياكل وصناديق السيارات وصناعات التبريد,"طريق السلام بلبيس - منطقة الشروق الصناعية - ابو زعبل, الخانكة, القليوبية.",55139
تصنيع واصلاح ودهان هياكل سيارات,شركة الفتح لتصنيع هياكل السيارات,"الطريق الدائرى - مؤسسة الزكاة, قرية كفر الباشا, المرج, القاهرة.",645297
تصنيع واصلاح ودهان هياكل سيارات,شركة الكويت والبلاد العربية,"58 ش التحرير, الدقى, الجيزة.",18631
تصنيع واصلاح ودهان هياكل سيارات,شعبان صلاح لدهان السيارات,"14 ش السيدة خديجة, متفرع من ش ابو سريع الغباشى, زهراء عين شمس, عين شمس, القاهرة.",660964
تصنيع واصلاح ودهان هياكل سيارات,صابر لاصلاح السيارات,"9 ش خليفة, شبين الكوم, المنوفية.",540347
تصنيع واصلاح ودهان هياكل سيارات,عبده الصعيدى دوكو السيارات,"11 ش مسجد الرحمن, البساتين, القاهرة.",684788
تصنيع واصلاح ودهان هياكل سيارات,عثمان كريم - المركز الهندسى لطلاء السيارات,"المنطقة الصناعية الاولى, البساتين, القاهرة.",17021
تصنيع واصلاح ودهان هياكل سيارات,علاء الصعيدى لصيانة السيارات,"31 ش فيصل, المريوطية, فيصل, الجيزة.",511210
تصنيع واصلاح ودهان هياكل سيارات,عمار السورى لاصلاح السيارات,"محور الكفراوى, الحى الثانى, السادس من اكتوبر, الجيزة.",618814
تصنيع واصلاح ودهان هياكل سيارات,عمر افندى لسمكرة السيارات,"122 ش جسر المنوات, الحوامدية, الجيزة.",605904
تصنيع واصلاح ودهان هياكل سيارات,فنش لدهان السيارات,"102 ش احمد اسماعيل, عين شمس الشرقية, القاهرة.",663561
تصنيع واصلاح ودهان هياكل سيارات,كار اوتيل لصيانة السيارات,"1726 ش مدرسة البارون, الهضبة الوسطى - الحى الاول, المقطم, القاهرة.",641209
تصنيع واصلاح ودهان هياكل سيارات,كار بوكس لهياكل السيارات,"القطعة 160/8 ش مخازن اريال, امتداد المنطقة الصناعية السادسة, السادس من اكتوبر, الجيزة.",393782
تصنيع واصلاح ودهان هياكل سيارات,كار واكس بينت,"32 ش 6 اكتوبر, زهراء عين شمس, عين شمس الشرقية, القاهرة.",652052
تصنيع واصلاح ودهان هياكل سيارات,كاربون تيم,"64 ش مؤسسة الزكاة - بركة الحاج, المرج, القاهرة.",565886
تصنيع واصلاح ودهان هياكل سيارات,كرييشن تيم,"18 ش موسى بن نصير, مدينة نصر, القاهرة.",688108
تصنيع واصلاح ودهان هياكل سيارات,كنترول الصناعى,"القطعة 31 - ش 55 - المنطقة الصناعية الرابعة, السادس من اكتوبر, الجيزة.",235
تصنيع واصلاح ودهان هياكل سيارات,مؤسسة حلول لانظمة التبريد والتكييف,"1 سيد الحوتى, الطريق الدائرى, المعتمدية, امبابة, الجيزة.",553696
تصنيع واصلاح ودهان هياكل سيارات,مارينا للسيارات المصفحة,"القطعة 109 - كم 28.5 - طريق القاهرة اسكندرية الصحراوى - المنطقة الصناعية - منطقة الـ 75 فدان, ابو رواش, الجيزة.",51196
تصنيع واصلاح ودهان هياكل سيارات,ماكس ماير لدهان السيارات,"2 ش 6 اكتوبر, متفرع من حارة رزق, زهراء عين شمس, عين شمس الشرقية, القاهرة.",655028
تصنيع واصلاح ودهان هياكل سيارات,ماهر لصيانة السيارات,"4 ش حسين مسهر - عرب الطوايلة, عزبة النخل, القاهرة.",528059
تصنيع واصلاح ودهان هياكل سيارات,مجموعة عز العرب للسيارات,"كم 28 طريق القاهرة اسكندرية الصحراوى, ابو رواش, الجيزة.",76402
تصنيع واصلاح ودهان هياكل سيارات,محمد عبد الصبور لصيانة السيارات,"طريق مصر اسيوط السريع, البدرشين, الجيزة.",664222
تصنيع واصلاح ودهان هياكل سيارات,محمد كمال الدين,"ش طيبة, محرم بك, الاسكندرية.",123539
تصنيع واصلاح ودهان هياكل سيارات,مراكز تغيير زيوت شل المعتمدة,"79 مبنى فيو ش التسعين الجنوبى, التجمع الخامس, القاهرة الجديدة, القاهرة.",685530
تصنيع واصلاح ودهان هياكل سيارات,مركز الحمد جروب,"126 عمارات خان الخليلى ش هارون, متفرع من ش هادى جوهر, الحى الرابع - المركز التجارى, المقطم, القاهرة.",639742
تصنيع واصلاح ودهان هياكل سيارات,مركز الروان,"27 ش مصطفى الشرقاوى, الحرفيين, القاهرة.",178010
تصنيع واصلاح ودهان هياكل سيارات,مركز الفتح,"ش مؤسسة الزكاة, المرج, القاهرة.",282299
تصنيع واصلاح ودهان هياكل سيارات,مركز المأمون لصيانة السيارات,"117 ش المأمون, الجيزة, الجيزة.",455933
تصنيع واصلاح ودهان هياكل سيارات,مركز النور,"8 بلوك 1 - , الحرفيين, القاهرة.",179052
تصنيع واصلاح ودهان هياكل سيارات,مركز بريستيج لواجهة السيارات,"20 ش ابو المحاسن الشاذلى, المهندسين, الجيزة.",119850
تصنيع واصلاح ودهان هياكل سيارات,مركز سند لصيانة السيارات,"6218 ش كلية الصيدلة, متفرع من ش الجامعة الحديثة, الحى الخامس, المقطم, القاهرة.",640762
تصنيع واصلاح ودهان هياكل سيارات,مصنع اسكندرية لهياكل السيارات,"43 ش على الخشخانى, الازاريطة, الاسكندرية.",65829
تصنيع واصلاح ودهان هياكل سيارات,منة الله للبويات,"87 - مدينة الحرفيين, كرموز, الاسكندرية.",68092
تصنيع واصلاح ودهان هياكل سيارات,موج للصناعات المتطورة,"القطعة 42, المنطقة الصناعية الثالثة A3, العاشر من رمضان, الشرقية.",122946
تصنيع واصلاح ودهان هياكل سيارات,ميدو,"5 بلوك 9 - , الحرفيين, القاهرة.",181847
تصنيع واصلاح ودهان هياكل سيارات,مينا كار,"37 ش مصيلحى, غيط العنب, الاسكندرية.",105137
تصنيع واصلاح ودهان هياكل سيارات,ناصر عمران لدهان السيارات,"19 ش فريد الاطرش, عزبة النخل, القاهرة.",658072
تصنيع واصلاح ودهان هياكل سيارات,نانو كير,"2 ش النصر, المعادى, القاهرة.",588997
تصنيع واصلاح ودهان هياكل سيارات,نيو اوتو فاربين,"18, 19 - مدينة الحرفيين, المنشية الجديدة, الاسكندرية.",63643
تصنيع واصلاح ودهان هياكل سيارات,هانى لدهانات السيارات,"24 ش العشرين, زهراء عين شمس, عين شمس, القاهرة.",648599
تصنيع واصلاح ودهان هياكل سيارات,هاى كيو لدهان السيارات,"بلوك 19 ش عبد الحليم محمود, عين شمس الشرقية, القاهرة.",651965
تصنيع واصلاح ودهان هياكل سيارات,هاى واش كار سيراميك كوتنج,"318 طريق الحرية, سيدى جابر, الاسكندرية.",634510
تصنيع واصلاح ودهان هياكل سيارات,هشام هاشم,"بلوك 1 - , الحرفيين, القاهرة.",178212
تصنيع واصلاح ودهان هياكل سيارات,ورشة الفنان,"36 ش محمد ابو زيد - عزبة الورد, البساتين, القاهرة.",374376
تصنيع واصلاح ودهان هياكل سيارات,ورشة عاطف الامور,"بلوك 3 - , الحرفيين, القاهرة.",215697
تصنيع واصلاح ودهان هياكل سيارات,ورشة محمد رجب,"بلوك 9 - - محل 5, الحرفيين, القاهرة.",481258
تصنيع واصلاح ودهان هياكل سيارات,ويفز كار كير,"ش قناة السويس, المنصورة, الدقهلية.",665892
تصنيع واصلاح ودهان هياكل سيارات,ياسين وعماد لصناعة السيارات,", قرية نوب طريف, السنبلاوين, الدقهلية.",688086
