Category,Name,Address,ID
خزانات,الشركة العالمية لتجارة وتوريد خزانات المياه,"106 ش مصدق, متفرع من ش السودان, الدقى, الجيزة.",640402
خزانات,الشركة العالمية للصناعة جولد ستيل,"القطعة 256 - - المنطقة الصناعية الثالثة, السادس من اكتوبر, الجيزة.",62573
خزانات,الشركة المصرية الهندسية - م. طارق ابراهيم عادل وشركاه,"القطعة 139, امتداد المنطقة الصناعية السادسة, السادس من اكتوبر, الجيزة.",45456
خزانات,الصفوة لتصنيع الخزانات,"طريق القاهرة اسكندرية الزراعى, قليوب, القليوبية.",687284
خزانات,الطيبى للفيبرجلاس - طاى بلاست,"7 ش احمد فتحى, متفرع من ش ابو قير, جليم, الاسكندرية.",20855
خزانات,العالمية لصناعة خزنات البولى ايثلين,"كم 7 - طريق قليوب شبين القناطر, قليوب, القليوبية.",149495
خزانات,العرابى لخزانات المياه,"كم 4 - طريق قليوب شبين القناطر, قليوب, القليوبية.",564663
خزانات,الغربية لتشغيل المعادن,"المنطقة الصناعية الثالثة, مجمع اضواء العاصمة, المنطقة الصناعية, السادس من اكتوبر, الجيزة.",661405
خزانات,الغفران لاستيراد الغلايات وخطوط انتاج الالبان - م. ناصر عقيل,"طريق دمياط المنصورة السريع, تفتيش كفر سعد, كفر سعد, دمياط.",347892
خزانات,الفتح للصناعات الهندسية,"القطعة 153 - - المنطقة الصناعية الثالثة, السادس من اكتوبر, الجيزة.",131227
خزانات,الفرات لخزانات المياه,"ش البورصة, متفرع من ش البحر, برج فوتا مول, طنطا, الغربية.",663815
خزانات,الفرات لخزانات المياه,"كم 17 طريق القاهرة اسكندرية الزراعى, قليوب, القليوبية.",688778
خزانات,المتحدة الدولية لخزانات المياه,"كم 17 طريق مصر اسكندرية الزراعى, قليوب, القليوبية.",688925
خزانات,المتحدة لخزانات المياه,"1 ش فرن عبد النعيم, اوسيم, الجيزة.",559945
خزانات,المتحدة لصناعة التنكات -كالبيدا,"كم 26، طريق القاهرة اسكندرية الزراعى, قليوب, القليوبية.",622039
خزانات,المتحدة للخدمات البترولية وتصنيع التنكات,"16 ش شامبليون, الدور 6, مع ش محمود بسيونى, وسط البلد, القاهرة.",462192
خزانات,المتحدة للفيبر جلاس - ام اس ان جى,"كم 21, قرية سنديون, قليوب, القليوبية.",694829
خزانات,المجموعة الاتحادية للاعمال الصحية,"27 ش 4 - منشية النزهة, سموحة, الاسكندرية.",312887
خزانات,المجموعة المتحدة للتجارة,"1 ش نعيم العربى, الجيزة, الجيزة.",291131
خزانات,المصرية السعودية للخزانات,"القطعة 57 - المحور الخدمى الاول - المنطقة الصناعية الاولى, المنطقة الصناعية, السادس من اكتوبر, الجيزة.",283719
خزانات,المصرية للتجارة والتوريدات,"6 ش امتداد ولى العهد - الدور 12 شقة 12, حدائق القبة, القاهرة.",183831
خزانات,المصرية للتوريدات والتجارة,"الطريق البطئ - ش عاطف جاد, قليوب, القليوبية.",631906
خزانات,المغربى للمقاولات والتوريدات العمومية,"ش محمد عبد المنعم, متفرع من ش مسجد الرحمن, بشتيل البلد, امبابة, الجيزة.",651715
خزانات,النصر لتصنيع وتوريد الخزانات,"كم 17 طريق مصر اسكندرية الزراعى, كفر ابو جمعه, قليوب, القليوبية.",666750
خزانات,النور للتوريدات,"كم 17 - - كفر جمعة, طريق القاهرة الاسكندرية الزراع, طريق القاهرة الاسكندرية الزراعى, القليوبية.",391572
خزانات,النيل للتجارة والتوريدات,"87 ش جزيرة بدران, شبرا, القاهرة.",120143
خزانات,النيل للتجارة والتوريدات,"369 ش جمال عبد الناصر, العصافرة بحرى, الاسكندرية.",255534
خزانات,الهندسية لتشغيل المعادن (احمد محمد حلمى النقيب),"قطعة 15, الكيلو 28 مصر اسكندرية الصحراوى - - تقسيم المبانى الجاهزة, ابو رواش, الجيزة.",563367
خزانات,الورشة الفنية الحديثة,"71 ش السبتية, بولاق, القاهرة.",96580
خزانات,الياسمين لخزانات المياه,"9 أ ش مكرم عبيد, مدينة نصر, القاهرة.",470909
خزانات,برو تانك,"62 عمارات صقر قريش - طريق الاوتوستراد - الدور 1 شقة 2, المعادى الجديدة, المعادى, القاهرة.",585363
خزانات,بلازا تكس,"عمارة جاردينيا - ش الهرم, الهرم, الجيزة.",518437
خزانات,بى ايجيبت تانك,"26 ش عبد المنعم رياض - حى الهرم, فيصل, الجيزة.",548407
خزانات,تانكو ايجيبت,"21 أ عمارات العبور - طريق صلاح سالم - الدور 15 شقة 3, مدينة نصر, القاهرة.",9387
خزانات,تانكو ستيل,"ش النمر, متفرع من الطريق البطىء, ميت حلفا, قليوب, القليوبية.",648651
خزانات,تشويس للخزانات,"6 ش النيل الابيض ميدان لبنان, المهندسين, الجيزة.",284406
خزانات,تطوير للنظم المتكاملة,"36, جمعية 6 اكتوبر - مشروع النخيل, طريق مصر الاسماعيلية الصحراوى, القاهرة.",616568
خزانات,تكنوتانك,"5 ش المنشية ميدان الساعة - برج الفردوس, فيصل, الجيزة.",378909
خزانات,تل الزهور الصناعية,"2 ش طه حسين - الدور 7 شقة 4, النزهة الجديدة, القاهرة.",474055
خزانات,جود ميتال جروب للاعمال الهندسية - سمارت ماكينة,"القطعة 12, منطقة الروبيكى - المنطقة الصناعية - جنوب غرب 6 أ, العاشر من رمضان, الشرقية.",688379
خزانات,جولد ستيل للصناعات المعدنية,"طريق نكلا, منشية القناطر, الجيزة.",583648
خزانات,خزانك,"كم 17 - طريق القاهرة اسكندرية الزراعى - كفر ابو جمعة, قليوب, القليوبية.",458990
خزانات,ديفوشن للاستيراد والتصدير,"5 ش احمد القداح متفرع من ش طه حسين, النزهة الجديدة, القاهرة.",541443
خزانات,راية للخزانات,"166 ش جسر السويس, جسر السويس, القاهرة.",687940
خزانات,روم تانك,"قرية توماس وعافية 3, اسنا, الاقصر.",575353
خزانات,سلسبيل لتطهير خزانات مياه الشرب,"32 ش ابو الفضل, شبرا الخيمة, القليوبية.",405085
خزانات,سهم للتصنيع,"كم 21 طريق مصر الاسماعيلية الصحراوى, المنطقة الصناعية, مدينة العبور, القليوبية.",49187
خزانات,سينا تكس لصناعة خزانات المياه البولى ايثيلين,"كيلو17, طريق القاهرة الاسكندرية الزراع, طريق القاهرة الاسكندرية الزراعى, القليوبية.",688674
خزانات,سينا ستارز للصناعة والتجارة,"71 ب ش جامعة الدول العربية, المهندسين, الجيزة.",51805
خزانات,شركة المنصورة للمقاولات واعمال الاستانلس ستيل والاعمال الكهروميكانيكية,"29 المحور المركزى - الدور 3 شقة 9, الحى 11, السادس من اكتوبر, الجيزة.",610231
خزانات,شركة المهدى لتشغيل وتشكيل المعادن,"الطريق البطئ, اخر شارع الببسي, قليوب, القليوبية.",685799
خزانات,شركة النيل لصناعة التنكات - نيلتكس,"5 ش المقريزى, الزمالك, القاهرة.",17170
خزانات,شركة بولي تكس لصناعة خزانات المياه,"كوبري قلما, طريق اسكندريه الزراعي, الكيلو 17, قليوب, القليوبية.",685377
خزانات,شركة مصريات لوصلات البلاستيك يو بى فى سى,"14 ش الكريم متفرع من ش الشركات - نهاية ش جمال عبد الناصر, الحرفيين, القاهرة.",130861
خزانات,شوا للبلاستيك,"33 ش الشهيد عبد الوهاب القاضى, مصر الجديدة, القاهرة.",10084
خزانات,صابر فؤاد للعوازل وخزانات المياه,"69 ش السبتية, السبتية, القاهرة.",147354
خزانات,طيبة للهندسة والتجارة - فالكون,"شارع الشهابي, مؤسسة الزكاة, القاهرة.",669205
خزانات,عالم العزل,", المحور المركزى, الحى الثانى, السادس من اكتوبر, الجيزة.",693054
خزانات,عمران للادوات الصحية,", المحور المركزى - ميدان ليلة القدر, الحى 12, السادس من اكتوبر, الجيزة.",580745
خزانات,فريش تانك سيرفيس - اف تى اس,"25 ش 254, دجلة, المعادى, القاهرة.",242097
خزانات,فيبر كينج مصر,", كفر ابو جمعة, قليوب, القليوبية.",688103
خزانات,كابتك للتكنولوجيا المتطورة,"21 أ عمارات العبور - طريق صلاح سالم - الدور 15 شقة 1, مدينة نصر, القاهرة.",146614
خزانات,كريمو لصناعة البلاستيك,"طريق بلبيس العاشر من رمضان, العاشر من رمضان, الشرقية.",581899
خزانات,كلين تانك - المصرية لغسيل وتطهير خزانات مياه الشرب,"9 ش د. كامل عبد الله, متفرع من ش ترعة الجبل, الزيتون, القاهرة.",421507
خزانات,كونسبت,"1 ش عبد القادر النحاس, متفرع من طريق مصر حلوان الزراعى, حدائق المعادى, المعادى, القاهرة.",618738
خزانات,كيميت لتكنولوجيا معالجة المياه,"عمارت نجوم الصفا, الاردنية, العاشر من رمضان, الشرقية.",628763
خزانات,مؤسسة العروبة للتجارة والتوريدات,"16 ش عمر بن الخطاب متفرع من ش جسر السويس - مدينة قباء, جسر السويس, القاهرة.",553173
خزانات,مؤسسة زهران,"6 أ ش الجد, الفجالة, القاهرة.",125267
خزانات,مؤسسة فؤادكو للتجارة والتوريدات,"50 ش السبتية, السبتية, القاهرة.",414769
خزانات,ماب للصناعات الهندسية والمقاولات,"قطعة 402, المنطقة الصناعية A6, العاشر من رمضان, الشرقية.",584635
خزانات,ماستر تانك,"28 محلية 8 - ش سلمان الفارسى - الحى الاول, مدينة العبور, القليوبية.",490074
خزانات,مالتى باور فابريكشنز,"عمارات القوات المسلحة - بلوك 3107, زهراء مدينة نصر, مدينة نصر, القاهرة.",638062
خزانات,ماى تانك,"97 ش ترعة الزمر - الدور 3 شقة 1, العمرانية الغربية, الهرم, الجيزة.",600675
خزانات,مركز تكنولوجيا الماكينات,"ش المدينة المنورة - المنطقة الصناعية C1, العاشر من رمضان, الشرقية.",117294
خزانات,مشتهى لصناعة البلاستيك,"المنطقة الصناعية, قنطرة شرق, الاسماعيلية.",62627
خزانات,مصانع السلام للادوات الصحية,"المنطقة الصناعية - العصافرة, المنزلة, الدقهلية.",268209
خزانات,مصنع الزعبلاوى ستيل,"القطعة 153 ق, الروبيكى, العاشر من رمضان, الشرقية.",583700
خزانات,مصنع الشمس جروب للمواسير الصلب والجمالونات وخزانات الوقود والمقطورات,"قطاع الصناعات الهندسية - المدينة الصناعية بابو راضى, الوسطى, بنى سويف.",259129
خزانات,مصنع بلاستوتنك لصناعة خزانات المياه والبولى اثيلين,"القطعة 146 امتداد المنطقة الصناعية الثالثة, المنطقة الصناعية, السادس من اكتوبر, الجيزة.",645265
خزانات,مصنع بوليكان ايجيبت,"القطعة العاشرة - - المنطقة الصناعية, مدينة العبور, القليوبية.",15360
خزانات,نور ونورهان,"8 عمارات المروة - ش المحطة, حلوان, القاهرة.",186786
خزانات,هيرلى ايجيبت,"14 عمارات شباب المهندسين ش مكرم عبيد, مدينة نصر, القاهرة.",160314
خزانات,ووتر تانك,"26 ش مصطفى النحاس, مدينة نصر, القاهرة.",687839
خزانات,ووتر تانك,"26 ش مصطفى النحاس, مدينة نصر, القاهرة.",693412
خزانات,ووتر تانك لصناعة التنكات,"طريق القاهرة الاسكندرية الزراعى, مزلقان قلما - شرق السكة الحديد, قليوب, القليوبية.",627962
