Category,Name,Address,ID
ستائر وشيش,ابو سليمة للستائر,"26 ش عبد المنعم رياض, الشهداء, المنوفية.",547923
ستائر وشيش,ابو شادى للستائر,"20 ش موسى بن نصير - ارض الجمعية, امبابة, الجيزة.",571859
ستائر وشيش,ابو شادى للستائر,"ش عبد المنعم رياض, اشمون, المنوفية.",667316
ستائر وشيش,ابو شريف,"33 امتداد ش الاعتماد, امبابة, الجيزة.",177384
ستائر وشيش,ابو شريف,"ش مسجد الهدى, دمنهور, البحيرة.",361397
ستائر وشيش,ابو طيرة للوازم الستائر,"4 حارة النشواتى, دمياط, دمياط.",505283
ستائر وشيش,ابو عبده للستائر,"53 ش جسر المنوات, الحوامدية, الجيزة.",604891
ستائر وشيش,ابو عرب جروب,"2 عمارات الميرلاند ش جسر السويس, روكسى, مصر الجديدة, القاهرة.",426222
ستائر وشيش,ابو على,"ش عبد المنعم رياض, فيصل, الجيزة.",395476
ستائر وشيش,ابو على للستائر,"ش سلام - ابو قتادة - مشروع شباب الخريجين - محل 16, بولاق الدكرور, الجيزة.",592725
ستائر وشيش,ابو عمرو جروب للابواب الاتوماتيكية وشيش الحصيرة,", مفارق متولى سعد, ابو كبير, الشرقية.",688093
ستائر وشيش,ابو عمرو للوازم الستائر,"12 ش مكة, الحوامدية, الجيزة.",603808
ستائر وشيش,ابو عيسى,"52 ش صبرى, شبرا الخيمة, القليوبية.",412696
ستائر وشيش,ابو فودة للستائر,"32 ش عمر بن الخطاب, الخانكة, القليوبية.",516023
ستائر وشيش,ابو فول,"ش سعد زغلول, ههيا, الشرقية.",361958
ستائر وشيش,ابو كف للستائر,"9 ش التحرير, منوف, المنوفية.",571437
ستائر وشيش,ابو كلية للستائر,"ش خليل المغربى متفرع من ش عبد الحليم محمود - ش وهران سابقا, المندرة البحرية, الاسكندرية.",253448
ستائر وشيش,ابو مريم,"41 ش ترسا العمومى, المنيب, الجيزة.",344391
ستائر وشيش,ابو ملك للستائر,"8 المساكن الشعبية ش صلاح سالم, الحوامدية, الجيزة.",605005
ستائر وشيش,ابو ناجى للستائر,"41 ش 23 يوليو, الباجور, المنوفية.",559291
ستائر وشيش,ابو نوارج للستائر,"ش كشك, اشمون, المنوفية.",312975
ستائر وشيش,ابو هاجر للستائر,"61 ش على مبارك, الطالبية, الهرم, الجيزة.",622940
ستائر وشيش,ابو وليد,"ش المهندس, دار السلام, القاهرة.",335090
ستائر وشيش,ابو ياسر,"ش البصراوى, امبابة, الجيزة.",353768
ستائر وشيش,ابو يوسف للستائر,"21 ش البوستة, الوراق, الجيزة.",602962
ستائر وشيش,اتكو - الشركة العربية للتجارة,"3 س مربع 1111 - ش د. محمود رزق, مساكن شيراتون, مصر الجديدة, القاهرة.",139143
ستائر وشيش,اجمل لمسة للستائر,"62 ش داير الناحية, المريوطية, فيصل, الجيزة.",508795
ستائر وشيش,احجار ديكور الامبرادور,"ش الحلو, تقاطع ش صدقى, طنطا, الغربية.",521962
ستائر وشيش,احدث الموديلات للستائر,"19 ش بكر العطار, عين شمس الشرقية, القاهرة.",622976
ستائر وشيش,احمد المحلاوى,"ش الشرقية, العرب, بور سعيد.",377929
ستائر وشيش,احمد جمعة للستائر,"2 ش الامراء - وراق العرب, الوراق, الجيزة.",593902
ستائر وشيش,احمد ربيع,"ش شرق السكة الحديد, ابشواى, الفيوم.",352865
ستائر وشيش,احمد ممدوح للستائر,"7 ش الرفاعى - ارض الحداد, امبابة, الجيزة.",575177
ستائر وشيش,احمد وامير رمضان,"6 ش سوق الخضار, دمياط, دمياط.",505503
ستائر وشيش,اخترنالك للستائر,"2, حارة عبد الشافى محمود, عرب جسر السويس, جسر السويس, القاهرة.",662408
ستائر وشيش,اخر لمسة للستائر,"27 ش وابور الطحين, زهراء عين شمس, عين شمس, القاهرة.",648310
ستائر وشيش,اركيديا للستائر,"11 ش ابن حجاج, بنها, القليوبية.",521502
ستائر وشيش,اروى للستائر,"ش مصطفى كامل, متفرع من ميدان الساعة, وسط البلد, قنا.",636770
ستائر وشيش,اريج للستائر,"23 ش شعراوى, المعصرة, القاهرة.",644998
ستائر وشيش,اسامة للتنجيد,"213 ش فيصل, فيصل, الجيزة.",215113
ستائر وشيش,اسامة وعمر للستائر,"22 ش بورسعيد - سنتريس, اشمون, المنوفية.",569034
ستائر وشيش,اسطور للستائر,"14 ش عزام - الوايلى الكبير, حدائق القبة, القاهرة.",618124
ستائر وشيش,اسطورة للستائر,"18 ش اسكندر مينا - الوايلى الكبير, حدائق القبة, القاهرة.",617322
ستائر وشيش,اسلام للستائر والديكور,"7 ش جسر المشروع, الشهداء, المنوفية.",547642
ستائر وشيش,اسلام محمد حمودة,"4 ش العطارين, العطارين, الاسكندرية.",265101
ستائر وشيش,اشرف ابو سليمة,"7 حارة النشواتى, دمياط, دمياط.",505281
ستائر وشيش,اشرف للستائر,"9 ش الجعار, الباجور, المنوفية.",559289
ستائر وشيش,اشرف للستائر,"58 ش هاشم الفخرانى - مدينة الامل, امبابة, الجيزة.",537268
ستائر وشيش,اشرف للستائر,"40 ش الامام الغزالى - المنيرة الغربية, امبابة, الجيزة.",483584
ستائر وشيش,اشرف ومحمد,"76 ش محمد سالم, امبابة, الجيزة.",265563
ستائر وشيش,اشرف ومحمود للستائر,"16 ش عبده خطاب, ارض اللواء, الجيزة.",551798
ستائر وشيش,اصالة للستائر,"26 ش محمد عبده - باب الحرس, دمياط, دمياط.",503515
ستائر وشيش,اطلس للستائر والمفروشات,"فيلا 27, البنفسج, التجمع الاول, القاهرة الجديدة, القاهرة.",693066
ستائر وشيش,اعمار للستائر,"3 ش الاهرام ميدان النافورة, المقطم, القاهرة.",387724
ستائر وشيش,افندينا للستائر,"1 ش زين الدين متفرع من ش بورسعيد, منوف, المنوفية.",570375
ستائر وشيش,اكتوبر للستائر,"390 ش بورسعيد - جامع البنات, باب الخلق, القاهرة.",139186
ستائر وشيش,اكمل البحيرى,"ش السلخانة, المسلة, الفيوم.",332752
ستائر وشيش,ال البيت,"13 ش الجراج, حدائق القبة, القاهرة.",418996
ستائر وشيش,ال شبيب للستائر,"12 عمارات بدر ش السعادة, زهراء المعادى, المعادى, القاهرة.",456495
ستائر وشيش,ال غزال,"14 ش المدينة المنورة متفرع من ش جوزيف تيتو, النزهة الجديدة, القاهرة.",206720
ستائر وشيش,الابيض للستائر,"1 ش ابراهيم حسنين, ارض اللواء, الجيزة.",548363
ستائر وشيش,الاتحاد العالمية للعقادة,"ش داير الناحية , طنطا, الغربية.",56664
ستائر وشيش,الاتحاد جروب,"114 ش جسر السويس, مصر الجديدة, القاهرة.",97814
ستائر وشيش,الاخوة,"ش السلطان ابو العلا, المنيب, الجيزة.",417305
ستائر وشيش,الاخوة للستائر,"8 ش الترعة المردومة, منيل شيحة, الجيزة.",614591
ستائر وشيش,الاذواق العالية للستائر,"12 ش الترعة البحرية - ام بيومى, شبرا الخيمة, القليوبية.",473324
ستائر وشيش,الارزاق بالله,"مساكن الدلتا 2 -, مدينة السلام, القاهرة.",391399
ستائر وشيش,الارزاق بالله للستائر,"14 ش الاربعين, فيصل, الجيزة.",683805
ستائر وشيش,الازهر,"ش الصفا والمروة, حدائق القبة, القاهرة.",401622
ستائر وشيش,الازهرى,"148 عمارات صقر قريش -, المعادى الجديدة, المعادى, القاهرة.",386771
ستائر وشيش,الازهرى للستائر,"46 ش ريحان - المنيرة الغربية, امبابة, الجيزة.",577856
ستائر وشيش,الاستاذ للستائر,"4 ش محمد محمود, بولاق الدكرور, الجيزة.",442968
ستائر وشيش,الاسراء,"ش خالد بن الوليد, نزلة السمان, الهرم, الجيزة.",355409
ستائر وشيش,الاسراء للستائر,"172 ش المركز الاجتماعى, المرج, القاهرة.",562710
ستائر وشيش,الاسراء للستائر,"13 ش عبد المنعم موسى, بنها, القليوبية.",521517
ستائر وشيش,الاسراء والمعراج للستائر,"7 ش 26 - المنيرة الغربية, امبابة, الجيزة.",573122
ستائر وشيش,الاسكندرانى للستائر,"63 ش صبرى, قويسنا, المنوفية.",573059
ستائر وشيش,الاسلامية,"ش ال خليفة, فيصل, الجيزة.",393387
ستائر وشيش,الاسيوطى للستائر,"21 ش الجمعية الزراعية, قرية بشتيل, اوسيم, الجيزة.",543744
ستائر وشيش,الاصدقاء للديكور,"5 ش الامير, فيصل, الجيزة.",69457
ستائر وشيش,الاصدقاء للستائر,"1 ش الخير متفرع من ش مصطفى كامل, شبين الكوم, المنوفية.",533454
ستائر وشيش,الاصدقاء للستائر,"7 ش الاعتماد - المنيرة الغربية, امبابة, الجيزة.",572981
ستائر وشيش,الاصدقاء للستائر,"5 أ ش عطا عبد الرحيم, ارض اللواء, الجيزة.",552320
ستائر وشيش,الالمانى للخدمات,"11 ش المنصورة, ميدان الجامع, مصر الجديدة, القاهرة.",655842
ستائر وشيش,الامانة,"ش الخليفة المأمون, ايتاى البارود, البحيرة.",372146
ستائر وشيش,الامبراطور,"ش الصفا والمروة متفرع من ش الخمسين, جسر السويس, القاهرة.",447609
ستائر وشيش,الامبراطور,"ش الشهيد حمدى عبد الجليل, دكرنس, الدقهلية.",353601
ستائر وشيش,الامبراطور للستائر,"9 ش عرب الطوايلة, عزبة النخل, القاهرة.",527638
ستائر وشيش,الامل للتنجيد والستائر,"1 ش محمود حسنى, جسر السويس, القاهرة.",652972
ستائر وشيش,الامير للستائر,"47 ش اطلس, حلوان, القاهرة.",642878
ستائر وشيش,الاميرة شهد,"طريق كعبيش, فيصل, الجيزة.",420188
ستائر وشيش,الاميرة للستائر,"27 ش ابو السعود, النزهة الجديدة, القاهرة.",623304
ستائر وشيش,الاميرة للستائر,"7 ش ليبيا, شبرا الخيمة, القليوبية.",475832
ستائر وشيش,الاميرى للستائر والديكور,"ميدان الشون, المحلة الكبرى, الغربية.",308256
ستائر وشيش,الامين للتوريدات العمومية,"مساكن الزاوية الحمراء القديمة - بلوك 7 - - الدور 3 شقة 10, الزاوية الحمراء, القاهرة.",192998
ستائر وشيش,الامين للستائر والمفروشات,"352 ش الخزان مجاورة 2, الحى الرابع, السادس من اكتوبر, الجيزة.",475681
ستائر وشيش,الاناقة للستائر,"المجاورة الثانية - الحى الاول, الشيخ زايد, السادس من اكتوبر, الجيزة.",599934
ستائر وشيش,الاندلس جروب,"136 ش جسر السويس, جسر السويس, القاهرة.",56044
ستائر وشيش,الاندلس للستائر,"22 ش الحسنى, مدينة المعلمين, المهندسين, الجيزة.",575950
ستائر وشيش,الانوار للستائر والمفروشات,"12 ش الحرية متفرع من ش احمد عرابى, عين شمس الشرقية, القاهرة.",422461
ستائر وشيش,الاهرام ستائر مودرن,"., الشيخ زايد, السادس من اكتوبر, الجيزة.",569023
ستائر وشيش,الاهرام للتوريدات العمومية,"78 ش سليم الاول, الزيتون, القاهرة.",392286
ستائر وشيش,الاهرام للستائر,"144 ش جسر السويس, جسر السويس, القاهرة.",407386
ستائر وشيش,الاوائل,"ش الخليفة المأمون, ايتاى البارود, البحيرة.",372148
ستائر وشيش,الايطالية للستائر الرأسية والمعدنية,"4 ش الاثرى محمد بن نافع, روكسى, مصر الجديدة, القاهرة.",123791
ستائر وشيش,الايطالية للستائر والتوريدات العمومية والاستيراد,"4 ش كمال متفرع من ش عثمان, الزيتون, القاهرة.",619145
ستائر وشيش,الايمان,"ش الدروس, فاقوس, الشرقية.",325172
ستائر وشيش,الايمان للديكور,"118 ش مصطفى النحاس, المنطقة السادسة, مدينة نصر, القاهرة.",101281
ستائر وشيش,الايمان للديكور,"33 ش زاكر حسين - الحى السابع, الحى السابع, مدينة نصر, القاهرة.",190246
ستائر وشيش,الايمان للستائر,"2 ش احمد منصور - قرية بشتيل, اوسيم, الجيزة.",539690
ستائر وشيش,الايمان للستائر,"16 ش الساحة, الحوامدية, الجيزة.",603550
ستائر وشيش,الايمان للستائر,"1 ش مصطفى كامل, سموحة, الاسكندرية.",470510
ستائر وشيش,الايمان للستائر,"15 ش 1, شبرا الخيمة, القليوبية.",476948
ستائر وشيش,الايمان للستائر,"1 ش محمد قطرى - قرية المعتمدية, كرداسة, الجيزة.",557293
ستائر وشيش,الايمان للستائر والديكور,"270 ش عبد السلام عارف, سيدى بشر الترام, الاسكندرية.",22274
ستائر وشيش,الباجورى للستائر,"المجاورة الثانية - الحى الاول, الشيخ زايد, السادس من اكتوبر, الجيزة.",486457
ستائر وشيش,البارون,"ش عسكر, ابو كبير, الشرقية.",329991
ستائر وشيش,الباسل للستائر,"8 ش خالد بن الوليد, دمياط, دمياط.",503185
ستائر وشيش,البتول للستائر,"4 ش يالبوغا, شبرا, القاهرة.",431165
ستائر وشيش,البتول للستائر,"2 ش 6 اكتوبر, عين شمس الشرقية, القاهرة.",476122
ستائر وشيش,البحار للستائر,"., الحى السابع, السادس من اكتوبر, الجيزة.",439747
ستائر وشيش,البحراوى,"حى الملاح, سمنود, الغربية.",345672
ستائر وشيش,البحراوى للستائر,"2 ش جلال, شبين الكوم, المنوفية.",546571
ستائر وشيش,البراموسى,"32 ش محمد مدكور, عين شمس, القاهرة.",275879
ستائر وشيش,البراموسى للستائر,"32 ش الجمهورية, عزبة النخل, القاهرة.",532816
ستائر وشيش,البرديسى للستائر,"49 ش الجمهورية - مدينة التوحيد, المرج, القاهرة.",561669
ستائر وشيش,البركة للستائر,"7 ش ترعة الطوالة, عزبة النخل, القاهرة.",527757
ستائر وشيش,البركة للستائر الرأسية والمعدنية,"8 عمارات المروة ش نبيل الوقاد, كلية البنات, مصر الجديدة, القاهرة.",397193
ستائر وشيش,البريقى للستائر,"القطعة 316 ش التسعين الجنوبى, التجمع الخامس, القاهرة الجديدة, القاهرة.",662872
ستائر وشيش,البشبيشى للستائر والديكور,"ش صبحى البلكى, دمنهور, البحيرة.",643215
ستائر وشيش,البصيرى للستائر,"29 ش مسجد عثمان, كرداسة, الجيزة.",560773
ستائر وشيش,البطل,"ش مجلس المدينة, ايتاى البارود, البحيرة.",371106
ستائر وشيش,البطل للستائر,"13 ش المطبعة الاهلية, بولاق, القاهرة.",46343
ستائر وشيش,البطل للستائر,"39 ش اسيوط, عين شمس الشرقية, القاهرة.",285251
ستائر وشيش,البطل للستائر,"5 ش الكوثر متفرع من ش الامام العبد, الزاوية الحمراء, القاهرة.",566078
ستائر وشيش,البنا,"ش الصحافة, الحوامدية, الجيزة.",373882
ستائر وشيش,البيت الامريكى,"ش ارض الجمال, حدائق المعادى, المعادى, القاهرة.",421843
ستائر وشيش,البيت الامريكى للمفروشات,"10 ش المهندس محمد رضا, حدائق المعادى, المعادى, القاهرة.",355803
ستائر وشيش,البيت الانيق,"83 ش الصفا والمروة, فيصل, الجيزة.",253188
ستائر وشيش,البيت الجميل للستائر,"6 ش السوق, منشية القناطر, الجيزة.",593503
ستائر وشيش,البيت الحديث,"ش احمد لمعى, متفرع من ش السد العالى, العرب, المعادى, القاهرة.",409732
ستائر وشيش,البيت الحديث للستائر,"15 ش البنان - وراق الحضر, الوراق, الجيزة.",596969
ستائر وشيش,البيت السعيد للستائر,"33 ش حسين عبد المنعم الصعيدى, المرج, القاهرة.",562681
ستائر وشيش,البيت السعيد للستائر,"52 ش شلهوب, عين شمس الشرقية, القاهرة.",651556
ستائر وشيش,البيت السعيد للستائر,"7 ش محمد عبد الفتاح, الخصوص, القليوبية.",499397
ستائر وشيش,البيت السعيد للستائر,"8 ش محمد عبد السلام, الخصوص, القليوبية.",499643
ستائر وشيش,البيت العربى,"ش سعد الدين, ديرب نجم, الشرقية.",330716
ستائر وشيش,البيت العربى للستائر,"15 ش احمد عبد الرحمن, ارض اللواء, الجيزة.",552719
ستائر وشيش,البيت العصرى للستائر,"6 ش حدائق ناصر, الزاوية الحمراء, القاهرة.",565880
ستائر وشيش,البيت الكبير للستائر,"8 ش 15 مايو, ابو النمرس, الجيزة.",603462
ستائر وشيش,البيت بيتك,"77 ش ترعة الخشاب, حدائق حلوان, القاهرة.",448036
ستائر وشيش,البيت بيتك,"ش المركز الاسلامى, ايتاى البارود, البحيرة.",371222
ستائر وشيش,البيت بيتك,"ش ابو بكر الصديق, ايتاى البارود, البحيرة.",372153
ستائر وشيش,البيت بيتك,"8 ش المنتزة, البدرشين, الجيزة.",376014
ستائر وشيش,البيت بيتك للستائر,"3 ش احمد حتحوت, شبين الكوم, المنوفية.",543903
ستائر وشيش,البيت بيتك للستائر,"4 ش حلمى الشبكة, الباجور, المنوفية.",558457
ستائر وشيش,البيت بيتك للستائر,"2 ش بلال معروف, المنيب, الجيزة.",485677
ستائر وشيش,التحرير,"ش محمود سلامة, الزاوية الحمراء, القاهرة.",403108
ستائر وشيش,التركى,"ش د. اسماء فهمى, ايتاى البارود, البحيرة.",370272
ستائر وشيش,التركى للستائر,"15 ش مسجد عثمان, كرداسة, الجيزة.",560554
ستائر وشيش,التركى للستائر,"22 ش نور الاسلام, الخصوص, القليوبية.",494670
ستائر وشيش,التقوى للستائر,"43 ش سليمان غزال - الفلاحة, المرج, القاهرة.",487161
ستائر وشيش,التوأم,"ش الشرقية, العرب, بور سعيد.",377933
ستائر وشيش,التوأمان للستائر,"25 ش الشيخ درار - ابو زارع, المنيب, الجيزة.",501659
ستائر وشيش,التوحيد,"ش فلسطين, زفتى, الغربية.",333801
ستائر وشيش,التوحيد للستائر,"2 ش ترعة بشتيل متفرع من ش بشتيل - المنيرة الغربية, امبابة, الجيزة.",536652
ستائر وشيش,التوفيق,"60 ش طلعت حرب, شبين الكوم, المنوفية.",321392
ستائر وشيش,الجابرى ديكوريشن,"ش محمد عبده, دمياط, دمياط.",82649
ستائر وشيش,الجارحى,"37 ش ابراهيم خليل, مدينة قباء, القاهرة.",296361
ستائر وشيش,الجندى,"ش المنتزة, الدلنجات, البحيرة.",375268
ستائر وشيش,الجندى للستائر,"3 امتداد ش الاعتماد - ارض الحداد, امبابة, الجيزة.",579799
ستائر وشيش,الجندى للستائر,"35 ش بورسعيد, منوف, المنوفية.",570488
ستائر وشيش,الجوهرة للستائر,"1 ش على بدر متفرع من ش الشيمى, الخصوص, القليوبية.",499044
ستائر وشيش,الجوى للستائر,"25 ش الحدينى, محرم بك, الاسكندرية.",482534
ستائر وشيش,الجيار للستائر,"حارة عيد القمبشاوى, البدرشين, الجيزة.",606925
ستائر وشيش,الجيوش للستائر,"15 ش متولى الشعراوى - وراق العرب, الوراق, الجيزة.",594670
ستائر وشيش,الحاج حسن,"ش محمد السيد مدكور, عين شمس الشرقية, القاهرة.",321429
ستائر وشيش,الحاج حميدو واولاده للستائر,"28 ش شفيق متفرع من ش 154, المعادى, القاهرة.",506193
ستائر وشيش,الحاج رضا حامد,"ش بورسعيد - سنتريس, اشمون, المنوفية.",323107
ستائر وشيش,الحاج صابر للستائر,"28 ش جمال عبد الناصر - قرية المعتمدية, كرداسة, الجيزة.",553920
ستائر وشيش,الحاج عطا واولاده,"62 ش صعب صالح, عين شمس الشرقية, القاهرة.",319107
ستائر وشيش,الحاج فاروق للستائر,"63 ش ترعة عبد العال 1 - صفط اللبن, بولاق الدكرور, الجيزة.",576523
ستائر وشيش,الحاج محمد عبد العزيز ابو المعانى,"30 ش السيسى, المريوطية, الهرم, الجيزة.",508278
ستائر وشيش,الحاج ممدوح جلال,"20 ش شاهين, عين شمس, القاهرة.",473084
ستائر وشيش,الحاج نبيل حلمى السنان,"5 حارة عبده نصر, دمياط, دمياط.",505207
ستائر وشيش,الحافظ للستائر,"13 ش جابر السيد, البراجيل, الجيزة.",545851
ستائر وشيش,الحبيب,"41 ش ابناء سوهاج, العصافرة قبلى, الاسكندرية.",252553
ستائر وشيش,الحرمين,"191 ش د. حسن الصياد, جسر السويس, القاهرة.",261082
ستائر وشيش,الحرمين,"ش هانى دوير, قلين, كفر الشيخ.",360157
ستائر وشيش,الحرمين,"ش احمد عرابى, دمنهور, البحيرة.",356970
ستائر وشيش,الحرمين للستائر,"ش الاخبار, الحى السادس, السادس من اكتوبر, الجيزة.",437214
ستائر وشيش,الحرمين للستائر والديكورات,"2 ش جلال حواش - المنيرة الغربية, امبابة, الجيزة.",484264
ستائر وشيش,الحرية للستائر,"1, حارة بكر محمد - متفرع من ش الحرية, حدائق المعادى, المعادى, القاهرة.",421942
ستائر وشيش,الحسن والحسين,"ش الزقازيقى, عزبة النخل, القاهرة.",388493
ستائر وشيش,الحسين للستائر,"25 ش التحرير, قليوب, القليوبية.",525764
ستائر وشيش,الحسينى للستائر,"35 ش ماهر هارون, ارض اللواء, الجيزة.",550269
ستائر وشيش,الحصاد للستائر,"95 ش ترعة عبد العال 1 - صفط اللبن, بولاق الدكرور, الجيزة.",578876
ستائر وشيش,الحكيم ريدو,"4 ش ماريو, المطرية, القاهرة.",150396
ستائر وشيش,الحلو,"6 ش البطل احمد عبد العزيز, باب اللوق, القاهرة.",299124
ستائر وشيش,الحلو للديكور,"48 ش عبد السلام عارف, سابا باشا, الاسكندرية.",39960
ستائر وشيش,الحمد,"القطعة 7100 - ابراج النرجس - ش 9, المقطم, القاهرة.",530334
ستائر وشيش,الحمد,"., الحى السادس, السادس من اكتوبر, الجيزة.",438893
ستائر وشيش,الحمد للستائر,"5 ش رفعت طايع, عزبة النخل, القاهرة.",527654
ستائر وشيش,الحمد للستائر,"19 ش شلبى العرمبى, البساتين, القاهرة.",504507
ستائر وشيش,الحمد للستائر,"منطقة خدمات الحى الاول, التجمع الخامس, القاهرة الجديدة, القاهرة.",544643
ستائر وشيش,الحمد للستائر,"16 ش جمال عبد الناصر, الحوامدية, الجيزة.",604751
ستائر وشيش,الحمزاوى للستائر,"11 ش الفولى جلال متفرع من ش كامل حلمى - صفط اللبن, بولاق الدكرور, الجيزة.",579842
ستائر وشيش,الخميس,"ش السوق, الرياض, كفر الشيخ.",365664
ستائر وشيش,الخواجة للستائر,"5 ش محمد يوسف الشيمى - عرب الطوايلة, عزبة النخل, القاهرة.",527809
