Category,Name,Address,ID
مناديل ورقية,ايجى كير - الشركة المصرية الكندية للصناعات الورقية,"10 ش مصطفى رياض ميدان رابعة العدوية, المنطقة الاولى, مدينة نصر, القاهرة.",535347
مناديل ورقية,بوكيه للمناديل المعطرة ومعطرات الجو,"ش عبد السلام عارف, المنصورة, الدقهلية.",396102
مناديل ورقية,تى كلير,", ابيس 2 - مشروع ناصر, ابيس, الاسكندرية.",679304
مناديل ورقية,جود لايف للمنتجات الورقية,"76 ش 17, المجاورة الخامسة, الحى الخامس, السادس من اكتوبر, الجيزة.",666264
مناديل ورقية,سمارت تيشو - الشركة المصرية التركية للمنتجات الورقية,"7 ش لطفى السيد, عباسية, القاهرة.",429828
مناديل ورقية,سمايل للتجارة والتوريدات,"ش الجلاء البحرى, شبين الكوم, المنوفية.",622373
مناديل ورقية,سوفت روز انترناشيونال,"8 د / 1 ش احمد عبد العظيم, متفرع من ش النصر, المعادى الجديدة, المعادى, القاهرة.",589128
مناديل ورقية,شركة اليكس كونفرتا للصناعات الورقية - هاندى,"بلوك 13, المنطقة الصناعية الثانية, برج العرب الجديدة, الاسكندرية.",98040
مناديل ورقية,صوفى باك,"9 ش السيد عامر, الهرم, الجيزة.",665690
مناديل ورقية,فاى - العربية للتجارة والصناعة,"ش حى المرج متفرع من ش مؤسسة الزكاة - عزبة النخل الشرقية, عين شمس, القاهرة.",127480
مناديل ورقية,فلورا - مصانع الاهرام للورق,"القطعة 194, 195, المنطقة الصناعية الاولى, السادس من اكتوبر, الجيزة.",161
مناديل ورقية,كارمن للمنتجات الورقية,"القطعة 192, المنطقة الصناعية الاولى, السادس من اكتوبر, الجيزة.",73275
مناديل ورقية,كلينكس باك,"ش مدرسة الفتح, الخانكة, القليوبية.",693872
مناديل ورقية,كوفيننت,"56 ابراج بدر - طريق مصر حلوان الزراعى, المعادى, القاهرة.",412243
مناديل ورقية,لانا تكس للصناعات الورقية,"امتداد المنطقة الصناعية الثالثة, السادس من اكتوبر, الجيزة.",451324
مناديل ورقية,مؤسسة السنابل للورق الصحى,"القطعة 101 - - المنطقة الصناعية الثانية, السادس من اكتوبر, الجيزة.",141029
مناديل ورقية,مالتى سوليوشنز,"19 ش ابو حازم, الطالبية, الهرم, الجيزة.",662254
مناديل ورقية,مسار الطليعة المحدودة,"12 ش طه حسين, النزهة الجديدة, القاهرة.",669551
مناديل ورقية,مصنع فهد للمنتجات الورقية,"طريق طنطا زفتى, طنطا, الغربية.",584416
مناديل ورقية,مناديل البردى,"ش حامد المهر متفرع من ش لطفى النجار, المطرية, القاهرة.",567943
مناديل ورقية,مناديل برايم,"116 ش الفريق محمد على فهمى, متفرع من ش المجزر الالى, الهرم, الجيزة.",695101
مناديل ورقية,مناديل وايت,"القطعة 481، 475، 473 - امتداد المنطقة الصناعية الثالثة, السادس من اكتوبر, الجيزة.",535036
مناديل ورقية,نيو بيبى لصناعة فوط الاطفال والمنتجات الصحية,"المنطقة الصناعية الثالتة, العاشر من رمضان, الشرقية.",573992
مناديل ورقية,نيو كارين للمنتجات الورقية,"الطريق الدائرى, ابيس, الاسكندرية.",167300
مناديل ورقية,هاى سوفت,", المنطقة الصناعية, المنطقة الصناعية, الاسماعيلية.",689696
مناديل ورقية,هايت فريش,"القطعة 25 - بلوك 16, امتداد المنطقة الصناعية, دمياط الجديدة, دمياط.",669447
مناديل ورقية,ويتى كير كوزمتكس,"طريق ام زغيو - المنطقة الصناعية - مجمع المصانع, العجمى, الاسكندرية.",568732
