Category,Name,Address,ID
بنوك,بنك الاستثمار القومى,"18 ش عبد المجيد الرمالى ميدان الفلكى, باب اللوق, القاهرة.",350564
بنوك,بنك الاسكندرية,"49 ش قصر النيل, وسط البلد, القاهرة.",50625
بنوك,بنك الامارات دبى الوطنى,"85 ش التسعين - مجمع البنوك, التجمع الخامس, القاهرة الجديدة, القاهرة.",308609
بنوك,بنك البركة مصر,"29 ش التسعين, مركز المدينة, التجمع الخامس, القاهرة الجديدة, القاهرة.",51180
بنوك,بنك التعمير والاسكان,"10 ش الكامل محمد, متفرع من ش 26 يوليو, الزمالك, القاهرة.",39650
بنوك,بنك التنمية الصناعية,"2 ش عبد القادر حمزة, جاردن سيتى, القاهرة.",14013
بنوك,بنك القاهرة,"6 ش د. مصطفى ابو زهرة, متفرع من ش الطيران, مدينة نصر, القاهرة.",7826
بنوك,بنك الكويت الوطنى مصر,"13 ش الثمار, المهندسين, الجيزة.",6009
بنوك,بنك المشرق,"21 ش ضريح سعد، متفرع من ش قصر العينى, قصر العينى, القاهرة.",166774
بنوك,بنك الوحدة العربية,"المجاورة العاشرة , القطامية, القاهرة.",138855
بنوك,بنك اوف نيويورك,"9 ش عبد المنعم رياض, المهندسين, الجيزة.",5483
بنوك,بنك ايه بى سى,"القطعة 39ب ش التسعين الشمالى, التجمع الخامس, القاهرة الجديدة, القاهرة.",614109
بنوك,بنك بلوم مصر,"54 ش لبنان, المهندسين, الجيزة.",57043
بنوك,بنك سايب,"56 ش جامعة الدول العربية, برج ابو الفتوح الادارى, المهندسين, الجيزة.",18726
بنوك,بنك ستاندرد تشارترد,"2 ابراج ستار كابيتال - ش عمر بن الخطاب, مصر الجديدة, القاهرة.",171705
بنوك,بنك عودة,"كم 22, مرتفعات الاهرام, طريق القاهرة الاسكندرية الصحراوى, الجيزة.",129776
بنوك,بنك فيصل الاسلامى المصرى,"3 ش 26 يوليو, وسط البلد, القاهرة.",55942
بنوك,بنك قناة السويس,"7 ش عبد القادر حمزة, متفرع من ش قصر العينى, جاردن سيتى, القاهرة.",59722
بنوك,بنك مصر,"151 ش محمد فريد, عابدين, القاهرة.",7943
بنوك,بنك مصر - مركز البطاقات,"153 ش محمد فريد, الدور 18, وسط البلد, القاهرة.",20200
بنوك,بنك ناصر الاجتماعى,"35 ش قصر النيل, وسط البلد, القاهرة.",8278
بنوك,تركيا ايش بنكاسى,"2005 ج كورنيش النيل - برج نايل سيتى الشمالى - الدور 27, رملة بولاق, القاهرة.",271103
بنوك,داينرز كلوب انترناشيونال,"21 ش سليمان اباظة متفرع من ش جامعة الدول العربية - الدور 7, المهندسين, الجيزة.",17965
بنوك,ستيت بنك اوف انديا,"15 ش كامل الشناوى, جاردن سيتى, القاهرة.",19655
بنوك,سى اى بى - البنك التجارى الدولى,"21 / 23 برج النيل الادارى ش شارل ديجول - ش الجيزة سابقا, الجيزة, الجيزة.",12447
بنوك,شركة التعمير للترويج المالى والعقارى,"1 ش انور المفتى متفرع من ش عباس العقاد, المنطقة الاولى, مدينة نصر, القاهرة.",255850
بنوك,فيزا انترناشيونال,"القطعة 72 - - مركز المدينة الاول - الدور 2, التجمع الخامس, القاهرة الجديدة, القاهرة.",346403
بنوك,كريدتورز مانجمنت سوليوشنز - سى ام اس,"35 عمارات العبور - طريق صلاح سالم - الدور 10 شقة 7, مصر الجديدة, القاهرة.",405699
بنوك,كريدى اجريكول مصر,"4 ش حسن صبرى, الزمالك, القاهرة.",64153
بنوك,ماستر كارد,"خدمة برايسليس سيتيز, وسط البلد, القاهرة.",576745
بنوك,مصرف ابوظبى الاسلامى - ايه دى اى بى,"9 أ ش رستم, جاردن سيتى, القاهرة.",20089
بنوك,مصرف الرافدين,"114 ش التحرير, الدقى, الجيزة.",355862
بنوك,مكتب تمثيل البنك الالمانى,"47 ش التسعين الشمالى, التجمع الخامس, القاهرة الجديدة, القاهرة.",408049
بنوك,مكتب تمثيل كلاريدن ليو,"4 أ ش حسن صبرى - الدور 12 شقة 82, الزمالك, القاهرة.",277008
بنوك,مونتى دى باسكى - بانكينج جروب,"10 ش سرايا الجزيرة, الزمالك, القاهرة.",13609
بنوك,ميد بنك,"21 ش شارل ديجول, برج النيل الادارى, الجيزة, الجيزة.",12650
بنوك,يو بى اس,"1191 كورنيش النيل, بولاق, القاهرة.",48695
