Category,Name,Address,ID
الات موسيقية وتعليم موسيقى,ايه ار ميديا,"1 ش كمال حافظ, متفرع من ش خاتم المرسلين, العمرانية الغربية, الهرم, الجيزة.",666549
الات موسيقية وتعليم موسيقى,بافلى للاستيراد والتصدير,"14 ش المشروع متفرع من ش احمد عرابى, المهندسين, الجيزة.",253401
الات موسيقية وتعليم موسيقى,بكر داغر,"30 ش اسماعيل الشيمى, حدائق القبة, القاهرة.",419131
الات موسيقية وتعليم موسيقى,بيانو,"27 ش نصوح, حدائق الزيتون, القاهرة.",617610
الات موسيقية وتعليم موسيقى,بيانو ارت,"38 ش الفريق على عامر متفرع من ش مكرم عبيد, المنطقة السادسة, مدينة نصر, القاهرة.",134487
الات موسيقية وتعليم موسيقى,بيانو بيانو,"135 ش مصطفى النحاس, الحى الثامن, مدينة نصر, القاهرة.",314683
الات موسيقية وتعليم موسيقى,بيانو شريف,"41 ش النبى دانيال, محطة الرمل, الاسكندرية.",33435
الات موسيقية وتعليم موسيقى,بيانو فستيفال,"10 ش محمد المقلد, الشقة 4, الدور 2, متفرع من ش مصطفى النحاس, الحى الثامن, مدينة نصر, القاهرة.",454111
الات موسيقية وتعليم موسيقى,بيانو مرزوق,"34 ش عبد الخالق ثروت, وسط البلد, القاهرة.",8771
الات موسيقية وتعليم موسيقى,بيانومان,"17 عمارات مصر للتعمير -, مساكن شيراتون, مصر الجديدة, القاهرة.",44714
الات موسيقية وتعليم موسيقى,بيت العود,"164 ش القلعة, العتبة, القاهرة.",187404
الات موسيقية وتعليم موسيقى,جاليليو ارت سنتر,"81 عمارات عثمان ش مصطفى النحاس, تقاطع ش عباس العقاد, المنطقة الاولى, مدينة نصر, القاهرة.",400342
الات موسيقية وتعليم موسيقى,جوهرة الفن,"15 ش الطاقة, الحى الثامن, مدينة نصر, القاهرة.",7984
الات موسيقية وتعليم موسيقى,جوهرة الفن,"168 ش محمد على, العتبة, القاهرة.",132249
الات موسيقية وتعليم موسيقى,جى ام ميوزيك,"60 ش الاقصر - المنيرة الغربية, امبابة, الجيزة.",483833
الات موسيقية وتعليم موسيقى,جيتار شوب ايجيبت,"34 ش يوسف السباعى - اسكان الشباب الشمالى, التجمع الاول, القاهرة الجديدة, القاهرة.",618739
الات موسيقية وتعليم موسيقى,جيتار هاوس,"446 ش الاهراممجمع نصر الدين - برج 4, نصر الدين, الهرم, الجيزة.",623353
الات موسيقية وتعليم موسيقى,حجازى للموسيقى,"36 ش مسجد العطارين, العطارين, الاسكندرية.",25662
الات موسيقية وتعليم موسيقى,دار الموسيقى,"83 ش شبرا, شبرا, القاهرة.",1027
الات موسيقية وتعليم موسيقى,دار الموسيقى العربية,"8 ش كنيسة الاقباط متفرع من ش سعد زغلول, محطة الرمل, الاسكندرية.",32643
الات موسيقية وتعليم موسيقى,دندنة سنتر لتعليم العزف والغناء,"3 ميدان الحصرى - المحور المركزى, الحى السابع, السادس من اكتوبر, الجيزة.",621542
الات موسيقية وتعليم موسيقى,دنيا الموسيقى الحديثة للتجارة,"27 ش سيدى المتولى, امتداد ش فؤاد, العطارين, الاسكندرية.",147505
الات موسيقية وتعليم موسيقى,دى ام دى اكاديمى,"23 ش السباق، متفرع من ش الحجاز, المريلاند, مصر الجديدة, القاهرة.",554020
الات موسيقية وتعليم موسيقى,ديستنجو,"114 ش 26 يوليو, الزمالك, القاهرة.",221820
الات موسيقية وتعليم موسيقى,ذا روك لبرامج البيانو,", محلة زياد, المحلة الكبرى, الغربية.",667480
الات موسيقية وتعليم موسيقى,ركن الموسيقى,"39 ش طلعت حرب, وسط البلد, القاهرة.",94912
الات موسيقية وتعليم موسيقى,سالم ميوزيك,"62 ش بورسعيد, الشهداء, المنوفية.",552564
الات موسيقية وتعليم موسيقى,ستوديو شابلن,"20 ش عبد الله ابو السعود, تريومف, مصر الجديدة, القاهرة.",553259
الات موسيقية وتعليم موسيقى,سيمفونى لندن كولدج اوف ميوزيك,"4 ش 275 - الدور 9 شقة 902, المعادى الجديدة, المعادى, القاهرة.",102579
الات موسيقية وتعليم موسيقى,سيمو للالات الموسيقية,"14 ش مسجد ابو الخير متفرع من ش فيصل, المساحة, فيصل, الجيزة.",243187
الات موسيقية وتعليم موسيقى,شمس للاجهزة الصوتية والالات الموسيقية,"1 /4 ش اللاسلكى, المعادى الجديدة, المعادى, القاهرة.",226917
الات موسيقية وتعليم موسيقى,شمس للالات الموسيقية,"القطعة 316 ش التسعين الجنوبى, التجمع الخامس, القاهرة الجديدة, القاهرة.",662845
الات موسيقية وتعليم موسيقى,صلاح العسال للفنون الموسيقية,"3 ش عبد المنعم رياض, العرب, المعادى, القاهرة.",224880
الات موسيقية وتعليم موسيقى,صوت الفن,"الشارع الجديد, الباجور, المنوفية.",299567
الات موسيقية وتعليم موسيقى,صوت الموسيقى,"168 ش القلعة, العتبة, القاهرة.",161941
الات موسيقية وتعليم موسيقى,صول ميوزيك,"9 ش 1 - ميدان فيكتوريا, شبرا, القاهرة.",117674
الات موسيقية وتعليم موسيقى,صولو للالات الموسيقية,"15 طريق كفر طهرمس, الطالبية, فيصل, الجيزة.",595878
الات موسيقية وتعليم موسيقى,عبد الغفار سبلايز,"122 ش التحرير - الدور 3, الدقى, الجيزة.",461968
الات موسيقية وتعليم موسيقى,عبد الغفار للتوريدات,"39 ش البستان, باب اللوق, القاهرة.",19731
الات موسيقية وتعليم موسيقى,فتحى امين,"ش خالد بن الوليد, فيصل, الجيزة.",400287
الات موسيقية وتعليم موسيقى,فرانك سنتر للموسيقى والفنون,"7 ش يوسف عباس, مدينة نصر, القاهرة.",515376
الات موسيقية وتعليم موسيقى,فلكس ميوزيك,"25 ش عرابى, سرايات المعادى, المعادى, القاهرة.",187598
الات موسيقية وتعليم موسيقى,فلويد ميوزيك ستور,"16 ابراج الخالدية - ميدان المساحة , الدقى, الجيزة.",234647
الات موسيقية وتعليم موسيقى,فنون ارتس سنتر,"5 ش اليرموك, متفرع من ش عباس العقاد, المنطقة الاولى, مدينة نصر, القاهرة.",374061
الات موسيقية وتعليم موسيقى,فيفو للالات الموسيقية,"10 ش دلتا, سبورتنج, الاسكندرية.",40921
الات موسيقية وتعليم موسيقى,كاريوكى مصر,"44 ش اسكندرية، متفرع من ش خاتم المرسلين الدور 5, العمرانية الغربية, الهرم, الجيزة.",634188
الات موسيقية وتعليم موسيقى,كامنجا ايجيبت للالات الموسيقية,"128 ش مصطفى النحاس, مدينة نصر, القاهرة.",596762
الات موسيقية وتعليم موسيقى,كلاس,"ش العباسيين, ميدان الاسماعيلية, مصر الجديدة, القاهرة.",63417
الات موسيقية وتعليم موسيقى,كلاسيك سنتر,"فيلا 139, المجاورة الثانية, الحى الاول شرق, مدينة الشروق, القاهرة.",397554
الات موسيقية وتعليم موسيقى,ليجاتو مصر للموسيقى والفنون,"11 ش رفعت صالح توفيق, ميدان الحجاز, مصر الجديدة, القاهرة.",382388
الات موسيقية وتعليم موسيقى,مؤسسة الطوخى للموسيقى,"63 ش هارون الرشيد , ميدان الجامع, مصر الجديدة, القاهرة.",210606
الات موسيقية وتعليم موسيقى,ماستر وان,"3 ش على عبد الرحيم متفرع من ش شبرا, شبرا, القاهرة.",347642
الات موسيقية وتعليم موسيقى,مركز اداجيو لتعليم الموسيقى,"6 ش الملكة فريدة - مدينة المعراج, زهراء المعادى, المعادى, القاهرة.",489611
الات موسيقية وتعليم موسيقى,مركز القاهرة لتعليم الموسيقى,"14 عمارات هديكو مصر - ش الزهور متفرع من طريق المطار, مساكن شيراتون, مصر الجديدة, القاهرة.",56649
الات موسيقية وتعليم موسيقى,مركز المعادى الموسيقى,"31 ش 199, دجلة, المعادى, القاهرة.",54863
الات موسيقية وتعليم موسيقى,مركز تاجز للموسيقى والفنون,"1 ش 286 متفرع من ش الجزائر - البساتين, المعادى الجديدة, المعادى, القاهرة.",455069
الات موسيقية وتعليم موسيقى,مركز تانجو للموسيقى,"258 أ ش انس بن مالك متفرع من ش عمار بن ياسر, جنوب الاكاديمية, القاهرة الجديدة, القاهرة.",466898
الات موسيقية وتعليم موسيقى,مركز كودا,"1 عمارات الكهرباء - ش 9, المقطم, القاهرة.",55407
الات موسيقية وتعليم موسيقى,مركز ليوناردو للخدمات الموسيقية,"200 ش الهرم, الهرم, الجيزة.",251323
الات موسيقية وتعليم موسيقى,مشاعر للالات الموسيقية,"منطقة خدمات الحى الاول, التجمع الخامس, القاهرة الجديدة, القاهرة.",544657
الات موسيقية وتعليم موسيقى,معرض العود الحديث,"164 ش القلعة - محمد على سابقا, العتبة, القاهرة.",187406
الات موسيقية وتعليم موسيقى,معرض الفن الراقى,"154 ش محمد على, العتبة, القاهرة.",345908
الات موسيقية وتعليم موسيقى,معرض الفيروز,"156 ش محمد على, العتبة, القاهرة.",188115
الات موسيقية وتعليم موسيقى,معرض ديسبل,"31 ش اسراء المعلمين ميدان لبنان, المهندسين, الجيزة.",425468
الات موسيقية وتعليم موسيقى,معهد صولو لتعليم الموسيقى والفنون,"8 أ ش احمد فخرى متفرع من ش مكرم عبيد - الدور 3, المنطقة السادسة, مدينة نصر, القاهرة.",521050
الات موسيقية وتعليم موسيقى,معهد قيثارة للموسيقى,"35 ش الجيزة, متفرع من ش اسماعيل رمزى, ميدان الجامع, مصر الجديدة, القاهرة.",151375
الات موسيقية وتعليم موسيقى,معهد موتسارت للموسيقى والرسم,"18 ميدان المساحة, الدقى, الجيزة.",420474
الات موسيقية وتعليم موسيقى,مكتب المنوعات,"20 ش مسجد الاخلاص, غيط العنب, الاسكندرية.",25490
الات موسيقية وتعليم موسيقى,مودى ميوزيك,"القطعة 67/ 68 - - منطقة خدمات الحى الاول, القاهرة الجديدة, القاهرة.",252479
الات موسيقية وتعليم موسيقى,موسيقى المصريين,"1 درب المنجمة - متفرع من ش محمد على, باب الخلق, القاهرة.",189545
الات موسيقية وتعليم موسيقى,مينى مايسترو,"16 ش عبد الرحمن تقاطع ش مصطفى صفوت - برج التطبيقيين - الدور 2, حلوان, القاهرة.",454658
الات موسيقية وتعليم موسيقى,ميوزك لاب,"119 ش عثمان بن عفان, تريومف, مصر الجديدة, القاهرة.",685922
الات موسيقية وتعليم موسيقى,ميوزيك بلاس,"طريق 14 مايو, سموحة, الاسكندرية.",417249
الات موسيقية وتعليم موسيقى,ناستو ساكسوفون سنتر,"91 ش مصر والسودان, حدائق القبة, القاهرة.",555702
الات موسيقية وتعليم موسيقى,نهاوند,"المحور المركزى, الحى الثانى, السادس من اكتوبر, الجيزة.",359468
الات موسيقية وتعليم موسيقى,نهاوند,"48 ش سيدى جابر - الدور 1, كليوباترا, الاسكندرية.",581692
الات موسيقية وتعليم موسيقى,هارمونى,"96 ش الميرغنى, مصر الجديدة, القاهرة.",300250
الات موسيقية وتعليم موسيقى,هاوس اوف بيانوز,"6 ش محمد حسن الجزيرى متفرع من ش محمد مظهر, الزمالك, القاهرة.",348987
الات موسيقية وتعليم موسيقى,هاى كواليتى ميوزيك,"ش شيرى, سقالة, الغردقة.",248547
الات موسيقية وتعليم موسيقى,ورشة سمير حميدو,"11, حارة الطواشى, العتبة, القاهرة.",646306
الات موسيقية وتعليم موسيقى,ورشة شريف,"21 ش ابو غالى, البساتين, القاهرة.",684383
الات موسيقية وتعليم موسيقى,ورشة كامل,"بلوك 5 - مساكن النيل -, المقطم, القاهرة.",273022
