Category,Name,Address,ID
مراكز اتصال تسويق عبر الهاتف والتليفزيون,انجاز كونتكت سنتر,"ابراج المدينة - القطعة 18/1أ - المحور المركزى - الدور 7, السادس من اكتوبر, الجيزة.",416191
مراكز اتصال تسويق عبر الهاتف والتليفزيون,اوت سورسنج اكسبرتس - او اى اكس,"55 ش محمد النادى, الحى الثامن, مدينة نصر, القاهرة.",395577
مراكز اتصال تسويق عبر الهاتف والتليفزيون,اوسكار تلى شوب,"448 عمارات نصر الدين, الهرم, الجيزة.",138272
مراكز اتصال تسويق عبر الهاتف والتليفزيون,اى كول لخدمات التعهيد,"17 ش الطاقة, الدور 11, امتداد ش النادى الاهلى, الحى الثامن, مدينة نصر, القاهرة.",519467
مراكز اتصال تسويق عبر الهاتف والتليفزيون,بدوى للاتصالات,"ش الشهيد محمد السيد حفنى, سيدى جابر, الاسكندرية.",234845
مراكز اتصال تسويق عبر الهاتف والتليفزيون,برايت ستار للاستيراد والتصدير,"6 ش 206, المعادى الجديدة, المعادى, القاهرة.",257205
مراكز اتصال تسويق عبر الهاتف والتليفزيون,برفكت سوليوشن,"12 ش ابراهيم العطار متفرع من ش ابو قير, زيزينيا, الاسكندرية.",550309
مراكز اتصال تسويق عبر الهاتف والتليفزيون,بريستيج,"9 ش خالد امين, الهرم, الجيزة.",158315
مراكز اتصال تسويق عبر الهاتف والتليفزيون,بى اى تيليكوم,"القطعة 2 - وحدة 6 - برج ايليت, الدور 6, تقسيم شرق الاوتوستراد, زهراء المعادى, المعادى, القاهرة.",694572
مراكز اتصال تسويق عبر الهاتف والتليفزيون,بى دى او - اسناد,"68 ش الميرغنى, ميدان هليوبوليس, مصر الجديدة, القاهرة.",219813
مراكز اتصال تسويق عبر الهاتف والتليفزيون,تالنت اوت سورسنج,"4 ش الاميرة فادية, متفرع من ش ابو الهول السياحى, مشعل, الهرم, الجيزة.",480121
مراكز اتصال تسويق عبر الهاتف والتليفزيون,تايم شوب,"20 ش عز الدين عمر, الهرم, الجيزة.",170954
مراكز اتصال تسويق عبر الهاتف والتليفزيون,تايم شوت,"20 برج المروة - ش الهرم, الهرم, الجيزة.",120757
مراكز اتصال تسويق عبر الهاتف والتليفزيون,تلى كونكت,"ابراج السراج - برج 2 ش عطية الصوالحى, متفرع من ش مكرم عبيد, الحى الثامن, مدينة نصر, القاهرة.",187444
مراكز اتصال تسويق عبر الهاتف والتليفزيون,تليفونى,"98 برج الدقى الادارى - ش التحرير - الدور 2, الدقى, الجيزة.",405119
مراكز اتصال تسويق عبر الهاتف والتليفزيون,توب سابورت,"4 ش الخليل, متفرع من ش الحرية, حلمية الزيتون, القاهرة.",636836
مراكز اتصال تسويق عبر الهاتف والتليفزيون,تيلي مول,"20 ش الغيث, العجوزة, الجيزة.",128847
مراكز اتصال تسويق عبر الهاتف والتليفزيون,تيليبيرفورمانس ايجيبت,"ش ورش التليفونات, شبرا, القاهرة.",149587
مراكز اتصال تسويق عبر الهاتف والتليفزيون,جاردنيا للتسويق عبر الهاتف,"5 ابراج عثمان كورنيش النيل, كورنيش المعادى, المعادى, القاهرة.",389189
مراكز اتصال تسويق عبر الهاتف والتليفزيون,جاز اوت سورسنج,"22 ش عباس العقاد, مدينة نصر, القاهرة.",671399
مراكز اتصال تسويق عبر الهاتف والتليفزيون,جراند جروب,"19 ش اسامة بن زيد, الهرم, الجيزة.",196936
مراكز اتصال تسويق عبر الهاتف والتليفزيون,جلوبال كونتاكت,"115 ش مصر والسودان, حدائق القبة, القاهرة.",260933
مراكز اتصال تسويق عبر الهاتف والتليفزيون,جو بارتنرز,"23 ش مصدق - الدور 9, الدقى, الجيزة.",388171
مراكز اتصال تسويق عبر الهاتف والتليفزيون,جوبيتر كونتاكتت سنتر,"مربع 1172 - - عمارة 11 - الدور 2, مساكن شيراتون, مصر الجديدة, القاهرة.",539209
مراكز اتصال تسويق عبر الهاتف والتليفزيون,جى سى اس كول سنتر,"1 أ ش الشيخ حمزه فتح الله, متفرع من ش مصر والسودان, حدائق القبة, القاهرة.",655532
مراكز اتصال تسويق عبر الهاتف والتليفزيون,خدمات نفس اليوم,"3 أ عمارات الفاروقية - , جسر السويس, القاهرة.",166970
مراكز اتصال تسويق عبر الهاتف والتليفزيون,دريم تى فى شوب,"22 ش ابو المحاسن الشاذلى, المهندسين, الجيزة.",134949
مراكز اتصال تسويق عبر الهاتف والتليفزيون,ديلز اوت سورسنج,"25 هـ/1 ش شكرى عبد الحليم, تقسيم اللاسلكى, المعادى الجديدة, المعادى, القاهرة.",669278
مراكز اتصال تسويق عبر الهاتف والتليفزيون,رنين,"3 ش الاوقاف ميدان الدقى, الدقى, الجيزة.",233633
مراكز اتصال تسويق عبر الهاتف والتليفزيون,ريبل ايجيبت,"القطعة 31, الشيخ زايد, السادس من اكتوبر, الجيزة.",624630
مراكز اتصال تسويق عبر الهاتف والتليفزيون,سنترال الصفا,"4 ش ابو بكر الصديق, البراجيل, الجيزة.",560267
مراكز اتصال تسويق عبر الهاتف والتليفزيون,سنترال المصطفى,"21 ش ابو بكر الصديق, البراجيل, الجيزة.",560228
مراكز اتصال تسويق عبر الهاتف والتليفزيون,سنترو كايرو,"21 طريق مصر حلوان الزراعى, المعادى, القاهرة.",581760
مراكز اتصال تسويق عبر الهاتف والتليفزيون,سوق جروب,"237 ش رمسيس, وسط البلد, القاهرة.",141075
مراكز اتصال تسويق عبر الهاتف والتليفزيون,شركة اشترلى دوت كوم,"9 ابراج المستقبل - برج 5 - ش جلال الدسوقى - الدور 8 شقة 801, وابور المياه, الاسكندرية.",354755
مراكز اتصال تسويق عبر الهاتف والتليفزيون,ضن,"55 ِش احمد الصاوى, متفرع من ش مكرم عبيد, مدينة نصر, القاهرة.",395726
مراكز اتصال تسويق عبر الهاتف والتليفزيون,فاتيل,"5 ب ش 199, دجلة, المعادى, القاهرة.",574417
مراكز اتصال تسويق عبر الهاتف والتليفزيون,فايبرمى - الشرق الاوسط لخدمات الاتصالات,"حى 3/4 - عمارة 1, التجمع الخامس, القاهرة الجديدة, القاهرة.",463478
مراكز اتصال تسويق عبر الهاتف والتليفزيون,فرست للتجارة,"27 ش ابن الحكم, حلمية الزيتون, القاهرة.",139131
مراكز اتصال تسويق عبر الهاتف والتليفزيون,فونكس لخدمات الاتصالات,"بلوك 8 - مربع 1140 ش عبد الحميد بدوى, مساكن شيراتون, مصر الجديدة, القاهرة.",462477
مراكز اتصال تسويق عبر الهاتف والتليفزيون,فينشر كابيتال,"ميدان العباسية، برج التطبيقين، الدور 17, عباسية, القاهرة.",591055
مراكز اتصال تسويق عبر الهاتف والتليفزيون,فيوجن جلوبال سيرفيسيز,"المحور المركزى, الحى العاشر, السادس من اكتوبر, الجيزة.",577492
مراكز اتصال تسويق عبر الهاتف والتليفزيون,كرنفال تلى شوب,"ميدان الالف مسكن, مصر الجديدة, القاهرة.",129436
مراكز اتصال تسويق عبر الهاتف والتليفزيون,كروس رود,"القطعة السادسة - - الحى السابع, مدينة الشروق, القاهرة.",390291
مراكز اتصال تسويق عبر الهاتف والتليفزيون,كليوباترا للتجارة والتسويق,"3 ش احمد العبانى, العصافرة بحرى, الاسكندرية.",132421
مراكز اتصال تسويق عبر الهاتف والتليفزيون,كوم ستريم للاتصالات ونظم المعلومات,"48 ب ش الجيزة - الدور 11 شقة 115, الدقى, الجيزة.",179418
مراكز اتصال تسويق عبر الهاتف والتليفزيون,كونتاكتس بلس,"119 ش مصر حلوان الزراعى, المعادى, القاهرة.",257467
مراكز اتصال تسويق عبر الهاتف والتليفزيون,كونكتد 360,"16 ش عاصم عبد الحميد, الحى الثامن, مدينة نصر, القاهرة.",690351
مراكز اتصال تسويق عبر الهاتف والتليفزيون,مؤسسة البحار التجارية,"18 ش احمد عرابى, المهندسين, الجيزة.",258143
مراكز اتصال تسويق عبر الهاتف والتليفزيون,ماجيك جروب,"34 ميدان الشون, المحلة الكبرى, الغربية.",429654
مراكز اتصال تسويق عبر الهاتف والتليفزيون,مجموعة تميمة انترناشيونال,"ش احمد عرابى, دمنهور, البحيرة.",356938
مراكز اتصال تسويق عبر الهاتف والتليفزيون,مزايا,"29 ش العشرين مدكور - الدور 3 شقة 9, فيصل, الجيزة.",239262
مراكز اتصال تسويق عبر الهاتف والتليفزيون,مين تليكوم,"1 ابراج سيتى ستارز, المحور المركزى, الحى العاشر, السادس من اكتوبر, الجيزة.",64202
مراكز اتصال تسويق عبر الهاتف والتليفزيون,نادر فون,"3 ش عبد الحميد مجدى, عزبة النخل, القاهرة.",140830
مراكز اتصال تسويق عبر الهاتف والتليفزيون,نورين ميديا جروب,"2 ابراج عثمان - , كورنيش المعادى, المعادى, القاهرة.",138872
مراكز اتصال تسويق عبر الهاتف والتليفزيون,هاى كونكت,"9 ش مصطفى النحاس, الدور 10, مدينة نصر, القاهرة.",374835
مراكز اتصال تسويق عبر الهاتف والتليفزيون,هوم شوب,"20 برج المروة ش عز الدين عمر, الدور 2, سباتس, الهرم, الجيزة.",324815
مراكز اتصال تسويق عبر الهاتف والتليفزيون,وزة للاتصالات,"عمارات النصر - ش 9, المقطم, القاهرة.",272346
مراكز اتصال تسويق عبر الهاتف والتليفزيون,وصلة,"17 ش الاهرام, روكسى, مصر الجديدة, القاهرة.",373326
مراكز اتصال تسويق عبر الهاتف والتليفزيون,ويف كول سنتر,"6 ش الصحابة الكرام, الدور 1, عمارة شهرزاد, حى السفارات, مدينة نصر, القاهرة.",588543
