Category,Name,Address,ID
تنمية سياحية,اندلسية للتنمية السياحية,"6 ش الشهيد احمد خلاف, حى الشرق, بور سعيد.",148304
تنمية سياحية,انطونيادس للتنمية السياحية,"13 ش احمد عرابى, المنشية, الاسكندرية.",34534
تنمية سياحية,ايليت للمشروعات السياحية,"5 ش الصفا, مساكن شيراتون, مصر الجديدة, القاهرة.",164629
تنمية سياحية,ايماك مرسى علم للتنمية السياحية والاستثمار العمرانى,"3 ش عباس العقاد - الدور 4, المنطقة الاولى, مدينة نصر, القاهرة.",99306
تنمية سياحية,بئر اسل,"3 ش عدى, الدقى, الجيزة.",132807
تنمية سياحية,براق الجزيرة,"5 عمارات العبور - طريق صلاح سالم - الدور 2, مدينة نصر, القاهرة.",202385
تنمية سياحية,بريميير للاستثمار السياحى والعقارى,"3 ش اليمن, الجيزة, الجيزة.",148483
تنمية سياحية,بلو ستارز,"43 ش 18, ميدان النهضة, المعادى, القاهرة.",514630
تنمية سياحية,بورتو فاكيشن,"19 ش خالد بن الوليد, مساكن شيراتون, مصر الجديدة, القاهرة.",628388
تنمية سياحية,بيراميدز للتسويق السياحى,"ميدان شلبى, وسط البلد, المنيا.",175363
تنمية سياحية,تامورى ترافل,"عمارات معروف - , وسط البلد, القاهرة.",143678
تنمية سياحية,تروبى 1 للمنشأت السياحية,"1345 كورنيش النيل - الدور 4, شبرا, القاهرة.",139607
تنمية سياحية,تيرانا للاستثمار السياحى,"فيلا 26 ش عطية الصوالحى, المنطقة الاولى, مدينة نصر, القاهرة.",134481
تنمية سياحية,جراند ماجيك للتنمية السياحية,"18 ش الاديب على ادهم - الدور 1 شقة 3, مساكن شيراتون, مصر الجديدة, القاهرة.",381903
تنمية سياحية,جولدن شارم ريزيدنس,"., حى النور, شرم الشيخ.",137060
تنمية سياحية,دار الايمان,"13 عمارات العبور - طريق صلاح سالم - الدور 1 شقة 5, مصر الجديدة, القاهرة.",161200
تنمية سياحية,دهب للتنمية السياحية,"73 ش عبد العزيز فهمى, سانت فاتيما, مصر الجديدة, القاهرة.",142382
تنمية سياحية,دوركاس ايجيبت,"6 ب, ميدان اسوان, المهندسين, الجيزة.",47272
تنمية سياحية,دولفين للتوريدات والخدمات السياحية,"16 ش عبد الحليم محمود, العصافرة, الاسكندرية.",144438
تنمية سياحية,رؤية كلوب,"11 ش الثمار, المهندسين, الجيزة.",151753
تنمية سياحية,رامو للتنمية السياحية,"2 ش محمود المليجى متفرع من ش امتداد رمسيس, الحى السادس, مدينة نصر, القاهرة.",533301
تنمية سياحية,رفسى للخدمات المتعددة,"9 ش احمد شكرى, متفرع من ش محمود بسيونى, وسط البلد, القاهرة.",677104
تنمية سياحية,ريستا تورز - العربية الدولية للسياحة,"1115 كورنيش النيل - الدور 1, وسط البلد, القاهرة.",128448
تنمية سياحية,ريفييرا بيتش رأس سدر,"5 ش رشدى, ميدان سفير, مصر الجديدة, القاهرة.",9633
تنمية سياحية,ريماس جولف بارك,"30 ش عباس العقاد - الدور 6 شقة 11, مدينة نصر, القاهرة.",430215
تنمية سياحية,ستار ايمدج انترناشيونال,"399 ش 9 - الدور 2, المقطم, القاهرة.",160913
تنمية سياحية,سرور للتنمية السياحية,"4 ش المخزن, العمرانية الشرقية, الهرم, الجيزة.",490380
تنمية سياحية,سفن ورلدز جروب,"378 ش الهرم الدور 3, الهرم, الجيزة.",633657
تنمية سياحية,سلوبى جو جروب,"., سقالة, الغردقة.",153724
تنمية سياحية,سما الخليج,"17 ش المحروسة, المهندسين, الجيزة.",161332
تنمية سياحية,سوفانا للتنمية السياحية,"بلوك 15 ش الصحابة الكرام, عمارة 10, حى السفارات, مدينة نصر, القاهرة.",142284
تنمية سياحية,سيرانا تورز,"29 ش حسن محمد الرزاز - ش نوال سابقا, العجوزة, الجيزة.",633326
تنمية سياحية,سيلكشن جروب,"37 ش بغداد, الدور 1, الكوربة, مصر الجديدة, القاهرة.",125975
تنمية سياحية,سيماج للمشروعات السياحية,"7 ش عرفات, المهندسين, الجيزة.",135511
تنمية سياحية,سيناء للتنمية السياحية - سيكوت,"11 ش د. محمد مندور, الدور 5, متفرع من ش الطيران, المنطقة الاولى, مدينة نصر, القاهرة.",468329
تنمية سياحية,شارمينج شارم - شركة تنمية شرم الشيخ الجديدة,"54 ش ميشيل باخوم, الدقى, الجيزة.",153683
تنمية سياحية,شاليهك,"8 ش محمد ابو ستيت متفرع من ش جوزيف تيتو - الدور 1 شقة 3, النزهة الجديدة, القاهرة.",577990
تنمية سياحية,شبة الجزيرة للمقاولات واستثمار سياحى,"49 ش عبد الله العربى, الحى السابع, مدينة نصر, القاهرة.",135420
تنمية سياحية,شركة المشروعات السياحية,"37 ش بغداد, الكوربة, مصر الجديدة, القاهرة.",140168
تنمية سياحية,شركة سيوة للتنمية السياحية,"3 أ عمارات الشركة الوطنية, فيصل, الجيزة.",132377
تنمية سياحية,شركة شمس الخليج,"12 عمارات مصر للتعمير - , مساكن شيراتون, مصر الجديدة, القاهرة.",153268
تنمية سياحية,شركة فلامنكو للاستمثارات السياحية,"23 ش همدان, الجيزة, الجيزة.",143039
تنمية سياحية,صحارا للتنمية السياحية,"15 أ ش الاهرام - الدور 10, الكوربة, مصر الجديدة, القاهرة.",192057
تنمية سياحية,عقار,"21 أ ش سوريا, رشدى, الاسكندرية.",141057
تنمية سياحية,غادة رأس سدر للمشروعات السياحية,"11 أ ش المرعشلى, الزمالك, القاهرة.",97488
تنمية سياحية,غزالة للفنادق والتنمية السياحية,"19 ش حسن صادق, مصر الجديدة, القاهرة.",122150
تنمية سياحية,فريندز للتنمية السياحية,"8 ش الامل, تريومف, مصر الجديدة, القاهرة.",210875
تنمية سياحية,فيتوريا اراى,"11 ش حسين فهمى, المنطقة السادسة, مدينة نصر, القاهرة.",160573
تنمية سياحية,فيرست جوى,"7 ميدان الملكة زبيدة, المهندسين, الجيزة.",158039
تنمية سياحية,قرطبة للسياحة,"20 ب عمارات العبور, طريق صلاح سالم, مصر الجديدة, القاهرة.",622223
تنمية سياحية,كلوب ورلد,"72 ش جامعة الدول العربية, الدور 5, المهندسين, الجيزة.",589749
تنمية سياحية,كنزى للسياحة,"24 ش البستان, الدور 2, باب اللوق, القاهرة.",430172
تنمية سياحية,لابوتيه ترافيل,"8 ش اسامة الصادق, الحى الثامن, مدينة نصر, القاهرة.",143423
تنمية سياحية,لارين ترافيل,"18 ب عمارات حدائق العبور طريق صلاح سالم, الشقة 6, الدور 3, مصر الجديدة, القاهرة.",383050
تنمية سياحية,لازولى,"أ ابراج الملتقى - ميدان العباسية - الدور 2, عباسية, القاهرة.",165875
تنمية سياحية,لاكوينتا,"29 ب مربع 1170 -, مساكن شيراتون, مصر الجديدة, القاهرة.",443128
تنمية سياحية,لوب فوياج,"ش الهضبة , الهضبة, الغردقة.",137576
تنمية سياحية,ليبيا للاستثمار,"41 ش فريد , مصر الجديدة, القاهرة.",156245
تنمية سياحية,ليدرز للتنمية السياحية,"28 ش احمد عرابى, المهندسين, الجيزة.",464156
تنمية سياحية,ماستر لاين للسياحة,"8 طريق المنصورية - الدور 4, الهرم, الجيزة.",104682
تنمية سياحية,مباشر انترناشيونال,"8 ش محرم شوقى متفرع من ش العروبة, الكوربة, مصر الجديدة, القاهرة.",559446
تنمية سياحية,مرسى علم للاستثمار السياحى والرياضات المائية,"9 ش محرم شوقى, الكوربة, مصر الجديدة, القاهرة.",139079
تنمية سياحية,مصر للصوت والضوء والتنمية السياحية,"ميدان ابو الهول, نزلة السمان, الهرم, الجيزة.",59916
تنمية سياحية,مصر هولندا للاستثمار السياحى والفندقى,"19 ش البطل احمد عبد العزيز, المهندسين, الجيزة.",451081
تنمية سياحية,مكتب السياحة اللبنانى,"1 ش طلعت حرب ميدان التحرير, وسط البلد, القاهرة.",200536
تنمية سياحية,ميرا للسياحة,"3 ش جزيرة بدران متفرع من ش شبرا, شبرا, القاهرة.",155000
تنمية سياحية,ميراج,"ش الفتح - القومية - الدور 3 شقة 3, الزقازيق, الشرقية.",430300
تنمية سياحية,نافع للتنمية السياحية,"22 ش سوريا, رشدى, الاسكندرية.",178266
تنمية سياحية,نبق للخدمات السياحية,"23 ش ابو السعود متفرع من ش سليمان جوهر, الدقى, الجيزة.",447692
تنمية سياحية,نيو تك للاستثمار السياحى والتنمية العقارية,"ش مجلس المدينة, هضبة ام السيد, شرم الشيخ.",139379
تنمية سياحية,هابى لايف,"54 ش البطل احمد عبد العزيز - الدور 13, المهندسين, الجيزة.",133867
تنمية سياحية,هوريزون للتنمية السياحية,"5 ش المماليك, متفرع من ش الاهرام, روكسى, مصر الجديدة, القاهرة.",140858
تنمية سياحية,وايت فالى,"46 ش سوريا, المهندسين, الجيزة.",413509
