Category,Name,Address,ID
عسل النحل ومناحل ولوازم,عسل نحل شهد الملكة,"3 ش انيس, حدائق الزيتون, القاهرة.",46404
عسل النحل ومناحل ولوازم,عصفور الجنة,"ش بورسعيد, الشهداء, المنوفية.",314027
عسل النحل ومناحل ولوازم,مالتى ناشيونال لانتاج عسل النحل,"23 ش عين شمس, عين شمس, القاهرة.",442553
عسل النحل ومناحل ولوازم,مجموعة شركات الفهد,"13 ش البكباشى العيسوى, سيدى بشر, الاسكندرية.",437508
عسل النحل ومناحل ولوازم,مركز الجميل,"ش عمرو بن العاص متفرع من ش الجيش, قويسنا, المنوفية.",300371
عسل النحل ومناحل ولوازم,مزارع اولاد فتح الباب,"دمشاو هاشم, وسط البلد, المنيا.",205545
عسل النحل ومناحل ولوازم,مزرعة د. على ابو العزايم,"كم 76 - , طريق القاهرة الاسكندرية الصحرا, طريق القاهرة الاسكندرية الصحراوى, الجيزة.",64526
عسل النحل ومناحل ولوازم,مملكة الشفاء,"2 ش ابو بكر الصديق, العمرانية الغربية, الهرم, الجيزة.",490343
عسل النحل ومناحل ولوازم,مملكة النحل,"كم 9 - طريق طنطا المحلة, طنطا, الغربية.",96083
عسل النحل ومناحل ولوازم,مملكة النحل,"525 ش الاهرام, ميدان الجيزة, الجيزة, الجيزة.",233924
عسل النحل ومناحل ولوازم,مملكة النحل لعسل النحل,"1 سكة العقب - سنتريس, اشمون, المنوفية.",567370
عسل النحل ومناحل ولوازم,مناحل الاصيل,"63 ش رشدى متفرع من ش حسن رضوان, طنطا, الغربية.",444092
عسل النحل ومناحل ولوازم,مناحل البركة,"229 ش سعد زغلول, الجيزة, الجيزة.",684944
عسل النحل ومناحل ولوازم,مناحل البساط الاخضر,"4 ش فؤاد عطا الله, متفرع من ش الدندراوى, حدائق المعادى, المعادى, القاهرة.",414309
عسل النحل ومناحل ولوازم,مناحل البستان,"1 ش الكرنك, متفرع من ش الجيش, الصف, الجيزة.",211760
عسل النحل ومناحل ولوازم,مناحل الزعيم,"طريق المنصورية, ابو رواش, الجيزة.",176370
عسل النحل ومناحل ولوازم,مناحل الزنونى,"114 ش الهرم, الهرم, الجيزة.",280191
عسل النحل ومناحل ولوازم,مناحل السلام,"ش 5 - الحى الغربى, بنى سويف, بنى سويف.",247560
عسل النحل ومناحل ولوازم,مناحل السماح,"قرية منية البندرة, السنطة, الغربية.",415526
عسل النحل ومناحل ولوازم,مناحل الشاذلى,"ش الفرن الالى, قطور, الغربية.",346435
عسل النحل ومناحل ولوازم,مناحل الشافعى,"قرية التلين, منيا القمح, الشرقية.",612218
عسل النحل ومناحل ولوازم,مناحل الضحى,"82 ش طه الدينارى, الحى السابع, مدينة نصر, القاهرة.",312465
عسل النحل ومناحل ولوازم,مناحل الفيروز,"138 ش فيصل, الكوم الاخضر, فيصل, الجيزة.",424265
عسل النحل ومناحل ولوازم,مناحل الملكة,"29 ش خلاطة عثمان, المرج, القاهرة.",562096
عسل النحل ومناحل ولوازم,مناحل الهيثم,"19 ميدان سفنكس, المهندسين, الجيزة.",253005
عسل النحل ومناحل ولوازم,مناحل د. يونس,"الطريق السريع, طوخ, القليوبية.",327551
عسل النحل ومناحل ولوازم,مناحل رحاب الشام,", ., الحى الثامن, مدينة نصر, القاهرة.",635943
عسل النحل ومناحل ولوازم,مناحل رحيق,"92 ش العشرين, فيصل, الجيزة.",684051
عسل النحل ومناحل ولوازم,مناحل سعيد سناره,"قرية السناريا, بنى مزار, المنيا.",449127
عسل النحل ومناحل ولوازم,مناحل سنارة,"قرية السنارية, بنى مزار, المنيا.",225569
عسل النحل ومناحل ولوازم,مناحل صيام,"13 ش وزارة الزراعة, الدقى, الجيزة.",270981
عسل النحل ومناحل ولوازم,مناحل عبد الجواد,"39 ش مصطفى كامل, بولكلى, الاسكندرية.",212173
عسل النحل ومناحل ولوازم,مناحل قشطة لعسل النحل,"12 ش عبد الحافظ شاهين - المنيرة الغربية, امبابة, الجيزة.",536778
عسل النحل ومناحل ولوازم,مناحل ملكة مصر - ايمن عتمان,"كم 8 - طريق طنطا المحلة - شبشير الحصة - مركز طنطا, طنطا, الغربية.",443422
عسل النحل ومناحل ولوازم,مناحل يوسف غطاس,", ميدان شرف, برج المنوفية الطبى, شبين الكوم, المنوفية.",322628
عسل النحل ومناحل ولوازم,منحل ال وردة,"قرية ميت كنانة, طوخ, القليوبية.",544060
عسل النحل ومناحل ولوازم,منحل الهيثم,"قرية نزلة عماره, طهطا, سوهاج.",399451
عسل النحل ومناحل ولوازم,ميلى للعسل النحل,"30 ش د. محمد شاهين, العجوزة, الجيزة.",686097
عسل النحل ومناحل ولوازم,نبيل منتصر للعسل,"7 ش المشروع, منوف, المنوفية.",570933
عسل النحل ومناحل ولوازم,ندا لانتاج العسل,"قرية الكمالية, المحلة الكبرى, الغربية.",486658
عسل النحل ومناحل ولوازم,نور الاسلام,"ش جسر المنوات, الحوامدية, الجيزة.",502949
