Category,Name,Address,ID
طابعات كمبيوتر وقطع غيار,الجيزة للتجارة والتوريدات,"14 ش محمد حسن الخولى متفرع من ش د. لاشين شقة 1, الطوابق, فيصل, الجيزة.",258284
طابعات كمبيوتر وقطع غيار,الحمد للاحبار,"126 ش مصطفى النحاس - الدور 6, مدينة نصر, القاهرة.",596691
طابعات كمبيوتر وقطع غيار,الدوحة للاستيراد والتجارة,"1 ميدان المماليك, شبرا, القاهرة.",154535
طابعات كمبيوتر وقطع غيار,الدولية للاحبار,"26 ش جامعة الدول العربية, المهندسين, الجيزة.",261167
طابعات كمبيوتر وقطع غيار,الديما لماكينات التصوير,"39, الشقة 1, الدور 2, مدينة فيصل السكنية, سيدى بشر قبلى, الاسكندرية.",634267
طابعات كمبيوتر وقطع غيار,الدينار,"25 ش طلعت حرب, وسط البلد, القاهرة.",61822
طابعات كمبيوتر وقطع غيار,الزمزم,"43 ش الصحابة, حدائق القبة, القاهرة.",130705
طابعات كمبيوتر وقطع غيار,السلمى للاحبار,"7 ش عمار بن ياسر، متفرع من ش 9 الدور 9, حدائق المعادى, المعادى, القاهرة.",632001
طابعات كمبيوتر وقطع غيار,الشرقاوى للطابعات,"60 ش الخليفة المأمون, منشية البكرى, مصر الجديدة, القاهرة.",486034
طابعات كمبيوتر وقطع غيار,الشركة التسويقية,"9 برج الامراء, ميدان عرابى, المنشية, الاسكندرية.",199949
طابعات كمبيوتر وقطع غيار,الشركة الثلاثية للاحبار,"5 ش عبد الوهاب, طنطا, الغربية.",156289
طابعات كمبيوتر وقطع غيار,الشركة الدولية للاسواق التجارية,"7 ميدان سفنكس, المهندسين, الجيزة.",59554
طابعات كمبيوتر وقطع غيار,الشركة الدولية للتوريدات العمومية,"200 ش 2أ - الدور 3, حدائق الاهرام, الهرم, الجيزة.",552486
طابعات كمبيوتر وقطع غيار,الشركة الفنية للاحبار,"ش ابراهيم مسعدكفر عصام, طنطا, الغربية.",623976
طابعات كمبيوتر وقطع غيار,الشركة الهندسية للتجارة والنظم,"6 عمارات اول مايو طريق النصر, مدينة نصر, القاهرة.",408378
طابعات كمبيوتر وقطع غيار,الشروق,"1 ميدان الاوبرا, العتبة, القاهرة.",67143
طابعات كمبيوتر وقطع غيار,الصفوة لصيانة الطابعات,", عبود - برج النور - عمارة 45, شبرا, القاهرة.",674064
طابعات كمبيوتر وقطع غيار,العالمية للاحبار,"10 ش محمد ابراهيم الحلوانى - المستقبل, فيصل, الجيزة.",130467
طابعات كمبيوتر وقطع غيار,العالمية لمستلزمات الكمبيوتر,"26 ش جامعة الدول العربية - الدور 3, المهندسين, الجيزة.",415235
طابعات كمبيوتر وقطع غيار,العربية للاحبار,"ش ادارة الجامعة, بنها, القليوبية.",416159
طابعات كمبيوتر وقطع غيار,العلا للنظم الحديثة,"19 عمارات رابعة الاستثمارى ش النزهة, الشقة 3, مدينة نصر, القاهرة.",10431
طابعات كمبيوتر وقطع غيار,الفادى للاحبار,"38 ش توت عنخ امون, تقاطع ش السلطان المراد, طنطا, الغربية.",218512
طابعات كمبيوتر وقطع غيار,الفجر للتوريدات,"68 عمارات رابعة الاستثمارى, مدينة نصر, القاهرة.",69465
طابعات كمبيوتر وقطع غيار,الكتامى لطابعات الكمبيوتر,"فيلا 770, المجاورة الرابعة, الحى الرابع, السادس من اكتوبر, الجيزة.",651747
طابعات كمبيوتر وقطع غيار,الكيميائيون لتنمية الصناعات الكيماوية,"القطعة 45 - كم 5 - طريق العاشر من رمضان - المنطقة الصناعية, بلبيس, الشرقية.",143520
طابعات كمبيوتر وقطع غيار,المؤسسة الدولية للتجارة,"27 ش امتداد رمسيس 1 - الدور 1 شقة 1, مدينة نصر, القاهرة.",257427
طابعات كمبيوتر وقطع غيار,المؤسسة العالمية للتوريدات,"5 ش صهاريج المياة امتداد ش الاندلس, المريلاند, مصر الجديدة, القاهرة.",460042
طابعات كمبيوتر وقطع غيار,المازن جروب,"18 ش مدكور, مدكور, الهرم, الجيزة.",406564
طابعات كمبيوتر وقطع غيار,الماسة تريد,"6 ب ش حسين كمال متفرع من ش التحرير, الدقى, الجيزة.",575722
طابعات كمبيوتر وقطع غيار,الماسة للطابعات,"18 ش البستان, باب اللوق, القاهرة.",556128
طابعات كمبيوتر وقطع غيار,المتحدة,"ش مكة المكرمة المجاورة الاولى, الحى السابع, السادس من اكتوبر, الجيزة.",473826
طابعات كمبيوتر وقطع غيار,المتحدة,"24 ش المستشفى العام, المنصورة, الدقهلية.",109301
طابعات كمبيوتر وقطع غيار,المتحدة للاحبار,"ش طلعت حرب, المحلة الكبرى, الغربية.",457083
طابعات كمبيوتر وقطع غيار,المتحدة لمستلزمات الكمبيوتر والطابعات - ليزر تك,"313 ش الهرم الاريزونا - الدور 1 شقة 2, الهرم, الجيزة.",95251
طابعات كمبيوتر وقطع غيار,المتحدون للاحبار,"13 ش دمشق, مصر الجديدة, القاهرة.",290489
طابعات كمبيوتر وقطع غيار,المجموعة الدولية للتجارة والتوريدات,"3 عمارات الاوقاف - ش السودان, المهندسين, الجيزة.",67883
طابعات كمبيوتر وقطع غيار,المجموعة المصرية لمهمات المكاتب - ايجات,"4 ش صالح نور, متفرع من ش الصباح, الهرم, الجيزة.",60576
طابعات كمبيوتر وقطع غيار,المدينة المنورة,"28 ش محمد سيد احمد تقاطع ش خسرو, حلوان, القاهرة.",456822
طابعات كمبيوتر وقطع غيار,المدينة للاحبار,"10 عمارات الاردنيةالمرحلة د، الاردنية، الدور 2, العاشر من رمضان, الشرقية.",622340
طابعات كمبيوتر وقطع غيار,المركز المصرى للتكنولوجيا,"برج ب - برج المدينة, ميدان الحصرى, السادس من اكتوبر, الجيزة.",653834
طابعات كمبيوتر وقطع غيار,المستقبل للانظمة,"1 ش الجزيرة الوسطى, الزمالك, القاهرة.",176804
طابعات كمبيوتر وقطع غيار,المشرق,"18 عمارات العبور - طريق صلاح سالم, مدينة نصر, القاهرة.",143536
طابعات كمبيوتر وقطع غيار,المشورة,"12 ش د. حندوسة, جاردن سيتى, القاهرة.",95215
طابعات كمبيوتر وقطع غيار,المصرية - احبار العاشر,"الاردنية, العاشر من رمضان, الشرقية.",125126
طابعات كمبيوتر وقطع غيار,المصرية للاحبار,"18 ش البستان, باب اللوق, القاهرة.",617519
طابعات كمبيوتر وقطع غيار,المصرية للتجارة,"ش البحر, منية النصر, الدقهلية.",354879
طابعات كمبيوتر وقطع غيار,المصرية للتكنولوجيا ليزرتك,"48 القطعة 425 ش 9, المقطم, القاهرة.",441490
طابعات كمبيوتر وقطع غيار,المصرية لمستلزمات الكمبيوتر,"33 ش عبد الخالق ثروت, وسط البلد, القاهرة.",8312
طابعات كمبيوتر وقطع غيار,المصطفى للاحبار,"70 ش عين شمس, عين شمس الشرقية, القاهرة.",422358
طابعات كمبيوتر وقطع غيار,المصطفى للكمبيوتر,"162 ش الهرم, العريش, الهرم, الجيزة.",394567
طابعات كمبيوتر وقطع غيار,المصير للطباعة والتوريدات,"20 ش مجد الاسلام, شبرا الخيمة, القليوبية.",424136
طابعات كمبيوتر وقطع غيار,المكتب الهندسى لمهمات المكاتب,"4 ش الفولى, الكورنيش, المنيا.",424879
طابعات كمبيوتر وقطع غيار,المنارة,"25 عمارات العبور - , مدينة نصر, القاهرة.",67571
طابعات كمبيوتر وقطع غيار,المهندس,"3, ميدان سفنكس, المهندسين, الجيزة.",149532
طابعات كمبيوتر وقطع غيار,النور,"18 ش البستان, باب اللوق, القاهرة.",617450
طابعات كمبيوتر وقطع غيار,النور اتش بى انفنت,"2 ش العباسية, ميدان الظاهر, الظاهر, القاهرة.",659236
طابعات كمبيوتر وقطع غيار,النور للاحبار,"126 ش مصطفى النحاس - الدور 1, مدينة نصر, القاهرة.",596778
طابعات كمبيوتر وقطع غيار,النور للاستيراد والتجارة,"21 ش ضريح سعد متفرع من ش قصر العينى, قصر العينى, القاهرة.",237819
طابعات كمبيوتر وقطع غيار,الهدى,"10 ش 154, المعادى, القاهرة.",219392
طابعات كمبيوتر وقطع غيار,اليستك للحلول المتكاملة,"6 ش الاسيوطى, متفرع من ش الخليفة المأمون, روكسى, مصر الجديدة, القاهرة.",290838
طابعات كمبيوتر وقطع غيار,اليكس لاين للتوريدات والاعمال التكنولوجية,"24 ش سيزوستريس, محطة الرمل, الاسكندرية.",157754
طابعات كمبيوتر وقطع غيار,انتجراتيد سلوشنز اوف ايجيبت,"12 ش عبد العزيز على متفرع من ش عبد العزيز فهمى - الدور 4 شقة 8, مصر الجديدة, القاهرة.",208314
طابعات كمبيوتر وقطع غيار,انتيجرتيد ايجيبت,"19 ش اسماعيل كاظم, حمامات القبة, القاهرة.",460038
طابعات كمبيوتر وقطع غيار,انجاز للاحبار,"13 ش الجبرتى، متفرع من ش الخليفة المأمون, منشية البكرى, مصر الجديدة, القاهرة.",582033
طابعات كمبيوتر وقطع غيار,انشور للخدمات,"12 ب ش محمد كامل الحارونى, متفرع من ش احمد فخرى, المنطقة السادسة, مدينة نصر, القاهرة.",137470
طابعات كمبيوتر وقطع غيار,انك تك,"456 طريق الحرية, رشدى, الاسكندرية.",430018
طابعات كمبيوتر وقطع غيار,انك ستور,"6 طريق النصر, الدهار, الغردقة.",466972
طابعات كمبيوتر وقطع غيار,اوشن للاحبار,"156 ش مصر والسودان, حمامات القبة, القاهرة.",442781
طابعات كمبيوتر وقطع غيار,اوميجا للتوريدات العامة,"191 ش العروبة, الطالبية, الهرم, الجيزة.",688704
طابعات كمبيوتر وقطع غيار,اى تى,"8 ش ابو المحاسن, روكسى, مصر الجديدة, القاهرة.",452468
طابعات كمبيوتر وقطع غيار,اى تى جروب,"30 ش الفادى, متفرع من ش د. لاشين, المريوطية, فيصل, الجيزة.",564642
طابعات كمبيوتر وقطع غيار,ايجل لاستيراد احبار وقطع غيار ماكينات التصوير,"ش قنال المحمودية, حجر النواتية, الاسكندرية.",579585
طابعات كمبيوتر وقطع غيار,ايجى اكت,"122 ش الجلاء, وسط البلد, القاهرة.",176754
طابعات كمبيوتر وقطع غيار,ايجى برنت,"38 ش احمد عرابى, المهندسين, الجيزة.",179796
طابعات كمبيوتر وقطع غيار,ايجى تك,"101 ش العلمين متفرع من ش السودان, المهندسين, الجيزة.",546211
طابعات كمبيوتر وقطع غيار,ايجى صن,"97 ش الشيخ الريحانى, عابدين, القاهرة.",140769
طابعات كمبيوتر وقطع غيار,ايجي لينكس,"شارع الجمال, المنصورة, الدقهلية.",685639
طابعات كمبيوتر وقطع غيار,ايجيبت برنت,"18 ش البستان, باب اللوق, القاهرة.",556152
طابعات كمبيوتر وقطع غيار,ايدج كلورز,"القطعة 120 - - امتداد المنطقة الصناعية السادسة, السادس من اكتوبر, الجيزة.",603206
طابعات كمبيوتر وقطع غيار,ايفل للحاسبات والنظم,"34 ش نوكراتيس, الابراهيمية, الاسكندرية.",40634
طابعات كمبيوتر وقطع غيار,ايه اتش بى,"9 ش بستان الخشاب متفرع من ش قصر العينى - الدور 1, قصر العينى, القاهرة.",143385
طابعات كمبيوتر وقطع غيار,ايه ام للكمبيوتر والاستشارات,"9 ش الشهيد عبد الوهاب القاضى متفرع من ش احمد تيسير, كلية البنات, مصر الجديدة, القاهرة.",9690
طابعات كمبيوتر وقطع غيار,ايه تى ايه,"46 عمارات الاسراء - - الدور 2, حى الضواحى, بور سعيد.",586530
طابعات كمبيوتر وقطع غيار,ايه زد تريدينج,"30 ش يوسف الصحابى, ميدان الحجاز, مصر الجديدة, القاهرة.",48958
طابعات كمبيوتر وقطع غيار,ايى اى تى - تكنولوجيا المعلومات المصرية,"123 مربع 21 - - المنطقة الخامسة, مدينة الشروق, القاهرة.",473101
طابعات كمبيوتر وقطع غيار,باراديس للطابعات,"5 ش الفريق على عامر, متفرع من ش محمد حسنين هيكل, المنطقة السادسة, مدينة نصر, القاهرة.",462793
طابعات كمبيوتر وقطع غيار,باور برنت,"وحدة 127, مجمع الصناعات الصغيرة - المنطقة الصناعية الثالثة, برج العرب, الاسكندرية.",303157
طابعات كمبيوتر وقطع غيار,باور للتوريدات,"29 ش الشيخ على يوسف, قصر العينى, القاهرة.",177648
طابعات كمبيوتر وقطع غيار,برايت ستار للكمبيوتر,"20 ش شريف, فيصل, الجيزة.",59971
طابعات كمبيوتر وقطع غيار,برنت 2 للاحبار,"1 ش مصطفى الياور, المطرية, القاهرة.",535828
طابعات كمبيوتر وقطع غيار,برنت اون لاين,"9 أ ش رياض شمس, الحى الثامن, مدينة نصر, القاهرة.",150752
طابعات كمبيوتر وقطع غيار,برنت فكس,"17 ش عبد الشافى، متفرع من ش كلية الاداب, المنصورة, الدقهلية.",442172
طابعات كمبيوتر وقطع غيار,برنتر وركس,"447 ش رمسيس شقة 3, عباسية, القاهرة.",129870
طابعات كمبيوتر وقطع غيار,برنتنج لاحبار الطابعات,"7 ش السخاوى, منشية البكرى, مصر الجديدة, القاهرة.",559982
طابعات كمبيوتر وقطع غيار,برنتو,"ش مكة المكرمة المجاورة الاولى, الحى السابع, السادس من اكتوبر, الجيزة.",473827
طابعات كمبيوتر وقطع غيار,برو برنت,"3 ش عطية الصوالحى متفرع من ش مكرم عبيد, الحى الثامن, مدينة نصر, القاهرة.",618688
طابعات كمبيوتر وقطع غيار,بروفيشنال باور,"4 ش احمد عرابى, فيصل, الجيزة.",141921
طابعات كمبيوتر وقطع غيار,برينتر ستور,"ميدان الحصرى, الحى السابع, السادس من اكتوبر, الجيزة.",452966
طابعات كمبيوتر وقطع غيار,بست كوبى,"9 ش الجهاد متفرع من ش الامام العبد, الزاوية الحمراء, القاهرة.",469745
طابعات كمبيوتر وقطع غيار,بلاك اند وايت للتوريدات العمومية,"69 ش العشرين, فيصل, الجيزة.",501222
طابعات كمبيوتر وقطع غيار,بى اند ايه للاستيراد,"23 ش موسى بن نصير, متفرع من ش الطيران, مدينة نصر, القاهرة.",126885
طابعات كمبيوتر وقطع غيار,بى بى اس لطابعات الكمبيوتر,"2 ش السودان, المهندسين, الجيزة.",153379
طابعات كمبيوتر وقطع غيار,بى تى جى تكنولوجى,"7 ش السخاوى, مصر الجديدة, القاهرة.",582505
طابعات كمبيوتر وقطع غيار,تارجت للتجارة والتوريدات,"5 ش بلال معروف متفرع من ش الفخرانى - الدور 1 شقة 1, المنيب, الجيزة.",568730
طابعات كمبيوتر وقطع غيار,تايجر جيت لاحبار الطباعة,"75 ش الفتح, فلمينج, الاسكندرية.",65819
طابعات كمبيوتر وقطع غيار,تراست اتش بى ايجيبت,"87 ش جسر السويس, جسر السويس, القاهرة.",688096
طابعات كمبيوتر وقطع غيار,تراست بوينت لمهمات المكاتب,"24 عمارة قمر الدولة - مساكن الضباط - ش 1 امتداد كورنيش النيل - الدور 1 شقة 1, شبرا الخيمة, القليوبية.",139977
طابعات كمبيوتر وقطع غيار,تراستك,"27 ش فوزى فهيم متفرع من ش الوفاء والامل, المريوطية, الهرم, الجيزة.",440840
طابعات كمبيوتر وقطع غيار,تروتك,"10 ش الزهاوى, متفرع من ش محمد المقريف, الحى الثامن, مدينة نصر, القاهرة.",463421
طابعات كمبيوتر وقطع غيار,تريد باور,"5 ش 26 يوليو, زهراء مدينة نصر, مدينة نصر, القاهرة.",603026
طابعات كمبيوتر وقطع غيار,تريدانترناشونال,"10 ش محمد غنيم, متفرع من ش احمد فخرى, مدينة نصر, القاهرة.",396295
طابعات كمبيوتر وقطع غيار,تكنو ايجيبت,"6 ش الجهاد ميدان لبنان - الدور 3, المهندسين, الجيزة.",46474
طابعات كمبيوتر وقطع غيار,تكنو باور,"5 أ ش سليمان جوهر متفرع من ش التحرير, الدقى, الجيزة.",437758
طابعات كمبيوتر وقطع غيار,تكنو جروب,"23 ش محمد فريد, مصر الجديدة, القاهرة.",134391
طابعات كمبيوتر وقطع غيار,تكنو جروب تكنولوجى,"23 ش بيومى نصار, ميدان هليوبوليس, مصر الجديدة, القاهرة.",620078
طابعات كمبيوتر وقطع غيار,تكنو سمارت للطابعات,"3 ش نابلس, متفرع من ش شهاب, المهندسين, الجيزة.",63846
طابعات كمبيوتر وقطع غيار,تكنولوجيك للتجارة والتوكيلات,"26 ش اسماعيل اباظه - ضريح سعد زغلول, لاظوغلى, القاهرة.",434694
طابعات كمبيوتر وقطع غيار,توب ماسترز سبلايز,"4 ش عبد الحميد سليمان, المهندسين, الجيزة.",6471
طابعات كمبيوتر وقطع غيار,تيب ليبل,"1 ش سراج الدين, الفجالة, القاهرة.",588111
طابعات كمبيوتر وقطع غيار,جرين لايت,"23 ش الورد, فيصل, الجيزة.",164514
طابعات كمبيوتر وقطع غيار,جولدن ايجل,"28 ش 270 شقة 1, المعادى الجديدة, المعادى, القاهرة.",441685
طابعات كمبيوتر وقطع غيار,جولدن برنت,"10 ش والى متفرع من ش اسماعيل بك, كوبرى القبة, القاهرة.",447685
طابعات كمبيوتر وقطع غيار,جولدن تريد,"121 تقسيم الرقابة الادارية - الدور 3, حدائق القبة, القاهرة.",583441
طابعات كمبيوتر وقطع غيار,جولدن مون,"36 ش احمد عبد ربه, شبرا الخيمة, القليوبية.",410812
طابعات كمبيوتر وقطع غيار,جى تك,"3 ش مصطفى كامل - الدور 6 شقة 3, لاظوغلى, القاهرة.",378656
طابعات كمبيوتر وقطع غيار,جى لينك,"2 المبنى الادارى -, ابى العباس, الاسكندرية.",320126
طابعات كمبيوتر وقطع غيار,حبيبة,"12 ش يسرى راغب - برج الزهور - الدور 1 شقة 26, اسيوط, اسيوط.",564577
طابعات كمبيوتر وقطع غيار,حورس للاحبار,"5 ش الاديب محمد زيتون - السوق الالكترونى, سموحة, الاسكندرية.",193830
طابعات كمبيوتر وقطع غيار,حورس للتوريدات العمومية,", المحور المركزى - ميدان ليلة القدر, الحى 12, السادس من اكتوبر, الجيزة.",640005
طابعات كمبيوتر وقطع غيار,داتا ايجيبت,"49 ش المرور متفرع من طريق صلاح سالم, عين الصيرة, القاهرة.",515753
طابعات كمبيوتر وقطع غيار,دار الفن للطباعة,"8 ش فاروق, الزقازيق, الشرقية.",634639
طابعات كمبيوتر وقطع غيار,دريم جروب للتجارة والتوريدات,"8 عمارات ميلسا - ش حسن افلاطون, ارض الجولف, مصر الجديدة, القاهرة.",126827
طابعات كمبيوتر وقطع غيار,دوكيو ايجيبت تكنولوجى,"36 ش خيرت, لاظوغلى, القاهرة.",693674
طابعات كمبيوتر وقطع غيار,دى جيت العالمية,"50 ش الرشيد, متفرع من ش احمد عرابى, المهندسين, الجيزة.",637276
طابعات كمبيوتر وقطع غيار,ديجيتال برنت,"ش صالح القناوى, فيصل, الجيزة.",409549
طابعات كمبيوتر وقطع غيار,راية للتوريدات,"30 عمارات الفردوس - ش امتداد رمسيس, مدينة نصر, القاهرة.",124060
طابعات كمبيوتر وقطع غيار,روان برنت,"1 ش المطبعة متفرع من ش 15 مايو, شبرا الخيمة, القليوبية.",476116
طابعات كمبيوتر وقطع غيار,رويال الهندسية,"8 ش عبد الحميد الزواوى, متفرع من ش ضياء, حسن محمد, الهرم, الجيزة.",167569
طابعات كمبيوتر وقطع غيار,رويال اليكس للاحبار,"382 ش جمال عبد الناصر, العصافرة, الاسكندرية.",219633
طابعات كمبيوتر وقطع غيار,رويال برنت للاحبار,"1 ش صدقى حسنين, المرج, القاهرة.",562857
طابعات كمبيوتر وقطع غيار,زاجل للاحبار,"221 طريق مصر حلوان الزراعى, المعادى, القاهرة.",506137
طابعات كمبيوتر وقطع غيار,زووم للدعاية والاعلان والطباعة,"18 عمارات بنك الاسكان والتعمير, الزقازيق, الشرقية.",419275
طابعات كمبيوتر وقطع غيار,زيرو - اكس,"6 أ ش حسين كمال امتداد ش محيى الدين ابو العز, الدقى, الجيزة.",378648
طابعات كمبيوتر وقطع غيار,زيروكس بزنس سنتر,"41 ش قصر النيل، ميدان مصطفى كامل, وسط البلد, القاهرة.",467283
طابعات كمبيوتر وقطع غيار,زيروكس للمطابع,"34 ش جدة, الدقى, الجيزة.",662625
طابعات كمبيوتر وقطع غيار,ساين ستور,"138 ش التحرير, الدور 3, الدقى, الجيزة.",688893
طابعات كمبيوتر وقطع غيار,ساينس للطابعات والاحبار,", الاعصر الاولى, دمياط, دمياط.",693562
طابعات كمبيوتر وقطع غيار,سبايدر دوت كوم,"الاردنية, العاشر من رمضان, الشرقية.",150586
