Category,Name,Address,ID
شركات التخطيط والتمويل,جمعية رجال اعمال الاسكندرية - ايه بى ايه,"52 طريق الحرية, محطة الرمل, الاسكندرية.",31472
شركات التخطيط والتمويل,جمعية مستثمرى المشروعات الصغيرة,"5 عمارات بدر، الطريق الدائرى, زهراء المعادى, المعادى, القاهرة.",634686
شركات التخطيط والتمويل,جولدن ستوك اف اكس,"5 ش الحكماء متفرع من ش الخليفة المأمون, روكسى, مصر الجديدة, القاهرة.",534944
شركات التخطيط والتمويل,ديوان للحلول المحاسبية والضريبية,"القطعة 6346 ش الجامعة الحديثة, الهضبة الوسطى, المقطم, القاهرة.",678743
شركات التخطيط والتمويل,زد للاستشارات المالية,"38 ش الملتقى العربى, مساكن شيراتون, مصر الجديدة, القاهرة.",681055
شركات التخطيط والتمويل,سنابل,"1 ميدان السد العالى - الدور 5, الدقى, الجيزة.",123970
شركات التخطيط والتمويل,سيدا - الوكالة الكندية للتنمية الدولية,"9 ش محمد فهمى السيد, جاردن سيتى, القاهرة.",150432
شركات التخطيط والتمويل,ضمان مخاطر الائتمان,"92 ش التحرير, الدور 6, برج ساريدار الطبى, الدقى, الجيزة.",12766
شركات التخطيط والتمويل,غرناطة لدراسات الجدوى,", ., السادس من اكتوبر, الجيزة.",670396
شركات التخطيط والتمويل,فرانكو,"18 ش الشريف, رشدى, الاسكندرية.",477866
شركات التخطيط والتمويل,فلات 6 لابز,"1 ش د. محمد صبحى متفرع من ش مراد - الدور 2 شقة 6, الجيزة, الجيزة.",405115
شركات التخطيط والتمويل,فورى للتمويل متناهى الصغر,"كم 28 طريق القاهرة اسكندرية الصحراوى, ابو رواش, الجيزة.",675790
شركات التخطيط والتمويل,كابكس ايجيبت,"54 ش البطل احمد عبد العزيز, الشقة 3, الدور 19, المهندسين, الجيزة.",579422
شركات التخطيط والتمويل,كريدى سويس ايجيبت للاستشارات,"7 ب ش ابن شمر, الجيزة, الجيزة.",274365
شركات التخطيط والتمويل,كيه اف دبليو جروب - بنك التنمية الالمانى,"4 د ش الجزيرة, الزمالك, القاهرة.",63603
شركات التخطيط والتمويل,مؤسسة التضامن للتمويل الاصغر,"20 ش هنداوى, الدور 1, الدقى, الجيزة.",390907
شركات التخطيط والتمويل,مؤسسة التمويل الدولية,"البرج الشمالى - كورنيش النيل, ابراج النايل سيتى, الدور 24, رملة بولاق, القاهرة.",14230
شركات التخطيط والتمويل,مساندة,"11 ش ساحل الغلال, وسط البلد, القاهرة.",579589
شركات التخطيط والتمويل,مشروعى,"3 ش الزهور, المهندسين, الجيزة.",457941
شركات التخطيط والتمويل,مصطفى رياض الزربا,"عمارة الكونكورد - , المنشية, الاسكندرية.",29798
شركات التخطيط والتمويل,مكتب حسن عبد الحميد ومساعديه,"3 ش نبيل الوقاد, الدقى, الجيزة.",56305
شركات التخطيط والتمويل,وائل عبد الهادى للخبرة الاكتوارية,"7 أ ش محمد حلمى ابراهيم, وسط البلد, القاهرة.",311194
