Category,Name,Address,ID
حماية البيئة,شركة سوفت سيرفس,"عمارة بانوراما بيراميدز رقم 1 ش الاهرام, مشعل, الهرم, الجيزة.",685808
حماية البيئة,فرست للاستشارات والبيئة والمعايرة,"6 /ج ش شريف سلامة, تقسيم اللاسلكى, المعادى الجديدة, المعادى, القاهرة.",354413
حماية البيئة,كليما للاستشارات,"السواح, كوبرى القبة, القاهرة.",66112
حماية البيئة,كولومبيا ايجيبت للامن والحراسة والنظافة,"14 عمارات رابعة العدوية طريق النصر, الشقة 105, ميدان رابعة, مدينة نصر, القاهرة.",16910
حماية البيئة,لينا للخدمات البيئية,"56 طريق مصر حلوان الزراعى - الدور 1 شقة 11, المعادى, القاهرة.",431841
حماية البيئة,مركز التحاليل الدقيقة,"ش جامعة القاهرة, الجيزة, الجيزة.",62090
حماية البيئة,مركز النيل للخدمات البيئية والعلمية,", المنطقة المركزية, دمياط الجديدة, دمياط.",624176
حماية البيئة,مصرية للانظمة البيئية والانشاءات,"38 ش ربيع الجيزى, الجيزة, الجيزة.",145005
حماية البيئة,نوعية البيئة الدولية - اى كيو اى,"18 ش المنصور محمد, الزمالك, القاهرة.",87780
حماية البيئة,هيبكا,"b2 - - المارينا, سقالة, الغردقة.",242093
حماية البيئة,وقاية للخدمات البيئية,", حى مكة, الكورنيش, المنيا.",669558
حماية البيئة,يونايتد للبيئة,"35 ش صلاح سالم, مدينة نصر, القاهرة.",61414
