Category,Name,Address,ID
مقاولات كهروميكانيكية,فيرست اليكتريك لتوريد وتركيب اللوحات الكهربائية وغلايات البخار,", برج العرب الجديدة, الاسكندرية.",692004
مقاولات كهروميكانيكية,باور مارين للمقاولات والتوريدات,"8 ش حسين حسان متفرع من ش السلطان حسين, السلطان حسين, الاسكندرية.",683655
مقاولات كهروميكانيكية,هاى تك للهندسة والمقاولات,"9 عمارات العبور طريق صلاح سالم, الشقة 1, الدور 8, مدينة نصر, القاهرة.",9020
مقاولات كهروميكانيكية,المكتب الهندسى للمقاولات والتجارة,"11 ش محمود حافظ , ميدان سفير, ميدان سفير, مصر الجديدة, القاهرة.",15893
مقاولات كهروميكانيكية,ارابياكس,"المحور المركزى, ميدان ليلة القدر, الحى 12, السادس من اكتوبر, الجيزة.",680927
مقاولات كهروميكانيكية,اكسبيرت للاعمال الكهروميكانيكية,"5 ابراج صن رايز, حى السفارات, مدينة نصر, القاهرة.",688329
مقاولات كهروميكانيكية,الافق لمعالجة المياه,"7 ش سليمان نجيب, متفرع من طريق الحرية, بولكلى, الاسكندرية.",65211
مقاولات كهروميكانيكية,الحبشي للمقاولات,"11 ش عاطف السادات, شبين الكوم, المنوفية.",625740
مقاولات كهروميكانيكية,الحجاز للاعمال الهندسية,"129 عمارات التوفيق ش الطيران, مدينة نصر, القاهرة.",633257
مقاولات كهروميكانيكية,الحمد للمشروعات الكهربائية والصناعية,"بلوك 16080, الدور 1, منطقة الخدمات - الحى الخامس, مدينة العبور, القليوبية.",688552
مقاولات كهروميكانيكية,الزين للمقاولات الكهروميكانيكية,"ش الاسد, متفرع من ش الثلاثينى, العمرانية الغربية, الهرم, الجيزة.",576413
مقاولات كهروميكانيكية,الشركة الاهلية للتكييف والتبريد,"4 أ ش مكرم عبيد, مدينة نصر, القاهرة.",687218
مقاولات كهروميكانيكية,الشركة العالمية لتوريدات الاعمال الكهربائية,"برج 7 - ابراج توب هوس, سموحة, الاسكندرية.",620871
مقاولات كهروميكانيكية,الشركة المتخصصة للمقاولات المتكاملة والكهروميكانيكية,"1, الشقة 905, الدور 9, ميدان الاوبرا, العتبة, القاهرة.",272986
مقاولات كهروميكانيكية,العمار للمقاولات الكهروميكانيكية,"1 ش الكوثر, المريوطية, الهرم, الجيزة.",581628
مقاولات كهروميكانيكية,المتحدة للتوريدات الكهروميكانيكية,"1 ش محمد عبد الرقيب, الدور 5, متفرع من ش الهرم, المطبعة, الهرم, الجيزة.",60835
مقاولات كهروميكانيكية,المجموعة المتكاملة للمقاولات الكهروميكانيكية,"8 س ش سيد زكريا, مساكن شيراتون, مصر الجديدة, القاهرة.",681676
مقاولات كهروميكانيكية,المصرية جروب,"ش فريد ندا, طريق مصر اسكندرية الزراعى, بنها, القليوبية.",575211
مقاولات كهروميكانيكية,النور للتجارة والمقاولات,"37 ش محمد مندور, المنطقة الاولى, مدينة نصر, القاهرة.",9115
مقاولات كهروميكانيكية,النور للمقاولات والتجارة,"39, الدور 3, ميدان فيكتور عمانويل, برج الاسكندرية 1, سموحة, الاسكندرية.",453254
مقاولات كهروميكانيكية,الهندسة الصناعية والمقاولات - اى سى اى,"67 ش سعد زغلول, قويسنا, المنوفية.",660737
مقاولات كهروميكانيكية,الهندسيبة للمقاولات والتوريدات الكهربائية والميكانيكية - إتش سى إس,"برج الاطباء ش الجيش, كفر الدوار, البحيرة.",687561
مقاولات كهروميكانيكية,الهندسية للمقاولات,"114 ش سليم الاول, حلمية الزيتون, القاهرة.",16139
مقاولات كهروميكانيكية,الوطنية للتجارة والمقاولات,"21 ش مينا, كفر عبده, الاسكندرية.",35771
مقاولات كهروميكانيكية,اليانزا للتجارة والمقاولات,", كمباوند وان قطامية, القطامية, القاهرة.",660287
مقاولات كهروميكانيكية,اليوسف للمقاولات الكهروميكانيكية,"46 ش عمر بن الخطاب, سيدى بشر قبلى, الاسكندرية.",668915
مقاولات كهروميكانيكية,اميتكو - الشركة الكهروميكانيكية للهندسة والتجارة,"30 ش 270, المعادى الجديدة, المعادى, القاهرة.",685570
مقاولات كهروميكانيكية,اميكون للمقاولات الكهروميكانيكية,"6 أ عمارات الشركة السعودية كورنيش النيل, الساحل, القاهرة.",481100
مقاولات كهروميكانيكية,انشاء للمقاولات والانشاءات الهندسية,"فيلا 3, المجاورة التاسعة, التجمع الاول, القاهرة الجديدة, القاهرة.",692967
مقاولات كهروميكانيكية,اوشين للهندسة الميكانيكية,", زهراء مدينة نصر, مدينة نصر, القاهرة.",685748
مقاولات كهروميكانيكية,اى جى تريد للتجارة والمقاولات الكهروميكانيكية,"6 ابراج سيتى ستارز, الدور 7, المحور الخدمى, السادس من اكتوبر, الجيزة.",586644
مقاولات كهروميكانيكية,ايماك للمقاولات والتوريدات,", الاردنية - المجمع الاستثمارى, العاشر من رمضان, الشرقية.",631359
مقاولات كهروميكانيكية,ترينتى تك,"21 ش عبد الحميد ابو هيف, النزهة الجديدة, القاهرة.",687536
مقاولات كهروميكانيكية,جلوبال انيرجى,"46 ش الاقبال, لوران, الاسكندرية.",403775
مقاولات كهروميكانيكية,جمال للهندسة الكهربائية والمقاولات العمومية,"35 ش الترعة البولاقية, شبرا, القاهرة.",1443
مقاولات كهروميكانيكية,راسكو الهندسية للاعمال الكهروميكانيكية,"9 ش الخطيب, متفرع من ش المساحة, الدقى, الجيزة.",18364
مقاولات كهروميكانيكية,رافيدو للتصميمات الكهروميكانيكية,"18 ش الشيخ محمود شلتوت, الشقة 6, الدور 3, مدينة نصر, القاهرة.",677936
مقاولات كهروميكانيكية,راك اوتوماشن,"22 ش البخارى, متفرع من ش البيطاش, العجمى, الاسكندرية.",667303
مقاولات كهروميكانيكية,رايزرز للمقاولات والتجارة,"14 ش عبدالله بن عباس, الحى السادس, مدينة نصر, القاهرة.",640262
مقاولات كهروميكانيكية,سانيتير مهندسون ومقاولون,"12 ش يوسف الجندى, متفرع من ش التحرير, باب اللوق, القاهرة.",19910
مقاولات كهروميكانيكية,سبكترا للخدمات الهندسية والمقاولات التخصصية,"16 أ برج الصبان عمارات حدائق العبور ش صلاح سالم, مصر الجديدة, القاهرة.",2324
مقاولات كهروميكانيكية,سمارت للحلول الهندسية,"95 عمارات امتداد الامل طريق الاوتوستراد, الدور 2, المعادى, القاهرة.",685671
مقاولات كهروميكانيكية,شركة المقاولات الكهروميكانيكية,"8 ش احمد بن حنبل, متفرع من ش الطيران, الحى السابع, مدينة نصر, القاهرة.",672531
مقاولات كهروميكانيكية,شركة المقاولات الكهروميكانيكية - م. أحمد والى,"الاسكان الصناعى عمارة 3 الجديدة قنال المحمودية, الشقة 1, الدور 1, سموحة, الاسكندرية.",629943
مقاولات كهروميكانيكية,شركة بيتا للاستشارات الكهروميكانيكية,"1 ش يوسف سليمان, متفرع من ش كامل صدقى, الفجالة, القاهرة.",541130
مقاولات كهروميكانيكية,شركة محمد احمد عمر للمقاولات,"11 ش الشيخ فراج, متفرع من ش الصحافة, بولاق, القاهرة.",13552
مقاولات كهروميكانيكية,شركة مكي الكترومیكانیكال اند كونستركشن (میكوون),"27 ش الخلفاء الراشدين, طنطا, الغربية.",674330
مقاولات كهروميكانيكية,صن واى للمقاولات,"عمارات الاوقاف, وسط البلد, كفر الشيخ.",634669
مقاولات كهروميكانيكية,فرست بلس للحلول المتكاملة,"6 /ج ش شريف سلامة, تقسيم اللاسلكى, المعادى الجديدة, المعادى, القاهرة.",690153
مقاولات كهروميكانيكية,فينوس للمقاولات والتوريدات,"62 ش عثمان بن عفان, الشقة 10, الدور 2, ميدان سفير, مصر الجديدة, القاهرة.",630757
مقاولات كهروميكانيكية,فيوتشر للانظمة الذكية,"19 ش ابو القاسم المهدى, الحى السابع, مدينة نصر, القاهرة.",672551
مقاولات كهروميكانيكية,كابيتال للمقاولات,"53 ش د. حسن الشريف, الدور 2, مدينة نصر, القاهرة.",677798
مقاولات كهروميكانيكية,كابيتال للمقاولات,"3, برج القصاص - اللبينى, الهرم, الجيزة.",689580
مقاولات كهروميكانيكية,كيوب للتكييف والمقاولات الالكتروميكانيكية,"5 ش ابن ورد, متفرع من ش اللبينى, المريوطية, الهرم, الجيزة.",419972
مقاولات كهروميكانيكية,مؤسسة الياسمين للتجارة والمقاولات الكهروميكانيكية,"50 ش عبد السلام مبروك, الشرابية, القاهرة.",613851
مقاولات كهروميكانيكية,مؤسسة ليزر للمقاولات الكهروميكانيكية,"55 ش نجيب الريحانى, الشقة 807, الدور 8, العتبة, القاهرة.",101925
مقاولات كهروميكانيكية,مافكو مصر,"86 عمارات الطيران ش الطيران, مدينة نصر, القاهرة.",675621
مقاولات كهروميكانيكية,مصر للهندسة والمقاولات الكهروميكانيكية,"49 ش جمال عبد الناصر, متفرع من ش جسر السويس, جسر السويس, القاهرة.",552080
مقاولات كهروميكانيكية,ميكاترونيكس لمقاولات وتجارة الانظمة الكهروميكانيكية,"43 القطعة 1 - عمارة خير زمان, تقاطع الطريق الدائرى مع محور الشهيد, نفق القطامية - مدينة النخيل, المقطم, القاهرة.",438806
مقاولات كهروميكانيكية,ناصر احمد عمر للمقاولات,"44 ش السبتية, السبتية, القاهرة.",273348
