Category,Name,Address,ID
سيراميك وبورسيلين,احمد السلاب,"طريق الاوتوستراد, تقاطع الطريق الدائرى, المقطم, القاهرة.",169886
سيراميك وبورسيلين,احمد الشريف للسيراميك,"2 ش انور السادات - مدينة الفتح, شبرا الخيمة, القليوبية.",476536
سيراميك وبورسيلين,اخوان الشربينى,"ش نافع, دمياط, دمياط.",464991
سيراميك وبورسيلين,اخوان جروب,"111 ش ترسا, الهرم, الجيزة.",314919
سيراميك وبورسيلين,اخوان مقار,"14 ش كامل صدقى, الفجالة, القاهرة.",213320
سيراميك وبورسيلين,ارابيا للسيراميك,"ش الفاتح تقاطع ش كفر عصام, طنطا, الغربية.",380893
سيراميك وبورسيلين,ازاز للزجاج والبورسلين,"96 ش طومان باى, الزيتون, القاهرة.",680299
سيراميك وبورسيلين,اسر كريم للسيراميك والبورسلين,"الحى الثانى, مدينة العبور, القليوبية.",531435
سيراميك وبورسيلين,اسكندرية للتجارة الخارجية,"32 ش السبع بنات , اللبان, الاسكندرية.",200396
سيراميك وبورسيلين,اسلامكو للادوات الصحية,"65 ش حسن صادق, عين شمس, القاهرة.",206319
سيراميك وبورسيلين,اسواق الجزيرة,"ش مستشفى الصفا, شبين القناطر, القليوبية.",344041
سيراميك وبورسيلين,اشبيلية للسيراميك,"15 ش محمد حسنين, المهاجرين, عين شمس الشرقية, القاهرة.",655215
سيراميك وبورسيلين,اشرف صابر,"2 ش طه الديب, الباجور, المنوفية.",299252
سيراميك وبورسيلين,اغابى,"16 ش على دياب, عين شمس الشرقية, القاهرة.",650425
سيراميك وبورسيلين,اغابى للسيراميك,"15 ش محمد حسنين, سوق المهاجرين, عين شمس الشرقية, القاهرة.",377163
سيراميك وبورسيلين,اغابى للسيراميك,"60 ش سعد طلبة, متفرع من ش نجيب اسكندر, سوق المهاجرين, عين شمس الشرقية, القاهرة.",457751
سيراميك وبورسيلين,افا انطون للسيراميك,"ش 15 مايو - سوق السيراميك - محل 12, شبرا الخيمة, القليوبية.",476831
سيراميك وبورسيلين,افا بافلى للسيراميك,"24 ش نمر مقار, سوق المهاجرين, عين شمس, القاهرة.",458411
سيراميك وبورسيلين,افا كاراس للسيراميك,"17 ش حنفى ابو ضيف, الخصوص, القليوبية.",499760
سيراميك وبورسيلين,افا مينا,"4 ش نجيب اسكندر, عين شمس الشرقية, القاهرة.",376896
سيراميك وبورسيلين,افامينا,"55 ش نمر مقار, تقسيم الاباصيرى, عين شمس الشرقية, القاهرة.",536225
سيراميك وبورسيلين,اكسلانس جروب,"ابراج هوليداى سنتر - , الهرم, الجيزة.",170854
سيراميك وبورسيلين,ال البيت للسيراميك,"50 كورنيش النيل, منشية القناطر, الجيزة.",593630
سيراميك وبورسيلين,ال شاهين للسيراميك,"الطريق الدائرى, الخصوص, القليوبية.",440997
سيراميك وبورسيلين,ال عامر للسيراميك,"101 ش ترعة عبد العال 2 - صفط اللبن, بولاق الدكرور, الجيزة.",579385
سيراميك وبورسيلين,ال على للسيراميك,"482 كم 20 - طريق اسكندرية مطروح الصحراوى, العجمى, الاسكندرية.",471103
سيراميك وبورسيلين,ال ليمون للسراميك,"8 ش على سلامة, المنوات, الجيزة, الجيزة.",648119
سيراميك وبورسيلين,ال مهدى للسيراميك,"212 ش العاشر من رمضان, قليوب, القليوبية.",526259
سيراميك وبورسيلين,ال موسى للسيراميك والبورسلين,"بلوك 13, الحى الرابع, مدينة العبور, القليوبية.",694620
سيراميك وبورسيلين,الاتحاد,"ش حليمة السعدية, عين شمس الشرقية, القاهرة.",376997
سيراميك وبورسيلين,الاتحاد,"11 ش الروبى - ترسا, الهرم, الجيزة.",324176
سيراميك وبورسيلين,الاتحاد للسيراميك,"78 ش الشعراوى, شبرا الخيمة, القليوبية.",477453
سيراميك وبورسيلين,الاحمدى للسيراميك,"8 ش حليمة السعدية, تقسيم الاباصيرى, عين شمس الشرقية, القاهرة.",377003
سيراميك وبورسيلين,الاخلاص,"3 ش ابو طالب تقسيم الاباصيرى, عين شمس الشرقية, القاهرة.",206315
سيراميك وبورسيلين,الاخلاص للسيراميك,"51 طريق مصر اسيوط الزراعى, العياط, الجيزة.",613561
سيراميك وبورسيلين,الاخلاص للسيراميك,"7 ش رمضان الشيخ - المنيرة الغربية, امبابة, الجيزة.",536446
سيراميك وبورسيلين,الاخلاص للسيراميك,"33 ش ترعة الزنانيرى, الخصوص, القليوبية.",494617
سيراميك وبورسيلين,الاخوة,"ش المسابك, امبابة, الجيزة.",353167
سيراميك وبورسيلين,الاخوة لتركيب السيراميك,"زاوية دهشور, البدرشين, الجيزة.",433085
سيراميك وبورسيلين,الاخوة لصناعة السيراميك - سيراميكا جلامور,"مربع 1159 - عمارة 3, مساكن شيراتون, مصر الجديدة, القاهرة.",498619
سيراميك وبورسيلين,الاخوة للسيراميك,"طريق مصر اسيوط الزراعى, منيل شيحة, الجيزة.",270959
سيراميك وبورسيلين,الاخوة للسيراميك,"60 ش ترعة السواحل - قرية جزيرة محمد, الوراق, الجيزة.",598585
سيراميك وبورسيلين,الاخوة للسيراميك,"49 ش الصفطاوى, البراجيل, الجيزة.",546448
سيراميك وبورسيلين,الارزاق بالله,"6 ش الوحدة, شبرا الخيمة, القليوبية.",420257
سيراميك وبورسيلين,الارزاق بالله للسيراميك,"10 ش محمد حسنين, المهاجرين, عين شمس الشرقية, القاهرة.",377171
سيراميك وبورسيلين,الاسبانية لصناعة الادوات الصحية - فوكس جلوب,"30, الشقة 7, الدور 3, المحور المركزى - المجاورة الثانية, الحى الثامن, السادس من اكتوبر, الجيزة.",619780
سيراميك وبورسيلين,الاستاذ,"1 ش حليمة السعدية تقسيم الاباصيرى - سوق المهاجرين, عين شمس الشرقية, القاهرة.",458359
سيراميك وبورسيلين,الاسراء,"ش حسن صادق - سوق المهاجرين, عين شمس, القاهرة.",458493
سيراميك وبورسيلين,الاسراء,"ش سيدى عيسى, منيا القمح, الشرقية.",323650
سيراميك وبورسيلين,الاسراء,"ش الترعة البيجامية, شبرا الخيمة, القليوبية.",410636
سيراميك وبورسيلين,الاسكندرية,"طريق النصر, الدهار, الغردقة.",247076
سيراميك وبورسيلين,الاسكندرية للحراريات - سورناجا للسيراميك,"11 ش شركات البترول, مسطرد, القليوبية.",16545
سيراميك وبورسيلين,الاسلامية لتجارة السيراميك,"5 ش صلاح الاسيوطى, عين شمس الشرقية, القاهرة.",205512
سيراميك وبورسيلين,الاسلامية لتجارة السيراميك,"10 ش محمد حسنين, سوق المهاجرين, عين شمس الشرقية, القاهرة.",655323
سيراميك وبورسيلين,الاسلامية لخامات السيراميك والحراريات,"طريق الاوتوستراد, حلوان, القاهرة.",176235
سيراميك وبورسيلين,الاسمر للسيراميك والبورسلين,"11 ش ابو الوفا, دمياط, دمياط.",506005
سيراميك وبورسيلين,الاصيل جروب للسيراميك,"4 ش نجيب اسكندر, المهاجرين, عين شمس الشرقية, القاهرة.",663851
سيراميك وبورسيلين,الاصيل للتجارة والتوزيع,"طريق السنطة زفتى, السنطة, الغربية.",634824
سيراميك وبورسيلين,الاقصى جروب,"ش بدر السوهاجى, عين شمس الشرقية, القاهرة.",376987
سيراميك وبورسيلين,الالفى,"., الحى 12, السادس من اكتوبر, الجيزة.",344306
سيراميك وبورسيلين,الامام لتجارة السيراميك,"ش ابو طالب - سوق المهاحرين, عين شمس الشرقية, القاهرة.",205506
سيراميك وبورسيلين,الامام لتجارة السيراميك,"6 ش صلاح الاسيوطى, سوق المهاجرين, عين شمس الشرقية, القاهرة.",654301
سيراميك وبورسيلين,الامانة للسيراميك,"بلوك 21 - مساكن المطار - ش المطار - المنيرة الغربية, امبابة, الجيزة.",574656
سيراميك وبورسيلين,الامانة للسيراميك,", دفنو, اطسا, الفيوم.",653859
سيراميك وبورسيلين,الامبابى,"طريق بلقاس, طلخا, الدقهلية.",363657
سيراميك وبورسيلين,الامبراطور لتجارة وتوزيع السيراميك,"48, المحور المركزى, الحى الثالث, السادس من اكتوبر, الجيزة.",436688
سيراميك وبورسيلين,الامراء,"ش ترعة عبد العال 1 متفرع من ش العشرين, فيصل, الجيزة.",217649
سيراميك وبورسيلين,الامراء لانتاج السيراميك - سيراميكا لابوتيه,"10 ش محمد متولى الشعراوى, مساكن شيراتون, مصر الجديدة, القاهرة.",95298
سيراميك وبورسيلين,الامل للسيراميك,"ش حليمة السعدية - سوق المهاحرين, عين شمس الشرقية, القاهرة.",205495
سيراميك وبورسيلين,الامير,"373 ش بورسعيد, باب الخلق, القاهرة.",124368
سيراميك وبورسيلين,الامير,"7 ش قصر اللؤلؤة, الظاهر, القاهرة.",369169
سيراميك وبورسيلين,الامير,"ش نمر مقار, عين شمس الشرقية, القاهرة.",376939
سيراميك وبورسيلين,الامير,"29 ش التحرير, الدقى, الجيزة.",271513
سيراميك وبورسيلين,الامير للتجارة,"24 ش شبرا, شبرا, القاهرة.",13358
سيراميك وبورسيلين,الامير للسيراميك,"34 ش حمودة, متفرع من ش ميدان الجامع, حدائق حلوان, القاهرة.",643928
سيراميك وبورسيلين,الامير للسيراميك,"ش شكرى القوتلى, العياط, الجيزة.",278682
سيراميك وبورسيلين,الامير للسيراميك,"ش الصفا والمروة, العياط, الجيزة.",275196
سيراميك وبورسيلين,الامير للسيراميك,"45 ش ترعة عبد العال 2 - صفط اللبن, بولاق الدكرور, الجيزة.",579003
سيراميك وبورسيلين,الامير للسيراميك والبورسيلين,"القطعة 11A3 - - المنطقة الصناعية الثالثة, العاشر من رمضان, الشرقية.",577339
سيراميك وبورسيلين,الاميرة للسيراميك,"6 ش محمد طنطاوى, الهرم, الجيزة.",196358
سيراميك وبورسيلين,الانبا كاراس للسيراميك,"44 ش ترعة الزنانيرى, الخصوص, القليوبية.",494904
سيراميك وبورسيلين,الاندلس,"3 ش سعد طلبة, عين شمس الشرقية, القاهرة.",377174
سيراميك وبورسيلين,الاندلس,"ش مسجد التيسير, فيصل, الجيزة.",344659
سيراميك وبورسيلين,الاندلس,"ش النبوى المهندس, المسلة, الفيوم.",330573
سيراميك وبورسيلين,الانطونى للسيراميك,"ش 15 مايو - سوق السيراميك - محل 24, شبرا الخيمة, القليوبية.",476791
سيراميك وبورسيلين,الانوار,"ش ابو طالب, عين شمس الشرقية, القاهرة.",376936
سيراميك وبورسيلين,الانوار للسيراميك,"8 ش صلاح الاسيوطى, تقسيم الاباصيرى, المهاجرين, عين شمس الشرقية, القاهرة.",458379
سيراميك وبورسيلين,الانوار للسيراميك,"17 ش طراد النيل, منيل شيحة, الجيزة.",615343
سيراميك وبورسيلين,الاهرام,"ش ارض عودة, عين شمس الشرقية, القاهرة.",376885
سيراميك وبورسيلين,الايمان,"5 ش حليمة السعدية - منطقة المهاجرين , عين شمس, القاهرة.",206275
سيراميك وبورسيلين,الايمان للسيراميك والبورسيلين,", نجع ابو حمد, سوهاج, سوهاج.",638545
سيراميك وبورسيلين,الايمن جروب,"ش ترسا, الهرم, الجيزة.",314626
سيراميك وبورسيلين,البابا,"52 ش نمر مقار تقسيم الاباصيرى, عين شمس الشرقية, القاهرة.",376953
سيراميك وبورسيلين,البارون للسيراميك,"18 ش قناة السويس, العطارين, الاسكندرية.",483279
سيراميك وبورسيلين,البازل للسيراميك,"17 ش عبده مبروك - قرية بشتيل, اوسيم, الجيزة.",544165
سيراميك وبورسيلين,البتول للسيراميك,"59 ش الشعراوى, شبرا الخيمة, القليوبية.",479548
سيراميك وبورسيلين,البحيرى سنتر للسيراميك,"24 ش نجيب اسكندر, المهاجرين, عين شمس الشرقية, القاهرة.",663849
سيراميك وبورسيلين,البدر,"251 المجاورة الثانية, الحى الخامس, السادس من اكتوبر, الجيزة.",438828
سيراميك وبورسيلين,البدر للتوكيلات التجارية,"طريق مصر اسماعيلية الزراعى, سرياقوس, مسطرد, القليوبية.",199732
سيراميك وبورسيلين,البراء للسيراميك,"13 ش الدلتا, طوخ, القليوبية.",515786
سيراميك وبورسيلين,البستان,"ش حليمة السعدية, عين شمس الشرقية, القاهرة.",377005
سيراميك وبورسيلين,البشارة للسيراميك,"26 ش نجيب اسكندر, المهاجرين, عين شمس, القاهرة.",663857
سيراميك وبورسيلين,البشاير للسيراميك,"3 ش صبرى ابو علم, شبين الكوم, المنوفية.",539156
سيراميك وبورسيلين,البطل فيلوباتير للسيراميك,"14 ش نمر مقار, المهاجرين, عين شمس الشرقية, القاهرة.",654308
سيراميك وبورسيلين,البطل للسيراميك,"18 ش نجيب اسكندر, المهاجرين, عين شمس الشرقية, القاهرة.",458433
سيراميك وبورسيلين,البطل للسيراميك,"ش احمد بدوى, سيدى سالم, كفر الشيخ.",127698
سيراميك وبورسيلين,البطل موسى الاسود,"20 ش مصطفى النحاس, المنطقة السادسة, مدينة نصر, القاهرة.",159019
سيراميك وبورسيلين,البيت المعمور للسيراميك,"7 ش صلاح الاسيوطى, تقسيم الاباصيرى, سوق المهاجرين, عين شمس الشرقية, القاهرة.",458405
سيراميك وبورسيلين,التقوى,"1 ش حسن عبد الموجود متفرع من ش ترسا, الهرم, الجيزة.",322839
سيراميك وبورسيلين,التقوى للسيراميك,"8 ش حليمة السعدية, سوق المهاجرين, عين شمس الشرقية, القاهرة.",655326
سيراميك وبورسيلين,التقى,"41 ش العروبة, الطالبية, الهرم, الجيزة.",415349
سيراميك وبورسيلين,التوحيد,"11 ش محمود امين, عين شمس الشرقية, القاهرة.",377086
سيراميك وبورسيلين,التوحيد,"1 ش الحاج بدر السوهاجى, عين شمس, القاهرة.",458410
سيراميك وبورسيلين,التوحيد,"2 ش محمد فراج, الهرم, الجيزة.",320642
سيراميك وبورسيلين,التوحيد للسيراميك,"60 ش سعد طلبة, سوق المهاجرين, عين شمس, القاهرة.",448293
سيراميك وبورسيلين,التوكل للسيراميك والبورسيلين,"1 ش رمزى فرج, متفرع من ش ترسا, الطالبية, الهرم, الجيزة.",183738
سيراميك وبورسيلين,الجابر للسيراميك والبورسلين,"ش 24 متفرع من ش 30 - برج روجينا 8 - ارض الفضالى, سيدى بشر قبلى, الاسكندرية.",548937
سيراميك وبورسيلين,الجارحى,"8 ش عدلى يكن, وسط البلد, الفيوم.",282385
سيراميك وبورسيلين,الجاسمين للتجارة,"11 ش محمد حسنين - سوق المهاجرين, عين شمس, القاهرة.",458382
سيراميك وبورسيلين,الجزار للسيراميك,"., بنها الجديدة, القليوبية.",447337
سيراميك وبورسيلين,الجزيرة,"ش ابو طالب, عين شمس الشرقية, القاهرة.",377119
سيراميك وبورسيلين,الجعفرى,"2 ش الحرية, امبابة, الجيزة.",262536
سيراميك وبورسيلين,الجمعيى لتجارة السيراميك,"المجاورة الثانية, الحى الثالث, السادس من اكتوبر, الجيزة.",436662
سيراميك وبورسيلين,الجمل للسيراميك,"ش 15 مايو - سوق السيراميك - محل 27, شبرا الخيمة, القليوبية.",476847
سيراميك وبورسيلين,الجهاد للسيراميك,"78 طريق ترعة برك الخيام - كفر برك الخيام, كرداسة, الجيزة.",556851
سيراميك وبورسيلين,الجهاد للسيراميك والبورسيلين,"213 ع ش الخزان, متفرع من ش الجيش, حدائق الاهرام, الهرم, الجيزة.",637235
سيراميك وبورسيلين,الجوهرة للسيراميك,"111 امتداد ش طلعت حرب, شبين الكوم, المنوفية.",535867
سيراميك وبورسيلين,الجوهرى,"طريق المعاهدة, طنطا, الغربية.",150300
سيراميك وبورسيلين,الحاج سعد,"102 ش الحرية, امبابة, الجيزة.",262470
سيراميك وبورسيلين,الحاج عبد الحميد للسيراميك,"17 ش نجيب اسكندر, المهاجرين, عين شمس الشرقية, القاهرة.",458447
سيراميك وبورسيلين,الحبشى للسيراميك,"12 ش نمر مقار, المهاجرين, عين شمس الشرقية, القاهرة.",376966
سيراميك وبورسيلين,الحديدى للسيراميك,"ش حسن صادق, عين شمس الشرقية, القاهرة.",376902
سيراميك وبورسيلين,الحرمين,"ش الكهف, الدهار, الغردقة.",248413
سيراميك وبورسيلين,الحرية للسيراميك,"6 ش صلاح الاسيوطى, المهاجرين, عين شمس الشرقية, القاهرة.",458428
سيراميك وبورسيلين,الحرية للسيراميك,"بلوك 102 - مساكن ناصر - ش الحرية - ارض عزيز عزت, امبابة, الجيزة.",590771
سيراميك وبورسيلين,الحسام,"77 ش ترسا, الطالبية, الهرم, الجيزة.",196314
سيراميك وبورسيلين,الحسام,"ش النبوى المهندس, المسلة, الفيوم.",333473
سيراميك وبورسيلين,الحسين جروب,"40 ش مساكن اسكو, شبرا الخيمة, القليوبية.",479033
سيراميك وبورسيلين,الحسين للاستيراد والتصدير,"4 ش المدينة المنورة, المهندسين, الجيزة.",172317
سيراميك وبورسيلين,الحصرى,"102 ش الحرية, امبابة, الجيزة.",267384
سيراميك وبورسيلين,الحطاب للسيراميك والبورسيلين,"طريق ابو كساة, ابشواى, الفيوم.",573706
سيراميك وبورسيلين,الحلو جروب,"449 ش فيصل, فيصل, الجيزة.",332717
سيراميك وبورسيلين,الحماد للسيراميك,"1 ش عز العرب - الفلاحة, المرج, القاهرة.",487132
سيراميك وبورسيلين,الحمد للسيراميك,"133 مساكن القاهرة -, المقطم, القاهرة.",441308
سيراميك وبورسيلين,الحمد للسيراميك والادوات الصحية,"طريق اسماعيلية بورسعيد, حى السلام, الاسماعيلية.",628858
سيراميك وبورسيلين,الحوت للسيراميك,"12 ش البوستة - كفر الحما, الوراق, الجيزة.",599421
سيراميك وبورسيلين,الحويفى للسيراميك,", محور الكفراوى - ميدان الحصرى, الحى الثانى, السادس من اكتوبر, الجيزة.",436736
سيراميك وبورسيلين,الخبيت للسيراميك,"21 ش الجمهورية, الخصوص, القليوبية.",499880
سيراميك وبورسيلين,الخبير للسيراميك والبورسلين,"طريق الوراق, تقاطع الطريق الدائرى, جزيرة محمد, الوراق, الجيزة.",52962
سيراميك وبورسيلين,الخديوى اسماعيل للسيراميك,"99 ش الحرية - ارض عزيز عزت, امبابة, الجيزة.",590845
سيراميك وبورسيلين,الخراز للسيراميك,"36 ش حسن صادق, تقسيم الاباصيرى, المهاجرين, عين شمس الشرقية, القاهرة.",458420
سيراميك وبورسيلين,الخلفاء للسيراميك,"10 ش ابو طالب, سوق المهاجرين, عين شمس الشرقية, القاهرة.",458423
سيراميك وبورسيلين,الخليج العربى للسيراميك,"23 ش الثورة - قرية بشتيل, اوسيم, الجيزة.",545195
سيراميك وبورسيلين,الخليج للسيراميك,"36, تقسيم عمر بن الخطاب, جسر السويس, القاهرة.",261141
سيراميك وبورسيلين,الخولى للسيراميك,"1 ش المدارس, الشهداء, المنوفية.",547958
سيراميك وبورسيلين,الدار للتجارة العامة,"11 ب ش الخمسين تقسيم منشية جبريل, زهراء المعادى, المعادى, القاهرة.",461273
سيراميك وبورسيلين,الدار للسيراميك,", الاردنية, العاشر من رمضان, الشرقية.",619848
سيراميك وبورسيلين,الدالى,"ش شهداء التحرير, عزبة الهجانة, مدينة نصر, القاهرة.",309700
سيراميك وبورسيلين,الدالى,"52 ش حبيب شلبى, الفجالة, القاهرة.",375286
سيراميك وبورسيلين,الدالى 2 للسيراميك والبورسلين,"1 ش ال شنب, زهراء مدينة نصر, مدينة نصر, القاهرة.",552128
سيراميك وبورسيلين,الدالى جروب,"99 ش الحرية, امبابة, الجيزة.",262525
سيراميك وبورسيلين,الدالى للسيراميك,"51 ش منشية البكارى, الهرم, الجيزة.",643416
سيراميك وبورسيلين,الدالى للسيراميك,"51 ش منشأة البكارى, فيصل, الجيزة.",688152
سيراميك وبورسيلين,الدالى مول,"51 ش منشية البكارى, المريوطية, الهرم, الجيزة.",694648
سيراميك وبورسيلين,الدلتا جروب,"ش البحر - سنتريس, اشمون, المنوفية.",323102
سيراميك وبورسيلين,الدولى للسيراميك,"2 ش اولاد العتملة متفرع من ش احمد عرابى - ام بيومى, شبرا الخيمة, القليوبية.",473096
سيراميك وبورسيلين,الدولية للسيراميك,"8 ش المدارس, الشهداء, المنوفية.",551317
سيراميك وبورسيلين,الديب,"ش النبوى المهندس, المسلة, الفيوم.",330572
سيراميك وبورسيلين,الرؤوف للسيراميك,"121 امتداد ش طلعت حرب, شبين الكوم, المنوفية.",536282
سيراميك وبورسيلين,الرؤية العصرية للسيراميك,", المحور المركزى - المجاورة الثانية, عمارة 339, الحى الثانى, السادس من اكتوبر, الجيزة.",645313
سيراميك وبورسيلين,الرائد جروب,"23 ش حليمة السعدية, سوق المهاجرين, عين شمس الشرقية, القاهرة.",458414
سيراميك وبورسيلين,الراعى الصالح,"53 ش سعد طلبة - سوق المهاجرين, عين شمس, القاهرة.",458449
سيراميك وبورسيلين,الراعى الصالح للسيراميك,"72 ش عبد الله رفاعى, المرج, القاهرة.",562611
سيراميك وبورسيلين,الراعى الصالح للسيراميك,"87 ش جمال عبد الناصر, الخصوص, القليوبية.",495340
سيراميك وبورسيلين,الراعى للسيراميك,"15 ش محمد حسين, المهاجرين, عين شمس الشرقية, القاهرة.",206324
سيراميك وبورسيلين,الراعى للسيراميك,"ش 15 مايو - سوق السيراميك - محل 7, شبرا الخيمة, القليوبية.",476792
سيراميك وبورسيلين,الراعى للسيراميك,"28 ش الخصوص العمومى, الخصوص, القليوبية.",493868
سيراميك وبورسيلين,الرحاب للسيراميك,"7 ش ابو طالب تقسيم الاباصيرى, عين شمس الشرقية, القاهرة.",206249
سيراميك وبورسيلين,الرحاب للسيراميك,"151 ش ناهيا - قرية المعتمدية, كرداسة, الجيزة.",557325
سيراميك وبورسيلين,الرحمة للسيراميك,"9 ش ابو طالب, تقسيم الاباصيرى, المهاجرين, عين شمس الشرقية, القاهرة.",458430
