Category,Name,Address,ID
كابلات واسلاك,الحرمين للاسلاك,"طريق اسكندرية مطروح, العجمى, الاسكندرية.",226079
كابلات واسلاك,الحريرى,"17 ش الضبطية, العتبة, القاهرة.",114273
كابلات واسلاك,الحمد,"عمارة 21ل, حدائق الاهرام, الهرم, الجيزة.",563543
كابلات واسلاك,الخولى للادوات الكهربائية,", الحى السابع, مدينة الشروق, القاهرة.",633537
كابلات واسلاك,الدكتور للتوريدات الكهربائية,"ش العشماوى عطفة عبد الحق السنباطى, العتبة, القاهرة.",558570
كابلات واسلاك,الدولى جروب للتوريدات الكهربائية,"62 ش نجيب الريحانى, وسط البلد, القاهرة.",626955
كابلات واسلاك,الدولية,"44 ش المطرية, المطرية, القاهرة.",260255
كابلات واسلاك,الذهبى للكابلات الكهربائية,"ش جلال عبد الشافى, باسوس, القليوبية.",465921
كابلات واسلاك,الزعيم,"طريق القناطر الخيرية, باسوس, القليوبية.",161350
كابلات واسلاك,السد العالى,"1 ش البيدق, العتبة, القاهرة.",308159
كابلات واسلاك,السعودى للاسلاك والكابلات الكهربائية,"2 ش الصفا والمروة, الوراق, الجيزة.",688369
كابلات واسلاك,السمكة للاسلاك والكابلات الكهربائية,"ش شركة السمكة - طريق القناطر, المنطقة الصناعية, القناطر الخيرية, القليوبية.",607666
كابلات واسلاك,السويدى - العربية للكابلات,"14 ش بغداد, الكوربة, مصر الجديدة, القاهرة.",10600
كابلات واسلاك,السويدى - ايلاستيمولد ايجيبت,"القطعة 27, المنطقة الصناعية B3, العاشر من رمضان, الشرقية.",590255
كابلات واسلاك,السويدى التجارية,"31 ش النخيل, متفرع من ش البطل احمد عبد العزيز, المهندسين, الجيزة.",650056
كابلات واسلاك,السويدى اليكتريك,"القطعة 27 ش التسعين الشمالى, قطاع 1, التجمع الخامس, القاهرة الجديدة, القاهرة.",148363
كابلات واسلاك,السويدى اليكتريك,", المنطقة الصناعية الثالثة, العاشر من رمضان, الشرقية.",159328
كابلات واسلاك,السويدى باور للكابلات,", المحور المركزى, الحى 12, السادس من اكتوبر, الجيزة.",584904
كابلات واسلاك,السويدى للاسلاك,"القطعة الثانية, تقسيم ارض شريف, المنطقة الصناعية الثالثة, العاشر من رمضان, الشرقية.",192825
كابلات واسلاك,السويدى للاضاءة والكابلات,"4 ش الضبطية, العتبة, القاهرة.",45393
كابلات واسلاك,السويدى للتسويق والتجارة,", المحور المركزى - ميدان ليلة القدر, الحى 12, السادس من اكتوبر, الجيزة.",642201
كابلات واسلاك,السويدى للتوريدات واعمال الكهرباء,"2 ش الضبطية, العتبة, القاهرة.",646086
كابلات واسلاك,السويدى للكابلات,", الشطر 13, عمارة 1, زهراء المعادى, المعادى, القاهرة.",686961
كابلات واسلاك,السويدى للكابلات,", الحى 12, السادس من اكتوبر, الجيزة.",640570
كابلات واسلاك,السويسرية للكابلات والادوات الكهربائية,"5 ش عبد الحق السنباطى متفرع من ش عبد الخالق ثروت, العتبة, القاهرة.",154411
كابلات واسلاك,الشاطر للكابلات,"أ, ميدان ليلة القدر, محل 1, السادس من اكتوبر, الجيزة.",572097
كابلات واسلاك,الشبح,"778 المجاورة الخامسة - المحور المركزى, الحى الثانى, السادس من اكتوبر, الجيزة.",255792
كابلات واسلاك,الشبح للكابلات الكهربائية والبلاستيك,"قطعة 79/ 80 - - المنطقة الصناعية الثالثة, السادس من اكتوبر, الجيزة.",503728
كابلات واسلاك,الشرقية للكابلات,"12 ش على الكسار, وسط البلد, القاهرة.",139730
كابلات واسلاك,الشركة الاتحادية للكهرباء,"12 ش جنينة الازبكية, العتبة, القاهرة.",276018
كابلات واسلاك,الشركة الاسلامية,"9 ش عبد الحق السنباطى, العتبة, القاهرة.",558568
كابلات واسلاك,الشركة الاسلامية للكبلات,", المحور المركزى - ميدان ليلة القدر, الحى 12, السادس من اكتوبر, الجيزة.",650732
كابلات واسلاك,الشركة الاقتصادية للهندسة الكهربائية,"68 ش السبع بنات, المنشية, الاسكندرية.",181822
كابلات واسلاك,الشركة الالمانية للتوريدات الكهربائية,"أ القطعة 11 - ش الاذاعة والتليفزيون - الدور 1 شقة 1, حى ثالث, الاسماعيلية.",196534
كابلات واسلاك,الشركة الاهلية للاسلاك الكهربائية,"23 ش يحيى ابراهيم متفرع من ش الورشة, منشية ناصر, القاهرة.",229328
كابلات واسلاك,الشركة التركية لصناعة المعادن,"القطعة 12 - بلوك 20 - - المنطقة الصناعية الثالثة, برج العرب الجديدة, الاسكندرية.",186780
كابلات واسلاك,الشركة الدولية للتوريدات الكهربائية,"13 ش بستان الدكة متفرع من ش عماد الدين - برج الفاروق, وسط البلد, القاهرة.",141460
كابلات واسلاك,الشركة العالمية للكابلات,"10 ش عبد الهادى صادق متفرع من ش الثورة, الماظة, مصر الجديدة, القاهرة.",3834
كابلات واسلاك,الشركة العالمية للمقاولات - محمود عبد الرحيم وشركاه,"123 ش السودان, المهندسين, الجيزة.",466923
كابلات واسلاك,الشركة العربية الموحدة للنحاس,"بلوك 12004 - - المنطقة الصناعية الاولى, مدينة العبور, القليوبية.",617331
كابلات واسلاك,الشركة العربية للهندسة والتجارة,"21 ش عماد الدين, وسط البلد, القاهرة.",396572
كابلات واسلاك,الشركة العصرية للاتصالات السلكية,"4 ش سكة المناخ متفرع من ش قصر النيل, وسط البلد, القاهرة.",8391
كابلات واسلاك,الشركة العصرية للادوات الكهريائية,", الاردنية, العاشر من رمضان, الشرقية.",635512
كابلات واسلاك,الشركة العمومية لتوريد المعادن والاستيراد والتصدير,"13, 15 ش الجمهورية درب الجامع - قنطرة الدكة, وسط البلد, القاهرة.",146655
كابلات واسلاك,الشركة الفرنسية المصرية للكابلات,"25 ش العشماوى, العتبة, القاهرة.",641123
كابلات واسلاك,الشركة الفرنسية لتوريد الادوات والكابلات الكهربائية,"المحور المركزى - ميدان ليلة القدر, الحى 12, السادس من اكتوبر, الجيزة.",295471
كابلات واسلاك,الشركة المتحدة للتجارة والتوريدات,"134 ش سليم الاول, حلمية الزيتون, القاهرة.",237557
كابلات واسلاك,الشركة المصرية الايطالية للاسلاك الكهربائية - الصاروخ,"المنطقة الصناعية ب3 - مجمع تبارك الصناعى, العاشر من رمضان, الشرقية.",138426
كابلات واسلاك,الشركة المصرية البريطانية للتجارة - اى بى سى,"3 عمارات الشرطة - ش جسر السويس - الدور 4 شقة 41, مصر الجديدة, القاهرة.",67704
كابلات واسلاك,الشركه المصرية الفرنسية للكابلات الكهربائية,"8 ش جسر البحر - طريق القناطر الخيرية الدور 2, شبرا الخيمة, القليوبية.",231913
كابلات واسلاك,الشركة المصرية لجميع اسلاك اللحام - عادل حسنى,"6 ش رملة بولاق, السبتية, القاهرة.",424564
كابلات واسلاك,الشركة المصرية لصناعة الاسلاك,"16 ش مصنع الحريرى, متفرع من ش الطرابيشى, الدراسة, القاهرة.",65241
كابلات واسلاك,الشركة المصرية للاسلاك الكهربائية - كابلات غزالة,"القطعة السادسة - - المنطقة الصناعية, عباسية, القاهرة.",48194
كابلات واسلاك,الشركة المصرية للصناعة,"شرق المنطقة الصناعية الثانية, برج العرب, الاسكندرية.",205748
كابلات واسلاك,الشركة المصرية للكابلات والتوريدات الكهربائية,"49 ش ونجت, بولكلى, الاسكندرية.",37296
كابلات واسلاك,الشركة الهندسية للتوريدات الكهربائية,"1 ميدان الاوبرا, العتبة, القاهرة.",176522
كابلات واسلاك,الشركة الهندسية للقوى الكهربائية والميكانيكية والخدمات البحرية,"17 ش محمد بك الشافعى, متفرع من ش صلاح الدين, اللبان, الاسكندرية.",522081
كابلات واسلاك,الشركة الهولندية للكابلات,", المنطقة الصناعية - باسوس, القناطر الخيرية, القليوبية.",656776
كابلات واسلاك,الشركه الوطنية مذهلة للتوريدات العمومية,"16 ش ابو العتاهية, امتداد ش عباس العقاد, الحى السابع, مدينة نصر, القاهرة.",653650
كابلات واسلاك,الشركةالعربية للتجارة واللاستيراد,"23 ش عرابى, وسط البلد, القاهرة.",92937
كابلات واسلاك,الشروق لتجارة وتصنيع الاسلاك والكابلات الكهربائية,"طريق القناطر الخيرية - ارض الموزة, باسوس, القليوبية.",126922
كابلات واسلاك,الشيمى للاستيراد والتصدير,"11 ش الكوه متفرع من ش الجيش, الظاهر, القاهرة.",143805
كابلات واسلاك,الصفا,"7 حارة الطواشى, العتبة, القاهرة.",309446
كابلات واسلاك,الصياد للكابلات,"25 ش الطواشى, سوق الكهرباء, العتبة, القاهرة.",275012
كابلات واسلاك,الطارق جنرال جدة للكابلات,"19 ممر جرين - ش 26 يوليو, وسط البلد, القاهرة.",149722
كابلات واسلاك,الطارق للكابلات,"16 ش السبع بنات, المنشية, الاسكندرية.",214288
كابلات واسلاك,الطلائع للمنتجات الكهربائية والالكترونية,"8 ش احمد على حسين, جسر السويس, القاهرة.",1632
كابلات واسلاك,العاشر للكابلات,", المنطقة الصناعية C2, العاشر من رمضان, الشرقية.",596947
كابلات واسلاك,العالمية جروب للتوريدات الكهربائية,"24 ش هدى شعراوى, حى السويس, السويس.",613095
كابلات واسلاك,العالمية للتوريدات العمومية والكابلات,"18 ش زكريا احمد - برج منار الهدى - الدور 1 شقة 16, وسط البلد, القاهرة.",280549
كابلات واسلاك,العالمية للواير الصلب,"903 ش كورنيش النيل, مصر القديمة, القاهرة.",120978
كابلات واسلاك,العبد للتوريدات الكهربائية والعمومية,"65 ش الجمهورية, وسط البلد, القاهرة.",626725
كابلات واسلاك,العبور للاسلاك,"بلوك 12001 - القطعة 11, الامتداد الشمالى, المنطقة الصناعية, مدينة العبور, القليوبية.",647960
كابلات واسلاك,العبـور للكابلات الكهربائية,"ش عادل زعيمة - المعهد الدينى, باسوس, القليوبية.",185785
كابلات واسلاك,العدل اليكتريك,"30 ش المصانع, المنطقة الصناعية, البساتين, القاهرة.",621158
كابلات واسلاك,العربية للادوات والكابلات الكهربائية,"القطعة 8754, متفرع من ش 9, منطقة س, المقطم, القاهرة.",650423
كابلات واسلاك,العربية للادوات والكابلات الكهربائية,", المحور المركزى - ميدان ليلة القدر, الحى 12, السادس من اكتوبر, الجيزة.",450852
كابلات واسلاك,العربية للكابلات,"المحور المركزى - ميدان ليلة القدر, الحى 12, السادس من اكتوبر, الجيزة.",213437
كابلات واسلاك,العرقسوسى القومى لانتاج الاسلاك الكهربائية,"قطعة 3/152 - - المنطقة الصناعية الثانية, السادس من اكتوبر, الجيزة.",159668
كابلات واسلاك,الفادى اليكتريك,"20 ش سليمان الحلبى - التوفيقية, الازبكية, القاهرة.",146698
كابلات واسلاك,الفتح لتغليف الاسلاك الكهربائية,"9 ش مسجد الرحمة, باسوس, القليوبية.",175999
كابلات واسلاك,الفتح للتوريدات الكهربائية,"66 ش السبع بنات, المنشية, الاسكندرية.",181440
كابلات واسلاك,الفجر للكابلات الكهربائية,", المحور المركزى - ميدان ليلة القدر, الحى 12, السادس من اكتوبر, الجيزة.",637442
كابلات واسلاك,الفرعونية اليكتريك,"10 ش زكريا احمد تقاطع ش سليمان الحلبى, وسط البلد, القاهرة.",589830
كابلات واسلاك,الفرنسية المصرية للكابلات وتجارة الادوات الكهربائية,"2 ش عبد الحق السنباطى, العتبة, القاهرة.",175451
كابلات واسلاك,القاضى للكابلات,"كورنيش النيل, طناش, الوراق, الجيزة.",655164
كابلات واسلاك,القاهرة للادوات الكهربائية,"16 ش محمود عزمى, المنشية, الاسكندرية.",202563
كابلات واسلاك,القماح,"122 ش السبتية, وسط البلد, القاهرة.",151022
كابلات واسلاك,القناة للهندسة الكهربائية,"3 ابراج الصفوة - برج خير الانام - - الدور 1 شقة 101, حى السويس, السويس.",342032
كابلات واسلاك,الكابلات الكهربائية المصرية,"كم 4.6 ش ترعة الاسماعيلية, مسطرد, القليوبية.",463401
كابلات واسلاك,الكاتيل لصناعة الكابلات الكهربائية,", ارض الموزة, باسوس, القليوبية.",667490
كابلات واسلاك,الكترو الاهرام للتوريدات الكهربائية,"45 ش نجيب الريحانى, وسط البلد, القاهرة.",93081
كابلات واسلاك,الكترو ماجيك,"45 ش نجيب الريحانى, وسط البلد, القاهرة.",157572
كابلات واسلاك,الكترود,"62 ش المنصورى متفرع من ش السبتية, السبتية, القاهرة.",192171
كابلات واسلاك,الكرنك للكابلات والاسلاك,"جسر النيل, باسوس, القليوبية.",668273
كابلات واسلاك,الليثى للاسلاك والمعادن,"385 ش بورسعيد, باب الخلق, القاهرة.",128115
كابلات واسلاك,المتحدة لصناعة الكابلات والتوريدات الكهربائية,"15 ش سليمان الحلبى , وسط البلد, القاهرة.",172837
كابلات واسلاك,المتحدة للصناعات - السويدى,"كم 60 - طريق مصر اسماعيلية الصحراوى - المنطقة الصناعية الثالثة A3, العاشر من رمضان, الشرقية.",139193
كابلات واسلاك,المتحدة للكابلات المتخصصة - مسك - بيلدن,"9 ش احمد عثمان متفرع من ش الفريق على عامر - من ش مكرم عبيد, المنطقة السادسة, مدينة نصر, القاهرة.",3247
كابلات واسلاك,المتحدة للمعادن,"تقسيم ارض شريف - المنطقة الصناعية الثالثة A3, العاشر من رمضان, الشرقية.",80240
كابلات واسلاك,المدينة المنورة,"143 ش 15 مايو, شبرا الخيمة, القليوبية.",418269
كابلات واسلاك,المركز الدولى للتجارة والتوريدات الكهربائية,"14 ش عماد الدين, وسط البلد, القاهرة.",155840
كابلات واسلاك,المركز العالمى للكابلات,"13 ش بستان الدكة, الازبكية, القاهرة.",268048
كابلات واسلاك,المركز العربى للتوريدات والتركيبات الكهربائية,"قرية شعشاع, اشمون, المنوفية.",578291
كابلات واسلاك,المركز المصرى للاليات - ايماك,"114 ش جسر السويس, الزيتون, القاهرة.",11241
كابلات واسلاك,المروة,"4, 6 ش عبد الحق السنباطى ميدان الاوبرا, العتبة, القاهرة.",308856
كابلات واسلاك,المروة سنتر,"13 ش بستان الدكة متفرع من ش سليمان الحلبى, وسط البلد, القاهرة.",143535
كابلات واسلاك,المروة للقوى الكهربائية,"14 ش المهدى متفرع من ش الجمهورية, وسط البلد, القاهرة.",160750
كابلات واسلاك,المروة للكابلات,"5 ش الخيالة - المنطقة الصناعية, البساتين, القاهرة.",136846
كابلات واسلاك,المستشار للكابلات,"كورنيش النيل, طناش, الوراق, الجيزة.",655149
كابلات واسلاك,المسلة للتجارة,"ش محمد حافظ, الاردنية, العاشر من رمضان, الشرقية.",634598
كابلات واسلاك,المشرق للتجارة والاستثمار,"96 ش محمد على مكارم, اسيوط, اسيوط.",688052
كابلات واسلاك,المصرية,"15 ش سليمان الحلبى, وسط البلد, القاهرة.",376172
كابلات واسلاك,المصرية الحديثة,"ش السكة الحديد, منشية ناصر, القاهرة.",285654
كابلات واسلاك,المصرية اليكتريك,"18 ش زكريا احمد, متفرع من ش عماد الدين, وسط البلد, القاهرة.",654720
كابلات واسلاك,المصرية للتجارة والتوريدات الكهربائية,"53 ش نجيب الريحانى, وسط البلد, القاهرة.",626875
كابلات واسلاك,المصرية للتوريدات الكهربائية,"60 ش نجيب الريحانى, وسط البلد, القاهرة.",626835
كابلات واسلاك,المصرية للكابلات,", المحور المركزى - ميدان ليلة القدر, الحى 12, السادس من اكتوبر, الجيزة.",637433
كابلات واسلاك,المصرية للكابلات,"الاردنية - مركز المدينة, العاشر من رمضان, الشرقية.",619095
كابلات واسلاك,المصرية للواير الصلب,"917 كورنيش النيل, مصر القديمة, القاهرة.",220195
كابلات واسلاك,المعادى للاعمال الهندسية,"36 ش المدينة, النزهة الجديدة, القاهرة.",406368
كابلات واسلاك,المكتب العربى للتوريدات الكهربائية,"55 ش الجمهورية, وسط البلد, القاهرة.",148978
كابلات واسلاك,المهندس,"1 ش فيصل, فيصل, الجيزة.",611462
كابلات واسلاك,المهندس للمقاولات العامة,"3 عمارات الفيصلية، ش فيصل، تقاطع ش اللبينى, المريوطية, فيصل, الجيزة.",633582
كابلات واسلاك,المهندسين للكابلات,"43 ش الجمهورية, العتبة, القاهرة.",621006
كابلات واسلاك,المهندسين للكابلات الكهربائية,"الامتداد الغربى - المنطقة الصناعية الاولى, مدينة العبور, القليوبية.",172809
كابلات واسلاك,الموسى للكابلات,"3 ش الظبطية, العتبة, القاهرة.",558874
كابلات واسلاك,الموسى للكبلات الكهربائية,"3 ش الضبطية, العتبة, القاهرة.",558789
كابلات واسلاك,الناجى للتوريدات الكهربائية,"ش السنترال, الاردنية, العاشر من رمضان, الشرقية.",642207
كابلات واسلاك,النجاح,"14 ش على الكسار, الازبكية, القاهرة.",267229
كابلات واسلاك,النسر للتوريدات الكهربائية,"طريق القناطر الخيرية, المنطقة الصناعية, باسوس, القليوبية.",655775
كابلات واسلاك,النصر للتوريدات الكهربائية,"17 ش شريف باشا, عابدين, القاهرة.",634299
كابلات واسلاك,النمر للكابلات الكهربائية,"8 حارة فايد, العتبة, القاهرة.",621048
كابلات واسلاك,النهار اليكتريك للتوريدات الكهربائية,"1 ميدان الاوبرا, العتبة, القاهرة.",348912
كابلات واسلاك,النيل للتجارة والتوريدات الكهربائية,"6 ش المهدى، متفرع من ش الجمهورية, وسط البلد, القاهرة.",628478
كابلات واسلاك,النيل للنحاس ان سى سى,"الطريق الدائرى - نزلة شبرا الخيمة, شبرا الخيمة, القليوبية.",579829
