Category,Name,Address,ID
مواتير كهربائية,الاسراء,"13 ش الامير - عزبة الامير, الخصوص, القليوبية.",484514
مواتير كهربائية,الاسراء لصيانة مواتير الكهرباء,"18 ش المدينة المنورة - صفط اللبن, بولاق الدكرور, الجيزة.",575903
مواتير كهربائية,الاسطى احمد للمواتير,"4 ش ربيع احمد - وراق العرب, الوراق, الجيزة.",572037
مواتير كهربائية,الاشمونى للتجارة,"1 ش الثورة - الدور 1 شقة 1, اشمون, المنوفية.",424644
مواتير كهربائية,الاعتصام لصيانة المواتير,"6 ش ابراهيم حسنين, ارض اللواء, الجيزة.",548578
مواتير كهربائية,الامانة,"100 ش ترعة الجبل, حدائق القبة, القاهرة.",401092
مواتير كهربائية,الامانة,"ش ابو سنة, قليوب, القليوبية.",431521
مواتير كهربائية,الامانة لصيانة المحركات الكهربائية,"5 ش عرفة انور, البساتين, القاهرة.",684800
مواتير كهربائية,الامير,"ش خاتم المرسلين, متفرع من ش الملكة, فيصل, الجيزة.",347344
مواتير كهربائية,الامير للمحركات الكهريائية,"7 ش المهدى, الازبكية, القاهرة.",266942
مواتير كهربائية,الامير لمواتير المياه,"الطريق الدائرى, الخصوص, القليوبية.",440995
مواتير كهربائية,الامير موتورز لف واصلاح المحركات الكهربائية,"قطعة 146 - وحدة رقم 9 - - المنطقة الصناعية الثالثة - مجمع مبارك للصناعات الصغيرة, السادس من اكتوبر, الجيزة.",47288
مواتير كهربائية,الاندلس التجارية,"المحور المركزى - ميدان ليلة القدر, الحى 12, السادس من اكتوبر, الجيزة.",468418
مواتير كهربائية,الاندلس لتأجير المولدات الكهربائية,"ش زيد بن حارثة, الحضرة, الاسكندرية.",143752
مواتير كهربائية,الايطالية,"70 ش الصفا والمروة, فيصل, الجيزة.",252876
مواتير كهربائية,الايطالية لتجارة المحركات الكهربائية,"1 ش جلال رزق، متفرع من ش الملكة, فيصل, الجيزة.",627055
مواتير كهربائية,الايطالية لمواتير المياه,"23 ش حسنى ابو شادى, الخصوص, القليوبية.",442845
مواتير كهربائية,الايمان لصيانة مواتير الكهرباء,"19 ش كامل حلمى - صفط اللبن, بولاق الدكرور, الجيزة.",579666
مواتير كهربائية,الايمان للتجارة,"ش ابو حماد, الرياض, كفر الشيخ.",365388
مواتير كهربائية,الايمان للصيانة والتركيبات,"49 ش ابو حيان التوحيدى, الحى السابع, مدينة نصر, القاهرة.",429660
مواتير كهربائية,الايمان لمواتير المياه,"77 ش احمد عرابى, البراجيل, الجيزة.",560866
مواتير كهربائية,البستاوى موتورز اليكتريك,", المنطقة الصناعية الثالثة, العاشر من رمضان, الشرقية.",673438
مواتير كهربائية,البطل,"85 ش الزهراء - زهراء عين شمس, عين شمس الشرقية, القاهرة.",275659
مواتير كهربائية,البطل,"84 ش عمرو بن العاص, فيصل, الجيزة.",254233
مواتير كهربائية,البطل لصيانة المواتير,"24 ش بكر العطار, عين شمس, القاهرة.",647592
مواتير كهربائية,البطل لصيانة مواتير المياه,"406 ش عمر بن الخطاب, جسر السويس, القاهرة.",480195
مواتير كهربائية,البطل للف مواتير,"39 ش مسجد الرحمة - وراق العرب, الوراق, الجيزة.",593847
مواتير كهربائية,البطل للمحركات الكهربائية,"18 ش البترول متفرع من ش مؤسسة الزكاة, المرج, القاهرة.",477295
مواتير كهربائية,البطل للمحركات الكهربائية,", المحور المركزى - ميدان ليلة القدر, الحى 11, السادس من اكتوبر, الجيزة.",640559
مواتير كهربائية,البطل للمواتير الكهربائية,"95 ش عبد الله رفاعى, المرج, القاهرة.",562781
مواتير كهربائية,البطل لمواتير المياه,"53 ش 15 مايو, الخصوص, القليوبية.",499769
مواتير كهربائية,البطل وان لطلمبات المياه,"99 ش الجمهورية, وسط البلد, القاهرة.",626823
مواتير كهربائية,البوجى,"11 ميدان كامى, غمره, القاهرة.",612615
مواتير كهربائية,التبارك للتجارة,"103 ش الجمهورية, وسط البلد, القاهرة.",376385
مواتير كهربائية,التوحيد,"56 ش ترعة الخشاب, المعصرة, القاهرة.",456944
مواتير كهربائية,التوحيد لاصلاح المواتير,"40 ش ماهر هارون, ارض اللواء, الجيزة.",550282
مواتير كهربائية,التوحيد لاصلاح المواتير,"6 ش احمد عبد الرحمن, ارض اللواء, الجيزة.",552714
مواتير كهربائية,الجاحد,"34 ش مصطفى كامل, وسط البلد, الفيوم.",313425
مواتير كهربائية,الجمال للانظمة الصناعية,"19 بلوك 63س, الشطر العاشر, زهراء المعادى, المعادى, القاهرة.",634660
مواتير كهربائية,الحاج حسين الوزيرى للمواتير,"264 ش ترعة الجبل, الزيتون, القاهرة.",262257
مواتير كهربائية,الحبيب لقطع غيار المواتير,"32 ش الاميرية, شبرا, القاهرة.",433339
مواتير كهربائية,الحسين لمواتير المياه,"18 ش ممدوح ترك, المنيب, الجيزة.",656340
مواتير كهربائية,الحسينى,"ش محمد حسن, فيصل, الجيزة.",392077
مواتير كهربائية,الحكيم موتور,"مجمع الزهراء - الحى السادس, العاشر من رمضان, الشرقية.",543537
مواتير كهربائية,الحمد للهندسة والتوريدات العامة,"12 ش مسجد ابو الخير, فيصل, الجيزة.",243206
مواتير كهربائية,الحوت,"54 ش المدرسة, المنيب, الجيزة.",344048
مواتير كهربائية,الحوت لصيانة المواتير الكهربائية,"21 ش داير الناحية, الكنيسة, المنيب, الجيزة.",655234
مواتير كهربائية,الحياة الهندسية للتجارة والتوريدات,"42 ش نجيب الريحانى, وسط البلد, القاهرة.",627353
مواتير كهربائية,الحياة للمضخات و المواتير,"20 ش الكنيسة المرقصية -كلوت بك, الازبكية, القاهرة.",648623
مواتير كهربائية,الخال,"24 ش البنهاوى, باب الشعرية, القاهرة.",471783
مواتير كهربائية,الخالدين لتجارة المواتير,"70 حارة الرفاعى - متفرع من ش 25 - عزبة عثمان, شبرا الخيمة, القليوبية.",248681
مواتير كهربائية,الدار الحديثة لهندسة الميكانيكا,"20 ش بحرى بك, اللبان, الاسكندرية.",34669
مواتير كهربائية,الدولية,"ش زكى عويس, فيصل, الجيزة.",392619
مواتير كهربائية,الدولية للهندسة والتجارة وانظمة الاطفاء,"47 ش نجيب الريحانى, وسط البلد, القاهرة.",161120
مواتير كهربائية,الراعى الصالح,"29 ش متولى عويس - القللى, الازبكية, القاهرة.",470849
مواتير كهربائية,الراعى الصالح,"ش حمد ياسين, فيصل, الجيزة.",407127
مواتير كهربائية,الراعى الصالح لمواتير المياه,"1 ش عوض منصور, متفرع من ش عز الدين عمر, سباتس, الهرم, الجيزة.",634987
مواتير كهربائية,الراعى للمحركات الكهربائية,"65 ش الجمهورية, وسط البلد, القاهرة.",154391
مواتير كهربائية,الراعى للمواتير الكهربائية,"20 ش الحجاز, عزبة النخل, القاهرة.",417794
مواتير كهربائية,الراوى للمواتير,"17 ش جسر الكنيسة, المنيب, الجيزة.",501738
مواتير كهربائية,الرحاب الهندسية,"20 ش العهد الجديد, بين السرايات, الجيزة.",440509
مواتير كهربائية,الرحمه لصيانة المواتير,"81 ش المدرسة - صفط اللبن, بولاق الدكرور, الجيزة.",580027
مواتير كهربائية,الرعد للاستيراد والتصدير,"2 حارة الخازندار - متفرع من ش كلوت بك, وسط البلد, القاهرة.",626871
مواتير كهربائية,الرومانى,"5 درب البزبوز متفرع من درب الابراهيمى - كلوت بك, الازبكية, القاهرة.",98756
مواتير كهربائية,الرومانى,"53 ش الجمهورية, الازبكية, القاهرة.",267883
مواتير كهربائية,الرومانى,"35 ش عماد الدين, وسط البلد, القاهرة.",269107
مواتير كهربائية,الرومانى,"53 ش الجمهورية, الازبكية, القاهرة.",627739
مواتير كهربائية,الرومانى لصيانة المواتير,"25 ش الشيخ منصور, عزبة النخل, القاهرة.",522533
مواتير كهربائية,الريحانى,"51 ش نجيب الريحانى، متفرع من ش الجمهورية, وسط البلد, القاهرة.",627488
مواتير كهربائية,الريحانى اليكتريك,"عمارات النرجس - القطعة 7105 - ش 9, المقطم, القاهرة.",440675
مواتير كهربائية,الريحانى اليكتريك,"70 ش مكة, متفرع من ش مصطفى حافظ, عرب جسر السويس, جسر السويس, القاهرة.",653562
مواتير كهربائية,السبع لمواتير المياه,"1 ش مصطفى عثمان, متفرع من ش العشرين, فيصل, الجيزة.",186338
مواتير كهربائية,السلام,"ش المشير, دار السلام, القاهرة.",335127
مواتير كهربائية,السلام الهندسية لمواتير المياه,"58 كورنيش النيل - وراق الحضر, الوراق, الجيزة.",597998
مواتير كهربائية,الشاعر للصيانة,"ش كعبيش, الطوابق, فيصل, الجيزة.",335369
مواتير كهربائية,الشامى,"19 ش مرسى بدر , العطارين, الاسكندرية.",148001
مواتير كهربائية,الشامى للصيانة,"68 ش مكة, جسر السويس, القاهرة.",653461
مواتير كهربائية,الشرق الاوسط,"55 ش الجمهورية, وسط البلد, القاهرة.",266624
مواتير كهربائية,الشرقية لقطع غيار المواتير,", الاردنية - مركز المدينة, العاشر من رمضان, الشرقية.",619763
مواتير كهربائية,الشركة الاهلية للصناعات الكهربائية,"القطعة 16المنطقة الصناعية B3, العاشر من رمضان, الشرقية.",626021
مواتير كهربائية,الشركة البريطانية,"المحور المركزى - ميدان ليلة القدر, الحى 12, السادس من اكتوبر, الجيزة.",619526
مواتير كهربائية,الشركة الدولية,"63 ش الجمهورية, الازبكية, القاهرة.",267885
مواتير كهربائية,الشركة الدولية لتجارة المحركات الكهربائية,"11 ش المهدى متفرع من ش الجمهورية, وسط البلد, القاهرة.",175750
مواتير كهربائية,الشركة الدولية لتصنيع المحركات الكهربائية,"51 ش نجيب الريحانى متفرع من ش العتبة, وسط البلد, القاهرة.",15179
مواتير كهربائية,الشركة الدولية للتجارة والتوريدات الكهربائية,"11 ش المهدى, وسط البلد, القاهرة.",626826
مواتير كهربائية,الشركة العالمية لتجارة مواتير الكهرباء,"قرية المحاسنة, جرجا, سوهاج.",452655
مواتير كهربائية,الشركة العالمية للخدمات الصناعية,"الوحدة الخامسة - - مجمع الصناعات الصغيرة c2, العاشر من رمضان, الشرقية.",718
مواتير كهربائية,الشركة العربية المتحدة للمحركات الكهربائية,"8 ش الباب البحرى, متفرع من ش نجيب الريحانى, وسط البلد, القاهرة.",627156
مواتير كهربائية,الشركة العربية لتجارة المحركات الكهربائية,"7 ش الباب البحرى, وسط البلد, القاهرة.",626879
مواتير كهربائية,الشركة العربية للصيانة,"ش محمد حافظ, الاردنية - مشروع العزم الاستثمارى - مبنى ب - محل 7, العاشر من رمضان, الشرقية.",635691
مواتير كهربائية,الشركة الفنية للمحركات الكهربائية,"69 طريق بيجام, شبرا الخيمة, القليوبية.",248729
مواتير كهربائية,الشركة المتحدة للتجارة,"29 ش حسن افلاطون, ارض الجولف, ارض الجولف, مصر الجديدة, القاهرة.",95912
مواتير كهربائية,الشركة المصرية,"المنطقة الصناعية الثانية, برج العرب, الاسكندرية.",135847
مواتير كهربائية,الشركة المصرية الايطالية,"64 ش الجمهورية, وسط البلد, القاهرة.",148339
مواتير كهربائية,الشركة المصرية العربية للتوريدات,"الاردنية, العاشر من رمضان, الشرقية.",153829
مواتير كهربائية,الشركة المصرية لتجارة المحركات,"32 ش نجيب الريحانى, العتبة, القاهرة.",91146
مواتير كهربائية,الشركة الهندسية,"7 ش البعثة, شبرا, القاهرة.",463967
مواتير كهربائية,الشركة الهندسية,"41 ش حسين الكردى, الخصوص, القليوبية.",499285
مواتير كهربائية,الشركة الهندسية للكهرباء,"كم 28 - طريق القاهرة اسكندرية الصحراوى, ابو رواش, الجيزة.",51136
مواتير كهربائية,الشركة الهندسية للمحركات الكهربائية,"67 ش الجمهورية, وسط البلد, القاهرة.",48816
مواتير كهربائية,الشركة الهندسية للمشروعات الكهربائية,"المنطقة الصناعية C1, العاشر من رمضان, الشرقية.",142317
مواتير كهربائية,الشركة الهندسية للمعدات الكهربائية,"6 ش على الكسار, وسط البلد, القاهرة.",628446
مواتير كهربائية,الشويحى لمحركات الكهرباء,"طريق الاتوستراد, كوتسيكا, القاهرة.",448184
مواتير كهربائية,الصفا لمواتير المياه,"103 ش ترعة السواحل - وراق الحضر, الوراق, الجيزة.",595237
مواتير كهربائية,الطليانى,"7 ش ابن الحكم, حلمية الزيتون, القاهرة.",393229
مواتير كهربائية,الطيب,"2 ش عبده عشماوى, الطالبية, الهرم, الجيزة.",308661
مواتير كهربائية,العالمية,"بلوك 3 -, الحرفيين, القاهرة.",215438
مواتير كهربائية,العالمية للمحركات الكهربائية,"174 ش الخليل ابراهيم, جسر السويس, القاهرة.",659325
مواتير كهربائية,العالمية للمواتير,"2 ش ابراهيم رضوان, المطرية, القاهرة.",535901
مواتير كهربائية,العالمية لمواتير المياه,"37 ش عبد الله الرفاعى, كفر الشرفا, المرج, القاهرة.",666955
مواتير كهربائية,العالمية لمواتير المياه,"8 ش الشهيد هانى متفرع من ش جمال عبد الناصر, جسر السويس, القاهرة.",480351
مواتير كهربائية,العالمية لمواتير المياه,"81 ش الحرية, امبابة, الجيزة.",590752
مواتير كهربائية,العامر للاستيراد والتصدير,"طريق بلقاس, طلخا, الدقهلية.",310609
مواتير كهربائية,العجايبى,"محور الكفراوى, الحى الثالث, السادس من اكتوبر, الجيزة.",350196
مواتير كهربائية,العدل لصيانة مواتير الكهرباء,"43 ش 6 اكتوبر - وراق العرب, الوراق, الجيزة.",595969
مواتير كهربائية,العمدة للمواتير,"395 ش السودان, المهندسين, الجيزة.",394923
مواتير كهربائية,العمدة لمواتير المياه,"1 ش نعمان عبد الصمد, متفرع من ش محمد مبروك, قرية بشتيل, اوسيم, الجيزة.",541730
مواتير كهربائية,العميد,"طريق معنيا, ايتاى البارود, البحيرة.",371266
مواتير كهربائية,العهد الجديد للمحركات الكهربائية,"65 ش الجمهورية, وسط البلد, القاهرة.",199055
مواتير كهربائية,العيون,"ش ابو سنة, قليوب, القليوبية.",150517
مواتير كهربائية,العيون للتجارة وتوريدات المعدات,"ش ابو سنة, قليوب, القليوبية.",432059
مواتير كهربائية,الفا اكسبريس موتورز,"محور ابو بكر الصديق، الاردنية, العاشر من رمضان, الشرقية.",620692
مواتير كهربائية,الفا موتور,"المحور المركزى - ميدان ليلة القدر, الحى 12, السادس من اكتوبر, الجيزة.",214095
مواتير كهربائية,الفادى التجارية,"81 ش الجمهورية, وسط البلد, القاهرة.",154150
مواتير كهربائية,الفادى لجميع انواع المواتير الكهربائية,"60 ش البوهى - المنيرة الغربية, امبابة, الجيزة.",575314
مواتير كهربائية,الفادى لمواتير الكهرباء,"1761 ش مدرسة البارون, الهضبة الوسطى - الحى الاول, المقطم, القاهرة.",641189
مواتير كهربائية,الفاروق للتجارة,"11 ش الكنيسة المرقسية, وسط البلد, القاهرة.",628340
مواتير كهربائية,الفتح التجارية للتجارة والتوريدات,"200 ش البحر الاعظم, الجيزة, الجيزة.",165871
مواتير كهربائية,الفجر لتجارة المحركات الكهربائية,"55 ش الجمهورية, وسط البلد, القاهرة.",125260
مواتير كهربائية,الفردوس للخدمات الهندسية,"3 ميدان سانت كاترين, المنشية, الاسكندرية.",147900
مواتير كهربائية,الفريد,"ش الساحة, فاقوس, الشرقية.",325304
مواتير كهربائية,الفلاتر لتجارة المحركات الكهربائية,"54 ش نجيب الريحانى, وسط البلد, القاهرة.",626836
مواتير كهربائية,الفنية,"ش الدويدار, كوبرى القبة, القاهرة.",400995
مواتير كهربائية,الفنية,"ش محمد احمد, فيصل, الجيزة.",417652
مواتير كهربائية,الفنية الهندسية,"23 ش الوحدة المحلية, قليوب, القليوبية.",477835
مواتير كهربائية,الفنية للمواتير,"17 ش الرشاح, المنوات, الجيزة.",614436
مواتير كهربائية,الفنية لمواتير الكهرباء,"29 ش احمد بدوى - كفر الشرفا, المرج, القاهرة.",565200
مواتير كهربائية,القاضى لصيانة مواتير المياه,"6 ش احمد سالم, ارض اللواء, الجيزة.",358374
مواتير كهربائية,القاهرة الكهربائية - بدر احمد على,"25 ش يوسف سليمان, الظاهر, القاهرة.",14829
مواتير كهربائية,القدس,"9 ش نصوح, الزيتون, القاهرة.",257016
مواتير كهربائية,القدس لصيانة المواتير الكهربائية,"26 ش تاج الدول - ارض الجمعية, امبابة, الجيزة.",571844
مواتير كهربائية,القدس لمواتير المياه,"28 ش رايل, حلوان, القاهرة.",194376
مواتير كهربائية,القزاز,"., ههيا, الشرقية.",362395
مواتير كهربائية,الكترو جيت,"القطعة Vf - - المنطقة الصناعية B1 , العاشر من رمضان, الشرقية.",795
مواتير كهربائية,الكتروباور للتجارة والاستيراد,"20 ش مرسى بدر, العطارين, الاسكندرية.",172450
مواتير كهربائية,الكتروتريد للتوريدات الكهربائية,", المحور المركزى - ميدان ليلة القدر, الحى 12, السادس من اكتوبر, الجيزة.",643969
مواتير كهربائية,الكتروتك,"الوحد 3/1 - - مجمع جرين لاند - المنطقة الصناعية الاولى, مدينة العبور, القليوبية.",146856
مواتير كهربائية,الكتريك باور,"ش رياض الصالحين, العجمى, الاسكندرية.",539595
مواتير كهربائية,الكرامة لمواتير المياه,"46 ش امين الجندى, زهراء عين شمس, عين شمس, القاهرة.",661162
مواتير كهربائية,المؤسسة الاسلامية,"9 عطفة الصواف - متفرع من ش نجيب الريحانى, وسط البلد, القاهرة.",388762
مواتير كهربائية,المؤسسة الفنية للمقاولات العامة,"14 ش عبد العزيز ابوغنيمه, الحضرة, الاسكندرية.",25872
مواتير كهربائية,الماهر للمواتير الكهربائية,"85 ش ترعة الخشاب, المعصرة, القاهرة.",645202
مواتير كهربائية,المتحدة للتحكم الالى - يو ايه سى,"25 ش احمد عصمت, عين شمس, القاهرة.",234065
مواتير كهربائية,المتوكل على الله لصيانة مواتير الكهرباء,"8 ش الوحدة الصحية - صفط اللبن, بولاق الدكرور, الجيزة.",578837
مواتير كهربائية,المتوكل لصيانة مواتير المياه,"22 ش شريف عواد - مدينة الامل, امبابة, الجيزة.",536972
مواتير كهربائية,المتوكل للمواتير,"10 ش عبد السلام شعبان, حدائق المعادى, المعادى, القاهرة.",411052
مواتير كهربائية,المجموعة العربية التجارية,"47 ش نجيب الريحانى متفرع من ش الجمهورية - الدور 5, وسط البلد, القاهرة.",209326
مواتير كهربائية,المجموعة الفرنسية,"14 ش 207, دجلة, المعادى, القاهرة.",97419
مواتير كهربائية,المحبة,"107 ش الجمهورية, وسط البلد, القاهرة.",376356
مواتير كهربائية,المحبة للطلمبات والتوريدات العمومية,"99 ش الجمهورية, وسط البلد, القاهرة.",626770
مواتير كهربائية,المحمدية,"7 ش 127, جسر السويس, القاهرة.",261958
مواتير كهربائية,المختار,"64 ش الجمهورية, الازبكية, القاهرة.",267907
مواتير كهربائية,المدينة المنورة,"ش القناطر الخيرية, قها, القليوبية.",304614
مواتير كهربائية,المركز السورى للمولدات الكهربائية,", المحور المركزى - ميدان ليلة القدر, الحى 12, السادس من اكتوبر, الجيزة.",637453
مواتير كهربائية,المركز الفنى,"5 ش طاهر بن الحسين, مصر القديمة, القاهرة.",408594
مواتير كهربائية,المركز الفنى,"30 ش العروبة, الطالبية, الهرم, الجيزة.",426767
مواتير كهربائية,المركز الفنى,"ش احمد امجد, فيصل, الجيزة.",404390
مواتير كهربائية,المركز الفنى,"5 ش عبد النبى عبد الحميد, العمرانية الشرقية, الهرم, الجيزة.",488659
مواتير كهربائية,المركز الفنى لاصلاح المواتير,"1 ش محمد مبروك, قرية بشتيل, اوسيم, الجيزة.",541874
مواتير كهربائية,المركز الفنى لاصلاح المواتير,"11 ش ابو على, البراجيل, الجيزة.",545429
مواتير كهربائية,المركز الفنى لصيانة المواتير,"18 ش عبد السلام ابو سريع, ارض اللواء, الجيزة.",548795
مواتير كهربائية,المركز الفنى لصيانة المواتير,"6 ش مسجد البشير - وراق العرب, الوراق, الجيزة.",594335
مواتير كهربائية,المركز الفنى للصيانة,"4 ش مسجد الرحمن - مدينة الصفا, المرج, القاهرة.",563924
مواتير كهربائية,المركز الفنى للكهرباء,"17 ش قصر اللؤلؤة, الفجالة, القاهرة.",207216
مواتير كهربائية,المركز الفنى للمواتير الكهرائية,"25 ش طراد النيل - العزبة الشرقية, الحوامدية, الجيزة.",615294
مواتير كهربائية,المستقبل,"المحور المركزى - ميدان ليلة القدر, الحى 12, السادس من اكتوبر, الجيزة.",623584
مواتير كهربائية,المصرى,"6 ش الوحدة, المنيب, الجيزة.",413853
مواتير كهربائية,المصرى,"ش الادارة التعليمية, السنبلاوين, الدقهلية.",353104
مواتير كهربائية,المصرى,"ش محمد عبد الظاهر, فيصل, الجيزة.",394710
مواتير كهربائية,المصرية للتوريدات الصناعية,"28 ش ابى الدرداء, العطارين, الاسكندرية.",167928
مواتير كهربائية,المصرية للمواتير الكهربائية,"1, حارة الاقصر, عرب جسر السويس, جسر السويس, القاهرة.",658850
مواتير كهربائية,الملكة الهندسية,"24 ش نجيب الريحانى, وسط البلد, القاهرة.",627836
مواتير كهربائية,الملكة الهندسية للتجارة والتوريدات,"1 ش المهدى, وسط البلد, القاهرة.",628445
مواتير كهربائية,الملكة والامير للمواتير الكهربائية,"35 ش عدوى سليم, العمرانية الغربية, الهرم, الجيزة.",640847
مواتير كهربائية,المنار الكتريك للمواتير,"20 ش الامام عمر, زهراء عين شمس, عين شمس, القاهرة.",647820
مواتير كهربائية,المنار للصيانة,"45 ش عمرو بن العاص, مدينة قباء, القاهرة.",479393
مواتير كهربائية,المناهرى,"ش كفر طهرمس, فيصل, الجيزة.",392463
