Category,Name,Address,ID
توريدات كهربائية,جولدن تك للتوريدات الكهربائية,", الاردنية, العاشر من رمضان, الشرقية.",639191
توريدات كهربائية,الراعى لتجارة الادوات والكابلات الكهربائية,"عمارة د, الاردنية, العاشر من رمضان, الشرقية.",692100
توريدات كهربائية,المتحدة للكهرباء,"13 ش بستان الدكة, متفرع من ش عماد الدين, الازبكية, وسط البلد, القاهرة.",14991
توريدات كهربائية,شركة المهندس للادوات الكهربائية,"11 ش عطفه - مول العتبة, العتبة, القاهرة.",689287
توريدات كهربائية,اعمار للهندسة الكهربائية ش. م. م,"13 ش عماد الدين, وسط البلد, القاهرة.",53903
توريدات كهربائية,الكتروباور للانشاءات والتركيبات الكهربائية والميكانيكية,"طريق اسكندرية القاهرة الصحراوى, ابو المطامير, البحيرة.",690149
توريدات كهربائية,امبكس ايجيبت للمقاولات الكهربائية,"4 ش اسماعيل مظهر, الشقة 1, منشية البكرى, مصر الجديدة, القاهرة.",153768
توريدات كهربائية,اوميجا اليكتريك لتجارة الادوات والكابلات الكهربائية,"ش محمد حافظ, الاردنية, العاشر من رمضان, الشرقية.",618917
توريدات كهربائية,بلو باور للتوريدات الكهربائية,", الاردنية - المصرية سنتر 3, العاشر من رمضان, الشرقية.",691868
توريدات كهربائية,طاقة للحلول الكهربية والصناعية,"بلوك 150, المنطقه الصناعيه 6 مليون ,نموذج ج, العاشر من رمضان, الشرقية.",692097
توريدات كهربائية,تراست جلوبال للكابلات والتوريدات الكهربائية,", الاردنية, العاشر من رمضان, الشرقية.",691136
توريدات كهربائية,اليكس اتوميشن للتحكم الآلي والتوريدات الكهربائية,"ابراج الثغر الطريق السريع, محرم بك, الاسكندرية.",694181
توريدات كهربائية,المصرية كنترول للاسلاك الكهربائية,", الاردنية, العاشر من رمضان, الشرقية.",693188
توريدات كهربائية,السويدى للتجارة والتوريدات الكهربائية والعمومية,", العاشر من رمضان, الشرقية.",693644
توريدات كهربائية,ايمن محمد للتوريدات الكهربائية,"56 ش قصر النيل, الدور 5, وسط البلد, القاهرة.",175519
توريدات كهربائية,مصنع ثرى إم لتصنيع اللوحات الكهربائية,", المنطقة الصناعية الثانية, برج العرب, الاسكندرية.",690125
توريدات كهربائية,مودرن يونايتد للتوريدات الكهربائية,", الاردنية, العاشر من رمضان, الشرقية.",642214
توريدات كهربائية,باور اينرجى للاسلاك والكابلات الكهربائية,", الاردنية, العاشر من رمضان, الشرقية.",694484
توريدات كهربائية,اوتوميشن سيستم ماشين,", المحور المركزى - ميدان ليلة القدر, الحى 12, السادس من اكتوبر, الجيزة.",651144
توريدات كهربائية,ار تو بى للتوريدات العمومية,"11 ش عبادة بن الصامت, الملك الصالح, القاهرة.",630277
توريدات كهربائية,اعمار للتوريدات العامة,", المرحلة الخامسة, الشيخ زايد, الاسماعيلية.",694778
توريدات كهربائية,الترا باور تريدنج,"18 ش زكريا احمد, التوفيقية, وسط البلد, القاهرة.",692305
توريدات كهربائية,الشركة العربية للتوريدات الكهربائية,"14, الشقة 5, الدور 3, مجمع عبد المقصود التجارى, العاشر من رمضان, الشرقية.",688852
توريدات كهربائية,الليثى جروب للتوريدات الكهربائية,", المحور المركزى - ميدان ليلة القدر, الحى 12, السادس من اكتوبر, الجيزة.",651767
توريدات كهربائية,المنارة اليكتريك للتوريدات الكهربائية,"22 ش افريقيا, امتداد ش مصطفى النحاس, مشروع 17 عمارة, مدينة نصر, القاهرة.",192304
توريدات كهربائية,الهندسية للتوريدات الكهربائية,"ش البحث الجنائى, الاردنية, العاشر من رمضان, الشرقية.",693850
توريدات كهربائية,انظمة التحكم الذكية,"مساكن عثمان, المنطقة الصناعية الثانية - سوق الخير, برج العرب الجديدة, الاسكندرية.",692923
توريدات كهربائية,باورتك للتوريدات الصناعية والكهربية,"مول عبد اللا, برج العرب الجديدة, الاسكندرية.",695017
توريدات كهربائية,برفكت للتوريدات الكهربائية,"14 ش عرابى, الازبكية, القاهرة.",689560
توريدات كهربائية,بروتيكشن للتوريدات الكهربائية,"18 ش زكريا احمد, متفرع من ش عماد الدين, برج المنار, وسط البلد, القاهرة.",545943
توريدات كهربائية,جلوبال اتوميشن,"عمارات نجوم الصفا, مجمع سينكو, العاشر من رمضان, الشرقية.",552679
توريدات كهربائية,سمارت باور للوحات التوزيع والكنترول ومستلزمتها,", مجمع الصناعات الصغيرة - رقم 19, مدينة السادات, المنوفية.",694383
توريدات كهربائية,سمارت فيجن للتوريدات,"30 ش احمد الشاطورى, الدقى, الجيزة.",689693
توريدات كهربائية,فاست كنترول,"15 ش سليمان حلبى, الازبكية, القاهرة.",292580
توريدات كهربائية,فيجور يونيتى,"14 ش الحجاز, ميدان الحجاز, مصر الجديدة, القاهرة.",693315
توريدات كهربائية,كيان للتجارة والتوريدات الكهربائية,"11 ش عبد الحق السنباطى, العتبة, القاهرة.",693528
توريدات كهربائية,مهند حجازى لانظمة الكهرباء والقوى,"140 ش بورسعيد, الابراهيمية, الاسكندرية.",57710
توريدات كهربائية,ميتا اليكتريك للتوريدات والمقاولات الكهربائية,", الاردنية - مجمع عبد المقصود - عمارة 7, العاشر من رمضان, الشرقية.",693032
توريدات كهربائية,نيو كابيتال للتوريدات الكهربائية,", الاردنية, العاشر من رمضان, الشرقية.",635489
توريدات كهربائية,وايت جروب للتوريدات الكهربائية,"17 ش بستان الدكة, الشقة 28, الدور 4, متفرع من ش عماد الدين, وسط البلد, القاهرة.",693964
