Category,Name,Address,ID
تجهيز محلات,الجزيرة للتجهيزات والتوريدات,"12 ش القريطى, فيصل, الجيزة.",146499
تجهيز محلات,الجميل,"14 ش الجيش - الموسكى, العتبة, القاهرة.",14757
تجهيز محلات,الجندى لتجهيز المحلات,"ش حلوان الجديد, تقاطع ش الغربى, حلوان, القاهرة.",645253
تجهيز محلات,الجندى لتجهيز المحلات,"ش الموحدين متفرع من ش 16 - اصلاح الفلكى, السيوف شماعة, الاسكندرية.",440455
تجهيز محلات,الجوكر,"5 ش غيط النوبى, العتبة, القاهرة.",282737
تجهيز محلات,الحبيبة,"برج مارينا - طريق الحرية, سيدى جابر, الاسكندرية.",189651
تجهيز محلات,الخليل لتجهيزات المحلات,"ش السلخانة القديم, المنصورة, الدقهلية.",667394
تجهيز محلات,الخليل للوازم المحلات,"15 ش السوق الكبير, الباجور, المنوفية.",556227
تجهيز محلات,الخولى جروب,"85 ش مرسى النجار متفرع من ش الوحدة, امبابة, الجيزة.",547048
تجهيز محلات,الرويعى لتجهيز الاماكن التجارية,"1 ش طارق عبد العزيز - حى الزهور, الزقازيق, الشرقية.",486730
تجهيز محلات,الزرقانى جروب,"القطعة 94 - - المنطقة الصناعية B4, العاشر من رمضان, الشرقية.",130273
تجهيز محلات,الزمر للتجارة والتوزيع,"ش طلعت حرب, برج الدلتا, المحلة الكبرى, الغربية.",115588
تجهيز محلات,الشركة العالمية للاستيراد والتصدير,"55 ش احمد الصاوى متفرع من ش مكرم عبيد, مدينة نصر, القاهرة.",545764
تجهيز محلات,الشركة المصرية الالمانية لمستلزمات السوبر ماركت,"10 ش مدرسة الشروق, ارض اللواء, الجيزة.",548446
تجهيز محلات,الشركة المصرية لتجهيز المحلات,"2 ش سوق القنال متفرع من ش جسر السويس, جسر السويس, القاهرة.",466979
تجهيز محلات,الشركة المصرية لتجهيز المحلات,"7 ش مدرسة المتفوقين, عين شمس, القاهرة.",622828
تجهيز محلات,العماد,"78 ش ملك حفنى, فيكتوريا, الاسكندرية.",210515
تجهيز محلات,الفا ستيل,"طريق القناطر الخيرية, القناطر الخيرية, القليوبية.",299594
تجهيز محلات,الفتح,"16 ش الجيش ميدان العتبة, العتبة, القاهرة.",267118
تجهيز محلات,الفرسان للمقاولات والتوريدات العمومية,"112 برج المروةامتداد ش ولي العهد, حدائق القبة, القاهرة.",625766
تجهيز محلات,الفرقان لتجهيز المحلات,"156 ش فيصل, فيصل, الجيزة.",68217
تجهيز محلات,القنال كوول لثلاجات العرض وتجهيز المحلات,"طريق مصر اسماعيلية الصحراوى, المنايف, الاسماعيلية.",567137
تجهيز محلات,المؤسسة الالمانية للتجارة الخارجية,"76 عمارة ابو الجوخ ش الجمهورية, متفرع من ميدان رمسيس, وسط البلد, القاهرة.",101576
تجهيز محلات,المصرى جروب - ايه تو زد لتجهيز المحلات,"13 ش الراعى ميت نما, شبرا الخيمة, القليوبية.",558785
تجهيز محلات,المصرى لتجهيز المحلات,"4, 6 ش النوبى - سنتر الصحابة - العتبة, وسط البلد, القاهرة.",227949
تجهيز محلات,المصرى للصناعات المعدنية وتجهيزات المحلات وجميع انظمة العرض,"3 ش الراعى - حوض العمدة, شبرا الخيمة, القليوبية.",462948
تجهيز محلات,المصرية الهندسية لتجهيزات السوبر ماركت,"259 ش ترعة الزمر, ارض اللواء, الجيزة.",551919
تجهيز محلات,المصرية لتجهيز المحلات,"3 ش محمود غنيم, متفرع من ش احمد فخرى, الحى السادس, مدينة نصر, القاهرة.",632803
تجهيز محلات,المنى للاستيراد,"طريق المنصورية, الهرم, الجيزة.",465553
تجهيز محلات,النصر لتجهيز المحلات التجارية,"16 ش الجيش, ميدان العتبة, العتبة, القاهرة.",255417
تجهيز محلات,الهنا,"3 ش الرويعى, العتبة, القاهرة.",185737
تجهيز محلات,الهيثم,"28 ش كنيسة الاقباط, محطة الرمل, الاسكندرية.",104073
تجهيز محلات,الورشة الهندسية,"17 ش محمود فهمى المعمارى, الظاهر, القاهرة.",284533
تجهيز محلات,اليميتال,"5 ب ش السودان, المهندسين, الجيزة.",5040
تجهيز محلات,ام بى جروب,"53 ش محمود العيسوى, الدور 1, برج ميامى هايتس, سيدى بشر, الاسكندرية.",545165
تجهيز محلات,اولاد الحاج متولى لتجهيز المحلات,"6 ش احمد حجازى - قرية بشتيل, اوسيم, الجيزة.",543913
تجهيز محلات,ايجى فريز,"3 ش محى الدين عبد الحميد, الحى الثامن, مدينة نصر, القاهرة.",668593
تجهيز محلات,ايمن عطية,"65 ش اسكندرية ودمشق ميدان عباس, حى الافرنج, الاسماعيلية.",289867
تجهيز محلات,ايه بى سى للتجهيزات التجارية,"نهاية ش جسر السويس, سوق القنال الدولى, مصر الجديدة, القاهرة.",53832
تجهيز محلات,ايه بى سى للصناعة,"القطعة 1/ 118, 120, 122, 124, المنطقة الصناعية الاولى, مدينة بدر, القاهرة.",125405
تجهيز محلات,ايه تو زد لتجهيز المحلات التجارية,"14 ش الراعى - ميت نما, شبرا الخيمة, القليوبية.",607168
تجهيز محلات,ايه تو زد لتجهيز المحلات التجارية,"996, المجاورة الخامسة, الحى الثالث, السادس من اكتوبر, الجيزة.",643405
تجهيز محلات,بان دى فى للتجارة والتسويق,"برج العصام - ش كفر عصام, طنطا, الغربية.",123479
تجهيز محلات,برسبكتف,"211 ش بورسعيد, السيدة زينب, القاهرة.",167035
تجهيز محلات,برنت برو,"121 ش رمسيس, وسط البلد, القاهرة.",525557
تجهيز محلات,برو فن تويز,"ش احمد سعيد, عباسية, القاهرة.",267263
تجهيز محلات,بى ام اف,"القطعة 209 - - المنطقة الصناعية الثالثة, المنطقة الصناعية, السادس من اكتوبر, الجيزة.",585277
تجهيز محلات,بيكو مصر,"174 ش جسر السويس - الدور 2, جسر السويس, القاهرة.",460064
تجهيز محلات,تريندى اوفيس للاثاث المكتبى والمنزلى,"ش التروللى, مؤسسة الزكاة, المرج, القاهرة.",468269
تجهيز محلات,ثرى ام لتجهيز المحلات التجارية,"3 الطريق السريع, وسط البلد, المنيا.",585261
تجهيز محلات,ثرى جى للتجارة,"2 ابراج النيل - ش د. طه حسين, الزمالك, القاهرة.",458664
تجهيز محلات,جراند جروب,"25 كورنيش النيل, الدور 23, المعادى, القاهرة.",687954
تجهيز محلات,جلوبال,"ش الخولى متفرع من ش العباسى الجديد, المحلة الكبرى, الغربية.",9353
تجهيز محلات,جى اى تى ايجيبت,"المحور المركزى - ميدان ليلة القدر, الحى 12, السادس من اكتوبر, الجيزة.",153928
تجهيز محلات,خالد عز,"ش ترعة المريوطية, الجيزة, الجيزة.",146665
تجهيز محلات,خورى ستاند,"19 ش انابيب البترول, جسر السويس, القاهرة.",48947
تجهيز محلات,ديزاين ماركت,"8 عمارات القوات المسلحة - ش جسر السويس تقاطع ش منشية التحرير, جسر السويس, القاهرة.",153548
تجهيز محلات,ديسبلاى,"ش اولاد عامر متفرع من ش التورللى, الحرفيين, القاهرة.",139517
تجهيز محلات,ديسبلاى ايكون,"2 ش عبد العزيز نصار متفرع من ش جسر السويس - النزهة, النزهة الجديدة, القاهرة.",560072
تجهيز محلات,رؤية لتجهيز المحلات التجارية,"4, 6 ش عبد الشهيد, داخل سنتر الصحابة, العتبة, القاهرة.",266061
تجهيز محلات,سالى تجهيز محلات تجارية - اثاث,"19 ش النوبى، متفرع من ش الجيش, العتبة, القاهرة.",266871
تجهيز محلات,ستاندر,"ش احمد انسى, حلوان, القاهرة.",384255
تجهيز محلات,سند لتجهيز المحلات,"6 ش المركز الاجتماعى, المرج, القاهرة.",446767
تجهيز محلات,سيلين الجمل,"11 ش امتداد ولى العهد, حدائق القبة, القاهرة.",600273
تجهيز محلات,شركة ابو الحسن لتجهيز المحلات والمراكز التجارية,"طريق القاهرة اسكندرية الصحراوى, مدينة السادات, المنوفية.",637003
تجهيز محلات,شركة المصطفى لتجهيز المحلات,"19 ش جامع الهوانم امتداد ش 25, شبرا الخيمة, القليوبية.",581796
تجهيز محلات,شركة سيناء للتجهيزات الفندقية,"القطعة 184, امتداد المنطقة الصناعية الثالثة, السادس من اكتوبر, الجيزة.",470416
تجهيز محلات,شركة طيبة للصناعات المعدنية,"27 ش غيط النوبى متفرع من ش الرويعى, العتبة, القاهرة.",147463
تجهيز محلات,شركة كايرو ايطالى ش.ذ.م.م,"32 ش شجرة الدر, الزمالك, القاهرة.",349156
تجهيز محلات,شركة مزايا لتجهيز الصيدليات,"الطريق البطئ اول طريق القاهرة اسكندرية الزراعى - قليوب البلد -المنطقة الصناعية, قليوب, القليوبية.",619070
تجهيز محلات,شركة وودى ميكس,"61 ش عبد العظيم وزير, دمياط, دمياط.",129979
تجهيز محلات,عباد الرحمن لتجهيز المحلات,"2 ش بورسعيد, البدرشين, الجيزة.",611657
تجهيز محلات,عطاء المالك لتجهيز المحلات,"21 ىش الرياض, تقاطع ش صالح صبح, حلوان, القاهرة.",385102
تجهيز محلات,فاست فود للوازم المحلات,"30 ش سيد صالح, فيصل, الجيزة.",685137
تجهيز محلات,فاست لتجهيز المحلات التجارية,"34 ش عبد العزيز فهمى, ميدان هليوبوليس, مصر الجديدة, القاهرة.",165733
تجهيز محلات,فرى تاتش لتجهيز المحلات التجارية,"190 ش جسر السويس, جسر السويس, القاهرة.",451905
تجهيز محلات,فور اتش,"9 ش سكة الشابورى, الدرب الاحمر, القاهرة.",541821
تجهيز محلات,فور اتش جروب,"طریق القناطر ابوالغیط, القناطر الخيرية, القليوبية.",668185
تجهيز محلات,كايرو كاش تريدنج,"17 ش حسين والى, متفرع من ش محمد الخلفاوى - ش شبرا, شبرا, القاهرة.",434348
تجهيز محلات,كليفر للتجارة العامة,"22 ش اسماعيل رمزى, ميدان الجامع, مصر الجديدة, القاهرة.",11210
تجهيز محلات,كنزى,"21 ش النخيل, المهندسين, الجيزة.",19400
تجهيز محلات,لاشين,"2 ش المحكمة, طوخ, القليوبية.",166160
تجهيز محلات,لينك مصر انترناشيونال,"16 ش بيروت, الكوربة, مصر الجديدة, القاهرة.",3766
تجهيز محلات,مؤسسة الصفا للاستيراد والتصدير وتجهيزات المطاعم والفنادق,"امتداد ش المشاية السفلية، ميت بدر خميس, المنصورة, الدقهلية.",489687
تجهيز محلات,مؤسسة الصقر الايطالى للاستيراد والتصدير,"طريق اجا السريع, المنصورة, الدقهلية.",502324
تجهيز محلات,مجدى محمد شرف,"طريق القناطر الخيرية, القناطر الخيرية, القليوبية.",298848
تجهيز محلات,محمد السعدنى - ام اس,"4 ش سوق الصيارف, حارة اليهود, الموسكى, القاهرة.",671173
تجهيز محلات,محمد عبد المنعم,"24 درب اية - الدور 3, باب الشعرية, القاهرة.",472676
تجهيز محلات,محمد ومصطفى محمود عزت,"179 ش سوق التجار الشرقى, المنصورة, الدقهلية.",279971
تجهيز محلات,محمود الشمندى,"ش الشهيد صالح الشمندى, قنطرة غرب, الاسماعيلية.",372657
تجهيز محلات,مرحبا,"28 ن ش العشرين - الدور 1, حدائق الاهرام, الهرم, الجيزة.",461380
تجهيز محلات,مصنع البساتين لتشغيل المعادن,"ش المصانع الحديثة - بيجام, شبرا الخيمة, القليوبية.",489597
تجهيز محلات,مصنع المصرى لتشكيل المعادن,"19 ش جامع الهوانم متفرع من ش 25, شبرا الخيمة, القليوبية.",486716
تجهيز محلات,مصنع كينج وود,"60 ش الاخلاص, الطالبية, الهرم, الجيزة.",573919
تجهيز محلات,معرض سفارى جروب,"5 ش الشجرة الطيبة, الحى الاول, مدينة العبور, القليوبية.",644078
تجهيز محلات,مكتب المروة الدولى,"21 ش مصنع المكرونة, المنيب, الجيزة.",215052
تجهيز محلات,موديلاج,"59 ش شهاب - الدور 2, المهندسين, الجيزة.",4847
تجهيز محلات,ميدل اسيا,"كم 63 طريق اسكندرية القاهرة الزراعى, دمنهور, البحيرة.",629042
تجهيز محلات,نفرتيتى للتجارة العامة,"17 ميدان المنشية, المنشية, الاسكندرية.",203143
تجهيز محلات,نيازى صباح,"ش البطل احمد عبدالعزيز, الخانكة, القليوبية.",120165
تجهيز محلات,نيو تايم,"204 ش التحرير, عابدين, القاهرة.",374431
تجهيز محلات,نيو تايم,"204 ش التحرير, باب اللوق, القاهرة.",298588
تجهيز محلات,نيو ديزاين,"1 ش عبد العزيز حسب الله, طنطا, الغربية.",155776
تجهيز محلات,هانوفيل كولينج لصناعة ثلاجات العرض,"اول ش نور الاسلام, ام زغيو, العجمى, الاسكندرية.",688642
تجهيز محلات,هاى شوب سيستم,"قطعة 16 - بلوك 65, حسن بن قتيبة - المنطقة الاولى, الحى السابع, مدينة نصر, القاهرة.",60302
تجهيز محلات,هدية,"145 ش رمسيس, وسط البلد, القاهرة.",62002
تجهيز محلات,هوم اند شوب لتجهيز المحلات التجارية,"40 ش عبد الله بن طاهر, متفرع من ش مكرم عبيد, المنطقة السادسة, مدينة نصر, القاهرة.",253166
تجهيز محلات,هوم ديزاين,"3 ش عبد الفتاح نصر متفرع من ش خلوصى - دوران شبرا, شبرا, القاهرة.",415721
تجهيز محلات,وكالة حسن ومرقص لتجهيز المحلات التجارية,"3 ش العسيلى متفرع من ش الرويعى, العتبة, القاهرة.",393016
تجهيز محلات,وكالة مرسى التجارية,"3 ش الرويعى ميدان العتبة, العتبة, القاهرة.",185403
تجهيز محلات,ياسر محمد,"حارة الجباس - متفرع من ش السكاكينى, الظاهر, القاهرة.",284384
تجهيز محلات,ياسين لتجهيز المحلات التجارية,"7 ش الرويعى, مول البربرى, العتبة, القاهرة.",645289
تجهيز محلات,يورو شوب لتجهيز الصيدليات,"38 ش صلاح الدين, مصر الجديدة, القاهرة.",117819
تجهيز محلات,يونيك لتجهيزات الصيدليات,"35 عمارات العبور طريق صلاح سالم, مصر الجديدة, القاهرة.",686876
تجهيز محلات,يونيون جروب,"القطعة 6 - الامتداد الغربى - المنطقة الصناعية, مدينة العبور, القليوبية.",256568
